time,value,n
2006-01-01,55.45,20
2006-02-01,42.72500000000001,40
2006-03-01,48.225,40
2006-04-01,38.475,40
2006-05-01,42.925,40
2006-06-01,44.45,40
2006-07-01,46.474999999999994,40
2006-08-01,53.6,40
2006-09-01,49.075,40
2006-10-01,43.225,40
2006-11-01,58,40
2006-12-01,90.82500000000002,40
2007-01-01,48.63265306122449,49
2007-02-01,37.89655172413792,58
2007-03-01,35.33898305084746,59
2007-04-01,41.46666666666667,60
2007-05-01,45.57377049180328,61
2007-06-01,38.46774193548386,62
2007-07-01,45.36507936507937,63
2007-08-01,47.984375,64
2007-09-01,44.41538461538461,65
2007-10-01,38.378787878787875,66
2007-11-01,62.26865671641791,67
2007-12-01,76.72058823529412,68
2008-01-01,41.98529411764705,68
2008-02-01,35.823529411764696,68
2008-03-01,37.19117647058824,68
2008-04-01,38.0735294117647,68
2008-05-01,38.60294117647059,68
2008-06-01,35.264705882352935,68
2008-07-01,38.94117647058823,68
2008-08-01,43.98529411764705,68
2008-09-01,38.86764705882353,68
2008-10-01,38.794117647058826,68
2008-11-01,58.05882352941177,68
2008-12-01,72.3235294117647,68
2009-01-01,39.11764705882352,68
2009-02-01,29.044117647058826,68
2009-03-01,34.55882352941177,68
2009-04-01,47.25,68
2009-05-01,49,68
2009-06-01,46.838235294117645,68
2009-07-01,45.36764705882353,68
2009-08-01,51.04411764705882,68
2009-09-01,49.294117647058826,68
2009-10-01,54.55882352941177,68
2009-11-01,73.11764705882354,68
2009-12-01,91.38235294117644,68
2010-01-01,54.897058823529406,68
2010-02-01,50.86764705882353,68
2010-03-01,49.33823529411763,68
2010-04-01,50.838235294117645,68
2010-05-01,49.8235294117647,68
2010-06-01,51.48529411764706,68
2010-07-01,56.26470588235294,68
2010-08-01,54.161764705882355,68
2010-09-01,49.36764705882352,68
2010-10-01,50.08823529411764,68
2010-11-01,70.16176470588235,68
2010-12-01,86.73529411764706,68
2011-01-01,53.029411764705884,68
2011-02-01,48.205882352941174,68
2011-03-01,49.05882352941177,68
2011-04-01,51.279411764705884,68
2011-05-01,49.161764705882355,68
2011-06-01,52.044117647058826,68
2011-07-01,58.51470588235294,68
2011-08-01,55.58823529411763,68
2011-09-01,57.11764705882353,68
2011-10-01,61.48529411764706,68
2011-11-01,71.4264705882353,68
2011-12-01,97.07352941176475,68
2012-01-01,50.529411764705884,68
2012-02-01,49.705882352941174,68
2012-03-01,49.294117647058826,68
2012-04-01,47.51470588235294,68
2012-05-01,49.85294117647059,68
2012-06-01,45.25,68
2012-07-01,54.64705882352941,68
