time,value
2007-01-01,32.544834580257486
2007-01-02,32.54174648977486
2007-01-03,32.53544369212296
2007-01-04,32.52592618834932
2007-01-05,50.85068242432183
2007-01-06,32.49724705359292
2007-01-07,32.47808542686469
2007-01-08,45.93439294659847
2007-01-09,46.03082066285191
2007-01-10,32.76736857643027
2007-01-11,32.97938563498237
2007-01-12,48.45589510616002
2007-01-13,33.57680377151125
2007-01-14,33.962204846182054
2007-01-15,33.60876474992472
2007-01-16,38.7780649015224
2007-01-17,30.685361036444444
2007-01-18,34.82423465768734
2007-01-19,32.409941500520354
2007-01-20,20.758946666067384
2007-01-21,25.141203752455517
2007-01-22,24.88605665147296
2007-01-23,9.930249505423708
2007-01-24,8.674526621236701
2007-01-25,8.595725151618016
2007-01-26,17.297193970046717
2007-01-27,11.968886467551531
2007-01-28,15.420849251277087
2007-01-29,24.482517394803374
2007-01-30,27.525239684341962
2007-01-31,35.43224097402628
2007-02-01,37.61846695709316
2007-02-02,35.209281145175915
2007-02-03,46.989427804652856
2007-02-04,34.494906775524534
2007-02-05,36.52373284752751
2007-02-06,27.88049506276736
2007-02-07,32.269751661468064
2007-02-08,40.29913050834808
2007-02-09,26.4750501046045
2007-02-10,25.53437881126898
2007-02-11,24.357612695288857
2007-02-12,34.56050631140001
2007-02-13,20.809850207980634
2007-02-14,18.438853836683244
2007-02-15,15.669780712313646
2007-02-16,12.50263083340094
2007-02-17,8.937404202269613
2007-02-18,19.17447297016401
2007-02-19,26.141038412953286
2007-02-20,11.387798126701956
2007-02-21,20.087589509696635
2007-02-22,16.571761250118676
2007-02-23,22.196778555439074
2007-02-24,18.177897159652094
2007-02-25,39.51288465344494
2007-02-26,40.989324245812796
2007-02-27,42.17465788258517
2007-02-28,49.889536755434484
2007-03-01,38.08130959158796
2007-03-02,42.73467375431058
2007-03-03,30.70797328933752
2007-03-04,23.737840849088965
2007-03-05,20.374299830613843
2007-03-06,14.981926956183372
2007-03-07,17.668703663826957
2007-03-08,19.578964798628576
2007-03-09,20.712710360689847
2007-03-10,18.207503131068677
2007-03-11,42.92399439771901
2007-03-12,43.28700164509283
2007-03-13,29.76231096202327
2007-03-14,31.06374572602235
2007-03-15,42.987101268474454
2007-03-16,29.841363484565885
2007-03-17,39.84070932288148
2007-03-18,32.016506051793336
2007-03-19,25.999752630898982
2007-03-20,20.15051106914231
2007-03-21,24.904750401168155
2007-03-22,30.19921477393192
2007-03-23,23.659826612903693
2007-03-24,23.922244911343732
2007-03-25,30.911927033367537
2007-03-26,37.231650114296755
2007-03-27,24.767553610153215
2007-03-28,27.06382370932431
2007-03-29,31.820925476216196
2007-03-30,46.120409329149204
2007-03-31,34.405437909860694
2007-04-01,37.003577278527345
2007-04-02,38.814250446986065
2007-04-03,43.47939763139573
2007-04-04,41.606646698998986
2007-04-05,51.1501239713357
2007-04-06,54.79464000606709
2007-04-07,52.79576955378011
2007-04-08,39.786442827055254
2007-04-09,35.75070878740851
2007-04-10,37.23830828426159
2007-04-11,33.70678280151489
2007-04-12,23.87825857834115
2007-04-13,29.79605796783119
2007-04-14,17.596526342067804
2007-04-15,28.81056088377792
2007-04-16,25.511786828999977
2007-04-17,14.768443410975767
2007-04-18,13.45645096352941
2007-04-19,26.719251371880077
2007-04-20,35.045309668697996
2007-04-21,18.978997864840316
2007-04-22,28.836595244156136
2007-04-23,24.929952380664147
2007-04-24,36.21888334918791
2007-04-25,29.774178710487732
2007-04-26,36.95965254941693
2007-04-27,24.622467517359514
2007-04-28,27.59267027299073
2007-04-29,18.36402814107391
2007-04-30,16.78251043420874
2007-05-01,16.52441686880982
2007-05-02,17.271368693918525
2007-05-03,19.209722498312466
2007-05-04,10.859912342457335
2007-05-05,13.193266480248411
2007-05-06,15.376255150523388
2007-05-07,11.32712327394811
2007-05-08,16.84890967689967
2007-05-09,13.554430818118481
2007-05-10,17.19703043646416
2007-05-11,17.837690401419433
2007-05-12,17.861775062100776
2007-05-13,19.55525859033875
2007-05-14,31.402536376052403
2007-05-15,30.046915813332884
2007-05-16,27.504669822877222
2007-05-17,23.507444913963763
2007-05-18,23.7900545474627
2007-05-19,23.790489403662708
2007-05-20,26.550089028631692
2007-05-21,22.962474143031155
2007-05-22,28.905226209779403
2007-05-23,22.283907927368258
2007-05-24,28.59210079806422
2007-05-25,21.03918145178271
2007-05-26,25.20818255438399
2007-05-27,31.88563430120017
2007-05-28,19.985578456748204
2007-05-29,19.56360584389447
2007-05-30,16.844237335192464
2007-05-31,19.3373046742011
2007-06-01,18.097691544773095
2007-06-02,12.247567307549879
2007-06-03,20.205739643926407
2007-06-04,26.031583232487808
2007-06-05,18.828320014112077
2007-06-06,21.04006001889725
2007-06-07,21.892004048408573
2007-06-08,31.508397387554076
2007-06-09,26.794576089572523
2007-06-10,26.41330556534577
2007-06-11,21.015320896183443
2007-06-12,18.5699075274986
2007-06-13,23.021048563181335
2007-06-14,35.54787297241153
2007-06-15,26.65860332297588
2007-06-16,22.456715412002197
2007-06-17,23.999359349812362
2007-06-18,39.641619248923185
2007-06-19,29.093200369582004
2007-06-20,31.37717264032255
2007-06-21,25.435241399443914
2007-06-22,27.592243927206805
2007-06-23,26.2940716453055
2007-06-24,24.03790286077855
2007-06-25,26.269984827073962
2007-06-26,22.479805874797073
2007-06-27,23.699676126481286
2007-06-28,20.574494767469123
2007-06-29,21.863021526120512
2007-06-30,27.995310069072193
2007-07-01,32.02169310707856
2007-07-02,43.88534400737595
2007-07-03,33.61725608463583
2007-07-04,46.42180400663936
2007-07-05,31.870894539831014
2007-07-06,44.26883798964004
2007-07-07,33.52298298305453
2007-07-08,39.29001185522912
2007-07-09,35.23190899067036
2007-07-10,37.859868259419684
2007-07-11,31.63175005869291
2007-07-12,40.81118239992763
2007-07-13,41.395436496758855
2007-07-14,31.968202267140505
2007-07-15,35.554553155592714
2007-07-16,33.19352264587073
2007-07-17,39.50693548417192
2007-07-18,48.949966368223976
2007-07-19,36.662646197394075
2007-07-20,32.23840145531238
2007-07-21,29.713821263817067
2007-07-22,38.965804887642214
2007-07-23,29.752304065587737
2007-07-24,37.331985612415856
2007-07-25,33.19229126805288
2007-07-26,32.949903270373206
2007-07-27,25.83341071806904
2007-07-28,33.72107727201014
2007-07-29,31.11932142864413
2007-07-30,31.768616717222223
2007-07-31,33.590370405730624
2007-08-01,44.643788252707786
2007-08-02,31.35337190380295
2007-08-03,35.844311759979554
2007-08-04,41.82904185905516
2007-08-05,40.51153115776922
2007-08-06,35.312046280023914
2007-08-07,32.00764151447202
2007-08-08,34.101820751684016
2007-08-09,39.022863050338884
2007-08-10,36.29752805674424
2007-08-11,29.913846794466313
2007-08-12,33.885834828419576
2007-08-13,34.33135100701013
2007-08-14,24.616100729259728
2007-08-15,24.344797256669587
2007-08-16,30.051208015395
2007-08-17,29.584883342629663
2007-08-18,33.67996281739162
2007-08-19,34.80764020799572
2007-08-20,35.11506004655775
2007-08-21,30.427834719454424
2007-08-22,31.964630940676663
2007-08-23,41.25357274745279
2007-08-24,34.06830344860822
2007-08-25,24.72100915062139
2007-08-26,42.46967447364865
2007-08-27,23.66971528387245
2007-08-28,40.44113188578018
2007-08-29,26.117004499410488
2007-08-30,29.46828622197386
2007-08-31,31.718833862631847
2007-09-01,31.079624156372613
2007-09-02,39.47948237145016
