time,value
2007-01-01,28.406038683910324
2007-01-02,28.40146545885671
2007-01-03,28.392303401526497
2007-01-04,28.37855251389574
2007-01-05,46.17792426777086
2007-01-06,28.337284237749692
2007-01-07,28.30976685318506
2007-01-08,41.376721325591205
2007-01-09,41.463447936188004
2007-01-10,28.56994668514307
2007-01-11,28.770917290711758
2007-01-12,43.80467307157392
2007-01-13,29.344224500418417
2007-01-14,29.716561101081663
2007-01-15,29.412296361809684
2007-01-16,34.515526882480124
2007-01-17,26.773962858983214
2007-01-18,30.95856902636105
2007-01-19,28.817055579056174
2007-01-20,17.741952544434632
2007-01-21,22.286935493116594
2007-01-22,22.23149957233864
2007-01-23,7.797632386487585
2007-01-24,6.581057806581697
2007-01-25,6.413582628697133
2007-01-26,14.683038441359127
2007-01-27,9.225930482032172
2007-01-28,12.205753512894672
2007-01-29,20.68751669742331
2007-01-30,23.372183490391794
2007-01-31,30.83449322282748
2007-02-01,32.78942545081623
2007-02-02,30.335396838375324
2007-02-03,41.72469719307365
2007-02-04,29.583590247805535
2007-02-05,31.574236395126295
2007-02-06,23.215389788507554
2007-02-07,27.53970184697595
2007-02-08,35.421027666760224
2007-02-09,22.08840251671483
2007-02-10,21.29407658749608
2007-02-11,20.290418904970707
2007-02-12,30.33658393928377
2007-02-13,17.10088372263804
2007-02-14,14.915006222857032
2007-02-15,12.33505544975413
2007-02-16,9.361031401755607
2007-02-17,5.992934081011357
2007-02-18,16.028625422030924
2007-02-19,22.813607671878643
2007-02-20,8.421524772942742
2007-02-21,16.7447879201029
2007-02-22,13.125775402340595
2007-02-23,18.31560241549143
2007-02-24,14.061979154513722
2007-02-25,34.370659838088585
2007-02-26,35.529144634892106
2007-02-27,36.5502354243737
2007-02-28,44.061251719641
2007-03-01,32.74800587627543
2007-03-02,37.573150314372704
2007-03-03,26.334430878862452
2007-03-04,20.15235434517888
2007-03-05,17.334661988343274
2007-03-06,12.405666866461694
2007-03-07,15.18683920795302
2007-03-08,17.07352810487755
2007-03-09,18.06573355693707
2007-03-10,15.382154261516051
2007-03-11,39.00869489570165
2007-03-12,39.083756969547544
2007-03-13,25.776473373878815
2007-03-14,26.98677281066223
2007-03-15,38.62961898801226
2007-03-16,26.02566128002667
2007-03-17,36.02244351796768
2007-03-18,28.812590793169818
2007-03-19,23.29826459851318
2007-03-20,17.886011061218053
2007-03-21,22.715991183350873
2007-03-22,28.010192571140102
2007-03-23,21.745281462779683
2007-03-24,22.0286882208767
2007-03-25,28.787983123206153
2007-03-26,34.88737743085976
2007-03-27,22.72644883208718
2007-03-28,24.898571977527276
2007-03-29,29.452842827633383
2007-03-30,43.27008492211778
2007-03-31,31.801321130347432
2007-04-01,34.23103075530758
2007-04-02,35.955848942846984
2007-04-03,40.51448494145124
2007-04-04,38.78079384917482
2007-04-05,48.199991432244694
2007-04-06,51.94768810723777
2007-04-07,50.272214348474805
2007-04-08,37.95863021172984
2007-04-09,34.341200493454565
2007-04-10,36.06746380059201
2007-04-11,32.893788098677895
2007-04-12,23.578521021904074
2007-04-13,29.540165910832705
2007-04-14,17.87493502368329
2007-04-15,28.936530306712996
2007-04-16,25.8538471636559
2007-04-17,15.494775253142873
2007-04-18,14.256886154742647
2007-04-19,27.13783064789648
2007-04-20,35.179129145587886
2007-04-21,19.476624348917362
2007-04-22,28.920378235166808
2007-04-23,25.047655208083544
2007-04-24,35.997402049486524
2007-04-25,29.77378931022099
2007-04-26,36.851622290031365
2007-04-27,25.017782374867057
2007-04-28,28.115056910273964
2007-04-29,19.416878683615376
2007-04-30,18.109413053732872
2007-05-01,18.048205318684357
2007-05-02,18.925981044928754
2007-05-03,20.923814533019993
2007-05-04,12.887528681922657
2007-05-05,15.194018458320345
2007-05-06,17.31683101151192
2007-05-07,13.368436132040042
2007-05-08,18.703934765583817
