time,value
2007-01-01,28.835833011184285
2007-01-02,28.830786173172175
2007-01-03,28.820625221197655
2007-01-04,28.8053501565304
2007-01-05,46.732228789763866
2007-01-06,28.759457682286833
2007-01-07,28.72884027616616
2007-01-08,41.8871993458502
2007-01-09,41.970240531574234
2007-01-10,28.97796383296734
2007-01-11,29.174663610100982
2007-01-12,44.31129282389583
2007-01-13,29.738551057301986
2007-01-14,30.105738724513408
2007-01-15,29.787220269106918
2007-01-16,34.91133103992667
2007-01-17,27.093064986262725
2007-01-18,31.28350175068464
2007-01-19,29.097635279080443
2007-01-20,17.909036135147403
2007-01-21,22.449914842491783
2007-01-22,22.364466774945097
2007-01-23,7.80358154893799
2007-01-24,6.563637361450441
2007-01-25,6.387963510973142
2007-01-26,14.718110065593407
2007-01-27,9.229426820114455
2007-01-28,12.246563980175795
2007-01-29,20.800601272276115
2007-01-30,23.510344472408384
2007-01-31,31.02742407334495
2007-02-01,32.992035075939036
2007-02-02,30.512180238415294
2007-02-03,41.97286561829362
2007-02-04,29.72860262866786
2007-02-05,31.718522095424458
2007-02-06,23.283369869911773
2007-02-07,27.623272636702932
2007-02-08,35.545727368704455
2007-02-09,22.099654426140855
2007-02-10,21.282723728649824
2007-02-11,20.254613588508533
2007-02-12,30.358709352338323
2007-02-13,17.01369010969259
2007-02-14,14.80087677027839
2007-02-15,12.19316236470772
2007-02-16,9.19054688961373
2007-02-17,5.7930303481356304
2007-02-18,15.898801837960438
2007-02-19,22.737935593960163
2007-02-20,8.253729241922084
2007-02-21,16.657744954600417
2007-02-22,13.040358145980363
2007-02-23,18.303569746227776
2007-02-24,14.062373701657062
2007-02-25,34.56978724052281
2007-02-26,35.776600411453025
2007-02-27,36.83386118572488
2007-02-28,44.417077714291295
2007-03-01,33.027997554279686
2007-03-02,37.88226748240306
2007-03-03,26.54348395964038
2007-03-04,20.28572542191684
2007-03-05,17.428912880483274
2007-03-06,12.45754451954612
2007-03-07,15.264504547876772
2007-03-08,17.182575827631585
2007-03-09,18.21175835813777
2007-03-10,15.550527407200383
2007-03-11,39.40282149001835
2007-03-12,39.522742216441955
2007-03-13,26.153364386848008
2007-03-14,27.397482969486116
2007-03-15,39.1403585114224
2007-03-16,26.45047951485684
2007-03-17,36.51602818241748
2007-03-18,29.24018178797988
2007-03-19,23.677438624252275
2007-03-20,18.222758481531233
2007-03-21,23.09003361069754
2007-03-22,28.430153627671444
2007-03-23,22.132360574944826
2007-03-24,22.4357477597616
2007-03-25,29.267358808415956
2007-03-26,35.4350470784982
2007-03-27,23.210413875069435
2007-03-28,25.423827149354203
2007-03-29,30.037485319321874
2007-03-30,43.98224384225747
2007-03-31,32.45791268937819
2007-04-01,34.93388977726653
2007-04-02,36.69338698096125
2007-04-03,41.300844250836334
2007-04-04,39.56375856069367
2007-04-05,49.05419351891455
2007-04-06,52.82542585823829
2007-04-07,51.12759171617985
2007-04-08,38.7078322199373
2007-04-09,35.04819595259049
2007-04-10,36.77184506742615
2007-04-11,33.560663921442476
2007-04-12,24.163971831030594
2007-04-13,30.15601059309109
2007-04-14,18.393742085585718
2007-04-15,29.524288532249617
2007-04-16,26.410154588919365
2007-04-17,15.969167787322624
2007-04-18,14.718129908637497
2007-04-19,27.691030706453436
2007-04-20,35.791539488314676
2007-04-21,19.978042841827826
2007-04-22,29.496092695191262
2007-04-23,25.59460367924848
2007-04-24,36.61712679024629
2007-04-25,30.335184157126417
2007-04-26,37.445169815091006
2007-04-27,25.499736771024835
2007-04-28,28.587750415409552
2007-04-29,19.788309027812907
2007-04-30,18.4354887755811
2007-05-01,18.340157331328797
2007-05-02,19.194492750094625
2007-05-03,21.180885962316
2007-05-04,13.064055492947475
2007-05-05,15.369061009392688
2007-05-06,17.492909601895455
2007-05-07,13.503374825862746
2007-05-08,18.86720780370827
2007-05-09,15.588503140567935
2007-05-10,19.085374378696816
2007-05-11,19.63030508757956
2007-05-12,19.55789921032866
2007-05-13,21.105485526557825
2007-05-14,32.614584053930336
2007-05-15,31.225531180409828
2007-05-16,28.69889427182691
2007-05-17,24.77203038316765
2007-05-18,25.05771649501619
2007-05-19,25.091022567225064
2007-05-20,27.84856862579129
2007-05-21,24.405973477263085
2007-05-22,30.302944619206627
2007-05-23,23.915213027354962
2007-05-24,30.193858344440272
2007-05-25,22.918360033278464
2007-05-26,27.12734538369168
2007-05-27,33.80340666696415
2007-05-28,22.275070587019965
2007-05-29,21.95834682793813
2007-05-30,19.370897616925447
2007-05-31,21.86274593786275
2007-06-01,20.679127002930592
2007-06-02,14.941283659655983
2007-06-03,22.676072489428726
2007-06-04,28.322127285820795
2007-06-05,21.21455276335838
2007-06-06,23.319849659780136
2007-06-07,24.092505845766947
2007-06-08,33.4413232851158
2007-06-09,28.763091071660142
2007-06-10,28.323432104389575
2007-06-11,22.93705100539962
2007-06-12,20.403647311196956
2007-06-13,24.58327640597488
2007-06-14,36.62997546662909
2007-06-15,27.679550286010336
2007-06-16,23.279996287399815
2007-06-17,24.465967491251998
2007-06-18,39.470082309028115
2007-06-19,28.85942101462427
2007-06-20,30.826644989828164
2007-06-21,24.761578798187536
2007-06-22,26.641668176210704
2007-06-23,25.158675275313307
2007-06-24,22.756638597080943
2007-06-25,24.672393954941207
2007-06-26,20.619092725031596
2007-06-27,21.39427814356221
2007-06-28,17.841925370932437
2007-06-29,18.5344082622454
2007-06-30,23.89262896929666
2007-07-01,27.11480869679753
2007-07-02,38.0876488457949
2007-07-03,27.47988136225204
2007-07-04,39.53393458253164
2007-07-05,24.894822016315487
2007-07-06,36.71126156060991
2007-07-07,25.95657040832744
2007-07-08,31.44353911241626
2007-07-09,27.331887347414828
2007-07-10,29.78145178549215
2007-07-11,23.580828605439752
2007-07-12,32.47731729494561
2007-07-13,32.978965671537296
2007-07-14,23.699602646766657
2007-07-15,27.174329505472162
2007-07-16,24.87565238102399
2007-07-17,31.11424448291292
2007-07-18,40.463274049509174
2007-07-19,28.59179060866638
2007-07-20,24.46347433281617
2007-07-21,22.24181536433025
2007-07-22,31.59353315287306
2007-07-23,22.88928831650186
2007-07-24,30.6374453906971
2007-07-25,26.9321916172668
2007-07-26,27.05788718658245
2007-07-27,20.47233616610298
2007-07-28,28.5882340997617
2007-07-29,26.45450134288788
2007-07-30,27.544935348977315
2007-07-31,29.82517570770267
2007-08-01,41.182928773795645
2007-08-02,28.691248550678612
2007-08-03,33.578903953227744
2007-08-04,39.90492743199754
2007-08-05,39.06046694705347
2007-08-06,34.402433080304554
2007-08-07,31.584944757728728
2007-08-08,34.03695152013278
2007-08-09,39.24145849119421
2007-08-10,36.94809523379466
2007-08-11,31.060027714706536
2007-08-12,35.29305410080584
2007-08-13,36.02030163647235
2007-08-14,26.748653103684614
2007-08-15,26.665634663131915
2007-08-16,32.37877495815779
2007-08-17,31.996185152883402
2007-08-18,36.02358299089974
2007-08-19,37.09237477877763
2007-08-20,37.35667366638734
2007-08-21,32.730922752888425
2007-08-22,34.1950562080207
2007-08-23,43.244679684241184
2007-08-24,36.16897188159014
2007-08-25,26.975556462259398
2007-08-26,44.29980991468728
2007-08-27,25.77321969682104
2007-08-28,41.98107690390315
2007-08-29,27.67512974347309
2007-08-30,30.588488406157193
2007-08-31,32.34456488194735
2007-09-01,31.19240621244562
2007-09-02,38.848050092708704
2007-09-03,49.45027892545393
2007-09-04,42.52921799247634
2007-09-05,43.81601892715909
2007-09-06,40.54331641613551
2007-09-07,59.85088129948134
2007-09-08,49.465472160053054
2007-09-09,38.71555103505278
2007-09-10,37.23408958585842
2007-09-11,39.36696888726603
2007-09-12,37.70911705846811
2007-09-13,49.02085783762279
2007-09-14,40.266984227755465
2007-09-15,36.17690073608061
2007-09-16,30.11718942844711
2007-09-17,22.979377620273755
2007-09-18,20.919860806241626
2007-09-19,19.30871530035262
2007-09-20,23.569966851359744
2007-09-21,30.165231356090356
2007-09-22,34.82656098260561
2007-09-23,42.44203273683084
2007-09-24,43.29415383281927
2007-09-25,45.079821645257454
2007-09-26,32.80650147680615
2007-09-27,40.14355957113509
2007-09-28,37.70080157631908
2007-09-29,45.89198192460521
2007-09-30,53.6585980407778
2007-10-01,37.78971930420183
2007-10-02,38.283960216494535
2007-10-03,45.02283301274698
2007-10-04,31.034927713848084
2007-10-05,30.24495787174515
2007-10-06,46.0818730253577
2007-10-07,37.69010417174969
2007-10-08,32.983773480157296
2007-10-09,36.23082878590338
2007-10-10,37.50920333120419
2007-10-11,39.15350105985544
2007-10-12,35.98381947021486
2007-10-13,34.077985655982154
2007-10-14,36.56751163694976
2007-10-15,25.698969129480655
2007-10-16,34.067020876414034
2007-10-17,27.056673797412092
2007-10-18,33.78593885376348
2007-10-19,39.80664813165435
2007-10-20,37.71372974927256
