id,time,value
trend,2007-01-01,16.547790226993474
trend,2007-01-02,16.55484964088944
trend,2007-01-03,16.561909054785403
trend,2007-01-04,16.56896846868137
trend,2007-01-05,16.576027882577336
trend,2007-01-06,16.583087296473302
trend,2007-01-07,16.590146710369268
trend,2007-01-08,16.597206124265234
trend,2007-01-09,16.604265538161204
trend,2007-01-10,16.61132495205717
trend,2007-01-11,16.618384365953133
trend,2007-01-12,16.6254437798491
trend,2007-01-13,16.632503193745066
trend,2007-01-14,16.639562607641032
trend,2007-01-15,16.646622021537
trend,2007-01-16,16.653681435432965
trend,2007-01-17,16.66074084932893
trend,2007-01-18,16.667800263224898
trend,2007-01-19,16.674859677120864
trend,2007-01-20,16.68191909101683
trend,2007-01-21,16.688978504912797
trend,2007-01-22,16.69603791880876
trend,2007-01-23,16.703097332704726
trend,2007-01-24,16.710156746600692
trend,2007-01-25,16.717216160496662
trend,2007-01-26,16.724275574392628
trend,2007-01-27,16.731334988288594
trend,2007-01-28,16.73839440218456
trend,2007-01-29,16.745453816080527
trend,2007-01-30,16.75251322997649
trend,2007-01-31,16.759572643872456
trend,2007-02-01,16.766632057768422
trend,2007-02-02,16.77369147166439
trend,2007-02-03,16.780750885560355
trend,2007-02-04,16.78781029945632
trend,2007-02-05,16.794869713352288
trend,2007-02-06,16.801929127248254
trend,2007-02-07,16.80898854114422
trend,2007-02-08,16.816047955040187
trend,2007-02-09,16.823107368936153
trend,2007-02-10,16.83016678283212
trend,2007-02-11,16.837226196728086
trend,2007-02-12,16.844285610624052
trend,2007-02-13,16.85134502452002
trend,2007-02-14,16.858404438415985
trend,2007-02-15,16.86546385231195
trend,2007-02-16,16.872523266207917
trend,2007-02-17,16.879582680103884
trend,2007-02-18,16.886642093999846
trend,2007-02-19,16.893701507895813
trend,2007-02-20,16.90076092179178
trend,2007-02-21,16.907820335687745
trend,2007-02-22,16.91487974958371
trend,2007-02-23,16.921939163479678
trend,2007-02-24,16.928998577375644
trend,2007-02-25,16.93605799127161
trend,2007-02-26,16.943117405167577
