id,time,value
trend,2007-01-01,16.002628149146705
trend,2007-01-02,16.009801826858922
trend,2007-01-03,16.01697550457114
trend,2007-01-04,16.02414918228336
trend,2007-01-05,16.031322859995576
trend,2007-01-06,16.038496537707793
trend,2007-01-07,16.04567021542001
trend,2007-01-08,16.05284389313223
trend,2007-01-09,16.060017570844447
trend,2007-01-10,16.067191248556668
trend,2007-01-11,16.074364926268885
trend,2007-01-12,16.0815386039811
trend,2007-01-13,16.088712281693322
trend,2007-01-14,16.09588595940554
trend,2007-01-15,16.103059637117756
trend,2007-01-16,16.110233314829973
trend,2007-01-17,16.117406992542193
trend,2007-01-18,16.12458067025441
trend,2007-01-19,16.131754347966627
trend,2007-01-20,16.138928025678847
trend,2007-01-21,16.146101703391064
trend,2007-01-22,16.153275381103285
trend,2007-01-23,16.1604490588155
trend,2007-01-24,16.16762273652772
trend,2007-01-25,16.17479641423994
trend,2007-01-26,16.181970091952152
trend,2007-01-27,16.189143769664373
trend,2007-01-28,16.19631744737659
trend,2007-01-29,16.20349112508881
trend,2007-01-30,16.210664802801027
trend,2007-01-31,16.217838480513244
trend,2007-02-01,16.225012158225464
trend,2007-02-02,16.23218583593768
trend,2007-02-03,16.2393595136499
trend,2007-02-04,16.24653319136212
trend,2007-02-05,16.253706869074335
trend,2007-02-06,16.260880546786552
trend,2007-02-07,16.26805422449877
trend,2007-02-08,16.27522790221099
trend,2007-02-09,16.282401579923206
trend,2007-02-10,16.289575257635427
trend,2007-02-11,16.296748935347644
trend,2007-02-12,16.30392261305986
trend,2007-02-13,16.31109629077208
trend,2007-02-14,16.318269968484298
trend,2007-02-15,16.32544364619652
trend,2007-02-16,16.332617323908732
trend,2007-02-17,16.339791001620952
trend,2007-02-18,16.34696467933317
trend,2007-02-19,16.354138357045386
trend,2007-02-20,16.361312034757606
trend,2007-02-21,16.368485712469823
trend,2007-02-22,16.375659390182044
trend,2007-02-23,16.38283306789426
trend,2007-02-24,16.390006745606478
trend,2007-02-25,16.397180423318694
trend,2007-02-26,16.404354101030915
trend,2007-02-27,16.41152777874313
trend,2007-02-28,16.41870145645535
trend,2007-03-01,16.42587513416757
trend,2007-03-02,16.433048811879786
trend,2007-03-03,16.440222489592003
trend,2007-03-04,16.447396167304223
trend,2007-03-05,16.45456984501644
trend,2007-03-06,16.46174352272866
trend,2007-03-07,16.468917200440874
trend,2007-03-08,16.476090878153094
trend,2007-03-09,16.48326455586531
trend,2007-03-10,16.49043823357753
trend,2007-03-11,16.49761191128975
trend,2007-03-12,16.504785589001965
