id,time,value
trend,2007-01-01,16.16481833993103
trend,2007-01-02,16.171705040661983
trend,2007-01-03,16.17859174139294
trend,2007-01-04,16.18547844212389
trend,2007-01-05,16.192365142854843
trend,2007-01-06,16.1992518435858
trend,2007-01-07,16.20613854431675
trend,2007-01-08,16.213025245047703
trend,2007-01-09,16.21991194577866
trend,2007-01-10,16.22679864650961
trend,2007-01-11,16.233685347240566
trend,2007-01-12,16.24057204797152
trend,2007-01-13,16.247458748702474
trend,2007-01-14,16.254345449433426
trend,2007-01-15,16.26123215016438
trend,2007-01-16,16.268118850895334
trend,2007-01-17,16.275005551626286
trend,2007-01-18,16.28189225235724
trend,2007-01-19,16.28877895308819
trend,2007-01-20,16.295665653819146
trend,2007-01-21,16.3025523545501
trend,2007-01-22,16.309439055281054
trend,2007-01-23,16.31632575601201
trend,2007-01-24,16.32321245674296
trend,2007-01-25,16.330099157473914
trend,2007-01-26,16.33698585820487
trend,2007-01-27,16.34387255893582
trend,2007-01-28,16.350759259666773
trend,2007-01-29,16.357645960397726
trend,2007-01-30,16.36453266112868
trend,2007-01-31,16.371419361859633
trend,2007-02-01,16.37830606259059
trend,2007-02-02,16.38519276332154
trend,2007-02-03,16.392079464052497
trend,2007-02-04,16.39896616478345
trend,2007-02-05,16.405852865514404
trend,2007-02-06,16.412739566245357
trend,2007-02-07,16.41962626697631
trend,2007-02-08,16.42651296770726
trend,2007-02-09,16.433399668438216
trend,2007-02-10,16.44028636916917
trend,2007-02-11,16.44717306990012
trend,2007-02-12,16.454059770631076
trend,2007-02-13,16.460946471362032
trend,2007-02-14,16.467833172092984
trend,2007-02-15,16.47471987282394
trend,2007-02-16,16.481606573554892
trend,2007-02-17,16.488493274285844
trend,2007-02-18,16.4953799750168
trend,2007-02-19,16.50226667574775
trend,2007-02-20,16.509153376478704
trend,2007-02-21,16.516040077209656
trend,2007-02-22,16.52292677794061
trend,2007-02-23,16.529813478671564
trend,2007-02-24,16.53670017940252
trend,2007-02-25,16.54358688013347
trend,2007-02-26,16.550473580864427
trend,2007-02-27,16.55736028159538
trend,2007-02-28,16.564246982326335
trend,2007-03-01,16.571133683057287
trend,2007-03-02,16.57802038378824
trend,2007-03-03,16.58490708451919
trend,2007-03-04,16.591793785250147
trend,2007-03-05,16.5986804859811
trend,2007-03-06,16.605567186712054
trend,2007-03-07,16.612453887443007
trend,2007-03-08,16.619340588173962
trend,2007-03-09,16.626227288904914
trend,2007-03-10,16.63311398963587
trend,2007-03-11,16.640000690366822
trend,2007-03-12,16.646887391097774
trend,2007-03-13,16.653774091828726
trend,2007-03-14,16.660660792559682
trend,2007-03-15,16.667547493290634
trend,2007-03-16,16.674434194021586
trend,2007-03-17,16.68132089475254
trend,2007-03-18,16.688207595483494
trend,2007-03-19,16.69509429621445
trend,2007-03-20,16.7019809969454
trend,2007-03-21,16.708867697676357
trend,2007-03-22,16.71575439840731
trend,2007-03-23,16.722641099138265
trend,2007-03-24,16.729527799869217
trend,2007-03-25,16.73641450060017
trend,2007-03-26,16.74330120133112
trend,2007-03-27,16.750187902062077
trend,2007-03-28,16.75707460279303
trend,2007-03-29,16.763961303523985
trend,2007-03-30,16.770848004254937
trend,2007-03-31,16.777734704985892
trend,2007-04-01,16.784621405716845
trend,2007-04-02,16.791508106447797
trend,2007-04-03,16.798394807178752
trend,2007-04-04,16.805281507909704
trend,2007-04-05,16.812168208640657
trend,2007-04-06,16.819054909371612
trend,2007-04-07,16.825941610102564
trend,2007-04-08,16.832828310833516
trend,2007-04-09,16.839715011564472
trend,2007-04-10,16.846601712295424
trend,2007-04-11,16.85348841302638
trend,2007-04-12,16.860375113757332
trend,2007-04-13,16.867261814488288
trend,2007-04-14,16.87414851521924
trend,2007-04-15,16.88103521595019
trend,2007-04-16,16.887921916681147
trend,2007-04-17,16.8948086174121
trend,2007-04-18,16.90169531814305
trend,2007-04-19,16.908582018874007
trend,2007-04-20,16.91546871960496
trend,2007-04-21,16.922355420335915
trend,2007-04-22,16.929242121066867
trend,2007-04-23,16.936128821797823
trend,2007-04-24,16.943015522528775
trend,2007-04-25,16.949902223259727
trend,2007-04-26,16.956788923990683
trend,2007-04-27,16.963675624721635
trend,2007-04-28,16.970562325452587
trend,2007-04-29,16.977449026183542
trend,2007-04-30,16.984335726914495
trend,2007-05-01,16.991222427645447
