time,value
2007-01-01,44.7896479183026
2007-01-02,104.81127501247356
2007-01-03,44.839679577127384
2007-01-04,55.799141804021886
2007-01-05,79.86687969411383
2007-01-06,72.31206188639673
2007-01-07,82.22950328744245
2007-01-08,87.24912668054253
2007-01-09,77.55196908277547
2007-01-10,77.13994000467044
2007-01-11,66.37511348361922
2007-01-12,57.25844427405832
2007-01-13,75.97383365888777
2007-01-14,54.87953665574643
2007-01-15,53.05713096022991
2007-01-16,74.87060011891268
2007-01-17,79.40759837636685
2007-01-18,75.39609282553481
2007-01-19,57.926601977341704
2007-01-20,33.54510115191197
2007-01-21,47.52791965268152
2007-01-22,66.04751317402935
2007-01-23,61.82898454645509
2007-01-24,68.6932062605211
2007-01-25,80.63970093862675
2007-01-26,77.48504467561997
2007-01-27,61.41122924544595
2007-01-28,81.51306955536553
2007-01-29,83.87652611462403
2007-01-30,53.227656507690796
2007-01-31,113.75815918520208
2007-02-01,88.36303518567803
2007-02-02,85.01247511457632
2007-02-03,90.61452832872286
2007-02-04,82.62194650023888
2007-02-05,64.14336788946656
2007-02-06,67.18133850754084
2007-02-07,75.37092005387109
2007-02-08,48.345264714021496
2007-02-09,47.563807444758694
2007-02-10,90.1188171430997
2007-02-11,43.99979150121639
2007-02-12,66.92544698529832
2007-02-13,90.89037331851164
2007-02-14,79.5280409391216
2007-02-15,46.29406578433249
2007-02-16,37.464856721735636
2007-02-17,56.22248508696423
2007-02-18,57.290621576567446
2007-02-19,68.84498135863535
2007-02-20,65.51991006318046
2007-02-21,87.6822555040857
2007-02-22,67.41752372555773
2007-02-23,105.64283425912988
2007-02-24,61.8924666770087
2007-02-25,75.81389449249872
2007-02-26,91.76956852590504
2007-02-27,84.93933235533837
2007-02-28,91.32605024259944
2007-03-01,83.38207604781886
2007-03-02,94.73787489052195
2007-03-03,77.82602610614757
2007-03-04,75.79541701791831
2007-03-05,66.74608346621568
2007-03-06,63.55177691468993
2007-03-07,70.35828173359688
2007-03-08,62.07269252651059
2007-03-09,68.15189823671417
2007-03-10,58.92081074361741
2007-03-11,99.18458572345843
2007-03-12,106.87306717783942
2007-03-13,64.966719272228
2007-03-14,71.0005742886861
2007-03-15,67.58824858023365
2007-03-16,74.36766811008175
2007-03-17,71.66454038479263
2007-03-18,84.28083856515988
2007-03-19,65.40823654804804
2007-03-20,98.68975232117343
2007-03-21,87.75408254938162
2007-03-22,87.51468686862177
2007-03-23,50.6950768507778
2007-03-24,68.21157639703833
2007-03-25,32.237425359676266
2007-03-26,83.40084553562995
2007-03-27,98.96479965615285
2007-03-28,66.92833296744854
2007-03-29,92.02705060396367
2007-03-30,88.07227750597485
2007-03-31,63.61014812124251
2007-04-01,51.37053905446383
2007-04-02,85.63263060399531
2007-04-03,75.14240966649429
2007-04-04,60.110867498222674
2007-04-05,76.69672491974578
2007-04-06,53.20596651102811
2007-04-07,79.41196810209954
2007-04-08,40.4484484668003
2007-04-09,72.80367016540141
2007-04-10,65.66362240779115
2007-04-11,100.07371392798711
2007-04-12,76.90917558162576
2007-04-13,48.226096826012494
2007-04-14,70.28869410897346
2007-04-15,46.46590316946844
2007-04-16,79.80027883759149
2007-04-17,62.26374625077552
2007-04-18,59.49139724054275
2007-04-19,83.21143759097816
2007-04-20,77.23757913160759
2007-04-21,60.7986243676386
2007-04-22,64.30608364410395
2007-04-23,59.697270032048976
2007-04-24,75.61082556062338
2007-04-25,64.31568018237787
2007-04-26,54.995973868656066
2007-04-27,100.70138161658113
2007-04-28,37.237022459405694
2007-04-29,48.70845229697943
2007-04-30,64.41971754841373
2007-05-01,55.671565303141364
2007-05-02,41.670481932844666
2007-05-03,52.706756019737604
2007-05-04,45.261773855024046
2007-05-05,67.09691092861311
2007-05-06,44.145668702298494
2007-05-07,80.56884642049873
2007-05-08,70.05495599910579
2007-05-09,76.48786770241603
2007-05-10,71.98657553290523
2007-05-11,42.731798258498806
2007-05-12,51.15274495822824
2007-05-13,61.852660192299695
2007-05-14,96.0755585528972
2007-05-15,90.66490036841851
2007-05-16,75.4776064088907
2007-05-17,79.07352455597746
2007-05-18,111.35647302661641
2007-05-19,60.062975066778854
2007-05-20,66.91339637564543
2007-05-21,102.7963166597388
2007-05-22,71.37679911229398
2007-05-23,66.80778876634272
2007-05-24,84.8344016629153
2007-05-25,65.23366485044147
2007-05-26,30.04369524099613
2007-05-27,63.59847488675241
2007-05-28,62.24773739021663
2007-05-29,68.3221231598134
2007-05-30,84.33092273495781
2007-05-31,65.12674269069636
2007-06-01,81.33668948245528
2007-06-02,52.32242077540519
2007-06-03,63.9750672959465
2007-06-04,90.06993951043698
2007-06-05,92.1246370472086
2007-06-06,68.94898257428657
2007-06-07,67.1582548936309
2007-06-08,40.5339009794478
2007-06-09,65.445632910579
2007-06-10,33.98403933598757
2007-06-11,88.67417755654967
2007-06-12,53.86570979425895
2007-06-13,52.345264039551765
2007-06-14,99.38678270670603
2007-06-15,56.80571858715593
2007-06-16,90.78058153064138
2007-06-17,49.16703604986032
2007-06-18,93.53024604127205
2007-06-19,83.04082578128411
2007-06-20,80.7037877342679
2007-06-21,63.517301953029005
2007-06-22,72.66646316528352
2007-06-23,77.51247021719895
2007-06-24,80.87372914741434
2007-06-25,42.63172240271069
2007-06-26,88.6146422629059
2007-06-27,74.08370107535424
2007-06-28,52.043115675625366
2007-06-29,70.67853773157509
2007-06-30,74.14636367498704
2007-07-01,35.49340025470771
2007-07-02,58.645775806392244
2007-07-03,90.66920913087125
2007-07-04,54.02606306636469
2007-07-05,73.54445032986013
2007-07-06,72.9455751686724
2007-07-07,48.047286683095635
2007-07-08,54.3994587763236
2007-07-09,59.320073255782056
2007-07-10,78.9922357745599
2007-07-11,95.14176522978323
2007-07-12,87.22157241960889
2007-07-13,53.231498216960745
2007-07-14,69.35942205216601
2007-07-15,50.150993020805984
2007-07-16,58.8338346434925
2007-07-17,83.46993423486606
2007-07-18,72.00619958058462
2007-07-19,61.36864531059177
2007-07-20,51.92093672058621
2007-07-21,61.93725491547538
2007-07-22,39.68621159422682
2007-07-23,88.94666795949225
2007-07-24,69.70748520172762
2007-07-25,96.25048246736306
2007-07-26,91.38770076210486
2007-07-27,57.30113186007717
2007-07-28,63.45084722292336
2007-07-29,84.83485777709052
2007-07-30,105.99772701760563
2007-07-31,80.38330354396912
2007-08-01,95.22929692128008
2007-08-02,103.50220707430093
2007-08-03,71.85672382026219
2007-08-04,97.20964843834119
2007-08-05,72.00696975448875
2007-08-06,91.70973825724303
2007-08-07,74.76601140583378
2007-08-08,75.08916927500493
2007-08-09,60.85849849837285
2007-08-10,80.3505670672522
2007-08-11,43.4672979955111
2007-08-12,42.306927395482894
2007-08-13,64.36086372705498
2007-08-14,51.274814173555
2007-08-15,75.56503738961186
2007-08-16,67.51969363367499
2007-08-17,77.69525255827465
2007-08-18,72.26384810864671
2007-08-19,73.40906331741635
2007-08-20,96.63681741186186
2007-08-21,78.21476733693314
2007-08-22,83.05716835887642
2007-08-23,73.88832767956072
2007-08-24,75.61931804595254
2007-08-25,69.97595835501701
2007-08-26,50.95777122844868
2007-08-27,89.78658745085613
2007-08-28,61.816126952922104
2007-08-29,83.81092387673678
2007-08-30,72.19789586745888
2007-08-31,96.13639116025027
2007-09-01,59.11523515291711
2007-09-02,65.35935541377131
2007-09-03,121.45969180261237
2007-09-04,87.28621493280824
2007-09-05,80.09300838544996
2007-09-06,80.78764414100758
2007-09-07,73.55068184050714
2007-09-08,55.01821749761379
2007-09-09,57.101880804338776
2007-09-10,59.84586863375971
2007-09-11,74.16013985374076
2007-09-12,115.04588790885157
2007-09-13,74.57844276326023
2007-09-14,63.843565099219205
2007-09-15,62.175275136104005
2007-09-16,59.41891885367829
2007-09-17,76.47796416858606
2007-09-18,50.82995449155701
2007-09-19,106.87639517435909
2007-09-20,87.15021321788345
2007-09-21,68.74845129146908
2007-09-22,59.0353316307194
2007-09-23,72.28471709009644
2007-09-24,85.09614316010894
2007-09-25,72.74036974025518
2007-09-26,79.94822818977934
2007-09-27,82.80872532224741
2007-09-28,39.262570988432266
2007-09-29,57.94777868743629
2007-09-30,65.73265618510902
2007-10-01,63.66416766664473
2007-10-02,73.01866530517796
2007-10-03,74.82960522562975
2007-10-04,77.85292877454957
2007-10-05,71.72417502731048
2007-10-06,71.26270477788508
2007-10-07,47.28437805706056
2007-10-08,99.1079561102319
2007-10-09,72.53935360066095
2007-10-10,72.40509198589464
2007-10-11,69.24828232344628
2007-10-12,51.15888618061804
2007-10-13,73.32311216704373
2007-10-14,64.00098716044113
2007-10-15,82.52352651512172
2007-10-16,54.5351644057771
2007-10-17,102.19247233927929
2007-10-18,65.23095196790142
2007-10-19,84.52195039489908
2007-10-20,40.510501689685015
2007-10-21,64.75252653746556
2007-10-22,82.64382356682808
2007-10-23,71.18256283056478
2007-10-24,60.5529638630766
2007-10-25,49.482198130195975
2007-10-26,70.42739326615795
2007-10-27,56.383218553969684
2007-10-28,68.87904458522746
2007-10-29,78.0218376431912
2007-10-30,69.9293744231642
2007-10-31,82.45081992322527
2007-11-01,78.9119277943717
2007-11-02,65.44092557612885
2007-11-03,55.42349357376291
2007-11-04,60.95150286576467
2007-11-05,95.84683915105289
2007-11-06,65.10194395337777
2007-11-07,73.36150608216572
2007-11-08,62.34816191738946
2007-11-09,73.15608986206615
2007-11-10,53.78115264422608
2007-11-11,44.49928175227642
2007-11-12,56.91713892708986
2007-11-13,69.73233012158737
2007-11-14,62.677508668417346
2007-11-15,71.92338435410207
2007-11-16,79.09087262456899
2007-11-17,42.20460608983131
2007-11-18,73.05669533277288
2007-11-19,68.94794321177201
2007-11-20,66.42671193593077
2007-11-21,54.03754469421957
2007-11-22,62.691991612667934
2007-11-23,59.205594466520026
2007-11-24,54.03373050439731
2007-11-25,54.35878931473407
2007-11-26,61.4643453920558
2007-11-27,78.65136064989271
2007-11-28,53.25830285784238
2007-11-29,46.75859410036209
2007-11-30,52.01879973407949
2007-12-01,28.672071946694622
2007-12-02,47.20450534046367
2007-12-03,73.78822374049169
2007-12-04,64.25188085686793
2007-12-05,63.32630805012122
2007-12-06,66.82935442181437
2007-12-07,63.396479483145825
2007-12-08,56.84616883745734
2007-12-09,43.72360217707384
2007-12-10,62.367590455907546
2007-12-11,80.41192236325567
2007-12-12,71.00131453248616
2007-12-13,79.55196753162936
2007-12-14,52.96874820451451
2007-12-15,41.68923562619874
2007-12-16,55.812135312231305
2007-12-17,67.60793630042092
2007-12-18,77.33540043574446
2007-12-19,81.0851257909188
2007-12-20,70.67464321341258
2007-12-21,50.4679362517351
2007-12-22,42.194006316108116
2007-12-23,64.58161613351442
2007-12-24,21.621427721339504
2007-12-25,50.50617384863565
2007-12-26,61.22869385162374
2007-12-27,42.62026701818024
2007-12-28,34.110603667104314
2007-12-29,33.20300167377159
2007-12-30,50.723497144929
2007-12-31,68.39046944348271
2008-01-01,46.802182504304824
2008-01-02,58.46287505709502
2008-01-03,57.82346882827585
2008-01-04,56.52125327704624
2008-01-05,46.828340872784
2008-01-06,51.746561561975625
2008-01-07,86.18824332711776
2008-01-08,72.60176188036174
2008-01-09,72.26471953211868
2008-01-10,74.90357168058756
2008-01-11,62.79662872921297
2008-01-12,56.169275964032266
2008-01-13,71.86201399695989
2008-01-14,83.11934537454503
2008-01-15,93.63387155775567
2008-01-16,79.24283108028186
2008-01-17,93.6637842417583
2008-01-18,81.22796656009122
2008-01-19,63.48254679988164
2008-01-20,77.15771981722176
2008-01-21,88.47741535435203
2008-01-22,60.62052223115511
2008-01-23,91.2311723180163
2008-01-24,117.12252050152156
2008-01-25,66.28883825376593
2008-01-26,46.99048665038599
2008-01-27,74.97697041557507
2008-01-28,98.92847176721861
2008-01-29,60.6025949004391
2008-01-30,88.65293170067818
2008-01-31,63.29372864407355
2008-02-01,79.15489178554138
2008-02-02,40.12920059775885
2008-02-03,57.22548656356584
2008-02-04,76.71339641675551
2008-02-05,71.59078195856904
2008-02-06,100.77142107814608
2008-02-07,67.79309411491946
2008-02-08,68.29977381328486
2008-02-09,60.83361647513456
2008-02-10,64.46606942938556
2008-02-11,72.25277160117906
2008-02-12,109.60833230026729
2008-02-13,101.25403533897358
2008-02-14,76.89853794216653
2008-02-15,77.02058493610627
2008-02-16,73.74383269963431
2008-02-17,97.9658442335473
2008-02-18,92.01771905841962
2008-02-19,80.71961360074181
2008-02-20,97.89240035051242
2008-02-21,70.53027121576581
2008-02-22,79.82150343979339
2008-02-23,67.21598443033298
2008-02-24,77.80821084347394
2008-02-25,98.11667242788316
2008-02-26,110.79033844508955
2008-02-27,104.25486150664787
2008-02-28,66.84497789964564
2008-02-29,97.67346780223833
2008-03-01,89.71783085625435
2008-03-02,55.14018656489495
2008-03-03,48.9459834846438
2008-03-04,64.95291159054776
2008-03-05,58.06647422711231
2008-03-06,72.29017216227841
2008-03-07,68.52998611998314
