time,value
2007-01-01,44.45500195926538
2007-01-02,100.62853279537583
2007-01-03,44.53258581623254
2007-01-04,54.8185038575526
2007-01-05,77.38045166199838
2007-01-06,70.36297176483922
2007-01-07,79.70498089417357
2007-01-08,84.47508768542076
2007-01-09,75.48550879416466
2007-01-10,75.19527017445517
2007-01-11,65.22880513837157
2007-01-12,56.81562666105258
2007-01-13,74.45649033069017
2007-01-14,54.85777754367318
2007-01-15,53.30177322346002
2007-01-16,73.87193663440377
2007-01-17,78.28583717006384
2007-01-18,74.71039335870766
2007-01-19,58.551713525433016
2007-01-20,35.934986569934786
2007-01-21,49.22610236623896
2007-01-22,66.77185080605003
2007-01-23,63.05061148641608
2007-01-24,69.70919371005259
2007-01-25,81.13284098582847
2007-01-26,78.43555421646802
2007-01-27,63.659063034134164
2007-01-28,82.74228416772034
2007-01-29,85.23974295021138
2007-01-30,56.859331953216355
2007-01-31,113.8094960902637
2007-02-01,90.36984686316815
2007-02-02,87.52833566551303
2007-02-03,93.03458470252764
2007-02-04,85.79072110663145
2007-02-05,68.70278666612286
2007-02-06,71.71614932061487
2007-02-07,79.51783682943639
2007-02-08,54.33585099140587
2007-02-09,53.678909784167026
2007-02-10,93.54056199867156
2007-02-11,50.39616487067141
2007-02-12,71.82607714672841
2007-02-13,94.1963919471267
2007-02-14,83.47828206640875
2007-02-15,52.262413573334854
2007-02-16,43.85046908635917
2007-02-17,61.21997098655709
2007-02-18,62.0050294019691
2007-02-19,72.57058028103577
2007-02-20,69.18151664768425
2007-02-21,89.60983670402517
2007-02-22,70.3067056369898
2007-02-23,105.70211894878392
2007-02-24,64.35973155115283
2007-02-25,76.950239920151
2007-02-26,91.4148315107352
2007-02-27,84.52883175525213
2007-02-28,89.98077958724383
2007-03-01,81.99383839839113
2007-03-02,92.10422622168646
2007-03-03,75.80223707240494
2007-03-04,73.46307442927474
2007-03-05,64.59040638613075
2007-03-06,61.23043777308828
2007-03-07,67.26245489454587
2007-03-08,59.20656697466789
2007-03-09,64.62612405101402
2007-03-10,55.753603125586054
2007-03-11,93.22837427828335
2007-03-12,100.2593400212141
2007-03-13,60.92100922546169
2007-03-14,66.47869645643317
2007-03-15,63.2349123831067
2007-03-16,69.56522369805272
2007-03-17,67.06003487955003
2007-03-18,78.92700608488015
2007-03-19,61.36510557581833
2007-03-20,92.64063592931146
2007-03-21,82.57720504394408
2007-03-22,82.55834200448876
2007-03-23,48.34657144018689
2007-03-24,65.01396137074084
2007-03-25,31.66503912457227
2007-03-26,79.88889989022539
2007-03-27,94.83825184348443
2007-03-28,65.2835820030813
2007-03-29,89.22791272942777
2007-03-30,86.0229235390758
2007-03-31,63.66538882740191
2007-04-01,52.78125307897295
2007-04-02,85.38102065101215
2007-04-03,76.07664155769979
2007-04-04,62.49427616829364
2007-04-05,78.46830124958552
2007-04-06,56.91331459142795
2007-04-07,81.83190678736752
2007-04-08,45.741596471197106
2007-04-09,76.35738722348417
2007-04-10,69.9885812792979
2007-04-11,102.47085070290771
2007-04-12,81.05133504885741
2007-04-13,54.439869834298264
2007-04-14,75.2839120083739
2007-04-15,53.16400642140847
2007-04-16,84.49870842111864
2007-04-17,68.20417147505405
2007-04-18,65.69635211431633
2007-04-19,87.94954711360573
2007-04-20,82.38921843679108
2007-04-21,67.00810847116949
2007-04-22,70.26282396931977
2007-04-23,65.89542286189342
2007-04-24,80.70360657700188
2007-04-25,70.02453940283615
2007-04-26,61.16635517430112
2007-04-27,103.76860558005382
2007-04-28,44.19113577944441
2007-04-29,54.70488350680786
2007-04-30,69.15678416579135
2007-05-01,60.6924216209175
2007-05-02,47.32063312024897
2007-05-03,57.38459599300249
2007-05-04,50.16314701430767
2007-05-05,70.34747924935644
2007-05-06,48.6322146199829
2007-05-07,82.48272258978496
2007-05-08,72.4213982895844
2007-05-09,78.2255481802631
2007-05-10,73.80640473759662
2007-05-11,46.23301362171242
2007-05-12,53.92152820686367
2007-05-13,63.75055667533228
2007-05-14,95.60099773317275
2007-05-15,90.37612146518872
2007-05-16,76.01359500611397
2007-05-17,79.23739065508258
2007-05-18,109.31469235753596
2007-05-19,61.198510523222104
2007-05-20,67.49918478065668
2007-05-21,100.97392060375556
2007-05-22,71.48035472374794
2007-05-23,67.11912077643342
2007-05-24,83.90884598040729
2007-05-25,65.49779248073112
2007-05-26,32.50742956371678
2007-05-27,63.85060752294962
2007-05-28,62.54080102892105
2007-05-29,68.18756494984503
2007-05-30,83.13888836368652
2007-05-31,65.14952905655332
2007-06-01,80.30656299669931
2007-06-02,53.15536034461397
2007-06-03,64.0658239070465
2007-06-04,88.49927736539018
2007-06-05,90.44703447620988
2007-06-06,68.79542452750691
2007-06-07,67.16321694285624
2007-06-08,42.302865867789656
2007-06-09,65.67490844018981
2007-06-10,36.306533748700005
2007-06-11,87.5601993034304
2007-06-12,55.076669698816595
2007-06-13,53.74963970244414
2007-06-14,97.87121674114684
2007-06-15,58.139591255699564
2007-06-16,90.05103593007006
2007-06-17,51.24131185154797
2007-06-18,92.89106941000975
2007-06-19,83.22367524454103
2007-06-20,81.19407249380589
2007-06-21,65.27902794704559
2007-06-22,74.01618841819057
2007-06-23,78.7362669847827
2007-06-24,82.07649775514257
2007-06-25,46.496839365127386
2007-06-26,89.7370339485696
2007-06-27,76.36234922358858
2007-06-28,55.96980084401325
2007-06-29,73.64758485764904
2007-06-30,77.1418194863228
2007-07-01,41.231908567253846
2007-07-02,63.137288083925554
2007-07-03,93.32638243670985
2007-07-04,59.24580561682831
2007-07-05,77.69950701155106
2007-07-06,77.31202155466248
2007-07-07,54.17003411760459
2007-07-08,60.252578258749196
2007-07-09,64.98080068070057
2007-07-10,83.4975294898233
2007-07-11,98.70327901461715
2007-07-12,91.37176188314491
2007-07-13,59.63139259900412
2007-07-14,74.77256416104035
