time,value
2007-01-01,13.292671819971872
2007-01-02,13.302361944026659
2007-01-03,13.321700409388306
2007-01-04,13.350687211877148
2007-01-05,13.389322353890451
2007-01-06,13.437605835046734
2007-01-07,13.495537654074997
2007-01-08,13.560860766421653
2007-01-09,13.633575174429025
2007-01-10,13.713680875285815
2007-01-11,13.801177871218997
2007-01-12,13.896066161328243
2007-01-13,13.998345743738172
2007-01-14,14.108016621404447
2007-01-15,14.238741504832054
2007-01-16,14.39052039109979
2007-01-17,14.563353284284792
2007-01-18,14.757240180753831
2007-01-19,14.972181080952021
2007-01-20,15.208175987689604
2007-01-21,15.465224896167783
2007-01-22,15.687130806098148
2007-01-23,15.87389371923662
2007-01-24,16.025513630028794
2007-01-25,16.141990542183486
2007-01-26,16.223324455455153
2007-01-27,16.269515368755812
2007-01-28,16.280563284215454
2007-01-29,16.474618130757165
2007-01-30,16.85167990971936
2007-01-31,17.411748623076797
2007-02-01,18.154824267332828
2007-02-02,19.044149789045086
2007-02-03,20.079725182664948
2007-02-04,21.26155045200889
2007-02-05,21.745954131402215
2007-02-06,21.532936217426414
2007-02-07,20.622496712735668
2007-02-08,19.014635614090707
2007-02-09,16.70935292739457
2007-02-10,13.706648648037197
2007-02-11,10.006522776649286
2007-02-12,7.343379560095535
2007-02-13,5.717218998747102
2007-02-14,5.128041093351483
2007-02-15,91.1209205874095
2007-02-16,7.060633247150685
2007-02-17,9.582403306743238
2007-02-18,13.141156021879999
2007-02-19,16.008917202544264
2007-02-20,18.185686844500836
2007-02-21,19.671464950611963
2007-02-22,20.466251520218428
2007-02-23,20.570046554935423
2007-02-24,19.982850054034586
2007-02-25,18.70466201791905
2007-02-26,17.546199874475136
2007-02-27,16.507463629235218
2007-02-28,15.58845327706411
2007-03-01,14.789168819996625
2007-03-02,14.147463384520286
2007-03-03,13.663336968122833
2007-03-04,13.336789574771611
2007-03-05,13.079176609754882
2007-03-06,12.890498069764435
2007-03-07,12.77075395915742
2007-03-08,12.71994427639837
2007-03-09,12.738069019418852
2007-03-10,12.825128194554583
2007-03-11,12.98112179487369
2007-03-12,12.760991338159311
2007-03-13,12.164736823028136
2007-03-14,11.192358252486319
2007-03-15,9.843855622781032
2007-03-16,8.119228937092789
2007-03-17,6.01847819168098
2007-03-18,3.5416033916943093
2007-03-19,2.6131153756368946
2007-03-20,3.233014144829216
2007-03-21,5.4012997008538015
2007-03-22,9.11797204193227
2007-03-23,14.383031170956013
2007-03-24,21.196477084603803
2007-03-25,29.55830978704824
2007-03-26,35.48438284805942
2007-03-27,38.974696265270865
2007-03-28,40.029250041550604
2007-03-29,38.64804417534201
2007-03-30,34.8310786669413
2007-03-31,28.578353518953357
2007-04-01,19.889868728110162
2007-04-02,12.757831134051507
2007-04-03,7.182240739169899
2007-04-04,3.1630975412380877
2007-04-05,0.7004015458015509
2007-04-06,-0.20584725653917246
2007-04-07,0.4443511415678856
2007-04-08,2.650996732988215
2007-04-09,4.501162265388448
2007-04-10,5.994847737481905
2007-04-11,7.132053149275691
2007-04-12,7.912778498977751
2007-04-13,8.337023789494907
2007-04-14,8.404789021729723
2007-04-15,8.116074192623266
2007-04-16,7.870415709393935
2007-04-17,7.667813571734385
2007-04-18,7.508267779843422
2007-04-19,7.391778334885043
2007-04-20,7.318345234814483
2007-04-21,7.287968479664688
2007-04-22,7.3006480697738425
2007-04-23,7.621223590464339
2007-04-24,8.249695038709355
2007-04-25,9.186062418627028
2007-04-26,10.430325724446917
2007-04-27,11.982484961863907
2007-04-28,13.84254013120535
2007-04-29,16.010491228705632
2007-04-30,16.994338568313268
2007-05-01,16.794082147301005
2007-05-02,15.360078866377448
2007-05-03,12.692328722583971
2007-05-04,8.790831720176918
2007-05-05,3.655587852247944
2007-05-06,-2.713402876344107
2007-05-07,-5.44487507917993
2007-05-08,-4.5388287545379224
2007-05-09,0.004736097308361664
2007-05-10,8.185819474172073
2007-05-11,20.004421378728022
2007-05-12,92.49059164427494
2007-05-13,54.55418078058016
2007-05-14,68.47367318665198
2007-05-15,77.21901903770446
2007-05-16,80.79021833156636
2007-05-17,79.18727106940062
2007-05-18,131.43627882317708
2007-05-19,60.45893687619922
2007-05-20,43.3335499431289
2007-05-21,29.250317155789055
2007-05-22,18.209238506729445
2007-05-23,10.210313996641712
2007-05-24,5.253543627638015
2007-05-25,3.338927395659727
2007-05-26,4.466465302876598
2007-05-27,8.636157349719143
2007-05-28,11.99119314030562
2007-05-29,14.53157267437356
2007-05-30,16.257295956058798
2007-05-31,17.16836298052361
2007-06-01,17.264773752197748
2007-06-02,16.5784028269991
