time,value
2007-01-01,3.6125706092261805
2007-01-02,3.6351637950880806
2007-01-03,3.68039516761941
2007-01-04,3.748264726334354
2007-01-05,3.838772470489259
2007-01-06,3.9519184017511435
2007-01-07,4.087702519148934
2007-01-08,4.243490590226683
2007-01-09,4.419282615391008
2007-01-10,4.615078590902422
2007-01-11,4.8308785212153165
2007-01-12,5.066682406524691
2007-01-13,5.322490242903154
2007-01-14,5.598302033501513
2007-01-15,5.910292666719724
2007-01-16,6.258462143148888
2007-01-17,6.642810463770478
2007-01-18,7.0633376263659535
2007-01-19,7.520043631363622
2007-01-20,8.012928480916294
2007-01-21,8.541992172598547
2007-01-22,9.040473078442341
2007-01-23,9.508371201161799
2007-01-24,9.945686537016014
2007-01-25,10.352419088836202
2007-01-26,10.728568855206746
2007-01-27,11.074135837301695
2007-01-28,11.389120034931755
2007-01-29,11.932738274522606
2007-01-30,12.704990556159181
2007-01-31,13.705876881921945
2007-02-01,14.935397248550245
2007-02-02,16.31767430813875
2007-02-03,17.852708057420692
2007-02-04,19.540498497857726
2007-02-05,20.37853784586517
2007-02-06,20.366826100498624
2007-02-07,19.50536326111411
2007-02-08,17.794149328914948
2007-02-09,15.233184301921236
2007-02-10,11.822468182480058
2007-02-11,7.562000969303277
2007-02-12,4.512778074240174
2007-02-13,2.6747994966676867
2007-02-14,2.0480652375822093
2007-02-15,104.279988248676
2007-02-16,4.428329674494208
2007-02-17,7.435328369411885
2007-02-18,11.653571383880788
2007-02-19,15.029357549258137
2007-02-20,17.562686865994557
2007-02-21,19.253559335457776
2007-02-22,20.101974955655137
2007-02-23,20.107933728879566
2007-02-24,19.271435654796324
2007-02-25,17.592480733057464
2007-02-26,16.03619373975246
2007-02-27,14.60257467492553
2007-02-28,13.291623537723726
2007-03-01,12.103340329231568
2007-03-02,11.119685454964852
2007-03-03,10.340658912833565
2007-03-04,9.76626070497025
2007-03-05,9.284184665828127
2007-03-06,8.89443079502261
2007-03-07,8.596999094468774
2007-03-08,8.391889561249132
2007-03-09,8.279102196288147
2007-03-10,8.258637001930428
2007-03-11,8.330493974660445
2007-03-12,7.992811269987199
2007-03-13,7.245588886374799
2007-03-14,6.088826823826348
2007-03-15,4.522525082857254
2007-03-16,2.5466836647798856
2007-03-17,0.1613025664734976
2007-03-18,-2.6336182102946792
2007-03-19,-3.655592383389284
2007-03-20,-2.9046199527016996
2007-03-21,-0.3807009185470892
2007-03-22,3.916164721305461
2007-03-23,9.985976964089472
2007-03-24,17.828735812161955
2007-03-25,27.44444126631934
2007-03-26,34.313471860809706
2007-03-27,38.435827596146765
2007-03-28,39.81150847359886
2007-03-29,38.44051449080863
2007-03-30,34.32284565057206
2007-03-31,27.45850195136629
2007-04-01,17.84748339202577
2007-04-02,9.980649947699707
2007-04-03,3.858001618240938
2007-04-04,-0.5204615994680853
2007-04-05,-3.1547397007791913
2007-04-06,-4.044832690371156
2007-04-07,-3.190740567689963
2007-04-08,-0.5924633314570042
2007-04-09,1.5802587895128741
2007-04-10,3.327425794158255
2007-04-11,4.649037685732999
2007-04-12,5.545094459948247
2007-04-13,6.015596120549854
2007-04-14,6.0605426672954765
2007-04-15,5.679934098103102
2007-04-16,5.325541822910877
2007-04-17,4.997365840301832
2007-04-18,4.695406150059078
2007-04-19,4.419662753380107
2007-04-20,4.170135649717922
2007-04-21,3.9468248369605003
2007-04-22,3.7497303177484236
2007-04-23,3.8850352626859452
2007-04-24,4.352739671913594
2007-04-25,5.152843546112335
2007-04-26,6.285346883099189
2007-04-27,7.7502496849830385
2007-04-28,9.547551953797113
2007-04-29,11.677253685642182
2007-04-30,12.424577892447727
2007-05-01,11.789524572202172
2007-05-02,9.762680621902096
2007-05-03,6.344046043119107
2007-05-04,1.5336208333185142
2007-05-05,-4.668595009770588
2007-05-06,-12.262601482795647
2007-05-07,-15.691214918604292
2007-05-08,-14.954435317166777
2007-05-09,-10.052262678923425
2007-05-10,-0.9846970040602638
2007-05-11,12.248261709286618
2007-05-12,97.4115554318686
2007-05-13,51.210358259784414
2007-05-14,66.94519696410171
2007-05-15,76.85112958091489
2007-05-16,80.92815611037437
2007-05-17,79.17627655254572
2007-05-18,141.73220584284493
2007-05-19,58.18579917366746
2007-05-20,38.94720135137817
2007-05-21,23.166607620434384
2007-05-22,10.844017976022805
2007-05-23,1.9794324182802452
2007-05-24,-3.4271490511130134
2007-05-25,-5.375726436659963
2007-05-26,-3.8662997361958267
2007-05-27,1.1011310495870266
2007-05-28,5.174574129969106
2007-05-29,8.354029505097785
2007-05-30,10.639497176881488
2007-05-31,12.030977141409355
2007-06-01,12.528469403807653
2007-06-02,12.128098313049524
2007-06-03,10.829863869880905
2007-06-04,9.714780271282786
2007-06-05,8.782847520736633
2007-06-06,8.034065613541149
2007-06-07,7.468434553731757
2007-06-08,7.085954338438603
2007-06-09,6.886624967899914
2007-06-10,6.870446444205868
2007-06-11,6.930226987795725
2007-06-12,7.065966597728124
2007-06-13,7.277665277042022
2007-06-14,7.565323023269436
2007-06-15,7.928939837763629
2007-06-16,8.368515719544238
2007-06-17,8.884050668835815
2007-06-18,8.836696571072276
2007-06-19,8.226453425347062
2007-06-20,7.053321232063862
2007-06-21,5.317299990432525
2007-06-22,3.0183897013904337
2007-06-23,0.15659036330434506
2007-06-24,-3.2680980229512526
2007-06-25,-4.513235201272581
2007-06-26,-3.578821174090665
2007-06-27,-0.46485594110791956
2007-06-28,4.82866049982052
2007-06-29,12.301728147556146
2007-06-30,21.954347002516098
2007-07-01,33.786517068526
2007-07-02,42.2214998406256
2007-07-03,47.25929532320544
2007-07-04,93.11652815081376
2007-07-05,47.14332442041488
2007-07-06,41.989558033914456
2007-07-07,33.438604357212895
2007-07-08,21.49046338774918
2007-07-09,11.314885025010067
2007-07-10,2.9118692650306572
2007-07-11,-3.7185838944878005
2007-07-12,-8.576474451673336
2007-07-13,-11.661802407934765
2007-07-14,-12.974567763114226
2007-07-15,-12.51477051681406
2007-07-16,-11.860712528292119
2007-07-17,-11.01239379514169
2007-07-18,49.663334614983725
2007-07-19,-8.73297409181114
2007-07-20,-7.301873123348917
2007-07-21,-5.676511410828433
2007-07-22,-3.856888953765515
2007-07-23,-2.3766655869286812
2007-07-24,-1.2358413126751469
2007-07-25,-0.4344161311594492
2007-07-26,0.02760995851468273
2007-07-27,0.15023695692575512
2007-07-28,-0.06653513616001838
2007-07-29,-0.6227063202505061
2007-07-30,-0.9332608945870633
2007-07-31,-0.9981988576429623
2007-08-01,-0.8175202097464926
2007-08-02,-0.4092490679305243
2007-08-03,0.2266145677160627
2007-08-04,1.0900706974339012
2007-08-05,2.181119321078318
2007-08-06,2.6851081617937704
2007-08-07,2.60203721999916
2007-08-08,1.9319064943248594
2007-08-09,0.6747159874720432
2007-08-10,-1.1695343024331026
2007-08-11,-3.6008443767559397
2007-08-12,-6.619214234264774
2007-08-13,-7.449218933505263
2007-08-14,-6.090858476962339
2007-08-15,-2.544132862374078
2007-08-16,3.190957907853743
2007-08-17,11.114413837094801
2007-08-18,21.226234925906983
2007-08-19,33.52642117427907
2007-08-20,42.3544165978956
2007-08-21,47.71022120231356
2007-08-22,120.9164364051787
2007-08-23,48.00525794681195
2007-08-24,42.94449008689701
2007-08-25,34.41153140476331
2007-08-26,22.406381901305412
2007-08-27,12.583151179855669
2007-08-28,4.941839236113034
2007-08-29,-0.5175539278417849
2007-08-30,-3.7950283135309464
2007-08-31,-4.890583920458313
2007-09-01,-3.8042207492516606
2007-09-02,-0.5501557126213772
2007-09-03,2.12922394354681
2007-09-04,4.233918219044702
2007-09-05,5.763927114532739
