time,value
2007-01-01,12.188644285739747
2007-01-02,12.200355858928074
2007-01-03,12.2240610405301
2007-01-04,12.25975982960327
2007-01-05,12.307452224837228
2007-01-06,12.367138229354792
2007-01-07,12.438817840349937
2007-01-08,12.51990613662024
2007-01-09,12.610403119373142
2007-01-10,12.710308784104734
2007-01-11,12.81962313358214
2007-01-12,12.938346170128161
2007-01-13,13.06647789009677
2007-01-14,13.204018296929092
2007-01-15,13.366946177414496
2007-01-16,13.55526153626829
2007-01-17,13.768964372084119
2007-01-18,14.008054683664646
2007-01-19,14.272532471162208
2007-01-20,14.56239773640836
2007-01-21,14.877650478155093
2007-01-22,15.152232050253753
2007-01-23,15.38614245540098
2007-01-24,15.57938169132216
2007-01-25,15.731949759509105
2007-01-26,15.843846658099903
2007-01-27,15.915072389708667
2007-01-28,15.94562695201994
2007-01-29,16.19202346741028
2007-01-30,16.65426193071847
2007-01-31,17.332342348770613
2007-02-01,18.226264715801427
2007-02-02,19.291445673833113
2007-02-03,20.527885217205245
2007-02-04,21.935583352284876
2007-02-05,22.522482100223442
2007-02-06,22.288581466361062
2007-02-07,21.233881445555838
2007-02-08,19.358382040360254
2007-02-09,16.66208324997096
2007-02-10,13.14498507572911
2007-02-11,8.807087516000514
2007-02-12,5.6878687991643195
2007-02-13,3.7873289228905
2007-02-14,3.105467888590764
2007-02-15,104.23216219556186
2007-02-16,5.397782347675065
2007-02-17,8.371957840245443
2007-02-18,12.564812175307914
2007-02-19,15.944299021248629
2007-02-20,18.510418381248982
2007-02-21,20.26317025518702
2007-02-22,21.20255464035194
2007-02-23,21.32857154079547
2007-02-24,20.64122095594
2007-02-25,19.140502882147626
2007-02-26,17.780386819616346
2007-02-27,16.560872764282152
2007-02-28,15.48196071741361
2007-03-01,14.54365067884037
2007-03-02,13.793744800253595
2007-03-03,13.232243079105995
2007-03-04,12.85914551618475
2007-03-05,12.567622065131674
2007-03-06,12.357672726318903
2007-03-07,12.229297500666243
2007-03-08,12.182496385603425
2007-03-09,12.217269382564373
2007-03-10,12.333616491111973
2007-03-11,12.531537711121578
2007-03-12,12.297737491897513
2007-03-13,11.632215831508088
2007-03-14,10.534972728959003
2007-03-15,9.006008188970839
2007-03-16,7.045322206913696
2007-03-17,4.652914784124237
2007-03-18,1.8287859204038774
2007-03-19,0.7971098129895626
2007-03-20,1.557886467147906
2007-03-21,4.111115876091681
2007-03-22,8.456798044962174
2007-03-23,14.594932970793788
2007-03-24,22.525520657033386
2007-03-25,32.24856110321085
2007-03-26,39.15901603030226
2007-03-27,43.25688543731431
2007-03-28,44.54216932689745
2007-03-29,43.01486769711575
2007-03-30,38.67498054903815
2007-03-31,31.522507882068467
