time,value
2007-01-01,13.237443224284792
2007-01-02,13.245200124789186
2007-01-03,13.260933867169136
2007-01-04,13.284644451390648
2007-01-05,13.316331875505192
2007-01-06,13.35599614221588
2007-01-07,13.403637249462815
2007-01-08,13.457235793176274
2007-01-09,13.516791773106458
2007-01-10,13.58230518654764
2007-01-11,13.653776036363684
2007-01-12,13.731204323434074
2007-01-13,13.814590045133876
2007-01-14,13.903933202590437
2007-01-15,14.01161791695337
2007-01-16,14.13764418754402
2007-01-17,14.28201201647746
2007-01-18,14.444721400948204
2007-01-19,14.625772342045117
2007-01-20,14.825164840615027
2007-01-21,15.04289889493624
2007-01-22,15.22787474637747
2007-01-23,15.380092397905813
2007-01-24,15.499551845787696
2007-01-25,15.586253092441822
2007-01-26,15.640196136327873
2007-01-27,15.661380978570929
2007-01-28,15.649807619466973
2007-01-29,15.803878443155135
2007-01-30,16.123593447518537
2007-01-31,16.6089526366773
2007-02-01,17.259956006571194
2007-02-02,18.04849514630222
2007-02-03,18.974570052297643
2007-02-04,20.03818072666506
2007-02-05,20.472017091692827
2007-02-06,20.276079148315613
2007-02-07,19.450366894341926
2007-02-08,17.994880331280342
2007-02-09,15.909619458225041
2007-02-10,13.194584275894357
2007-02-11,9.84977478375633
2007-02-12,7.45261481896039
2007-02-13,6.003104379907695
2007-02-14,5.501243467261441
2007-02-15,83.74939168030946
2007-02-16,7.340470222915648
2007-02-17,9.681557890085417
2007-02-18,12.97029508428896
2007-02-19,15.635102107471038
2007-02-20,17.675978959975538
2007-02-21,19.092925642709687
2007-02-22,19.885942154311174
2007-02-23,20.055028496280627
2007-02-24,19.60018466947409
2007-02-25,18.521410671570273
2007-02-26,17.55606536780005
2007-02-27,16.704148757386864
2007-02-28,15.965660839334117
2007-03-01,15.340601615348906
2007-03-02,14.853377852823343
2007-03-03,14.503989549646565
2007-03-04,14.29243670865787
2007-03-05,14.138021561263148
2007-03-06,14.040744108281832
2007-03-07,14.000604350389384
2007-03-08,14.017602285930703
2007-03-09,14.091737914544733
2007-03-10,14.223011239120616
2007-03-11,14.411422257326205
2007-03-12,14.252490394932583
2007-03-13,13.746215651086775
2007-03-14,12.892598025986576
2007-03-15,11.69163751964243
2007-03-16,10.143334133129915
2007-03-17,8.24768786481085
2007-03-18,6.004698714880629
2007-03-19,5.163546822393062
2007-03-20,5.724232187978501
2007-03-21,7.686754810627601
2007-03-22,11.051114691514535
2007-03-23,15.817311829704984
2007-03-24,21.985346226479717
2007-03-25,29.55521788221451
2007-03-26,34.90573672663788
2007-03-27,38.03690275852511
2007-03-28,38.94871598006286
2007-03-29,37.641176388894806
2007-03-30,34.114283987379594
2007-03-31,28.368038773976018
2007-04-01,20.402440748536893
2007-04-02,13.853498868708478
2007-04-03,8.721213135211304
2007-04-04,5.005583546067761
2007-04-05,2.7066101041640707
2007-04-06,1.8242928059352543
2007-04-07,2.3586316516321233
2007-04-08,4.309626642417079
2007-04-09,5.938621637669922
2007-04-10,7.2456166365861385
2007-04-11,8.230611640681143
2007-04-12,8.893606648344914
2007-04-13,9.234601660964632
2007-04-14,9.253596678807874
2007-04-15,8.950591701036664
2007-04-16,8.688709272653984
2007-04-17,8.467949394238637
2007-04-18,8.288312064069022
2007-04-19,8.149797283848592
2007-04-20,8.05240505324473
2007-04-21,7.996135370685476
2007-04-22,7.980988237153905
2007-04-23,8.247739296404461
2007-04-24,8.796388548569436
2007-04-25,9.62693599277793
2007-04-26,10.739381629803933
2007-04-27,12.133725458674096
2007-04-28,13.809967482898813
2007-04-29,15.76810769886507
2007-04-30,16.651824035009906
2007-05-01,16.461116490005388
2007-05-02,15.150068806745804
2007-05-03,12.71868098410146
2007-05-04,9.166953023168876
2007-05-05,4.494884919549122
2007-05-06,-1.2975233233891004
2007-05-07,-3.7824373614463287
2007-05-08,-2.959857195382913
2007-05-09,1.1702171733171447
2007-05-10,8.60778574669456
2007-05-11,19.352848525256903
2007-05-12,85.27364524307669
2007-05-13,50.76545670402838
2007-05-14,63.42409933185381
2007-05-15,71.3813333972736
2007-05-16,74.6371589017694
2007-05-17,73.19157584313989
2007-05-18,120.72821234588233
2007-05-19,56.19618404064508
2007-05-20,40.64637529476564
2007-05-21,27.86258347448412
2007-05-22,17.84480857576508
2007-05-23,10.593050597479266
2007-05-24,6.107309543672084
2007-05-25,4.387585408558699
2007-05-26,5.433878194166734
2007-05-27,9.24618790020676
2007-05-28,12.31931412637407
2007-05-29,14.653256873291298
2007-05-30,16.248016142356494
2007-05-31,17.103591929205542
2007-06-01,17.21998423893664
2007-06-02,16.61958809036654
2007-06-03,15.302403483489236
2007-06-04,14.139020458803433
2007-06-05,13.129439018681158
2007-06-06,12.273659157770698
2007-06-07,11.571680882717569
2007-06-08,11.023504188342926
2007-06-09,10.629129076495655
2007-06-10,10.388555547147469
2007-06-11,10.215800081054553
2007-06-12,10.110862676625679
2007-06-13,10.073743337041755
2007-06-14,10.104442058020673
2007-06-15,10.202958843253484
2007-06-16,10.369293691229085
2007-06-17,10.603446601569793
2007-06-18,10.389509551631061
2007-06-19,9.727482540950987
2007-06-20,8.61736556898451
2007-06-21,7.059158636539074
2007-06-22,5.052861743512636
2007-06-23,2.598474888694888
2007-06-24,-0.3040019276138466
2007-06-25,-1.4404645879447422
2007-06-26,-0.810913093178673
2007-06-27,1.584652557354488
2007-06-28,5.7462323627717
2007-06-29,11.67382632542979
2007-06-30,19.36743444304122
2007-07-01,28.82705671989532
2007-07-02,35.54400296759711
2007-07-03,39.518273188887036
2007-07-04,74.59389380946163
2007-07-05,39.238785553424194
2007-07-06,34.985027695319914
2007-07-07,27.988593811660195
2007-07-08,18.249483898552484
2007-07-09,9.96268704363036
2007-07-10,3.128203244852891
2007-07-11,-2.2539675012839595
2007-07-12,-6.183825191934293
2007-07-13,-8.661369828689125
2007-07-14,-9.68660141177272
2007-07-15,-9.25951994018467
2007-07-16,-8.70340669068457
2007-07-17,-8.018261660143512
2007-07-18,38.43996611565389
2007-07-19,-6.26087625632686
2007-07-20,-5.188635883646139
2007-07-21,-3.987363730801981
2007-07-22,-2.657059798025365
2007-07-23,-1.5783856744639095
2007-07-24,-0.7513413644869189
