time,value,n
2006-01-01,50.54395604395605,182
2006-02-01,52.747252747252745,364
2006-03-01,54.906593406593394,364
2006-04-01,54.55219780219778,364
2006-05-01,73.14010989010993,364
2006-06-01,69.92307692307699,364
2006-07-01,68.09615384615388,364
2006-08-01,84.10989010989017,364
2006-09-01,45.87637362637361,364
2006-10-01,50.17307692307692,364
2006-11-01,60.4697802197802,364
2006-12-01,61.255494505494525,364
2007-01-01,38.97311827956987,372
2007-02-01,43.01842105263157,380
2007-03-01,45.36482939632552,381
2007-04-01,44.91361256544503,382
2007-05-01,79.89033942558751,383
2007-06-01,74.17708333333333,384
2007-07-01,60.83896103896104,385
2007-08-01,38.663212435233135,386
2007-09-01,42.811369509043956,387
2007-10-01,46.18814432989694,388
2007-11-01,53.03084832904884,389
2007-12-01,57.50769230769229,390
2008-01-01,38.72307692307689,390
2008-02-01,37.29230769230766,390
2008-03-01,39.84102564102569,390
2008-04-01,45.28974358974357,390
2008-05-01,48.156410256410275,390
2008-06-01,75.83589743589734,390
2008-07-01,51.453846153846165,390
2008-08-01,43.3769230769231,390
2008-09-01,55.64102564102562,390
2008-10-01,55.292307692307695,390
2008-11-01,53.88974358974359,390
2008-12-01,63.45384615384615,390
2009-01-01,45.78717948717951,390
2009-02-01,46.23333333333331,390
2009-03-01,56.551282051282044,390
2009-04-01,40.63589743589743,390
2009-05-01,65.64615384615385,390
2009-06-01,60.91538461538463,390
2009-07-01,59.47948717948717,390
2009-08-01,55.37948717948719,390
2009-09-01,52.88205128205127,390
2009-10-01,62.702564102564075,390
2009-11-01,61.44358974358974,390
2009-12-01,62.312820512820544,390
2010-01-01,41.28205128205127,390
2010-02-01,42.012820512820504,390
2010-03-01,44.943589743589726,390
2010-04-01,47.3102564102564,390
2010-05-01,83.9846153846154,390
2010-06-01,59.0025641025641,390
2010-07-01,56.30256410256409,390
2010-08-01,79.41025641025644,390
2010-09-01,56.71282051282049,390
2010-10-01,45.2051282051282,390
2010-11-01,49.453846153846136,390
2010-12-01,44.86153846153846,390
2011-01-01,36.62051282051281,390
2011-02-01,38.04358974358974,390
2011-03-01,38.787179487179515,390
2011-04-01,38.774358974358954,390
2011-05-01,44.79743589743592,390
2011-06-01,63.77179487179489,390
2011-07-01,52.06923076923076,390
2011-08-01,42.71538461538462,390
2011-09-01,39.100000000000016,390
2011-10-01,47.52820512820511,390
2011-11-01,53.11282051282049,390
2011-12-01,52.75897435897438,390
2012-01-01,33.71025641025637,390
2012-02-01,34.384615384615394,390
2012-03-01,41.27179487179489,390
2012-04-01,39.62051282051282,390
2012-05-01,44.007692307692324,390
2012-06-01,59.1794871794872,390
2012-07-01,58.07179487179488,390
2012-08-01,49.65384615384616,390
2012-09-01,42.764102564102586,390
2012-10-01,45.589743589743605,390
2012-11-01,63.75641025641031,390
2012-12-01,52.238461538461536,390
2013-01-01,34.9,390
2013-02-01,33.553846153846195,390
2013-03-01,42.83076923076925,390
2013-04-01,40.77179487179485,390
2013-05-01,66.59230769230761,390
2013-06-01,51.0974358974359,390
2013-07-01,51.584615384615404,390
2013-08-01,43.979487179487215,390
2013-09-01,33.869230769230775,390
2013-10-01,40.95641025641025,390
2013-11-01,49.85641025641026,390
2013-12-01,51.06666666666667,390
2014-01-01,36.13333333333337,390
2014-02-01,42.88205128205127,390
2014-03-01,43.8846153846154,390
2014-04-01,40.83076923076925,390
2014-05-01,48.77435897435897,390
2014-06-01,53.07179487179485,390
2014-07-01,55.69487179487179,390
2014-08-01,49.2820512820513,390
2014-09-01,38.13076923076925,390
2014-10-01,49.08717948717949,390
2014-11-01,60.31282051282053,390
2014-12-01,66.15641025641021,390
2015-01-01,42.948717948717956,390
2015-02-01,42.746153846153845,390
2015-03-01,43.26666666666669,390
2015-04-01,46.625641025641016,390
2015-05-01,66.44871794871796,390
2015-06-01,62.31282051282053,390
2015-07-01,43.243589743589745,390
2015-08-01,40.6666666666667,390
2015-09-01,44.11794871794873,390
2015-10-01,55.11794871794872,390
2015-11-01,55.69487179487179,390
2015-12-01,63.65641025641031,390
2016-01-01,44.12051282051283,390
2016-02-01,40.451282051282035,390
2016-03-01,44.025641025641015,390
2016-04-01,45.05128205128206,390
2016-05-01,57.62051282051281,390
2016-06-01,43.869230769230754,390
2016-07-01,46.956410256410265,390
2016-08-01,45.60512820512816,390
2016-09-01,38.276923076923076,390
2016-10-01,56.066666666666684,390
2016-11-01,66.24871794871792,390
2016-12-01,56.843589743589746,390
2017-01-01,40.517948717948705,390
2017-02-01,38.81794871794873,390
2017-03-01,42.7897435897436,390
2017-04-01,45.415384615384625,390
2017-05-01,57.274358974358975,390
2017-06-01,56.815384615384616,390
2017-07-01,60.98717948717947,390
2017-08-01,64.25897435897434,390
2017-09-01,53.95384615384615,390
2017-10-01,46.630769230769225,390
2017-11-01,57.22051282051284,390
2017-12-01,57.976923076923065,390
2018-01-01,38.94358974358974,390
2018-02-01,58.81538461538464,390
2018-03-01,45.04102564102566,390
2018-04-01,46.95897435897435,390
2018-05-01,53.43076923076924,390
2018-06-01,54.44615384615386,390
2018-07-01,62.27435897435894,390
2018-08-01,65.06410256410254,390
2018-09-01,65.94615384615386,390
2018-10-01,55.33589743589744,390
2018-11-01,67.40256410256417,390
2018-12-01,70.48717948717952,390
2019-01-01,43.169230769230786,390
2019-02-01,47.03333333333335,390
2019-03-01,50.41794871794872,390
2019-04-01,52.20256410256411,390
2019-05-01,62.158974358974376,390
2019-06-01,77.67435897435902,390
2019-07-01,89.74615384615394,390
2019-08-01,91.21794871794863,390
2019-09-01,65.12564102564097,390
2019-10-01,58.99999999999998,390
2019-11-01,73.31282051282044,390
2019-12-01,73.63846153846154,390
2020-01-01,44.44102564102564,390
2020-02-01,47.8384615384615,390
2020-03-01,38.77179487179483,390
2020-04-01,24.42564102564102,390
2020-05-01,15.979487179487174,390
2020-06-01,18.123076923076923,390
2020-07-01,17.856410256410243,390
2020-08-01,23.23333333333334,390
2020-09-01,18.41025641025643,390
2020-10-01,14.858974358974356,390
2020-11-01,10.576923076923073,390
2020-12-01,13.441025641025627,390
2021-01-01,12.738461538461529,390
2021-02-01,10.425641025641033,390
2021-03-01,9.194871794871812,390
2021-04-01,12.561538461538452,390
2021-05-01,18.787179487179493,390
2021-06-01,28.207692307692326,390
2021-07-01,37.32820512820514,390
2021-08-01,39.56951871657756,374
2021-09-01,44.557692307692285,364
2021-10-01,36.33050847457631,354
2021-11-01,36.975,320
2021-12-01,28.6734693877551,294
2022-01-01,27.939285714285727,280
2022-02-01,32.283999999999985,250
2022-03-01,71.56363636363635,220
2022-04-01,57.89010989010987,182
2022-05-01,80.85714285714286,154
2022-06-01,91.85294117647061,136
2022-07-01,96.8888888888889,126
2022-08-01,85.17241379310347,116
2022-09-01,85.15217391304346,92
2022-10-01,71.12820512820512,78
2022-11-01,60.833333333333336,72
2022-12-01,73.61764705882354,68
2023-01-01,49.16666666666668,48
2023-02-01,51.22222222222222,36
2023-03-01,61.357142857142854,28
2023-04-01,64.5,16
2023-05-01,65.6,10
