time,value,n
2006-01-01,51.06707317073172,164
2006-02-01,53.176829268292686,328
2006-03-01,55.23780487804877,328
2006-04-01,54.96036585365852,328
2006-05-01,73.67987804878052,328
2006-06-01,70.45121951219515,328
2006-07-01,68.88719512195124,328
2006-08-01,85.2621951219513,328
2006-09-01,46.64939024390244,328
2006-10-01,51.10060975609755,328
2006-11-01,61.167682926829244,328
2006-12-01,62.00304878048783,328
2007-01-01,39.28571428571429,336
2007-02-01,43.51453488372092,344
2007-03-01,45.98260869565224,345
2007-04-01,45.33815028901734,346
2007-05-01,80.50144092219024,347
2007-06-01,74.84482758620692,348
2007-07-01,61.56733524355301,349
2007-08-01,39.399999999999984,350
2007-09-01,42.957264957264975,351
2007-10-01,46.61079545454549,352
2007-11-01,53.345609065155806,353
2007-12-01,57.807909604519764,354
2008-01-01,39.24858757062144,354
2008-02-01,37.55932203389826,354
2008-03-01,40.02824858757067,354
2008-04-01,45.6186440677966,354
2008-05-01,48.38135593220339,354
2008-06-01,76.59887005649709,354
2008-07-01,51.66384180790963,354
2008-08-01,43.663841807909634,354
2008-09-01,56.41242937853105,354
2008-10-01,55.86440677966102,354
2008-11-01,54.47175141242938,354
2008-12-01,64.02542372881356,354
2009-01-01,45.985875706214706,354
2009-02-01,46.5225988700565,354
2009-03-01,56.96327683615818,354
2009-04-01,41.237288135593204,354
2009-05-01,66.63276836158192,354
2009-06-01,61.52259887005652,354
2009-07-01,60.02542372881355,354
2009-08-01,55.75706214689264,354
2009-09-01,53.46327683615818,354
2009-10-01,63.338983050847425,354
2009-11-01,62.064971751412436,354
2009-12-01,63.12429378531076,354
2010-01-01,41.802259887005626,354
2010-02-01,42.511299435028235,354
2010-03-01,45.41807909604518,354
2010-04-01,47.838983050847446,354
2010-05-01,84.79096045197743,354
2010-06-01,59.41525423728814,354
2010-07-01,56.87005649717513,354
2010-08-01,80.28248587570623,354
2010-09-01,57.242937853107335,354
2010-10-01,45.6723163841808,354
2010-11-01,50.0197740112994,354
2010-12-01,45.33333333333336,354
2011-01-01,37.09039548022597,354
2011-02-01,38.347457627118644,354
2011-03-01,39.14971751412431,354
2011-04-01,39.10734463276835,354
