time,value,n
2006-01-01,50.98192771084339,166
2006-02-01,53.08433734939759,332
2006-03-01,55.16867469879517,332
2006-04-01,54.88855421686746,332
2006-05-01,73.5873493975904,332
2006-06-01,70.37349397590364,332
2006-07-01,68.76807228915665,332
2006-08-01,85.07831325301213,332
2006-09-01,46.545180722891565,332
2006-10-01,50.984939759036145,332
2006-11-01,61.06927710843371,332
2006-12-01,61.87048192771086,332
2007-01-01,39.22941176470589,340
2007-02-01,43.433908045977,348
2007-03-01,45.896848137535876,349
2007-04-01,45.27142857142857,350
2007-05-01,80.40455840455844,351
2007-06-01,74.72727272727273,352
2007-07-01,61.45892351274787,353
2007-08-01,39.30508474576269,354
2007-09-01,42.92394366197185,355
2007-10-01,46.53651685393262,356
2007-11-01,53.280112044817926,357
2007-12-01,57.74860335195529,358
2008-01-01,39.1675977653631,358
2008-02-01,37.508379888268124,358
2008-03-01,39.98324022346374,358
2008-04-01,45.56145251396647,358
2008-05-01,48.332402234636874,358
2008-06-01,76.47486033519544,358
2008-07-01,51.61731843575421,358
2008-08-01,43.61173184357544,358
2008-09-01,56.30167597765361,358
2008-10-01,55.78212290502793,358
2008-11-01,54.37709497206704,358
2008-12-01,63.91899441340782,358
2009-01-01,45.94134078212293,358
2009-02-01,46.477653631284916,358
2009-03-01,56.89106145251396,358
2009-04-01,41.15083798882679,358
2009-05-01,66.48603351955308,358
2009-06-01,61.427374301676,358
2009-07-01,59.94134078212289,358
2009-08-01,55.687150837988824,358
2009-09-01,53.37430167597764,358
2009-10-01,63.22905027932958,358
2009-11-01,61.96368715083799,358
2009-12-01,63.0055865921788,358
2010-01-01,41.72625698324019,358
2010-02-01,42.43854748603351,358
2010-03-01,45.346368715083784,358
2010-04-01,47.76256983240222,358
2010-05-01,84.65363128491622,358
2010-06-01,59.349162011173185,358
2010-07-01,56.77653631284915,358
2010-08-01,80.15083798882684,358
2010-09-01,57.16759776536312,358
2010-10-01,45.59217877094972,358
2010-11-01,49.93016759776532,358
2010-12-01,45.25698324022349,358
2011-01-01,37.02234636871507,358
2011-02-01,38.2877094972067,358
2011-03-01,39.08659217877097,358
2011-04-01,39.05027932960893,358
2011-05-01,44.96927374301679,358
2011-06-01,64.2877094972067,358
2011-07-01,52.61173184357542,358
2011-08-01,43.11452513966482,358
2011-09-01,39.47206703910616,358
2011-10-01,47.977653631284916,358
2011-11-01,53.82122905027932,358
2011-12-01,53.26815642458103,358
2012-01-01,34.04748603351951,358
2012-02-01,34.7150837988827,358
2012-03-01,41.65921787709497,358
2012-04-01,39.95530726256983,358
2012-05-01,44.37709497206705,358
2012-06-01,59.49720670391063,358
2012-07-01,58.60335195530726,358
2012-08-01,50.00279329608939,358
2012-09-01,43.139664804469284,358
2012-10-01,46.10614525139666,358
2012-11-01,64.41061452513972,358
2012-12-01,52.61173184357542,358
2013-01-01,35.25418994413407,358
2013-02-01,33.97206703910618,358
2013-03-01,43.21229050279333,358
2013-04-01,41.125698324022345,358
2013-05-01,67.19273743016751,358
2013-06-01,51.53072625698323,358
2013-07-01,52.044692737430196,358
2013-08-01,44.33519553072629,358
2013-09-01,34.17039106145253,358
2013-10-01,41.20391061452515,358
2013-11-01,50.273743016759795,358
2013-12-01,51.53072625698323,358
2014-01-01,36.402234636871526,358
2014-02-01,43.20670391061451,358
2014-03-01,44.220670391061475,358
2014-04-01,41.128491620111745,358
2014-05-01,49.284916201117305,358
2014-06-01,53.49162011173183,358
2014-07-01,56.293296089385464,358
2014-08-01,49.55307262569833,358
2014-09-01,38.444134078212315,358
2014-10-01,49.44134078212291,358
2014-11-01,60.90502793296091,358
2014-12-01,66.70111731843572,358
2015-01-01,43.3296089385475,358
2015-02-01,42.93575418994414,358
2015-03-01,43.59776536312851,358
2015-04-01,46.97765363128491,358
2015-05-01,66.91340782122907,358
2015-06-01,62.79329608938549,358
2015-07-01,43.58938547486034,358
2015-08-01,41.03351955307264,358
2015-09-01,44.318435754189956,358
2015-10-01,55.480446927374324,358
2015-11-01,56.103351955307254,358
2015-12-01,64.07262569832406,358
2016-01-01,44.54469273743018,358
2016-02-01,40.85474860335196,358
2016-03-01,44.31284916201116,358
2016-04-01,45.38547486033521,358
2016-05-01,57.99999999999999,358
2016-06-01,44.20391061452512,358
2016-07-01,47.34357541899443,358
2016-08-01,45.988826815642426,358
2016-09-01,38.53072625698326,358
2016-10-01,56.58100558659219,358
2016-11-01,66.71229050279328,358
2016-12-01,57.555865921787706,358
2017-01-01,40.86592178770948,358
2017-02-01,39.12011173184359,358
2017-03-01,43.223463687150854,358
2017-04-01,45.82681564245811,358
2017-05-01,57.812849162011176,358
2017-06-01,57.167597765363126,358
2017-07-01,61.56145251396646,358
2017-08-01,64.90782122905028,358
2017-09-01,54.46368715083799,358
2017-10-01,47.21787709497207,358
2017-11-01,57.92737430167599,358
2017-12-01,58.539106145251374,358
2018-01-01,39.435754189944134,358
2018-02-01,59.44692737430167,358
2018-03-01,45.51955307262571,358
2018-04-01,47.46368715083799,358
2018-05-01,53.89385474860334,358
2018-06-01,54.99441340782125,358
2018-07-01,62.87430167597761,358
2018-08-01,65.74022346368713,358
2018-09-01,66.44972067039107,358
2018-10-01,55.902234636871505,358
2018-11-01,67.91340782122909,358
2018-12-01,71.06703910614527,358
2019-01-01,43.71508379888269,358
2019-02-01,47.444134078212294,358
2019-03-01,50.75698324022346,358
2019-04-01,52.544692737430196,358
2019-05-01,62.79888268156426,358
2019-06-01,78.31005586592183,358
2019-07-01,90.73463687150853,358
2019-08-01,92.14804469273733,358
2019-09-01,65.91340782122901,358
2019-10-01,59.51396648044692,358
2019-11-01,74.07262569832395,358
2019-12-01,74.38826815642462,358
2020-01-01,44.88826815642457,358
2020-02-01,48.29888268156421,358
2020-03-01,39.092178770949694,358
2020-04-01,24.81005586592178,358
2020-05-01,16.122905027932955,358
2020-06-01,18.318435754189956,358
2020-07-01,18.0167597765363,358
2020-08-01,23.50558659217877,358
2020-09-01,18.575418994413422,358
2020-10-01,14.980446927374294,358
2020-11-01,10.701117318435752,358
2020-12-01,13.547486033519546,358
2021-01-01,12.826815642458094,358
2021-02-01,10.502793296089392,358
2021-03-01,9.307262569832416,358
2021-04-01,12.65083798882681,358
2021-05-01,18.913407821229047,358
2021-06-01,28.533519553072647,358
2021-07-01,37.72067039106146,358
2021-08-01,39.98538011695907,342
2021-09-01,45.039156626506,332
2021-10-01,36.54347826086959,322
2021-11-01,37.28472222222223,288
2021-12-01,28.809160305343504,262
2022-01-01,27.915322580645167,248
2022-02-01,32.49082568807338,218
2022-03-01,71.70212765957446,188
2022-04-01,58.09333333333332,150
2022-05-01,80.44262295081967,122
2022-06-01,90.71153846153847,104
2022-07-01,95.87234042553193,94
2022-08-01,83.28571428571429,84
2022-09-01,85.79999999999998,60
2022-10-01,71.78260869565217,46
2022-11-01,60.75,40
2022-12-01,75.88888888888889,36
2023-01-01,51.5,16
2023-02-01,45.5,4
