time,value,n
2006-01-01,49.79591836734696,196
2006-02-01,52.08673469387755,392
2006-03-01,54.24489795918367,392
2006-04-01,53.90051020408161,392
2006-05-01,72.17602040816328,392
2006-06-01,68.90816326530617,392
2006-07-01,67.11479591836736,392
2006-08-01,82.70408163265313,392
2006-09-01,45.12499999999999,392
2006-10-01,49.29336734693877,392
2006-11-01,59.60459183673468,392
2006-12-01,60.28316326530614,392
2007-01-01,38.49999999999998,400
2007-02-01,42.34558823529411,408
2007-03-01,44.65036674816631,409
2007-04-01,44.40243902439025,410
2007-05-01,78.81265206812655,411
2007-06-01,73.20388349514562,412
2007-07-01,59.97820823244552,413
2007-08-01,37.951690821256015,414
2007-09-01,42.31325301204821,415
2007-10-01,45.622596153846196,416
2007-11-01,52.400479616306946,417
2007-12-01,56.79425837320572,418
2008-01-01,38.10047846889949,418
2008-02-01,36.85167464114828,418
2008-03-01,39.406698564593334,418
2008-04-01,44.715311004784674,418
2008-05-01,47.562200956937815,418
2008-06-01,74.7846889952152,418
2008-07-01,50.849282296650735,418
2008-08-01,42.85406698564595,418
2008-09-01,54.73684210526315,418
2008-10-01,54.488038277511954,418
2008-11-01,53.10287081339714,418
2008-12-01,62.59569377990431,418
2009-01-01,45.2416267942584,418
2009-02-01,45.65311004784687,418
2009-03-01,55.78708133971291,418
2009-04-01,40,418
2009-05-01,64.60765550239233,418
2009-06-01,60.11244019138756,418
2009-07-01,58.70095693779903,418
2009-08-01,54.70813397129187,418
2009-09-01,52.086124401913864,418
2009-10-01,61.81818181818179,418
2009-11-01,60.58612440191389,418
2009-12-01,61.41626794258376,418
2010-01-01,40.67464114832535,418
2010-02-01,41.38038277511961,418
2010-03-01,44.301435406698545,418
2010-04-01,46.63397129186602,418
2010-05-01,82.80861244019138,418
2010-06-01,58.33732057416266,418
2010-07-01,55.51196172248803,418
2010-08-01,77.90909090909095,418
2010-09-01,55.70334928229663,418
2010-10-01,44.35885167464114,418
2010-11-01,48.519138755980826,418
2010-12-01,44.038277511961724,418
2011-01-01,35.885167464114815,418
2011-02-01,37.351674641148314,418
2011-03-01,38.11244019138758,418
2011-04-01,38.052631578947356,418
2011-05-01,44.031100478468915,418
2011-06-01,62.48086124401916,418
2011-07-01,51.07894736842104,418
2011-08-01,41.92105263157896,418
2011-09-01,38.30382775119618,418
2011-10-01,46.64593301435405,418
2011-11-01,52.014354066985625,418
2011-12-01,51.77511961722491,418
2012-01-01,33.02631578947366,418
2012-02-01,33.76076555023925,418
2012-03-01,40.464114832535905,418
2012-04-01,38.875598086124405,418
2012-05-01,43.2177033492823,418
2012-06-01,58.14832535885169,418
2012-07-01,56.94736842105264,418
2012-08-01,48.80622009569379,418
2012-09-01,41.923444976076574,418
2012-10-01,44.698564593301455,418
2012-11-01,62.4521531100479,418
2012-12-01,51.26555023923445,418
2013-01-01,34.2464114832536,418
2013-02-01,32.88516746411488,418
2013-03-01,42.009569377990466,418
2013-04-01,40.02631578947366,418
2013-05-01,65.24641148325352,418
2013-06-01,50.12918660287081,418
2013-07-01,50.64114832535888,418
2013-08-01,43.181818181818215,418
2013-09-01,33.26076555023922,418
2013-10-01,40.22727272727273,418
2013-11-01,48.86124401913876,418
2013-12-01,50.05263157894736,418
2014-01-01,35.46889952153113,418
2014-02-01,42.07655502392345,418
2014-03-01,43.07416267942585,418
2014-04-01,40.06220095693781,418
2014-05-01,47.82775119617224,418
2014-06-01,52.066985645932995,418
2014-07-01,54.562200956937794,418
2014-08-01,48.401913875598105,418
2014-09-01,37.437799043062235,418
