time,value,n
2006-01-01,51.01818181818183,165
2006-02-01,53.11515151515152,330
2006-03-01,55.18787878787877,330
2006-04-01,54.91818181818181,330
2006-05-01,73.62121212121215,330
2006-06-01,70.40606060606063,330
2006-07-01,68.81515151515154,330
2006-08-01,85.15151515151523,330
2006-09-01,46.59090909090909,330
2006-10-01,51.033333333333324,330
2006-11-01,61.10606060606058,330
2006-12-01,61.92424242424244,330
2007-01-01,39.25443786982249,338
2007-02-01,43.46531791907513,346
2007-03-01,45.93083573487038,347
2007-04-01,45.30172413793103,348
2007-05-01,80.42979942693414,349
2007-06-01,74.77142857142859,350
2007-07-01,61.5014245014245,351
2007-08-01,39.34090909090907,352
2007-09-01,42.929178470254975,353
2007-10-01,46.5621468926554,354
2007-11-01,53.304225352112674,355
2007-12-01,57.7640449438202,356
2008-01-01,39.2022471910112,356
2008-02-01,37.522471910112316,356
2008-03-01,40.00000000000005,356
2008-04-01,45.58146067415729,356
2008-05-01,48.35112359550562,356
2008-06-01,76.52808988764036,356
2008-07-01,51.63764044943822,356
2008-08-01,43.63202247191014,356
2008-09-01,56.34831460674155,356
2008-10-01,55.81460674157304,356
2008-11-01,54.418539325842694,356
2008-12-01,63.95224719101124,356
2009-01-01,45.95786516853934,356
2009-02-01,46.491573033707866,356
2009-03-01,56.91853932584269,356
2009-04-01,41.18539325842694,356
2009-05-01,66.5505617977528,356
2009-06-01,61.46348314606744,356
2009-07-01,59.97471910112358,356
2009-08-01,55.713483146067404,356
2009-09-01,53.41011235955055,356
2009-10-01,63.269662921348285,356
2009-11-01,62.008426966292134,356
2009-12-01,63.05617977528093,356
2010-01-01,41.758426966292106,356
2010-02-01,42.46910112359549,356
2010-03-01,45.37640449438201,356
2010-04-01,47.79494382022471,356
2010-05-01,84.70786516853934,356
2010-06-01,59.37921348314607,356
2010-07-01,56.81460674157302,356
2010-08-01,80.20224719101125,356
2010-09-01,57.196629213483135,356
2010-10-01,45.629213483146074,356
2010-11-01,49.969101123595465,356
2010-12-01,45.2921348314607,356
2011-01-01,37.05056179775279,356
2011-02-01,38.311797752808985,356
2011-03-01,39.109550561797775,356
