time,value,n
2006-01-01,53.20289855072464,69
2006-02-01,51.02898550724637,138
2006-03-01,52.826086956521735,138
2006-04-01,52.282608695652165,138
2006-05-01,71.3260869565217,138
2006-06-01,68.97101449275364,138
2006-07-01,71.3840579710145,138
2006-08-01,91.75362318840581,138
2006-09-01,51.70289855072464,138
2006-10-01,57.25362318840578,138
2006-11-01,62.58695652173913,138
2006-12-01,65.6304347826087,138
2007-01-01,38.465753424657514,146
2007-02-01,45.487012987012996,154
2007-03-01,48.4258064516129,155
2007-04-01,44.916666666666664,156
2007-05-01,78.98089171974519,157
2007-06-01,73.87341772151899,158
2007-07-01,63.603773584905646,159
2007-08-01,44.5125,160
2007-09-01,40.409937888198776,161
2007-10-01,46.62345679012345,162
2007-11-01,51.846625766871185,163
2007-12-01,55.6219512195122,164
2008-01-01,42.07317073170731,164
2008-02-01,36.82926829268292,164
2008-03-01,37.87804878048781,164
2008-04-01,44.676829268292686,164
2008-05-01,46.298780487804876,164
2008-06-01,78.46341463414632,164
2008-07-01,48.640243902439025,164
2008-08-01,42.65243902439024,164
2008-09-01,60.65853658536583,164
2008-10-01,56.85365853658538,164
2008-11-01,55.85975609756099,164
2008-12-01,65.0060975609756,164
2009-01-01,43.50609756097562,164
2009-02-01,44.84756097560975,164
2009-03-01,55.70121951219513,164
2009-04-01,44.7560975609756,164
2009-05-01,72.39024390243905,164
2009-06-01,62.99390243902438,164
2009-07-01,60.140243902439025,164
2009-08-01,53.97560975609756,164
2009-09-01,55.109756097560975,164
2009-10-01,64.8048780487805,164
2009-11-01,63.31097560975612,164
2009-12-01,66.45121951219508,164
2010-01-01,43.89024390243902,164
2010-02-01,44.249999999999986,164
2010-03-01,46.670731707317074,164
2010-04-01,49.46951219512193,164
2010-05-01,85.97560975609755,164
2010-06-01,58.0548780487805,164
2010-07-01,57.95121951219513,164
2010-08-01,83,164
2010-09-01,57.68292682926829,164
2010-10-01,46.500000000000014,164
2010-11-01,51.73780487804877,164
2010-12-01,46.42682926829271,164
2011-01-01,39.024390243902424,164
2011-02-01,37.89634146341466,164
2011-03-01,39.664634146341456,164
2011-04-01,39.048780487804876,164
2011-05-01,42.84756097560976,164
2011-06-01,66.51829268292683,164
2011-07-01,55.21341463414634,164
2011-08-01,44.48170731707315,164
2011-09-01,41.34756097560978,164
2011-10-01,50.073170731707314,164
2011-11-01,59.21951219512195,164
2011-12-01,55.5609756097561,164
2012-01-01,36.42073170731706,164
2012-02-01,36.134146341463435,164
2012-03-01,43.48780487804878,164
2012-04-01,41.71951219512194,164
2012-05-01,45.79878048780487,164
2012-06-01,58.68292682926829,164
2012-07-01,61.26829268292684,164
2012-08-01,50.6280487804878,164
2012-09-01,44.65853658536585,164
2012-10-01,49.53658536585366,164
2012-11-01,68.01829268292687,164
2012-12-01,53.457317073170735,164
2013-01-01,37.14024390243904,164
2013-02-01,36.878048780487816,164
2013-03-01,45.024390243902424,164
2013-04-01,42.884146341463435,164
2013-05-01,69.98170731707317,164
2013-06-01,52.86585365853659,164
2013-07-01,53.58536585365856,164
2013-08-01,45.75609756097561,164
2013-09-01,35.64024390243902,164
2013-10-01,40.79878048780487,164
2013-11-01,52.01219512195122,164
2013-12-01,53.43902439024388,164
2014-01-01,37.65853658536586,164
2014-02-01,44.09756097560977,164
2014-03-01,45.10365853658534,164
2014-04-01,41.81707317073168,164
2014-05-01,52.24390243902437,164
2014-06-01,54.80487804878047,164
2014-07-01,60.04268292682926,164
2014-08-01,49.21951219512194,164
2014-09-01,39.66463414634148,164
2014-10-01,50.02439024390245,164
2014-11-01,63.86585365853659,164
2014-12-01,68.46951219512194,164
2015-01-01,45.21951219512194,164
2015-02-01,41.65243902439024,164
2015-03-01,44.707317073170756,164
2015-04-01,47.80487804878047,164
2015-05-01,66.96951219512195,164
2015-06-01,64.28048780487805,164
2015-07-01,44.71341463414635,164
2015-08-01,42.48780487804879,164
2015-09-01,43.28048780487806,164
2015-10-01,55.329268292682926,164
2015-11-01,56.96951219512194,164
2015-12-01,64.45121951219512,164
2016-01-01,46.94512195121953,164
2016-02-01,43.073170731707314,164
2016-03-01,44.52439024390244,164
2016-04-01,46.12195121951219,164
2016-05-01,58.40243902439023,164
2016-06-01,44.847560975609746,164
2016-07-01,48.615853658536594,164
2016-08-01,47.34146341463414,164
2016-09-01,38.73170731707318,164
2016-10-01,58.90243902439023,164
2016-11-01,67.62804878048779,164
2016-12-01,63.21341463414635,164
2017-01-01,42.58536585365854,164
2017-02-01,39.67682926829267,164
2017-03-01,45.79268292682928,164
2017-04-01,47.707317073170714,164
2017-05-01,59.9451219512195,164
2017-06-01,56.96341463414634,164
2017-07-01,63.95731707317074,164
2017-08-01,68.48170731707319,164
2017-09-01,56.47560975609757,164
2017-10-01,51.439024390243915,164
2017-11-01,62.19512195121951,164
2017-12-01,61.21341463414632,164
2018-01-01,42.731707317073194,164
2018-02-01,62.96341463414634,164
2018-03-01,48.4390243902439,164
2018-04-01,50.012195121951244,164
2018-05-01,55.365853658536594,164
2018-06-01,57.34146341463415,164
2018-07-01,65.23780487804878,164
2018-08-01,69.03048780487805,164
2018-09-01,66.79878048780488,164
2018-10-01,58.689024390243915,164
2018-11-01,68.66463414634151,164
2018-12-01,72.41463414634147,164
2019-01-01,47.47560975609757,164
2019-02-01,49.201219512195124,164
2019-03-01,50.38414634146341,164
2019-04-01,52.40853658536585,164
2019-05-01,65.80487804878051,164
2019-06-01,80.45731707317073,164
2019-07-01,96.38414634146343,164
2019-08-01,95.57926829268293,164
2019-09-01,70.67682926829268,164
2019-10-01,61.24390243902439,164
2019-11-01,77.68292682926827,164
2019-12-01,78.05487804878051,164
2020-01-01,46.804878048780495,164
2020-02-01,50.49390243902437,164
2020-03-01,39.53048780487803,164
2020-04-01,28.024390243902438,164
2020-05-01,16.585365853658537,164
2020-06-01,19.23170731707317,164
2020-07-01,18.39024390243903,164
2020-08-01,25.10365853658536,164
2020-09-01,18.853658536585357,164
2020-10-01,15.25,164
2020-11-01,11.39634146341463,164
2020-12-01,13.780487804878051,164
2021-01-01,12.841463414634148,164
2021-02-01,10.475609756097562,164
2021-03-01,9.96341463414634,164
2021-04-01,12.701219512195117,164
2021-05-01,18.89634146341464,164
2021-06-01,30.59146341463414,164
