id,time,value
trend,2007-01-01,47.10129700270013
trend,2007-01-02,47.10202504006936
trend,2007-01-03,47.102753077438585
trend,2007-01-04,47.10348111480782
trend,2007-01-05,47.10420915217704
trend,2007-01-06,47.10493718954627
trend,2007-01-07,47.105665226915505
trend,2007-01-08,47.10639326428473
trend,2007-01-09,47.10712130165397
trend,2007-01-10,47.1078493390232
trend,2007-01-11,47.10857737639242
trend,2007-01-12,47.10930541376165
trend,2007-01-13,47.11003345113088
trend,2007-01-14,47.11076148850011
trend,2007-01-15,47.111489525869345
trend,2007-01-16,47.11221756323857
trend,2007-01-17,47.112945600607794
trend,2007-01-18,47.11367363797703
trend,2007-01-19,47.11440167534626
trend,2007-01-20,47.115129712715486
trend,2007-01-21,47.11585775008472
trend,2007-01-22,47.11658578745395
trend,2007-01-23,47.117313824823185
trend,2007-01-24,47.118041862192406
trend,2007-01-25,47.118769899561634
trend,2007-01-26,47.11949793693087
trend,2007-01-27,47.1202259743001
trend,2007-01-28,47.120954011669326
trend,2007-01-29,47.12168204903856
trend,2007-01-30,47.12241008640778
trend,2007-01-31,47.12313812377701
trend,2007-02-01,47.123866161146246
trend,2007-02-02,47.124594198515474
trend,2007-02-03,47.12532223588471
trend,2007-02-04,47.12605027325394
trend,2007-02-05,47.126778310623166
trend,2007-02-06,47.127506347992394
trend,2007-02-07,47.12823438536162
trend,2007-02-08,47.12896242273085
trend,2007-02-09,47.129690460100086
trend,2007-02-10,47.130418497469314
trend,2007-02-11,47.13114653483854
trend,2007-02-12,47.13187457220777
trend,2007-02-13,47.132602609577
trend,2007-02-14,47.13333064694623
trend,2007-02-15,47.13405868431546
trend,2007-02-16,47.13478672168469
trend,2007-02-17,47.135514759053926
trend,2007-02-18,47.13624279642315
trend,2007-02-19,47.136970833792375
trend,2007-02-20,47.13769887116161
trend,2007-02-21,47.13842690853084
trend,2007-02-22,47.13915494590007
trend,2007-02-23,47.1398829832693
trend,2007-02-24,47.14061102063853
trend,2007-02-25,47.14133905800775
trend,2007-02-26,47.14206709537699
trend,2007-02-27,47.142795132746215
trend,2007-02-28,47.143523170115444
trend,2007-03-01,47.14425120748468
trend,2007-03-02,47.14497924485391
trend,2007-03-03,47.14570728222313
trend,2007-03-04,47.146435319592364
trend,2007-03-05,47.14716335696159
trend,2007-03-06,47.14789139433083
trend,2007-03-07,47.148619431700055
trend,2007-03-08,47.14934746906928
trend,2007-03-09,47.15007550643852
trend,2007-03-10,47.15080354380774
trend,2007-03-11,47.15153158117697
trend,2007-03-12,47.1522596185462
trend,2007-03-13,47.15298765591543
trend,2007-03-14,47.15371569328467
trend,2007-03-15,47.154443730653895
trend,2007-03-16,47.155171768023116
trend,2007-03-17,47.15589980539235
trend,2007-03-18,47.15662784276158
trend,2007-03-19,47.15735588013081
trend,2007-03-20,47.15808391750004
trend,2007-03-21,47.15881195486927
trend,2007-03-22,47.15953999223849
trend,2007-03-23,47.16026802960773
trend,2007-03-24,47.160996066976956
trend,2007-03-25,47.161724104346185
trend,2007-03-26,47.16245214171542
trend,2007-03-27,47.16318017908465
trend,2007-03-28,47.16390821645388
trend,2007-03-29,47.164636253823105
trend,2007-03-30,47.16536429119233
trend,2007-03-31,47.16609232856157
trend,2007-04-01,47.166820365930796
trend,2007-04-02,47.167548403300025
trend,2007-04-03,47.16827644066926
trend,2007-04-04,47.16900447803848
trend,2007-04-05,47.16973251540771
trend,2007-04-06,47.170460552776944
trend,2007-04-07,47.17118859014617
trend,2007-04-08,47.17191662751541
trend,2007-04-09,47.172644664884636
trend,2007-04-10,47.173372702253864
trend,2007-04-11,47.17410073962309
trend,2007-04-12,47.17482877699232
trend,2007-04-13,47.17555681436155
trend,2007-04-14,47.176284851730784
trend,2007-04-15,47.17701288910001
trend,2007-04-16,47.17774092646924
trend,2007-04-17,47.17846896383847
trend,2007-04-18,47.1791970012077
trend,2007-04-19,47.179925038576926
trend,2007-04-20,47.18065307594616
trend,2007-04-21,47.18138111331539
trend,2007-04-22,47.182109150684624
trend,2007-04-23,47.182837188053846
trend,2007-04-24,47.183565225423074
trend,2007-04-25,47.18429326279231
trend,2007-04-26,47.18502130016154
trend,2007-04-27,47.185749337530766
trend,2007-04-28,47.1864773749
trend,2007-04-29,47.18720541226923
trend,2007-04-30,47.18793344963845
trend,2007-05-01,47.188661487007685
trend,2007-05-02,47.189389524376914
trend,2007-05-03,47.19011756174614
trend,2007-05-04,47.19084559911538
trend,2007-05-05,47.191573636484605
trend,2007-05-06,47.19230167385383
trend,2007-05-07,47.19302971122306
trend,2007-05-08,47.19375774859229
trend,2007-05-09,47.194485785961525
trend,2007-05-10,47.195213823330754
trend,2007-05-11,47.19594186069998
trend,2007-05-12,47.19666989806921
trend,2007-05-13,47.19739793543844
trend,2007-05-14,47.19812597280767
trend,2007-05-15,47.1988540101769
trend,2007-05-16,47.19958204754613
trend,2007-05-17,47.200310084915365
trend,2007-05-18,47.201038122284594
