id,time,value
trend,2007-01-01,48.54744650746703
trend,2007-01-02,48.54812592253153
trend,2007-01-03,48.54880533759603
trend,2007-01-04,48.549484752660526
trend,2007-01-05,48.55016416772503
trend,2007-01-06,48.55084358278953
trend,2007-01-07,48.55152299785403
trend,2007-01-08,48.552202412918525
trend,2007-01-09,48.55288182798303
trend,2007-01-10,48.55356124304753
trend,2007-01-11,48.554240658112036
trend,2007-01-12,48.554920073176525
trend,2007-01-13,48.55559948824103
trend,2007-01-14,48.55627890330553
trend,2007-01-15,48.556958318370036
trend,2007-01-16,48.55763773343454
trend,2007-01-17,48.55831714849903
trend,2007-01-18,48.55899656356353
trend,2007-01-19,48.559675978628036
trend,2007-01-20,48.56035539369254
trend,2007-01-21,48.56103480875703
trend,2007-01-22,48.56171422382153
trend,2007-01-23,48.562393638886036
trend,2007-01-24,48.56307305395054
trend,2007-01-25,48.563752469015036
trend,2007-01-26,48.56443188407953
trend,2007-01-27,48.565111299144036
trend,2007-01-28,48.56579071420854
trend,2007-01-29,48.56647012927304
trend,2007-01-30,48.56714954433754
trend,2007-01-31,48.567828959402036
trend,2007-02-01,48.56850837446654
trend,2007-02-02,48.56918778953104
trend,2007-02-03,48.56986720459554
trend,2007-02-04,48.57054661966004
trend,2007-02-05,48.57122603472454
trend,2007-02-06,48.57190544978904
trend,2007-02-07,48.57258486485354
trend,2007-02-08,48.57326427991804
trend,2007-02-09,48.573943694982546
trend,2007-02-10,48.57462311004704
trend,2007-02-11,48.575302525111546
trend,2007-02-12,48.57598194017604
trend,2007-02-13,48.576661355240546
trend,2007-02-14,48.57734077030504
trend,2007-02-15,48.578020185369546
trend,2007-02-16,48.57869960043404
trend,2007-02-17,48.579379015498546
trend,2007-02-18,48.58005843056305
trend,2007-02-19,48.580737845627546
trend,2007-02-20,48.58141726069204
trend,2007-02-21,48.582096675756546
trend,2007-02-22,48.58277609082105
trend,2007-02-23,48.58345550588555
trend,2007-02-24,48.58413492095005
trend,2007-02-25,48.584814336014546
trend,2007-02-26,48.58549375107905
trend,2007-02-27,48.58617316614355
trend,2007-02-28,48.586852581208056
trend,2007-03-01,48.587531996272546
trend,2007-03-02,48.58821141133705
trend,2007-03-03,48.58889082640155
trend,2007-03-04,48.589570241466056
trend,2007-03-05,48.590249656530546
trend,2007-03-06,48.59092907159505
trend,2007-03-07,48.59160848665955
trend,2007-03-08,48.592287901724056
trend,2007-03-09,48.59296731678856
trend,2007-03-10,48.59364673185305
trend,2007-03-11,48.59432614691755
trend,2007-03-12,48.595005561982056
trend,2007-03-13,48.59568497704656
trend,2007-03-14,48.596364392111056
trend,2007-03-15,48.59704380717555
trend,2007-03-16,48.597723222240056
trend,2007-03-17,48.59840263730456
trend,2007-03-18,48.59908205236906
trend,2007-03-19,48.59976146743356
trend,2007-03-20,48.600440882498056
