id,time,value
trend,2007-01-01,47.148706930634475
trend,2007-01-02,47.149192356987506
trend,2007-01-03,47.14967778334053
trend,2007-01-04,47.150163209693545
trend,2007-01-05,47.15064863604657
trend,2007-01-06,47.1511340623996
trend,2007-01-07,47.15161948875262
trend,2007-01-08,47.152104915105646
trend,2007-01-09,47.15259034145866
trend,2007-01-10,47.153075767811686
trend,2007-01-11,47.153561194164716
trend,2007-01-12,47.15404662051774
trend,2007-01-13,47.15453204687076
trend,2007-01-14,47.15501747322378
trend,2007-01-15,47.15550289957681
trend,2007-01-16,47.15598832592983
trend,2007-01-17,47.15647375228286
trend,2007-01-18,47.15695917863588
trend,2007-01-19,47.1574446049889
trend,2007-01-20,47.15793003134193
trend,2007-01-21,47.15841545769495
trend,2007-01-22,47.15890088404797
trend,2007-01-23,47.159386310401004
trend,2007-01-24,47.15987173675402
trend,2007-01-25,47.160357163107044
trend,2007-01-26,47.16084258946007
trend,2007-01-27,47.1613280158131
trend,2007-01-28,47.16181344216612
trend,2007-01-29,47.16229886851914
trend,2007-01-30,47.16278429487216
trend,2007-01-31,47.16326972122519
trend,2007-02-01,47.163755147578215
trend,2007-02-02,47.16424057393124
trend,2007-02-03,47.164726000284254
trend,2007-02-04,47.165211426637285
trend,2007-02-05,47.16569685299031
trend,2007-02-06,47.16618227934333
trend,2007-02-07,47.166667705696355
trend,2007-02-08,47.16715313204937
trend,2007-02-09,47.1676385584024
trend,2007-02-10,47.168123984755425
trend,2007-02-11,47.16860941110845
trend,2007-02-12,47.16909483746148
trend,2007-02-13,47.169580263814495
trend,2007-02-14,47.17006569016752
trend,2007-02-15,47.17055111652054
trend,2007-02-16,47.171036542873566
trend,2007-02-17,47.171521969226596
trend,2007-02-18,47.17200739557961
trend,2007-02-19,47.172492821932636
trend,2007-02-20,47.17297824828566
trend,2007-02-21,47.17346367463869
trend,2007-02-22,47.17394910099171
trend,2007-02-23,47.17443452734473
trend,2007-02-24,47.17491995369775
trend,2007-02-25,47.17540538005078
trend,2007-02-26,47.17589080640381
trend,2007-02-27,47.17637623275683
trend,2007-02-28,47.176861659109846
trend,2007-03-01,47.17734708546288
trend,2007-03-02,47.1778325118159
trend,2007-03-03,47.178317938168924
trend,2007-03-04,47.17880336452195
trend,2007-03-05,47.17928879087497
trend,2007-03-06,47.179774217227994
trend,2007-03-07,47.18025964358102
trend,2007-03-08,47.18074506993404
trend,2007-03-09,47.18123049628707
trend,2007-03-10,47.18171592264009
trend,2007-03-11,47.18220134899311
trend,2007-03-12,47.182686775346134
trend,2007-03-13,47.183172201699165
trend,2007-03-14,47.18365762805219
trend,2007-03-15,47.184143054405205
trend,2007-03-16,47.18462848075823
trend,2007-03-17,47.18511390711125
trend,2007-03-18,47.18559933346428
trend,2007-03-19,47.186084759817305
trend,2007-03-20,47.18657018617032
trend,2007-03-21,47.187055612523345
trend,2007-03-22,47.187541038876375
trend,2007-03-23,47.1880264652294
trend,2007-03-24,47.18851189158242
trend,2007-03-25,47.18899731793544
trend,2007-03-26,47.18948274428847
trend,2007-03-27,47.18996817064149
trend,2007-03-28,47.190453596994516
trend,2007-03-29,47.19093902334753
trend,2007-03-30,47.19142444970056
trend,2007-03-31,47.191909876053586
trend,2007-04-01,47.19239530240661
trend,2007-04-02,47.19288072875963
trend,2007-04-03,47.193366155112656
trend,2007-04-04,47.19385158146568
trend,2007-04-05,47.1943370078187
trend,2007-04-06,47.194822434171726
trend,2007-04-07,47.19530786052476
trend,2007-04-08,47.19579328687777
trend,2007-04-09,47.1962787132308
trend,2007-04-10,47.19676413958382
trend,2007-04-11,47.19724956593685
trend,2007-04-12,47.197734992289874
trend,2007-04-13,47.19822041864289
trend,2007-04-14,47.198705844995914
trend,2007-04-15,47.19919127134894
trend,2007-04-16,47.19967669770197
trend,2007-04-17,47.20016212405499
trend,2007-04-18,47.20064755040801
trend,2007-04-19,47.20113297676103
trend,2007-04-20,47.20161840311406
trend,2007-04-21,47.202103829467084
trend,2007-04-22,47.20258925582011
trend,2007-04-23,47.203074682173124
trend,2007-04-24,47.203560108526155
trend,2007-04-25,47.20404553487918
trend,2007-04-26,47.2045309612322
trend,2007-04-27,47.205016387585225
trend,2007-04-28,47.20550181393825
trend,2007-04-29,47.20598724029127
trend,2007-04-30,47.206472666644295
trend,2007-05-01,47.20695809299732
trend,2007-05-02,47.20744351935035
trend,2007-05-03,47.207928945703365
trend,2007-05-04,47.20841437205639
trend,2007-05-05,47.20889979840941
trend,2007-05-06,47.20938522476244
trend,2007-05-07,47.209870651115466
trend,2007-05-08,47.21035607746848
trend,2007-05-09,47.210841503821506
trend,2007-05-10,47.211326930174536
trend,2007-05-11,47.21181235652756
trend,2007-05-12,47.21229778288058
trend,2007-05-13,47.2127832092336
trend,2007-05-14,47.21326863558662
trend,2007-05-15,47.21375406193965
trend,2007-05-16,47.21423948829268
trend,2007-05-17,47.2147249146457
trend,2007-05-18,47.215210340998716
trend,2007-05-19,47.21569576735175
trend,2007-05-20,47.21618119370477
trend,2007-05-21,47.216666620057794
