id,time,value
trend,2007-01-01,47.09358507380837
trend,2007-01-02,47.09441222051993
trend,2007-01-03,47.09523936723149
trend,2007-01-04,47.09606651394304
trend,2007-01-05,47.09689366065461
trend,2007-01-06,47.09772080736617
trend,2007-01-07,47.09854795407773
trend,2007-01-08,47.099375100789295
trend,2007-01-09,47.10020224750085
trend,2007-01-10,47.10102939421241
trend,2007-01-11,47.10185654092397
trend,2007-01-12,47.10268368763553
trend,2007-01-13,47.1035108343471
trend,2007-01-14,47.104337981058656
trend,2007-01-15,47.10516512777021
trend,2007-01-16,47.10599227448177
trend,2007-01-17,47.106819421193336
trend,2007-01-18,47.107646567904894
trend,2007-01-19,47.10847371461646
trend,2007-01-20,47.10930086132801
trend,2007-01-21,47.110128008039574
trend,2007-01-22,47.11095515475114
trend,2007-01-23,47.111782301462696
trend,2007-01-24,47.11260944817426
trend,2007-01-25,47.11343659488582
trend,2007-01-26,47.11426374159738
trend,2007-01-27,47.115090888308934
trend,2007-01-28,47.1159180350205
trend,2007-01-29,47.116745181732064
trend,2007-01-30,47.11757232844362
trend,2007-01-31,47.11839947515518
trend,2007-02-01,47.11922662186674
trend,2007-02-02,47.1200537685783
trend,2007-02-03,47.12088091528986
trend,2007-02-04,47.121708062001424
trend,2007-02-05,47.12253520871298
trend,2007-02-06,47.12336235542454
trend,2007-02-07,47.124189502136105
trend,2007-02-08,47.12501664884766
trend,2007-02-09,47.12584379555923
trend,2007-02-10,47.126670942270785
trend,2007-02-11,47.12749808898234
trend,2007-02-12,47.12832523569391
trend,2007-02-13,47.129152382405465
trend,2007-02-14,47.12997952911703
trend,2007-02-15,47.13080667582859
trend,2007-02-16,47.131633822540145
trend,2007-02-17,47.1324609692517
trend,2007-02-18,47.13328811596327
trend,2007-02-19,47.13411526267483
trend,2007-02-20,47.13494240938639
trend,2007-02-21,47.135769556097955
trend,2007-02-22,47.136596702809506
trend,2007-02-23,47.13742384952107
trend,2007-02-24,47.13825099623263
trend,2007-02-25,47.13907814294419
trend,2007-02-26,47.13990528965576
trend,2007-02-27,47.14073243636731
trend,2007-02-28,47.14155958307887
trend,2007-03-01,47.14238672979043
trend,2007-03-02,47.143213876501996
trend,2007-03-03,47.14404102321355
trend,2007-03-04,47.14486816992511
trend,2007-03-05,47.14569531663667
trend,2007-03-06,47.146522463348234
trend,2007-03-07,47.1473496100598
trend,2007-03-08,47.148176756771356
trend,2007-03-09,47.14900390348292
trend,2007-03-10,47.14983105019447
trend,2007-03-11,47.150658196906036
trend,2007-03-12,47.151485343617594
trend,2007-03-13,47.15231249032916
trend,2007-03-14,47.153139637040724
trend,2007-03-15,47.153966783752274
trend,2007-03-16,47.15479393046384
trend,2007-03-17,47.1556210771754
trend,2007-03-18,47.15644822388696
trend,2007-03-19,47.15727537059852
trend,2007-03-20,47.15810251731008
trend,2007-03-21,47.158929664021635
trend,2007-03-22,47.1597568107332
trend,2007-03-23,47.160583957444764
trend,2007-03-24,47.16141110415632
trend,2007-03-25,47.16223825086789
trend,2007-03-26,47.16306539757944
trend,2007-03-27,47.163892544291
trend,2007-03-28,47.16471969100256
trend,2007-03-29,47.165546837714125
trend,2007-03-30,47.16637398442569
trend,2007-03-31,47.16720113113724
trend,2007-04-01,47.168028277848805
trend,2007-04-02,47.16885542456036
trend,2007-04-03,47.16968257127193
trend,2007-04-04,47.170509717983485
trend,2007-04-05,47.17133686469505
trend,2007-04-06,47.17216401140661
trend,2007-04-07,47.172991158118165
trend,2007-04-08,47.17381830482973
trend,2007-04-09,47.17464545154129
trend,2007-04-10,47.17547259825285
trend,2007-04-11,47.1762997449644
trend,2007-04-12,47.17712689167597
trend,2007-04-13,47.17795403838753
trend,2007-04-14,47.17878118509909
trend,2007-04-15,47.179608331810655
trend,2007-04-16,47.180435478522206
trend,2007-04-17,47.18126262523377
trend,2007-04-18,47.18208977194533
trend,2007-04-19,47.18291691865689
trend,2007-04-20,47.18374406536846
trend,2007-04-21,47.184571212080016
trend,2007-04-22,47.18539835879157
trend,2007-04-23,47.18622550550313
trend,2007-04-24,47.187052652214696
trend,2007-04-25,47.187879798926254
trend,2007-04-26,47.18870694563782
trend,2007-04-27,47.18953409234937
trend,2007-04-28,47.190361239060934
trend,2007-04-29,47.1911883857725
trend,2007-04-30,47.192015532484056
trend,2007-05-01,47.19284267919562
trend,2007-05-02,47.19366982590718
trend,2007-05-03,47.19449697261874
trend,2007-05-04,47.195324119330294
trend,2007-05-05,47.19615126604186
trend,2007-05-06,47.196978412753424
trend,2007-05-07,47.19780555946498
trend,2007-05-08,47.19863270617654
trend,2007-05-09,47.1994598528881
trend,2007-05-10,47.20028699959966
trend,2007-05-11,47.20111414631122
trend,2007-05-12,47.201941293022784
trend,2007-05-13,47.202768439734335
trend,2007-05-14,47.2035955864459
trend,2007-05-15,47.204422733157465
trend,2007-05-16,47.20524987986902
trend,2007-05-17,47.20607702658059
trend,2007-05-18,47.206904173292145
trend,2007-05-19,47.2077313200037
trend,2007-05-20,47.20855846671527
trend,2007-05-21,47.209385613426825
trend,2007-05-22,47.21021276013839
trend,2007-05-23,47.21103990684995
trend,2007-05-24,47.211867053561505
trend,2007-05-25,47.21269420027306
trend,2007-05-26,47.21352134698463
trend,2007-05-27,47.21434849369619
trend,2007-05-28,47.21517564040775
trend,2007-05-29,47.21600278711931
trend,2007-05-30,47.216829933830866
trend,2007-05-31,47.21765708054243
trend,2007-06-01,47.21848422725399
trend,2007-06-02,47.21931137396555
trend,2007-06-03,47.22013852067712
trend,2007-06-04,47.22096566738867
trend,2007-06-05,47.22179281410023
trend,2007-06-06,47.22261996081179
trend,2007-06-07,47.223447107523356
trend,2007-06-08,47.22427425423491
trend,2007-06-09,47.22510140094647
trend,2007-06-10,47.22592854765803
trend,2007-06-11,47.226755694369594
trend,2007-06-12,47.22758284108116
trend,2007-06-13,47.228409987792716
trend,2007-06-14,47.22923713450428
trend,2007-06-15,47.23006428121583
trend,2007-06-16,47.230891427927396
trend,2007-06-17,47.231718574638954
trend,2007-06-18,47.23254572135052
trend,2007-06-19,47.233372868062084
trend,2007-06-20,47.234200014773634
trend,2007-06-21,47.2350271614852
trend,2007-06-22,47.23585430819676
trend,2007-06-23,47.23668145490832
trend,2007-06-24,47.23750860161988
trend,2007-06-25,47.238335748331444
trend,2007-06-26,47.23915957772043
trend,2007-06-27,47.23998340710941
trend,2007-06-28,47.2408072364984
trend,2007-06-29,47.24163106588739
trend,2007-06-30,47.242454895276374
trend,2007-07-01,47.24327872466536
trend,2007-07-02,47.24410255405435
trend,2007-07-03,47.244926383443335
trend,2007-07-04,47.24575021283232
trend,2007-07-05,47.24657404222131
trend,2007-07-06,47.247397871610296
trend,2007-07-07,47.24822170099928
trend,2007-07-08,47.24904553038827
trend,2007-07-09,47.24986935977726
trend,2007-07-10,47.25069318916624
trend,2007-07-11,47.251517018555234
