time,value,n
2007-01-07,0,1
2007-01-14,0,1
2007-01-21,0,1
2007-01-28,0,1
2007-02-04,0,1
2007-02-11,0,1
2007-02-18,0,1
2007-02-25,0,1
2007-03-04,0,1
2007-03-11,0,1
2007-03-18,0,1
2007-03-25,0,2
2007-04-01,0,2
2007-04-08,0,2
2007-04-15,0,2
2007-04-22,0,2
2007-04-29,0,2
2007-05-06,0,2
2007-05-13,0,2
2007-05-20,0,2
2007-05-27,0,2
2007-06-03,0,2
2007-06-10,0,3
2007-06-17,0,3
2007-06-24,11,3
2007-07-01,0,3
2007-07-08,0,3
2007-07-15,0,3
2007-07-22,0,3
2007-07-29,0,3
2007-08-05,0,3
2007-08-12,0,3
2007-08-19,0,3
2007-08-26,2.75,4
2007-09-02,0,4
2007-09-09,0,4
2007-09-16,3.75,4
2007-09-23,2.5,4
2007-09-30,0,4
2007-10-07,0,4
2007-10-14,0,4
2007-10-21,0,4
2007-10-28,0,4
2007-11-04,0,4
2007-11-11,0,5
2007-11-18,0,5
2007-11-25,0,5
2007-12-02,0,5
2007-12-09,0,5
2007-12-16,0,5
2007-12-23,0,5
2007-12-30,0,5
2008-01-06,0,5
2008-01-13,0,5
2008-01-20,0,5
2008-01-27,0,6
2008-02-03,0,6
2008-02-10,0,6
2008-02-17,0,6
2008-02-24,0,6
2008-03-02,0,6
2008-03-09,0,6
2008-03-16,0,6
2008-03-23,0,6
2008-03-30,0,6
2008-04-06,0,6
2008-04-13,0,7
2008-04-20,4.285714285714286,7
2008-04-27,0,7
2008-05-04,0,7
2008-05-11,0,7
2008-05-18,2.5714285714285716,7
2008-05-25,0,7
2008-06-01,0,7
2008-06-08,0,7
2008-06-15,0,7
2008-06-22,0,7
2008-06-29,0,8
2008-07-06,0,8
2008-07-13,0,8
2008-07-20,0,8
2008-07-27,0,8
2008-08-03,0,8
2008-08-10,0,8
2008-08-17,0,8
2008-08-24,0,8
2008-08-31,0,8
2008-09-07,0,8
2008-09-14,0,9
2008-09-21,0,9
2008-09-28,2.888888888888889,9
2008-10-05,3.2222222222222223,9
2008-10-12,3.111111111111111,9
2008-10-19,21.11111111111111,9
2008-10-26,37.77777777777778,9
2008-11-02,3.7777777777777777,9
2008-11-09,2,9
2008-11-16,22.22222222222222,9
2008-11-23,24.333333333333332,9
2008-11-30,18.6,10
2008-12-07,18.5,10
2008-12-14,15.4,10
2008-12-21,4.5,10
2008-12-28,0,10
2009-01-04,23.7,10
2009-01-11,48.9,10
2009-01-18,41,10
2009-01-25,84.6,10
2009-02-01,41,10
2009-02-08,85.7,10
2009-02-15,65.36363636363636,11
2009-02-22,48.45454545454545,11
2009-03-01,48.90909090909091,11
2009-03-08,46.36363636363637,11
2009-03-15,48.36363636363637,11
2009-03-22,25.636363636363637,11
2009-03-29,26.90909090909091,11
2009-04-05,41.90909090909091,11
2009-04-12,15.545454545454543,11
