id,time,value
trend,2007-01-01,31.52308522688667
trend,2007-01-02,31.522744556888583
trend,2007-01-03,31.522403886890494
trend,2007-01-04,31.522063216892406
trend,2007-01-05,31.521722546894317
trend,2007-01-06,31.521381876896232
trend,2007-01-07,31.521041206898143
trend,2007-01-08,31.520700536900055
trend,2007-01-09,31.520359866901966
trend,2007-01-10,31.520019196903878
trend,2007-01-11,31.519678526905793
trend,2007-01-12,31.519337856907704
trend,2007-01-13,31.518997186909615
trend,2007-01-14,31.518656516911527
trend,2007-01-15,31.518315846913442
trend,2007-01-16,31.517975176915353
trend,2007-01-17,31.517634506917265
trend,2007-01-18,31.517293836919176
trend,2007-01-19,31.516953166921088
trend,2007-01-20,31.516612496923
trend,2007-01-21,31.516271826924914
trend,2007-01-22,31.515931156926825
trend,2007-01-23,31.515590486928737
trend,2007-01-24,31.515249816930652
trend,2007-01-25,31.514909146932563
trend,2007-01-26,31.514568476934475
trend,2007-01-27,31.514227806936386
trend,2007-01-28,31.513887136938298
trend,2007-01-29,31.51354646694021
trend,2007-01-30,31.51320579694212
trend,2007-01-31,31.512865126944035
trend,2007-02-01,31.512524456945947
trend,2007-02-02,31.512183786947862
trend,2007-02-03,31.511843116949773
trend,2007-02-04,31.511502446951685
trend,2007-02-05,31.511161776953596
trend,2007-02-06,31.510821106955508
trend,2007-02-07,31.51048043695742
trend,2007-02-08,31.51013976695933
trend,2007-02-09,31.509799096961242
trend,2007-02-10,31.509458426963157
trend,2007-02-11,31.509117756965072
trend,2007-02-12,31.508777086966983
trend,2007-02-13,31.508436416968895
trend,2007-02-14,31.508095746970806
trend,2007-02-15,31.507755076972717
trend,2007-02-16,31.50741440697463
trend,2007-02-17,31.50707373697654
trend,2007-02-18,31.506733066978452
trend,2007-02-19,31.506392396980363
trend,2007-02-20,31.50605172698228
trend,2007-02-21,31.505711056984193
trend,2007-02-22,31.505370386986105
trend,2007-02-23,31.505029716988016
trend,2007-02-24,31.504689046989927
trend,2007-02-25,31.50434837699184
trend,2007-02-26,31.50400770699375
trend,2007-02-27,31.50366703699566
trend,2007-02-28,31.503326366997573
trend,2007-03-01,31.50298569699949
trend,2007-03-02,31.502645027001403
trend,2007-03-03,31.502304357003315
trend,2007-03-04,31.501963687005226
trend,2007-03-05,31.501623017007137
trend,2007-03-06,31.50128234700905
trend,2007-03-07,31.50094167701096
trend,2007-03-08,31.50060100701287
trend,2007-03-09,31.500260337014783
trend,2007-03-10,31.499919667016698
trend,2007-03-11,31.499578997018613
trend,2007-03-12,31.499238327020525
trend,2007-03-13,31.498897657022436
trend,2007-03-14,31.498556987024347
trend,2007-03-15,31.49821631702626
trend,2007-03-16,31.49787564702817
trend,2007-03-17,31.49753497703008
trend,2007-03-18,31.497194307031993
trend,2007-03-19,31.496853637033908
trend,2007-03-20,31.49651296703582
trend,2007-03-21,31.496172297037734
trend,2007-03-22,31.495831627039646
trend,2007-03-23,31.495490957041557
trend,2007-03-24,31.49515028704347
trend,2007-03-25,31.49480961704538
trend,2007-03-26,31.49446894704729
trend,2007-03-27,31.494128277049203
trend,2007-03-28,31.493787607051118
trend,2007-03-29,31.49344693705303
trend,2007-03-30,31.49310626705494
trend,2007-03-31,31.492765597056856
trend,2007-04-01,31.492424927058767
trend,2007-04-02,31.49208425706068
trend,2007-04-03,31.49174358706259
trend,2007-04-04,31.4914029170645
trend,2007-04-05,31.491062247066413
trend,2007-04-06,31.490721577068328
trend,2007-04-07,31.49038090707024
trend,2007-04-08,31.49004023707215
trend,2007-04-09,31.489699567074062
trend,2007-04-10,31.489358897075977
trend,2007-04-11,31.48901822707789
trend,2007-04-12,31.4886775570798
trend,2007-04-13,31.48833688708171
trend,2007-04-14,31.487996217083623
trend,2007-04-15,31.487655547085538
trend,2007-04-16,31.48731487708745
trend,2007-04-17,31.48697420708936
trend,2007-04-18,31.486633537091272
trend,2007-04-19,31.486292867093184
trend,2007-04-20,31.4859521970951
trend,2007-04-21,31.48561152709701
trend,2007-04-22,31.48527085709892
trend,2007-04-23,31.484930187100833
trend,2007-04-24,31.484589517102748
trend,2007-04-25,31.48424884710466
trend,2007-04-26,31.48390817710657
trend,2007-04-27,31.483567507108482
trend,2007-04-28,31.483226837110394
trend,2007-04-29,31.482886167112305
trend,2007-04-30,31.48254549711422
trend,2007-05-01,31.48220482711613
trend,2007-05-02,31.481864157118043
trend,2007-05-03,31.481523487119958
trend,2007-05-04,31.48118281712187
trend,2007-05-05,31.48084214712378
trend,2007-05-06,31.480501477125692
trend,2007-05-07,31.480160807127604
trend,2007-05-08,31.479820137129515
trend,2007-05-09,31.479479467131426
trend,2007-05-10,31.47913879713334
trend,2007-05-11,31.478798127135253
trend,2007-05-12,31.478457457137168
trend,2007-05-13,31.47811678713908
trend,2007-05-14,31.47777611714099
trend,2007-05-15,31.477435447142902
trend,2007-05-16,31.477094777144814
trend,2007-05-17,31.476754107146725
trend,2007-05-18,31.476413437148636
trend,2007-05-19,31.476072767150548
trend,2007-05-20,31.475732097152463
trend,2007-05-21,31.475391427154378
trend,2007-05-22,31.47505075715629
trend,2007-05-23,31.4747100871582
trend,2007-05-24,31.474369417160112
trend,2007-05-25,31.474028747162023
trend,2007-05-26,31.473688077163935
trend,2007-05-27,31.473347407165846
trend,2007-05-28,31.473006737167758
trend,2007-05-29,31.47266606716967
trend,2007-05-30,31.472325397171588
trend,2007-05-31,31.4719847271735
trend,2007-06-01,31.47164405717541
trend,2007-06-02,31.471303387177322
trend,2007-06-03,31.470962717179233
trend,2007-06-04,31.470622047181145
trend,2007-06-05,31.470281377183056
trend,2007-06-06,31.469940707184968
trend,2007-06-07,31.46960003718688
trend,2007-06-08,31.469259367188798
trend,2007-06-09,31.46891869719071
trend,2007-06-10,31.46857802719262
trend,2007-06-11,31.468237357194532
trend,2007-06-12,31.467896687196443
trend,2007-06-13,31.467556017198355
trend,2007-06-14,31.467215347200266
trend,2007-06-15,31.466874677202178
trend,2007-06-16,31.466534007204093
trend,2007-06-17,31.466193337206004
trend,2007-06-18,31.46585266720792
trend,2007-06-19,31.46551199720983
trend,2007-06-20,31.465171327211742
trend,2007-06-21,31.464830657213653
trend,2007-06-22,31.464489987215565
trend,2007-06-23,31.464149317217476
trend,2007-06-24,31.463808647219388
trend,2007-06-25,31.463467977221303
trend,2007-06-26,31.463127307223214
trend,2007-06-27,31.462786637225125
trend,2007-06-28,31.46244596722704
trend,2007-06-29,31.462105297228952
trend,2007-06-30,31.461764627230863
trend,2007-07-01,31.461423957232775
trend,2007-07-02,31.461083287234686
trend,2007-07-03,31.460742617236598
trend,2007-07-04,31.460401947238513
trend,2007-07-05,31.460061277240424
trend,2007-07-06,31.459720607242335
trend,2007-07-07,31.459379937244247
trend,2007-07-08,31.459039267246162
trend,2007-07-09,31.45869859391974
trend,2007-07-10,31.45835792059332
trend,2007-07-11,31.4580172472669
trend,2007-07-12,31.45767657394048
trend,2007-07-13,31.457335900614055
trend,2007-07-14,31.456995227287635
trend,2007-07-15,31.456654553961215
trend,2007-07-16,31.456313880634795
trend,2007-07-17,31.455973207308375
trend,2007-07-18,31.45563253398195
trend,2007-07-19,31.45529186065553
trend,2007-07-20,31.454951187329115
trend,2007-07-21,31.454610514002695
trend,2007-07-22,31.454269840676275
trend,2007-07-23,31.453929167349852
trend,2007-07-24,31.453588494023432
trend,2007-07-25,31.453247820697012
trend,2007-07-26,31.452907147370592
trend,2007-07-27,31.45256647404417
trend,2007-07-28,31.45222580071775
trend,2007-07-29,31.45188512739133
trend,2007-07-30,31.45154445406491
trend,2007-07-31,31.45120378073849
trend,2007-08-01,31.450863107412065
trend,2007-08-02,31.450522434085645
trend,2007-08-03,31.450181760759225
trend,2007-08-04,31.44984108743281
trend,2007-08-05,31.44950041410639
trend,2007-08-06,31.449159740779965
trend,2007-08-07,31.448819067453545
trend,2007-08-08,31.448478394127125
trend,2007-08-09,31.448137720800705
trend,2007-08-10,31.447797047474285
trend,2007-08-11,31.447456374147862
trend,2007-08-12,31.447115700821442
trend,2007-08-13,31.446775027495022
trend,2007-08-14,31.446434354168602
trend,2007-08-15,31.44609368084218
trend,2007-08-16,31.44575300751576
trend,2007-08-17,31.44541233418934
trend,2007-08-18,31.44507166086292
trend,2007-08-19,31.4447309875365
trend,2007-08-20,31.444390314210082
trend,2007-08-21,31.44404964088366
trend,2007-08-22,31.44370896755724
trend,2007-08-23,31.44336829423082
trend,2007-08-24,31.4430276209044
trend,2007-08-25,31.442686947577975
trend,2007-08-26,31.442346274251555
trend,2007-08-27,31.442005600925135
trend,2007-08-28,31.441664927598715
trend,2007-08-29,31.441324254272295
trend,2007-08-30,31.440983580945872
trend,2007-08-31,31.440642907619452
trend,2007-09-01,31.440302234293032
trend,2007-09-02,31.439961560966612
trend,2007-09-03,31.43962088764019
trend,2007-09-04,31.43928021431377
trend,2007-09-05,31.438939540987352
trend,2007-09-06,31.438598867660932
trend,2007-09-07,31.438258194334512
trend,2007-09-08,31.43791752100809
trend,2007-09-09,31.43757684768167
trend,2007-09-10,31.43723617435525
trend,2007-09-11,31.43689550102883
trend,2007-09-12,31.43655482770241
trend,2007-09-13,31.436214154375985
trend,2007-09-14,31.435873481049565
trend,2007-09-15,31.435532807723146
trend,2007-09-16,31.435192134396726
trend,2007-09-17,31.434851461070306
trend,2007-09-18,31.434510787743882
trend,2007-09-19,31.434170114417462
trend,2007-09-20,31.433829441091042
trend,2007-09-21,31.433488767764626
trend,2007-09-22,31.433148094438206
trend,2007-09-23,31.432807421111782
trend,2007-09-24,31.432466747785362
trend,2007-09-25,31.432126074458942
trend,2007-09-26,31.431785401132522
trend,2007-09-27,31.4314447278061
trend,2007-09-28,31.43110405447968
trend,2007-09-29,31.43076338115326
trend,2007-09-30,31.43042270782684
trend,2007-10-01,31.43008203450042
trend,2007-10-02,31.429741361173996
trend,2007-10-03,31.429400687847576
trend,2007-10-04,31.429060014521156
trend,2007-10-05,31.428719341194736
trend,2007-10-06,31.428378667868312
trend,2007-10-07,31.428037994541896
trend,2007-10-08,31.427697321215476
trend,2007-10-09,31.427356647889056
trend,2007-10-10,31.427015974562636
trend,2007-10-11,31.426675301236216
