id,time,value
trend,2007-01-01,31.32679650022269
trend,2007-01-02,31.326681012631376
trend,2007-01-03,31.32656552504006
trend,2007-01-04,31.326450037448744
trend,2007-01-05,31.326334549857428
trend,2007-01-06,31.326219062266112
trend,2007-01-07,31.326103574674796
trend,2007-01-08,31.325988087083477
trend,2007-01-09,31.325872599492165
trend,2007-01-10,31.32575711190085
trend,2007-01-11,31.32564162430953
trend,2007-01-12,31.325526136718217
trend,2007-01-13,31.3254106491269
trend,2007-01-14,31.325295161535582
trend,2007-01-15,31.32517967394427
trend,2007-01-16,31.32506418635295
trend,2007-01-17,31.324948698761634
trend,2007-01-18,31.324833211170322
trend,2007-01-19,31.324717723579003
trend,2007-01-20,31.324602235987687
trend,2007-01-21,31.324486748396374
trend,2007-01-22,31.324371260805055
trend,2007-01-23,31.324255773213743
trend,2007-01-24,31.324140285622423
trend,2007-01-25,31.324024798031108
trend,2007-01-26,31.323909310439795
trend,2007-01-27,31.323793822848476
trend,2007-01-28,31.32367833525716
trend,2007-01-29,31.323562847665848
trend,2007-01-30,31.32344736007453
trend,2007-01-31,31.323331872483212
trend,2007-02-01,31.323216384891893
trend,2007-02-02,31.32310089730058
trend,2007-02-03,31.322985409709265
trend,2007-02-04,31.322869922117945
trend,2007-02-05,31.322754434526633
trend,2007-02-06,31.322638946935317
trend,2007-02-07,31.322523459343998
trend,2007-02-08,31.322407971752686
trend,2007-02-09,31.322292484161366
trend,2007-02-10,31.322176996570054
trend,2007-02-11,31.322061508978738
trend,2007-02-12,31.32194602138742
trend,2007-02-13,31.321830533796106
trend,2007-02-14,31.32171504620479
trend,2007-02-15,31.32159955861347
trend,2007-02-16,31.32148407102216
trend,2007-02-17,31.32136858343084
trend,2007-02-18,31.321253095839523
trend,2007-02-19,31.32113760824821
trend,2007-02-20,31.32102212065689
trend,2007-02-21,31.320906633065576
trend,2007-02-22,31.320791145474264
trend,2007-02-23,31.320675657882944
trend,2007-02-24,31.32056017029163
trend,2007-02-25,31.320444682700312
trend,2007-02-26,31.320329195108997
trend,2007-02-27,31.32021370751768
trend,2007-02-28,31.320098219926365
trend,2007-03-01,31.31998273233505
trend,2007-03-02,31.319867244743733
trend,2007-03-03,31.319751757152417
trend,2007-03-04,31.3196362695611
trend,2007-03-05,31.319520781969782
trend,2007-03-06,31.31940529437847
trend,2007-03-07,31.319289806787154
trend,2007-03-08,31.319174319195834
trend,2007-03-09,31.319058831604522
trend,2007-03-10,31.318943344013206
trend,2007-03-11,31.318827856421887
trend,2007-03-12,31.318712368830575
trend,2007-03-13,31.318596881239255
trend,2007-03-14,31.31848139364794
trend,2007-03-15,31.318365906056627
trend,2007-03-16,31.318250418465308
trend,2007-03-17,31.318134930873992
trend,2007-03-18,31.31801944328268
trend,2007-03-19,31.31790395569136
trend,2007-03-20,31.317788468100044
trend,2007-03-21,31.31767298050873
trend,2007-03-22,31.317557492917413
trend,2007-03-23,31.3174420053261
trend,2007-03-24,31.31732651773478
trend,2007-03-25,31.317211030143465
trend,2007-03-26,31.317095542552153
trend,2007-03-27,31.316980054960833
trend,2007-03-28,31.316864567369517
trend,2007-03-29,31.316749079778198
trend,2007-03-30,31.316633592186886
trend,2007-03-31,31.31651810459557
trend,2007-04-01,31.31640261700425
trend,2007-04-02,31.316287129412938
trend,2007-04-03,31.316171641821622
trend,2007-04-04,31.316056154230303
trend,2007-04-05,31.31594066663899
trend,2007-04-06,31.315825179047675
trend,2007-04-07,31.31570969145636
trend,2007-04-08,31.315594203865043
trend,2007-04-09,31.315478716273724
trend,2007-04-10,31.31536322868241
trend,2007-04-11,31.315247741091095
trend,2007-04-12,31.315132253499776
trend,2007-04-13,31.315016765908464
trend,2007-04-14,31.314901278317148
trend,2007-04-15,31.31478579072583
trend,2007-04-16,31.314670303134516
trend,2007-04-17,31.314554815543197
trend,2007-04-18,31.31443932795188
trend,2007-04-19,31.31432384036057
trend,2007-04-20,31.31420835276925
trend,2007-04-21,31.314092865177933
trend,2007-04-22,31.31397737758662
trend,2007-04-23,31.3138618899953
trend,2007-04-24,31.313746402403986
trend,2007-04-25,31.31363091481267
trend,2007-04-26,31.313515427221354
trend,2007-04-27,31.313399939630038
trend,2007-04-28,31.313284452038722
trend,2007-04-29,31.313168964447406
trend,2007-04-30,31.31305347685609
trend,2007-05-01,31.312937989264775
trend,2007-05-02,31.31282250167346
trend,2007-05-03,31.31270701408214
trend,2007-05-04,31.312591526490827
trend,2007-05-05,31.31247603889951
trend,2007-05-06,31.312360551308192
trend,2007-05-07,31.31224506371688
trend,2007-05-08,31.312129576125564
trend,2007-05-09,31.312014088534244
trend,2007-05-10,31.311898600942932
trend,2007-05-11,31.311783113351613
trend,2007-05-12,31.311667625760297
trend,2007-05-13,31.311552138168985
trend,2007-05-14,31.311436650577665
trend,2007-05-15,31.31132116298635
trend,2007-05-16,31.311205675395037
trend,2007-05-17,31.311090187803718
trend,2007-05-18,31.310974700212405
trend,2007-05-19,31.310859212621086
trend,2007-05-20,31.31074372502977
trend,2007-05-21,31.310628237438458
trend,2007-05-22,31.31051274984714
trend,2007-05-23,31.310397262255822
trend,2007-05-24,31.31028177466451
trend,2007-05-25,31.31016628707319
trend,2007-05-26,31.310050799481875
trend,2007-05-27,31.309935311890555
trend,2007-05-28,31.309819824299243
trend,2007-05-29,31.309704336707927
trend,2007-05-30,31.309588849116608
trend,2007-05-31,31.309473361525296
trend,2007-06-01,31.30935787393398
trend,2007-06-02,31.309242386342664
trend,2007-06-03,31.309126898751348
trend,2007-06-04,31.30901141116003
trend,2007-06-05,31.308895923568716
trend,2007-06-06,31.3087804359774
trend,2007-06-07,31.30866494838608
trend,2007-06-08,31.30854946079477
trend,2007-06-09,31.308433973203453
trend,2007-06-10,31.308318485612133
trend,2007-06-11,31.30820299802082
trend,2007-06-12,31.308087510429502
trend,2007-06-13,31.307972022838186
trend,2007-06-14,31.307856535246874
