id,time,value
trend,2007-01-01,31.533993763196065
trend,2007-01-02,31.533510059851523
trend,2007-01-03,31.533026356506987
trend,2007-01-04,31.532542653162448
trend,2007-01-05,31.53205894981791
trend,2007-01-06,31.53157524647337
trend,2007-01-07,31.53109154312883
trend,2007-01-08,31.53060783978429
trend,2007-01-09,31.530124136439753
trend,2007-01-10,31.529640433095214
trend,2007-01-11,31.529156729750675
trend,2007-01-12,31.528673026406132
trend,2007-01-13,31.528189323061596
trend,2007-01-14,31.527705619717057
trend,2007-01-15,31.527221916372515
trend,2007-01-16,31.52673821302798
trend,2007-01-17,31.52625450968344
trend,2007-01-18,31.525770806338898
trend,2007-01-19,31.525287102994362
trend,2007-01-20,31.524803399649823
trend,2007-01-21,31.52431969630528
trend,2007-01-22,31.523835992960745
trend,2007-01-23,31.523352289616206
trend,2007-01-24,31.522868586271663
trend,2007-01-25,31.522384882927128
trend,2007-01-26,31.52190117958259
trend,2007-01-27,31.521417476238046
trend,2007-01-28,31.52093377289351
trend,2007-01-29,31.52045006954897
trend,2007-01-30,31.519966366204432
trend,2007-01-31,31.51948266285989
trend,2007-02-01,31.518998959515354
trend,2007-02-02,31.518515256170815
trend,2007-02-03,31.518031552826272
trend,2007-02-04,31.517547849481737
trend,2007-02-05,31.517064146137198
trend,2007-02-06,31.516580442792655
trend,2007-02-07,31.51609673944812
trend,2007-02-08,31.51561303610358
trend,2007-02-09,31.515129332759038
trend,2007-02-10,31.514645629414503
trend,2007-02-11,31.514161926069963
trend,2007-02-12,31.51367822272542
trend,2007-02-13,31.513194519380885
trend,2007-02-14,31.512710816036346
trend,2007-02-15,31.512227112691804
trend,2007-02-16,31.511743409347268
trend,2007-02-17,31.51125970600273
trend,2007-02-18,31.510776002658186
trend,2007-02-19,31.51029229931365
trend,2007-02-20,31.509808595969112
trend,2007-02-21,31.50932489262457
trend,2007-02-22,31.50884118928003
trend,2007-02-23,31.508357485935495
trend,2007-02-24,31.507873782590956
trend,2007-02-25,31.507390079246413
trend,2007-02-26,31.506906375901877
trend,2007-02-27,31.50642267255734
trend,2007-02-28,31.505938969212796
trend,2007-03-01,31.50545526586826
trend,2007-03-02,31.50497156252372
trend,2007-03-03,31.50448785917918
trend,2007-03-04,31.504004155834643
trend,2007-03-05,31.503520452490104
trend,2007-03-06,31.50303674914556
trend,2007-03-07,31.502553045801026
trend,2007-03-08,31.502069342456487
trend,2007-03-09,31.501585639111944
trend,2007-03-10,31.50110193576741
trend,2007-03-11,31.50061823242287
trend,2007-03-12,31.500134529078327
trend,2007-03-13,31.499650825733788
trend,2007-03-14,31.499167122389252
trend,2007-03-15,31.49868341904471
trend,2007-03-16,31.49819971570017
trend,2007-03-17,31.497716012355635
trend,2007-03-18,31.497232309011096
trend,2007-03-19,31.496748605666554
trend,2007-03-20,31.496264902322018
trend,2007-03-21,31.49578119897748
trend,2007-03-22,31.495297495632936
trend,2007-03-23,31.4948137922884
trend,2007-03-24,31.49433008894386
trend,2007-03-25,31.49384638559932
trend,2007-03-26,31.493362682254784
trend,2007-03-27,31.492878978910245
trend,2007-03-28,31.492395275565702
trend,2007-03-29,31.491911572221166
trend,2007-03-30,31.491427868876627
trend,2007-03-31,31.490944165532085
trend,2007-04-01,31.490460462187546
trend,2007-04-02,31.48997675884301
trend,2007-04-03,31.489493055498468
trend,2007-04-04,31.48900935215393
trend,2007-04-05,31.488525648809393
