id,time,value
trend,2007-01-01,31.63114849149682
trend,2007-01-02,31.630459501767838
trend,2007-01-03,31.629770512038856
trend,2007-01-04,31.62908152230987
trend,2007-01-05,31.628392532580893
trend,2007-01-06,31.62770354285191
trend,2007-01-07,31.62701455312293
trend,2007-01-08,31.626325563393944
trend,2007-01-09,31.625636573664963
trend,2007-01-10,31.62494758393598
trend,2007-01-11,31.624258594206996
trend,2007-01-12,31.623569604478014
trend,2007-01-13,31.622880614749036
trend,2007-01-14,31.622191625020054
trend,2007-01-15,31.62150263529107
trend,2007-01-16,31.620813645562087
trend,2007-01-17,31.620124655833106
trend,2007-01-18,31.61943566610412
trend,2007-01-19,31.61874667637514
trend,2007-01-20,31.618057686646157
trend,2007-01-21,31.61736869691718
trend,2007-01-22,31.616679707188194
trend,2007-01-23,31.615990717459212
trend,2007-01-24,31.61530172773023
trend,2007-01-25,31.61461273800125
trend,2007-01-26,31.613923748272263
trend,2007-01-27,31.613234758543282
trend,2007-01-28,31.6125457688143
trend,2007-01-29,31.61185677908532
trend,2007-01-30,31.611167789356337
trend,2007-01-31,31.610478799627355
trend,2007-02-01,31.609789809898373
trend,2007-02-02,31.609100820169388
trend,2007-02-03,31.608411830440406
trend,2007-02-04,31.607722840711425
trend,2007-02-05,31.60703385098244
trend,2007-02-06,31.60634486125346
trend,2007-02-07,31.60565587152448
trend,2007-02-08,31.604966881795498
trend,2007-02-09,31.604277892066513
trend,2007-02-10,31.60358890233753
trend,2007-02-11,31.60289991260855
trend,2007-02-12,31.602210922879564
trend,2007-02-13,31.601521933150583
trend,2007-02-14,31.600832943421604
trend,2007-02-15,31.600143953692623
trend,2007-02-16,31.599454963963638
trend,2007-02-17,31.598765974234656
trend,2007-02-18,31.598076984505674
trend,2007-02-19,31.59738799477669
trend,2007-02-20,31.596699005047707
trend,2007-02-21,31.596010015318726
trend,2007-02-22,31.595321025589747
trend,2007-02-23,31.594632035860762
trend,2007-02-24,31.59394304613178
trend,2007-02-25,31.5932540564028
trend,2007-02-26,31.592565066673817
trend,2007-02-27,31.591876076944832
trend,2007-02-28,31.59118708721585
trend,2007-03-01,31.59049809748687
trend,2007-03-02,31.589809107757887
trend,2007-03-03,31.589120118028905
trend,2007-03-04,31.588431128299924
trend,2007-03-05,31.587742138570942
trend,2007-03-06,31.587053148841957
trend,2007-03-07,31.586364159112975
trend,2007-03-08,31.585675169383993
trend,2007-03-09,31.584986179655008
trend,2007-03-10,31.58429718992603
trend,2007-03-11,31.583608200197048
trend,2007-03-12,31.582919210468066
trend,2007-03-13,31.58223022073908
trend,2007-03-14,31.5815412310101
trend,2007-03-15,31.580852241281118
trend,2007-03-16,31.580163251552133
trend,2007-03-17,31.57947426182315
trend,2007-03-18,31.578785272094173
trend,2007-03-19,31.57809628236519
trend,2007-03-20,31.577407292636206
trend,2007-03-21,31.576718302907224
trend,2007-03-22,31.576029313178243
trend,2007-03-23,31.575340323449257
trend,2007-03-24,31.574651333720276
trend,2007-03-25,31.573962343991294
trend,2007-03-26,31.573273354262316
trend,2007-03-27,31.57258436453333
trend,2007-03-28,31.57189537480435
trend,2007-03-29,31.571206385075367
trend,2007-03-30,31.570517395346382
trend,2007-03-31,31.5698284056174
trend,2007-04-01,31.56913941588842
trend,2007-04-02,31.568450426159437
trend,2007-04-03,31.567761436430455
trend,2007-04-04,31.567072446701474
trend,2007-04-05,31.566383456972492
trend,2007-04-06,31.56569446724351
trend,2007-04-07,31.565005477514525
trend,2007-04-08,31.564316487785543
trend,2007-04-09,31.56362749805656
trend,2007-04-10,31.562938508327576
trend,2007-04-11,31.5622495185986
trend,2007-04-12,31.561560528869617
trend,2007-04-13,31.560871539140635
trend,2007-04-14,31.56018254941165
trend,2007-04-15,31.559493559682668
trend,2007-04-16,31.558804569953686
trend,2007-04-17,31.5581155802247
trend,2007-04-18,31.557426590495723
trend,2007-04-19,31.55673760076674
trend,2007-04-20,31.55604861103776
trend,2007-04-21,31.555359621308774
trend,2007-04-22,31.554670631579793
trend,2007-04-23,31.55398164185081
trend,2007-04-24,31.553292652121826
trend,2007-04-25,31.552603662392844
trend,2007-04-26,31.551914672663866
trend,2007-04-27,31.551225682934884
trend,2007-04-28,31.5505366932059
trend,2007-04-29,31.549847703476917
trend,2007-04-30,31.549158713747936
trend,2007-05-01,31.54846972401895
trend,2007-05-02,31.54778073428997
trend,2007-05-03,31.547091744560987
trend,2007-05-04,31.54640275483201
trend,2007-05-05,31.545713765103024
trend,2007-05-06,31.545024775374042
trend,2007-05-07,31.54433578564506
trend,2007-05-08,31.543646795916075
trend,2007-05-09,31.542957806187093
trend,2007-05-10,31.54226881645811
trend,2007-05-11,31.54157982672913
trend,2007-05-12,31.54089083700015
trend,2007-05-13,31.540201847271167
trend,2007-05-14,31.539512857542185
trend,2007-05-15,31.538823867813203
trend,2007-05-16,31.538134878084218
trend,2007-05-17,31.537445888355236
trend,2007-05-18,31.536756898626255
trend,2007-05-19,31.53606790889727
trend,2007-05-20,31.53537891916829
trend,2007-05-21,31.53468992943931
trend,2007-05-22,31.534000939710328
trend,2007-05-23,31.533311949981343
trend,2007-05-24,31.53262296025236
trend,2007-05-25,31.53193397052338
trend,2007-05-26,31.531244980794394
trend,2007-05-27,31.530555991065413
trend,2007-05-28,31.529867001336434
trend,2007-05-29,31.529178011607453
trend,2007-05-30,31.528489021878467
trend,2007-05-31,31.527800032149486
trend,2007-06-01,31.527111042420504
trend,2007-06-02,31.52642205269152
trend,2007-06-03,31.525733062962537
trend,2007-06-04,31.525044073233556
trend,2007-06-05,31.524355083504577
trend,2007-06-06,31.523666093775592
trend,2007-06-07,31.52297710404661
trend,2007-06-08,31.52228811431763
trend,2007-06-09,31.521599124588644
trend,2007-06-10,31.520910134859662
trend,2007-06-11,31.52022114513068
trend,2007-06-12,31.5195321554017
trend,2007-06-13,31.518843165672717
trend,2007-06-14,31.518154175943735
trend,2007-06-15,31.517465186214753
trend,2007-06-16,31.516776196485768
trend,2007-06-17,31.516087206756787
trend,2007-06-18,31.515398217027805
trend,2007-06-19,31.514709227298823
trend,2007-06-20,31.514020237569838
