id,time,value
trend,2007-01-01,31.553984801701827
trend,2007-01-02,31.55350921544079
trend,2007-01-03,31.553033629179758
trend,2007-01-04,31.552558042918722
trend,2007-01-05,31.552082456657686
trend,2007-01-06,31.551606870396654
trend,2007-01-07,31.551131284135618
trend,2007-01-08,31.550655697874586
trend,2007-01-09,31.550180111613553
trend,2007-01-10,31.549704525352517
trend,2007-01-11,31.54922893909148
trend,2007-01-12,31.548753352830445
trend,2007-01-13,31.548277766569413
trend,2007-01-14,31.547802180308377
trend,2007-01-15,31.54732659404734
trend,2007-01-16,31.546851007786305
trend,2007-01-17,31.546375421525273
trend,2007-01-18,31.545899835264237
trend,2007-01-19,31.5454242490032
trend,2007-01-20,31.544948662742172
trend,2007-01-21,31.544473076481136
trend,2007-01-22,31.5439974902201
trend,2007-01-23,31.543521903959068
trend,2007-01-24,31.543046317698032
trend,2007-01-25,31.542570731436996
trend,2007-01-26,31.54209514517596
trend,2007-01-27,31.541619558914928
trend,2007-01-28,31.54114397265389
trend,2007-01-29,31.540668386392856
trend,2007-01-30,31.54019280013182
trend,2007-01-31,31.539717213870787
trend,2007-02-01,31.53924162760975
trend,2007-02-02,31.53876604134872
trend,2007-02-03,31.538290455087687
trend,2007-02-04,31.53781486882665
trend,2007-02-05,31.537339282565615
trend,2007-02-06,31.536863696304582
trend,2007-02-07,31.536388110043546
trend,2007-02-08,31.53591252378251
trend,2007-02-09,31.535436937521474
trend,2007-02-10,31.534961351260442
trend,2007-02-11,31.534485764999406
trend,2007-02-12,31.53401017873837
trend,2007-02-13,31.533534592477334
trend,2007-02-14,31.533059006216302
trend,2007-02-15,31.53258341995527
trend,2007-02-16,31.532107833694234
trend,2007-02-17,31.5316322474332
trend,2007-02-18,31.531156661172165
trend,2007-02-19,31.53068107491113
trend,2007-02-20,31.530205488650097
trend,2007-02-21,31.52972990238906
trend,2007-02-22,31.529254316128025
trend,2007-02-23,31.52877872986699
trend,2007-02-24,31.528303143605957
trend,2007-02-25,31.52782755734492
trend,2007-02-26,31.527351971083885
trend,2007-02-27,31.526876384822856
trend,2007-02-28,31.52640079856182
trend,2007-03-01,31.525925212300784
trend,2007-03-02,31.525449626039748
trend,2007-03-03,31.524974039778716
trend,2007-03-04,31.52449845351768
trend,2007-03-05,31.524022867256644
trend,2007-03-06,31.52354728099561
trend,2007-03-07,31.523071694734575
trend,2007-03-08,31.52259610847354
trend,2007-03-09,31.522120522212504
trend,2007-03-10,31.52164493595147
trend,2007-03-11,31.521169349690435
trend,2007-03-12,31.520693763429403
trend,2007-03-13,31.52021817716837
trend,2007-03-14,31.519742590907335
trend,2007-03-15,31.5192670046463
trend,2007-03-16,31.518791418385263
trend,2007-03-17,31.51831583212423
trend,2007-03-18,31.517840245863194
trend,2007-03-19,31.51736465960216
trend,2007-03-20,31.516889073341126
trend,2007-03-21,31.51641348708009
trend,2007-03-22,31.515937900819054
trend,2007-03-23,31.515462314558018
trend,2007-03-24,31.51498672829699
trend,2007-03-25,31.514511142035953
trend,2007-03-26,31.514035555774917
trend,2007-03-27,31.513559969513885
trend,2007-03-28,31.51308438325285
trend,2007-03-29,31.512608796991813
trend,2007-03-30,31.512133210730777
trend,2007-03-31,31.511657624469745
trend,2007-04-01,31.51118203820871
trend,2007-04-02,31.510706451947673
trend,2007-04-03,31.51023086568664
trend,2007-04-04,31.509755279425605
trend,2007-04-05,31.50927969316457
trend,2007-04-06,31.50880410690354
trend,2007-04-07,31.508328520642504
trend,2007-04-08,31.507852934381468
trend,2007-04-09,31.507377348120432
trend,2007-04-10,31.5069017618594
trend,2007-04-11,31.506426175598364
trend,2007-04-12,31.505950589337328
trend,2007-04-13,31.505475003076292
trend,2007-04-14,31.50499941681526
trend,2007-04-15,31.504523830554223
trend,2007-04-16,31.504048244293188
trend,2007-04-17,31.503572658032155
trend,2007-04-18,31.50309707177112
trend,2007-04-19,31.502621485510087
trend,2007-04-20,31.502145899249054
trend,2007-04-21,31.50167031298802
trend,2007-04-22,31.501194726726983
trend,2007-04-23,31.500719140465947
trend,2007-04-24,31.500243554204914
trend,2007-04-25,31.49976796794388
trend,2007-04-26,31.499292381682842
trend,2007-04-27,31.498816795421806
trend,2007-04-28,31.498341209160774
trend,2007-04-29,31.497865622899738
trend,2007-04-30,31.497390036638702
trend,2007-05-01,31.496914450377673
trend,2007-05-02,31.496438864116637
trend,2007-05-03,31.4959632778556
trend,2007-05-04,31.49548769159457
trend,2007-05-05,31.495012105333533
trend,2007-05-06,31.494536519072497
trend,2007-05-07,31.49406093281146
trend,2007-05-08,31.49358534655043
trend,2007-05-09,31.493109760289393
trend,2007-05-10,31.492634174028357
trend,2007-05-11,31.49215858776732
trend,2007-05-12,31.49168300150629
trend,2007-05-13,31.491207415245253
trend,2007-05-14,31.49073182898422
trend,2007-05-15,31.490256242723188
trend,2007-05-16,31.489780656462152
trend,2007-05-17,31.489305070201116
trend,2007-05-18,31.488829483940084
trend,2007-05-19,31.488353897679048
trend,2007-05-20,31.48787831141801
trend,2007-05-21,31.487402725156976
trend,2007-05-22,31.486927138895943
trend,2007-05-23,31.486451552634907
trend,2007-05-24,31.48597596637387
trend,2007-05-25,31.485500380112835
trend,2007-05-26,31.485024793851807
trend,2007-05-27,31.48454920759077
trend,2007-05-28,31.484073621329735
trend,2007-05-29,31.483598035068702
trend,2007-05-30,31.483122448807666
trend,2007-05-31,31.48264686254663
trend,2007-06-01,31.482171276285598
trend,2007-06-02,31.481695690024562
trend,2007-06-03,31.481220103763526
trend,2007-06-04,31.48074451750249
trend,2007-06-05,31.480268931241458
trend,2007-06-06,31.479793344980422
trend,2007-06-07,31.479317758719386
trend,2007-06-08,31.478842172458357
trend,2007-06-09,31.47836658619732
