id,time,value
trend,2007-01-01,8.04666561616516
trend,2007-01-02,8.076818487237272
trend,2007-01-03,8.106971358309385
trend,2007-01-04,8.137124229381495
trend,2007-01-05,8.167277100453607
trend,2007-01-06,8.197429971525718
trend,2007-01-07,8.227582842597831
trend,2007-01-08,8.257735713669941
trend,2007-01-09,8.287888584742053
trend,2007-01-10,8.318041455814164
trend,2007-01-11,8.348194326886277
trend,2007-01-12,8.378347197958387
trend,2007-01-13,8.408500069030499
trend,2007-01-14,8.43865294010261
trend,2007-01-15,8.468805811174722
trend,2007-01-16,8.498958682246833
trend,2007-01-17,8.529111553318945
trend,2007-01-18,8.559264424391056
trend,2007-01-19,8.589417295463168
trend,2007-01-20,8.61957016653528
trend,2007-01-21,8.64972303760739
trend,2007-01-22,8.679875908679502
trend,2007-01-23,8.710028779751614
trend,2007-01-24,8.740181650823725
trend,2007-01-25,8.770334521895837
trend,2007-01-26,8.800487392967948
trend,2007-01-27,8.83064026404006
trend,2007-01-28,8.860793135112173
trend,2007-01-29,8.890946006184283
trend,2007-01-30,8.921098877256394
trend,2007-01-31,8.951251748328506
trend,2007-02-01,8.981404619400617
trend,2007-02-02,9.011557490472729
trend,2007-02-03,9.04171036154484
trend,2007-02-04,9.071863232616952
trend,2007-02-05,9.102016103689065
trend,2007-02-06,9.132168974761175
trend,2007-02-07,9.162321845833286
trend,2007-02-08,9.192474716905398
trend,2007-02-09,9.222627587977511
trend,2007-02-10,9.252780459049621
trend,2007-02-11,9.282933330121732
trend,2007-02-12,9.313086201193844
trend,2007-02-13,9.343239072265957
trend,2007-02-14,9.373391943338067
trend,2007-02-15,9.403544814410179
trend,2007-02-16,9.43369768548229
trend,2007-02-17,9.463850556554403
trend,2007-02-18,9.494003427626513
trend,2007-02-19,9.524156298698625
trend,2007-02-20,9.554309169770736
trend,2007-02-21,9.58446204084285
trend,2007-02-22,9.61461491191496
trend,2007-02-23,9.64476778298707
trend,2007-02-24,9.674920654059182
trend,2007-02-25,9.705073525131295
trend,2007-02-26,9.735226396203407
trend,2007-02-27,9.765379267275517
trend,2007-02-28,9.795532138347628
trend,2007-03-01,9.825685009419741
trend,2007-03-02,9.855837880491853
trend,2007-03-03,9.885990751563963
trend,2007-03-04,9.916143622636074
trend,2007-03-05,9.946296493708187
trend,2007-03-06,9.976449364780297
trend,2007-03-07,10.006602235852409
trend,2007-03-08,10.03675510692452
trend,2007-03-09,10.066907977996632
trend,2007-03-10,10.097060849068745
trend,2007-03-11,10.127213720140857
trend,2007-03-12,10.157366591212966
trend,2007-03-13,10.187519462285078
trend,2007-03-14,10.217672333357191
trend,2007-03-15,10.2478252044293
trend,2007-03-16,10.277978075501412
trend,2007-03-17,10.308130946573524
trend,2007-03-18,10.338283817645637
trend,2007-03-19,10.368436688717749
trend,2007-03-20,10.398589559789858
trend,2007-03-21,10.42874243086197
trend,2007-03-22,10.458895301934083
trend,2007-03-23,10.489048173006193
trend,2007-03-24,10.519201044078304
trend,2007-03-25,10.549353915150416
trend,2007-03-26,10.57950678622253
trend,2007-03-27,10.60965965729464
trend,2007-03-28,10.63981252836675
trend,2007-03-29,10.669965399438862
trend,2007-03-30,10.700118270510975
trend,2007-03-31,10.730271141583085
trend,2007-04-01,10.760424012655196
trend,2007-04-02,10.790576883727308
trend,2007-04-03,10.820729754799421
trend,2007-04-04,10.850882625871533
trend,2007-04-05,10.881035496943644
trend,2007-04-06,10.911188368015754
trend,2007-04-07,10.941341239087867
trend,2007-04-08,10.971494110159979
trend,2007-04-09,11.001646981232089
trend,2007-04-10,11.0317998523042
trend,2007-04-11,11.061952723376313
trend,2007-04-12,11.092105594448425
trend,2007-04-13,11.122258465520536
trend,2007-04-14,11.152411336592646
trend,2007-04-15,11.18256420766476
trend,2007-04-16,11.21271707873687
trend,2007-04-17,11.242869949808982
trend,2007-04-18,11.273022820881092
trend,2007-04-19,11.303175691953205
trend,2007-04-20,11.333328563025317
trend,2007-04-21,11.363481434097428
trend,2007-04-22,11.39363430516954
trend,2007-04-23,11.423787176241651
trend,2007-04-24,11.453940047313763
trend,2007-04-25,11.484092918385873
trend,2007-04-26,11.514245789457984
trend,2007-04-27,11.544398660530097
trend,2007-04-28,11.574551531602209
trend,2007-04-29,11.60470440267432
trend,2007-04-30,11.634857273746432
trend,2007-05-01,11.665010144818542
trend,2007-05-02,11.695163015890655
trend,2007-05-03,11.725315886962765
trend,2007-05-04,11.755468758034876
trend,2007-05-05,11.785621629106988
trend,2007-05-06,11.815774500179101
trend,2007-05-07,11.845927371251213
trend,2007-05-08,11.876080242323324
trend,2007-05-09,11.906233113395434
trend,2007-05-10,11.936385984467547
trend,2007-05-11,11.966538855539659
trend,2007-05-12,11.996691726611768
trend,2007-05-13,12.02684459768388
trend,2007-05-14,12.056997468755993
trend,2007-05-15,12.087150339828105
trend,2007-05-16,12.117303210900216
trend,2007-05-17,12.147456081972328
trend,2007-05-18,12.17760895304444
trend,2007-05-19,12.20776182411655
trend,2007-05-20,12.23791469518866
trend,2007-05-21,12.268067566260772
trend,2007-05-22,12.298220437332885
trend,2007-05-23,12.328373308404997
trend,2007-05-24,12.358526179477108
trend,2007-05-25,12.38867905054922
trend,2007-05-26,12.418831921621331
trend,2007-05-27,12.448984792693443
trend,2007-05-28,12.479137663765552
trend,2007-05-29,12.509290534837664
trend,2007-05-30,12.539443405909777
trend,2007-05-31,12.569596276981889
trend,2007-06-01,12.599749148054
trend,2007-06-02,12.629902019126112
trend,2007-06-03,12.660054890198223
trend,2007-06-04,12.690207761270335
trend,2007-06-05,12.720360632342446
trend,2007-06-06,12.750513503414556
trend,2007-06-07,12.78066637448667
trend,2007-06-08,12.81081924555878
trend,2007-06-09,12.840972116630892
trend,2007-06-10,12.871124987703004
trend,2007-06-11,12.901277858775115
trend,2007-06-12,12.931430729847227
trend,2007-06-13,12.961583600919338
trend,2007-06-14,12.991736471991448
trend,2007-06-15,13.021889343063561
trend,2007-06-16,13.052042214135673
trend,2007-06-17,13.082195085207784
trend,2007-06-18,13.112347956279896
trend,2007-06-19,13.142500827352007
trend,2007-06-20,13.172653698424119
trend,2007-06-21,13.20280656949623
trend,2007-06-22,13.23295944056834
trend,2007-06-23,13.263112311640453
trend,2007-06-24,13.293265182712565
trend,2007-06-25,13.323418053784676
trend,2007-06-26,13.353570924856788
trend,2007-06-27,13.3837237959289
trend,2007-06-28,13.413876667001013
trend,2007-06-29,13.44402953854521
trend,2007-06-30,13.474182410089409
trend,2007-07-01,13.504335281633605
trend,2007-07-02,13.534488153177804
trend,2007-07-03,13.564641024722
trend,2007-07-04,13.594793896266198
trend,2007-07-05,13.624946767810396
trend,2007-07-06,13.655099639354594
trend,2007-07-07,13.685252510898792
trend,2007-07-08,13.715405382442988
trend,2007-07-09,13.745558253987188
trend,2007-07-10,13.775711125531386
trend,2007-07-11,13.805863997075583
trend,2007-07-12,13.836016868619781
trend,2007-07-13,13.86616974016398
trend,2007-07-14,13.896322611708177
trend,2007-07-15,13.926475483252373
trend,2007-07-16,13.956628354796571
trend,2007-07-17,13.98678122634077
trend,2007-07-18,14.016934097884969
trend,2007-07-19,14.047086969429166
trend,2007-07-20,14.077239840973363
trend,2007-07-21,14.107392712517562
trend,2007-07-22,14.137545584061758
trend,2007-07-23,14.167698455605956
trend,2007-07-24,14.197851327150154
trend,2007-07-25,14.228004198694352
trend,2007-07-26,14.25815707023855
trend,2007-07-27,14.288309941782746
trend,2007-07-28,14.318462813326946
trend,2007-07-29,14.348615684871143
trend,2007-07-30,14.378768556415341
trend,2007-07-31,14.40892142795954
trend,2007-08-01,14.439074299503739
trend,2007-08-02,14.469227171047937
trend,2007-08-03,14.499380042592131
trend,2007-08-04,14.529532914136329
trend,2007-08-05,14.559685785680529
trend,2007-08-06,14.589838657224727
trend,2007-08-07,14.619991528768924
trend,2007-08-08,14.65014440031312
trend,2007-08-09,14.680297271857322
trend,2007-08-10,14.710450143401516
trend,2007-08-11,14.740603014945714
trend,2007-08-12,14.770755886489912
trend,2007-08-13,14.800908758034112
trend,2007-08-14,14.83106162957831
trend,2007-08-15,14.861214501122504
trend,2007-08-16,14.891367372666704
trend,2007-08-17,14.921520244210901
trend,2007-08-18,14.9516731157551
trend,2007-08-19,14.981825987299297
trend,2007-08-20,15.011978858843497
trend,2007-08-21,15.042131730387695
trend,2007-08-22,15.072284601931889
trend,2007-08-23,15.10243747347609
trend,2007-08-24,15.132590345020287
trend,2007-08-25,15.162743216564484
trend,2007-08-26,15.192896088108682
trend,2007-08-27,15.223048959652878
trend,2007-08-28,15.25320183119708
trend,2007-08-29,15.283354702741274
trend,2007-08-30,15.313507574285472
trend,2007-08-31,15.343660445829672
trend,2007-09-01,15.37381331737387
trend,2007-09-02,15.403966188918067
trend,2007-09-03,15.434119060462262
trend,2007-09-04,15.464271932006463
trend,2007-09-05,15.49442480355066
trend,2007-09-06,15.524577675094857
trend,2007-09-07,15.554730546639055
trend,2007-09-08,15.584883418183255
trend,2007-09-09,15.615036289727453
trend,2007-09-10,15.645189161271647
trend,2007-09-11,15.675342032815848
trend,2007-09-12,15.705494904360044
trend,2007-09-13,15.735647775904242
trend,2007-09-14,15.76580064744844
trend,2007-09-15,15.795953518992636
trend,2007-09-16,15.826106390536838
trend,2007-09-17,15.856259262081032
trend,2007-09-18,15.886412133625234
trend,2007-09-19,15.91656500516943
trend,2007-09-20,15.946717876713628
trend,2007-09-21,15.976870748257825
trend,2007-09-22,16.00702361980202
trend,2007-09-23,16.037176491346223
trend,2007-09-24,16.067329362890415
trend,2007-09-25,16.097482234434615
trend,2007-09-26,16.127635105978815
trend,2007-09-27,16.15778797752301
trend,2007-09-28,16.18794084906721
trend,2007-09-29,16.218093720611407
trend,2007-09-30,16.248246592155606
trend,2007-10-01,16.278399463699802
trend,2007-10-02,16.308552335244
trend,2007-10-03,16.338705206788198
trend,2007-10-04,16.368858078332394
trend,2007-10-05,16.399010949876594
trend,2007-10-06,16.42916382142079
trend,2007-10-07,16.459316692964993
trend,2007-10-08,16.489469564509186
trend,2007-10-09,16.519622436053385
trend,2007-10-10,16.549775307597585
trend,2007-10-11,16.57992817914178
trend,2007-10-12,16.61008105068598
trend,2007-10-13,16.640233922230173
trend,2007-10-14,16.670386793774373
trend,2007-10-15,16.700539665318573
trend,2007-10-16,16.73069253686277
trend,2007-10-17,16.76084540840697
trend,2007-10-18,16.790998279951165
trend,2007-10-19,16.821151151495364
trend,2007-10-20,16.85130402303956
trend,2007-10-21,16.88145689458376
trend,2007-10-22,16.911609766127956
trend,2007-10-23,16.941762637672152
trend,2007-10-24,16.971915509216352
trend,2007-10-25,17.002068380760548
trend,2007-10-26,17.03222125230475
trend,2007-10-27,17.062374123848944
trend,2007-10-28,17.092526995393143
trend,2007-10-29,17.122679866937343
trend,2007-10-30,17.15283273848154
trend,2007-10-31,17.18298561002574
trend,2007-11-01,17.21313848156993
trend,2007-11-02,17.24329135311413
trend,2007-11-03,17.27344422465833
trend,2007-11-04,17.303597096202527
trend,2007-11-05,17.333749967746726
trend,2007-11-06,17.363902839290922
trend,2007-11-07,17.394055710835122
trend,2007-11-08,17.42420858237932
trend,2007-11-09,17.454361453923518
trend,2007-11-10,17.484514325467714
trend,2007-11-11,17.51466719701191
trend,2007-11-12,17.54482006855611
trend,2007-11-13,17.574972940100306
trend,2007-11-14,17.60512581164451
trend,2007-11-15,17.6352786831887
trend,2007-11-16,17.6654315547329
trend,2007-11-17,17.6955844262771
trend,2007-11-18,17.725737297821297
trend,2007-11-19,17.755890169365497
trend,2007-11-20,17.786043040909693
trend,2007-11-21,17.81619591245389
trend,2007-11-22,17.84634878399809
trend,2007-11-23,17.876501655542285
trend,2007-11-24,17.906654527086484
trend,2007-11-25,17.93680739863068
trend,2007-11-26,17.96696027017488
trend,2007-11-27,17.997113141719076
trend,2007-11-28,18.027266013263276
trend,2007-11-29,18.057418884807472
trend,2007-11-30,18.08757175635167
trend,2007-12-01,18.117724627895868
trend,2007-12-02,18.147877499440064
trend,2007-12-03,18.178030370984267
trend,2007-12-04,18.20818324252846
trend,2007-12-05,18.23833611407266
trend,2007-12-06,18.26848898561686
trend,2007-12-07,18.298641857161055
