id,time,value
trend,2007-01-01,8.493112115302957
trend,2007-01-02,8.522946060697027
trend,2007-01-03,8.552780006091098
trend,2007-01-04,8.582613951485168
trend,2007-01-05,8.612447896879239
trend,2007-01-06,8.64228184227331
trend,2007-01-07,8.67211578766738
trend,2007-01-08,8.701949733061452
trend,2007-01-09,8.731783678455523
trend,2007-01-10,8.761617623849594
trend,2007-01-11,8.791451569243664
trend,2007-01-12,8.821285514637735
trend,2007-01-13,8.851119460031805
trend,2007-01-14,8.880953405425878
trend,2007-01-15,8.910787350819948
trend,2007-01-16,8.940621296214019
trend,2007-01-17,8.97045524160809
trend,2007-01-18,9.00028918700216
trend,2007-01-19,9.03012313239623
trend,2007-01-20,9.059957077790301
trend,2007-01-21,9.089791023184372
trend,2007-01-22,9.119624968578444
trend,2007-01-23,9.149458913972513
trend,2007-01-24,9.179292859366583
trend,2007-01-25,9.209126804760654
trend,2007-01-26,9.238960750154725
trend,2007-01-27,9.268794695548795
trend,2007-01-28,9.298628640942868
trend,2007-01-29,9.328462586336938
trend,2007-01-30,9.358296531731009
trend,2007-01-31,9.38813047712508
trend,2007-02-01,9.41796442251915
trend,2007-02-02,9.44779836791322
trend,2007-02-03,9.477632313307293
trend,2007-02-04,9.507466258701363
trend,2007-02-05,9.537300204095434
trend,2007-02-06,9.567134149489505
trend,2007-02-07,9.596968094883575
trend,2007-02-08,9.626802040277646
trend,2007-02-09,9.656635985671716
trend,2007-02-10,9.686469931065789
trend,2007-02-11,9.71630387645986
trend,2007-02-12,9.74613782185393
trend,2007-02-13,9.775971767248
trend,2007-02-14,9.805805712642071
trend,2007-02-15,9.835639658036142
trend,2007-02-16,9.865473603430212
trend,2007-02-17,9.895307548824285
trend,2007-02-18,9.925141494218355
trend,2007-02-19,9.954975439612426
trend,2007-02-20,9.984809385006496
trend,2007-02-21,10.014643330400567
trend,2007-02-22,10.044477275794637
trend,2007-02-23,10.074311221188708
trend,2007-02-24,10.10414516658278
trend,2007-02-25,10.133979111976851
trend,2007-02-26,10.163813057370922
trend,2007-02-27,10.193647002764992
trend,2007-02-28,10.223480948159063
trend,2007-03-01,10.253314893553133
trend,2007-03-02,10.283148838947204
trend,2007-03-03,10.312982784341274
trend,2007-03-04,10.342816729735347
trend,2007-03-05,10.372650675129416
trend,2007-03-06,10.402484620523488
trend,2007-03-07,10.432318565917557
trend,2007-03-08,10.462152511311627
trend,2007-03-09,10.4919864567057
trend,2007-03-10,10.52182040209977
trend,2007-03-11,10.551654347493841
trend,2007-03-12,10.581488292887911
trend,2007-03-13,10.611322238281982
trend,2007-03-14,10.641156183676053
trend,2007-03-15,10.670990129070123
trend,2007-03-16,10.700824074464196
trend,2007-03-17,10.730658019858266
trend,2007-03-18,10.760491965252337
trend,2007-03-19,10.790325910646407
trend,2007-03-20,10.820159856040478
trend,2007-03-21,10.849993801434549
trend,2007-03-22,10.879827746828619
trend,2007-03-23,10.909661692222691
trend,2007-03-24,10.939495637616762
trend,2007-03-25,10.969329583010833
trend,2007-03-26,10.999163528404903
trend,2007-03-27,11.028997473798974
trend,2007-03-28,11.058831419193044
trend,2007-03-29,11.088665364587115
trend,2007-03-30,11.118499309981187
trend,2007-03-31,11.148333255375258
trend,2007-04-01,11.178167200769327
trend,2007-04-02,11.208001146163399
trend,2007-04-03,11.23783509155747
trend,2007-04-04,11.26766903695154
trend,2007-04-05,11.29750298234561
trend,2007-04-06,11.327336927739683
trend,2007-04-07,11.357170873133754
trend,2007-04-08,11.387004818527824
trend,2007-04-09,11.416838763921893
trend,2007-04-10,11.446672709315964
trend,2007-04-11,11.476506654710034
trend,2007-04-12,11.506340600104108
trend,2007-04-13,11.536174545498177
trend,2007-04-14,11.566008490892248
trend,2007-04-15,11.595842436286318
trend,2007-04-16,11.62567638168039
trend,2007-04-17,11.65551032707446
trend,2007-04-18,11.68534427246853
trend,2007-04-19,11.715178217862602
trend,2007-04-20,11.745012163256675
trend,2007-04-21,11.774846108650744
trend,2007-04-22,11.804680054044814
trend,2007-04-23,11.834513999438885
trend,2007-04-24,11.864347944832955
trend,2007-04-25,11.894181890227028
trend,2007-04-26,11.924015835621098
trend,2007-04-27,11.953849781015169
trend,2007-04-28,11.98368372640924
trend,2007-04-29,12.01351767180331
trend,2007-04-30,12.04335161719738
trend,2007-05-01,12.073185562591451
trend,2007-05-02,12.103019507985524
trend,2007-05-03,12.132853453379594
trend,2007-05-04,12.162687398773665
trend,2007-05-05,12.192521344167735
trend,2007-05-06,12.222355289561806
trend,2007-05-07,12.252189234955877
trend,2007-05-08,12.282023180349947
trend,2007-05-09,12.31185712574402
trend,2007-05-10,12.341691071138088
trend,2007-05-11,12.37152501653216
trend,2007-05-12,12.401358961926231
trend,2007-05-13,12.431192907320302
trend,2007-05-14,12.46102685271437
trend,2007-05-15,12.490860798108443
trend,2007-05-16,12.520694743502515
trend,2007-05-17,12.550528688896586
trend,2007-05-18,12.580362634290655
trend,2007-05-19,12.610196579684727
trend,2007-05-20,12.640030525078796
trend,2007-05-21,12.669864470472868
trend,2007-05-22,12.699698415866939
trend,2007-05-23,12.729532361261011
trend,2007-05-24,12.75936630665508
trend,2007-05-25,12.789200252049152
trend,2007-05-26,12.819034197443221
trend,2007-05-27,12.848868142837294
trend,2007-05-28,12.878702088231362
trend,2007-05-29,12.908536033625435
trend,2007-05-30,12.938369979019505
trend,2007-05-31,12.968203924413578
trend,2007-06-01,12.998037869807646
trend,2007-06-02,13.027871815201717
trend,2007-06-03,13.057705760595788
trend,2007-06-04,13.087539705989858
trend,2007-06-05,13.11737365138393
trend,2007-06-06,13.147207596778001
trend,2007-06-07,13.177041542172072
trend,2007-06-08,13.206875487566142
trend,2007-06-09,13.236709432960213
trend,2007-06-10,13.266543378354283
trend,2007-06-11,13.296377323748354
trend,2007-06-12,13.326211269142426
trend,2007-06-13,13.356045214536497
trend,2007-06-14,13.385879159930568
trend,2007-06-15,13.415713105324638
trend,2007-06-16,13.445547050718709
trend,2007-06-17,13.47538099611278
trend,2007-06-18,13.50521494150685
trend,2007-06-19,13.535048886900922
trend,2007-06-20,13.564882832294993
trend,2007-06-21,13.594716777689063
trend,2007-06-22,13.624550723083132
trend,2007-06-23,13.654384668477205
trend,2007-06-24,13.684218613871275
trend,2007-06-25,13.714052559265347
trend,2007-06-26,13.743886504659416
trend,2007-06-27,13.773720463606589
trend,2007-06-28,13.803554422553757
trend,2007-06-29,13.833388381500928
trend,2007-06-30,13.863222340448099
trend,2007-07-01,13.893056299395269
trend,2007-07-02,13.922890258342438
trend,2007-07-03,13.95272421728961
trend,2007-07-04,13.98255817623678
trend,2007-07-05,14.01239213518395
trend,2007-07-06,14.04222609413112
trend,2007-07-07,14.072060053078292
trend,2007-07-08,14.101894012025461
trend,2007-07-09,14.131727970972632
trend,2007-07-10,14.161561929919802
trend,2007-07-11,14.191395888866973
trend,2007-07-12,14.221229847814143
trend,2007-07-13,14.251063806761312
trend,2007-07-14,14.280897765708485
trend,2007-07-15,14.310731724655655
trend,2007-07-16,14.340565683602824
trend,2007-07-17,14.370399642549994
trend,2007-07-18,14.400233601497165
trend,2007-07-19,14.430067560444334
trend,2007-07-20,14.459901519391506
trend,2007-07-21,14.489735478338675
trend,2007-07-22,14.519569437285849
trend,2007-07-23,14.549403396233018
trend,2007-07-24,14.579237355180187
trend,2007-07-25,14.609071314127357
trend,2007-07-26,14.63890527307453
trend,2007-07-27,14.668739232021698
trend,2007-07-28,14.69857319096887
trend,2007-07-29,14.728407149916041
trend,2007-07-30,14.75824110886321
trend,2007-07-31,14.788075067810379
trend,2007-08-01,14.817909026757551
trend,2007-08-02,14.847742985704722
trend,2007-08-03,14.87757694465189
trend,2007-08-04,14.907410903599063
trend,2007-08-05,14.937244862546232
trend,2007-08-06,14.967078821493402
trend,2007-08-07,14.996912780440574
trend,2007-08-08,15.026746739387743
trend,2007-08-09,15.056580698334914
trend,2007-08-10,15.086414657282086
trend,2007-08-11,15.116248616229255
trend,2007-08-12,15.146082575176424
trend,2007-08-13,15.175916534123594
trend,2007-08-14,15.205750493070767
trend,2007-08-15,15.235584452017935
trend,2007-08-16,15.265418410965106
trend,2007-08-17,15.295252369912278
trend,2007-08-18,15.325086328859447
trend,2007-08-19,15.354920287806616
trend,2007-08-20,15.38475424675379
trend,2007-08-21,15.414588205700959
trend,2007-08-22,15.444422164648127
trend,2007-08-23,15.4742561235953
trend,2007-08-24,15.50409008254247
trend,2007-08-25,15.53392404148964
trend,2007-08-26,15.563758000436808
trend,2007-08-27,15.59359195938398
trend,2007-08-28,15.62342591833115
trend,2007-08-29,15.653259877278323
trend,2007-08-30,15.683093836225492
trend,2007-08-31,15.712927795172662
trend,2007-09-01,15.742761754119831
trend,2007-09-02,15.772595713067004
trend,2007-09-03,15.802429672014172
trend,2007-09-04,15.832263630961346
trend,2007-09-05,15.862097589908515
trend,2007-09-06,15.891931548855684
trend,2007-09-07,15.921765507802855
trend,2007-09-08,15.951599466750023
trend,2007-09-09,15.981433425697196
trend,2007-09-10,16.01126738464437
trend,2007-09-11,16.04110134359154
trend,2007-09-12,16.070935302538707
trend,2007-09-13,16.100769261485876
trend,2007-09-14,16.130603220433045
trend,2007-09-15,16.160437179380217
trend,2007-09-16,16.190271138327386
trend,2007-09-17,16.220105097274562
trend,2007-09-18,16.24993905622173
trend,2007-09-19,16.2797730151689
trend,2007-09-20,16.30960697411607
trend,2007-09-21,16.339440933063237
trend,2007-09-22,16.36927489201041
trend,2007-09-23,16.39910885095758
trend,2007-09-24,16.42894280990475
trend,2007-09-25,16.458776768851923
