id,time,value
trend,2007-01-01,7.513452695708688
trend,2007-01-02,7.5440369692029074
trend,2007-01-03,7.574621242697128
trend,2007-01-04,7.605205516191347
trend,2007-01-05,7.6357897896855675
trend,2007-01-06,7.666374063179787
trend,2007-01-07,7.6969583366740055
trend,2007-01-08,7.727542610168225
trend,2007-01-09,7.758126883662444
trend,2007-01-10,7.788711157156665
trend,2007-01-11,7.819295430650884
trend,2007-01-12,7.8498797041451045
trend,2007-01-13,7.880463977639324
trend,2007-01-14,7.911048251133544
trend,2007-01-15,7.941632524627764
trend,2007-01-16,7.972216798121982
trend,2007-01-17,8.002801071616203
trend,2007-01-18,8.033385345110421
trend,2007-01-19,8.063969618604641
trend,2007-01-20,8.094553892098862
trend,2007-01-21,8.12513816559308
trend,2007-01-22,8.1557224390873
trend,2007-01-23,8.186306712581521
trend,2007-01-24,8.21689098607574
trend,2007-01-25,8.24747525956996
trend,2007-01-26,8.27805953306418
trend,2007-01-27,8.308643806558399
trend,2007-01-28,8.339228080052617
trend,2007-01-29,8.369812353546838
trend,2007-01-30,8.400396627041058
trend,2007-01-31,8.430980900535278
trend,2007-02-01,8.461565174029497
trend,2007-02-02,8.492149447523717
trend,2007-02-03,8.522733721017937
trend,2007-02-04,8.553317994512156
trend,2007-02-05,8.583902268006376
trend,2007-02-06,8.614486541500595
trend,2007-02-07,8.645070814994815
trend,2007-02-08,8.675655088489034
trend,2007-02-09,8.706239361983254
trend,2007-02-10,8.736823635477474
trend,2007-02-11,8.767407908971693
trend,2007-02-12,8.797992182465913
trend,2007-02-13,8.828576455960134
trend,2007-02-14,8.859160729454354
trend,2007-02-15,8.889745002948573
trend,2007-02-16,8.920329276442793
trend,2007-02-17,8.950913549937011
trend,2007-02-18,8.981497823431232
trend,2007-02-19,9.01208209692545
trend,2007-02-20,9.04266637041967
trend,2007-02-21,9.073250643913891
trend,2007-02-22,9.10383491740811
trend,2007-02-23,9.13441919090233
trend,2007-02-24,9.16500346439655
trend,2007-02-25,9.195587737890769
trend,2007-02-26,9.226172011384987
trend,2007-02-27,9.256756284879208
trend,2007-02-28,9.287340558373428
trend,2007-03-01,9.317924831867646
trend,2007-03-02,9.348509105361867
trend,2007-03-03,9.379093378856087
trend,2007-03-04,9.409677652350307
trend,2007-03-05,9.440261925844526
trend,2007-03-06,9.470846199338746
trend,2007-03-07,9.501430472832967
trend,2007-03-08,9.532014746327185
trend,2007-03-09,9.562599019821404
trend,2007-03-10,9.593183293315624
trend,2007-03-11,9.623767566809844
trend,2007-03-12,9.654351840304063
trend,2007-03-13,9.684936113798283
trend,2007-03-14,9.715520387292504
trend,2007-03-15,9.746104660786722
trend,2007-03-16,9.776688934280942
trend,2007-03-17,9.807273207775161
trend,2007-03-18,9.837857481269381
trend,2007-03-19,9.8684417547636
trend,2007-03-20,9.89902602825782
trend,2007-03-21,9.92961030175204
trend,2007-03-22,9.96019457524626
trend,2007-03-23,9.99077884874048
trend,2007-03-24,10.0213631222347
trend,2007-03-25,10.05194739572892
trend,2007-03-26,10.082531669223139
trend,2007-03-27,10.113115942717359
trend,2007-03-28,10.14370021621158
trend,2007-03-29,10.174284489705798
trend,2007-03-30,10.204868763200016
trend,2007-03-31,10.235453036694237
trend,2007-04-01,10.266037310188457
trend,2007-04-02,10.296621583682676
trend,2007-04-03,10.327205857176896
trend,2007-04-04,10.357790130671116
trend,2007-04-05,10.388374404165337
trend,2007-04-06,10.418958677659555
trend,2007-04-07,10.449542951153774
trend,2007-04-08,10.480127224647994
trend,2007-04-09,10.510711498142213
trend,2007-04-10,10.541295771636433
trend,2007-04-11,10.571880045130653
trend,2007-04-12,10.602464318624873
trend,2007-04-13,10.633048592119092
trend,2007-04-14,10.663632865613312
trend,2007-04-15,10.694217139107533
trend,2007-04-16,10.724801412601751
trend,2007-04-17,10.755385686095972
trend,2007-04-18,10.78596995959019
trend,2007-04-19,10.81655423308441
trend,2007-04-20,10.847138506578629
trend,2007-04-21,10.87772278007285
trend,2007-04-22,10.90830705356707
trend,2007-04-23,10.938891327061288
trend,2007-04-24,10.969475600555509
trend,2007-04-25,11.000059874049729
trend,2007-04-26,11.03064414754395
trend,2007-04-27,11.061228421038168
trend,2007-04-28,11.091812694532386
trend,2007-04-29,11.122396968026607
trend,2007-04-30,11.152981241520827
trend,2007-05-01,11.183565515015045
trend,2007-05-02,11.214149788509266
trend,2007-05-03,11.244734062003486
trend,2007-05-04,11.275318335497705
trend,2007-05-05,11.305902608991925
trend,2007-05-06,11.336486882486145
trend,2007-05-07,11.367071155980366
trend,2007-05-08,11.397655429474584
trend,2007-05-09,11.428239702968805
trend,2007-05-10,11.458823976463023
trend,2007-05-11,11.489408249957242
trend,2007-05-12,11.519992523451462
trend,2007-05-13,11.550576796945682
trend,2007-05-14,11.5811610704399
trend,2007-05-15,11.61174534393412
trend,2007-05-16,11.642329617428341
trend,2007-05-17,11.67291389092256
trend,2007-05-18,11.70349816441678
trend,2007-05-19,11.734082437910999
trend,2007-05-20,11.76466671140522
trend,2007-05-21,11.79525098489944
trend,2007-05-22,11.825835258393658
trend,2007-05-23,11.856419531887878
trend,2007-05-24,11.887003805382099
trend,2007-05-25,11.917588078876317
trend,2007-05-26,11.948172352370538
trend,2007-05-27,11.978756625864758
trend,2007-05-28,12.009340899358978
trend,2007-05-29,12.039925172853197
trend,2007-05-30,12.070509446347415
trend,2007-05-31,12.101093719841636
