time,value
2007-01-01,68.38648722872921
2007-01-02,36.180007288519946
2007-01-03,68.3567907873495
2007-01-04,37.077329453047476
2007-01-05,52.18890446739931
2007-01-06,14.26078717407966
2007-01-07,28.40546215393718
2007-01-08,41.82349145811149
2007-01-09,11.901705662075287
2007-01-10,57.010019834748164
2007-01-11,6.695756276840364
2007-01-12,34.252470648155146
2007-01-13,13.734573315840507
2007-01-14,19.951850603044612
2007-01-15,7.662044005577651
2007-01-16,15.690485665148284
2007-01-17,56.82112641089847
2007-01-18,11.263612192277094
2007-01-19,11.118768224933701
2007-01-20,7.144709841298837
2007-01-21,9.757989567622852
2007-01-22,22.778238585968438
2007-01-23,46.20545689610679
2007-01-24,43.58171065699647
2007-01-25,31.00530831934759
2007-01-26,32.15023289506035
2007-01-27,11.505509865390474
2007-01-28,42.93396623169576
2007-01-29,40.04511657928795
2007-01-30,36.45601678875935
2007-01-31,21.907940886098
2007-02-01,7.764400717234575
2007-02-02,15.683026307288047
2007-02-03,19.148956680584156
2007-02-04,67.71972961144387
2007-02-05,39.37833256059919
2007-02-06,7.671939424711368
2007-02-07,8.269351277597668
2007-02-08,15.918319569354107
2007-02-09,31.565803623505836
2007-02-10,28.06563624861551
2007-02-11,19.62220725420155
2007-02-12,23.24751247460946
2007-02-13,41.782429871094344
2007-02-14,20.93462506569172
2007-02-15,18.231876782478704
2007-02-16,30.517653952386258
2007-02-17,35.14384615970863
2007-02-18,40.633087289465486
2007-02-19,41.008323150594805
2007-02-20,19.224285973161493
2007-02-21,33.51897397097101
2007-02-22,41.515957549952375
2007-02-23,41.084578239132284
2007-02-24,62.05405463410898
2007-02-25,26.773722451172382
2007-02-26,34.233915214672535
2007-02-27,16.01682201532959
2007-02-28,32.017619880103126
2007-03-01,28.96984702489234
2007-03-02,15.68384598173439
2007-03-03,30.70086109759869
2007-03-04,33.34898955453763
2007-03-05,35.27037697570326
2007-03-06,39.116509459164355
2007-03-07,37.690496169762106
2007-03-08,67.92375060603737
2007-03-09,26.408314968105326
2007-03-10,44.77153480985741
2007-03-11,19.6054523276238
2007-03-12,23.82684957007079
2007-03-13,18.79978625641133
2007-03-14,18.728652197146616
2007-03-15,43.31020125870206
2007-03-16,6.560527135445199
2007-03-17,48.819001131204544
2007-03-18,43.85594581740565
2007-03-19,27.445937005906845
2007-03-20,8.111608583095233
2007-03-21,13.7882605042591
2007-03-22,50.78895490511525
2007-03-23,38.937802647721384
2007-03-24,14.061431357234447
2007-03-25,34.71349235681584
2007-03-26,24.362485634195508
2007-03-27,25.779407166783095
2007-03-28,16.237233262054545
2007-03-29,14.201670671519587
2007-03-30,36.71798716427625
2007-03-31,27.126450061367954
2007-04-01,32.369185681291775
2007-04-02,38.2589277836348
2007-04-03,41.030385736403424
2007-04-04,24.85581089667206
2007-04-05,30.319174145108757
2007-04-06,28.605856156475667
2007-04-07,28.779610426627887
2007-04-08,37.19859239466277
2007-04-09,36.90307384497483
2007-04-10,44.80304264458988
2007-04-11,29.243001507628584
2007-04-12,23.366526652283135
2007-04-13,35.69625196315532
2007-04-14,29.436043843310976
2007-04-15,25.824847052464904
2007-04-16,28.92553550093641
2007-04-17,12.730547848803464
2007-04-18,24.029820524667716
2007-04-19,21.393883253641075
2007-04-20,37.25609276610386
2007-04-21,32.67274700355381
2007-04-22,42.91808065677887
