time,value
2007-01-01,66.25201920384947
2007-01-02,33.09420736396433
2007-01-03,66.23696437687721
2007-01-04,34.04411971961189
2007-01-05,49.625271763695615
2007-01-06,10.596732330800537
2007-01-07,25.19268606734445
2007-01-08,39.047511928539386
2007-01-09,8.282486410794668
2007-01-10,54.78295258359606
2007-01-11,3.034016423931076
2007-01-12,31.47582019065103
2007-01-13,10.42235885123668
2007-01-14,16.905169229639633
2007-01-15,4.332174072615782
2007-01-16,12.68176591067261
2007-01-17,55.11756179065348
2007-01-18,8.291594527446968
2007-01-19,8.227906987718866
2007-01-20,4.222196454015636
2007-01-21,7.000373117612876
2007-01-22,20.503048186766524
2007-01-23,44.730221664306455
2007-01-24,42.14120788316842
2007-01-25,29.312413500594108
2007-01-26,30.620907131668336
2007-01-27,9.501085855294656
2007-01-28,42.00940374779759
2007-01-29,39.184533432544
2007-01-30,35.64191233974677
2007-01-31,20.81814407216104
2007-02-01,6.414221564031993
2007-02-02,14.715802979289647
2007-02-03,18.42057147105659
2007-02-04,68.55785734102575
2007-02-05,39.491066027389955
2007-02-06,6.951624027199362
2007-02-07,7.667648052661201
2007-02-08,15.636931581663472
2007-02-09,31.834557359442563
2007-02-10,28.30815337424612
2007-02-11,19.683960794315816
2007-02-12,23.472600504483697
2007-02-13,42.59932073599958
2007-02-14,21.159377468495066
2007-02-15,18.389047433665773
2007-02-16,31.03805481789085
2007-02-17,35.78567064548538
2007-02-18,41.407639620769956
2007-02-19,41.76111618070992
2007-02-20,19.294610926376556
2007-02-21,33.975712648599945
2007-02-22,42.169468526224335
2007-02-23,41.68194238620848
2007-02-24,63.228240679923495
2007-02-25,26.85157835337013
2007-02-26,34.466791911470374
2007-02-27,15.624153055162022
2007-02-28,31.99764538399351
2007-03-01,28.73886451166437
2007-03-02,14.935772103407746
2007-03-03,30.274235864138525
2007-03-04,32.87445191377691
2007-03-05,34.74009518849254
2007-03-06,38.60139737510386
2007-03-07,37.04772961320675
2007-03-08,68.10731894237685
2007-03-09,25.301129653941047
2007-03-10,44.165663245826664
2007-03-11,18.221884007188613
2007-03-12,22.538956294570788
2007-03-13,17.333504124849952
2007-03-14,17.231768670145065
2007-03-15,42.51547101575599
2007-03-16,4.647097955024417
2007-03-17,48.133912233329376
2007-03-18,42.99738399688784
2007-03-19,26.08246191908764
2007-03-20,6.164890702814753
2007-03-21,12.009611309587958
2007-03-22,50.11717537174372
2007-03-23,37.93057718166186
2007-03-24,12.340447242687196
2007-03-25,33.63940192589979
2007-03-26,23.018229016941163
2007-03-27,24.518165811734853
2007-03-28,14.737226440358583
2007-03-29,12.689524422303723
2007-03-30,35.92654915983005
2007-03-31,26.105849770098793
2007-04-01,31.56367087693006
2007-04-02,37.68103800924445
2007-04-03,40.58083644924362
2007-04-04,23.96525460435735
2007-04-05,29.62355295924602
2007-04-06,27.8853565716396
2007-04-07,28.083600280030005
2007-04-08,36.765268228751644
2007-04-09,36.46890898474508
2007-04-10,44.606714414350016
2007-04-11,28.58306134079548
2007-04-12,22.52584582788997
2007-04-13,35.210812572371104
2007-04-14,28.74903207428313
2007-04-15,25.010217316560563
2007-04-16,28.17010242502467
2007-04-17,11.448736309388746
2007-04-18,23.025653865436613
2007-04-19,20.240985017145213
2007-04-20,36.49131376779314
2007-04-21,31.676362245865235
2007-04-22,42.11796268836474
2007-04-23,21.776843638650192
2007-04-24,19.77279835904534
2007-04-25,58.898385997506146
2007-04-26,43.83926827856645
2007-04-27,25.42163325833532
2007-04-28,41.06428125991789
2007-04-29,22.877076195320384
2007-04-30,26.232569038028018
2007-05-01,12.845219248177244
2007-05-02,22.437978383205493
2007-05-03,15.628337811877325
2007-05-04,8.45099155853441
2007-05-05,45.32637576367242
2007-05-06,34.70505496678635
2007-05-07,23.430249370008013
2007-05-08,34.25388968450889
2007-05-09,24.16399261823777
2007-05-10,28.69690708748352
2007-05-11,54.78655483165168
2007-05-12,15.325543998770502
2007-05-13,45.30866345304502
2007-05-14,21.729086755917876
2007-05-15,27.46884719596075
2007-05-16,43.82802458328256
2007-05-17,29.75563537266695
2007-05-18,28.24199434372994
2007-05-19,45.722647613346126
2007-05-20,20.084824351044354
2007-05-21,15.397449348025457
2007-05-22,22.007203429807127
2007-05-23,35.23368942453717
2007-05-24,31.28488836663699
2007-05-25,44.581221136114
2007-05-26,38.947117911378776
2007-05-27,17.307826925165255
2007-05-28,30.275690102901287
2007-05-29,16.2254779917126
2007-05-30,9.285086647952816
2007-05-31,34.381176779906006
2007-06-01,25.41200269400453
2007-06-02,41.46580812725379
2007-06-03,27.937959385996454
2007-06-04,38.1866816788618
2007-06-05,23.81241332113127
2007-06-06,49.791122655570234
2007-06-07,35.722805197909764
2007-06-08,45.16512711519578
2007-06-09,15.890080529764607
2007-06-10,20.497007967770617
2007-06-11,13.099369834210597
2007-06-12,41.21028895493125
2007-06-13,38.524138698199124
2007-06-14,13.81666376656414
2007-06-15,35.29194734747228
2007-06-16,40.67027262431401
2007-06-17,27.816799345272333
2007-06-18,18.013693484464444
2007-06-19,25.80593931302493
2007-06-20,26.003899263613132
2007-06-21,22.020362940236613
2007-06-22,36.85103173840896
2007-06-23,27.673521790979223
2007-06-24,28.371958472371546
2007-06-25,40.87461853496639
2007-06-26,31.78491797587722
2007-06-27,23.042218548842953
2007-06-28,43.573975009327654
2007-06-29,50.070262120506534
2007-06-30,21.254274349777184
2007-07-01,37.295314788366234
2007-07-02,33.617748091074574
2007-07-03,28.67314003892513
2007-07-04,23.917864216437422
2007-07-05,37.30969450512951
2007-07-06,21.800888478382163
2007-07-07,29.802143657875114
2007-07-08,46.28093439689569
2007-07-09,36.59943893759426
2007-07-10,63.08169603843336
2007-07-11,61.77852903490692
2007-07-12,27.083212145007394
2007-07-13,45.85936653173815
2007-07-14,24.011507343368553
2007-07-15,39.95253862208557
2007-07-16,53.84335449502848
2007-07-17,44.15087768704068
2007-07-18,27.20774416790642
2007-07-19,60.137551393335784
2007-07-20,58.27061437240533
2007-07-21,24.532181340871023
2007-07-22,31.322146082943256
2007-07-23,24.384906558112448
2007-07-24,40.773607057169784
2007-07-25,17.432896766400262
2007-07-26,37.81360724213365
2007-07-27,38.129075610142216
2007-07-28,45.925389403466426
2007-07-29,21.467926780662026
2007-07-30,29.29101430708055
2007-07-31,45.23010140064655
2007-08-01,53.47134611637446
2007-08-02,40.117947649556676
2007-08-03,39.62282964005973
2007-08-04,41.01631121382424
2007-08-05,53.480421548793764
2007-08-06,44.07832877079836
2007-08-07,40.76240489072562
2007-08-08,22.48711400501628
2007-08-09,23.299095277798276
2007-08-10,25.403088622090777
2007-08-11,15.229192506768477
2007-08-12,32.837056358090464
2007-08-13,40.11337916010037
2007-08-14,21.031800932558486
2007-08-15,56.34917462440962
2007-08-16,33.51219906877542
2007-08-17,33.021455469767474
2007-08-18,43.56973430705305
2007-08-19,14.127705283952618
2007-08-20,31.653512158983716
2007-08-21,35.692024766186215
2007-08-22,33.55636369355562
2007-08-23,56.367919869544735
2007-08-24,31.483028825663254
2007-08-25,31.951639506590478
2007-08-26,46.560300352198986
2007-08-27,18.810637034217955
2007-08-28,34.83495865753821
2007-08-29,33.56558307726815
2007-08-30,7.9081582758368185
2007-08-31,30.062561061469324
2007-09-01,46.39924048608582
2007-09-02,23.207312127088723
2007-09-03,44.404695869414844
2007-09-04,57.211912900129484
2007-09-05,23.306961248462564
2007-09-06,25.815644892045952
2007-09-07,47.91778648560879
2007-09-08,32.89607305503156
2007-09-09,32.26737626840528
2007-09-10,30.376716012594677
2007-09-11,51.19487642295917
2007-09-12,49.78679435529188
2007-09-13,42.50385737166104
2007-09-14,32.9276193987373
2007-09-15,29.121264672487506
2007-09-16,19.30879388962449
2007-09-17,35.62279671058644
2007-09-18,29.290384311554206
2007-09-19,33.25810250824358
2007-09-20,32.24965496498345
2007-09-21,41.94762249355272
