time,value
2007-01-01,68.3586497817258
2007-01-02,36.16674856167339
2007-01-03,68.3290752343691
2007-01-04,37.06383860743246
2007-01-05,52.16872592769919
2007-01-06,14.257899600864421
2007-01-07,28.396387941981494
2007-01-08,41.81099810269617
2007-01-09,11.907799685603894
2007-01-10,57.00326601805765
2007-01-11,6.721675508474297
2007-01-12,34.27834510725079
2007-01-13,13.784547194435623
2007-01-14,20.01629291229712
2007-01-15,7.7438559789054136
2007-01-16,15.775039643956003
2007-01-17,56.888023028995576
2007-01-18,11.346535125337663
2007-01-19,11.191760165737863
2007-01-20,7.204045247287198
2007-01-21,9.795240021933965
2007-01-22,22.79288739489329
2007-01-23,46.19698736596997
2007-01-24,43.5660661494208
2007-01-25,30.991164120033282
2007-01-26,32.13557594128664
2007-01-27,11.504359616658654
2007-01-28,42.92699450151594
2007-01-29,40.04540479570747
2007-01-30,36.461468927022906
2007-01-31,21.92109253747387
2007-02-01,7.7826570670766655
2007-02-02,15.693914206388595
2007-02-03,19.151973931009202
2007-02-04,67.69199973875283
2007-02-05,39.35738354940724
2007-02-06,7.6620941239840015
2007-02-07,8.258828758884114
2007-02-08,15.906739808847632
2007-02-09,31.552359063176823
2007-02-10,28.06177530310398
2007-02-11,19.632965329666455
2007-02-12,23.26179892417387
2007-02-13,41.787871445438036
2007-02-14,20.94336046124419
2007-02-15,18.230072009489266
2007-02-16,30.492900133908496
2007-02-17,35.093959605693094
2007-02-18,40.5520365040505
2007-02-19,40.90775204480018
2007-02-20,19.12353406821
2007-02-21,33.411087451704006
2007-02-22,41.413114744212066
2007-02-23,40.999919426351546
2007-02-24,61.987252774890585
2007-02-25,26.759508288178036
2007-02-26,34.24267516675315
2007-02-27,16.049831827083008
2007-02-28,32.04911377447101
2007-03-01,28.998108009558273
2007-03-02,15.70327358325663
2007-03-03,30.688454211709452
2007-03-04,33.30010965884716
2007-03-05,35.19528723345175
2007-03-06,39.024275938176196
2007-03-07,37.593434195855465
2007-03-08,67.81750168168868
2007-03-09,26.33520730112064
2007-03-10,44.71446939187215
2007-03-11,19.594016855177877
2007-03-12,23.84090761967947
2007-03-13,18.836644788862607
2007-03-14,18.77920516420197
2007-03-15,43.35644990658045
2007-03-16,6.6232927905837675
2007-03-17,48.85574459248923
2007-03-18,43.881118156453
2007-03-19,27.467954107258926
2007-03-20,8.1350385253006
2007-03-21,13.805059116481537
2007-03-22,50.78822778942327
2007-03-23,38.94485327889408
2007-03-24,14.085388176318528
2007-03-25,34.73704795684332
2007-03-26,24.39671356928669
2007-03-27,25.81607070765147
2007-03-28,16.278356494106873
2007-03-29,14.240940768671877
2007-03-30,36.741395689294784
2007-03-31,27.145569357775035
2007-04-01,32.374394624188085
2007-04-02,38.25093155848896
2007-04-03,41.01158948474668
2007-04-04,24.835765684627436
2007-04-05,30.289108155911855
2007-04-06,28.570006820163634
2007-04-07,28.738123062644732
2007-04-08,37.1487417368773
2007-04-09,36.85229392002856
2007-04-10,44.75113294414882
2007-04-11,29.204053371773593
2007-04-12,23.33966773394689
2007-04-13,35.676762109819606
2007-04-14,29.435815648934916
2007-04-15,25.846184136400463
2007-04-16,28.958936711446277
2007-04-17,12.778253947901042
2007-04-18,24.072947517732004
2007-04-19,21.43225175550985
2007-04-20,37.274880354580006
2007-04-21,32.67471358939781
2007-04-22,42.89006051181119
2007-04-23,23.233286083393015
2007-04-24,21.385929054030342
2007-04-25,59.47316993668758
2007-04-26,44.97152658913756
2007-04-27,27.218968388717535
2007-04-28,42.53865264756862
2007-04-29,25.028303720283017
2007-04-30,28.435408663246037
2007-05-01,15.595448576928018
2007-05-02,25.054204466388647
2007-05-03,18.58230917259541
2007-05-04,11.744952076402674
2007-05-05,47.661914567270614
2007-05-06,37.46437890282127
2007-05-07,26.626276855211472
2007-05-08,37.23335011223834
2007-05-09,27.533029864969137
2007-05-10,32.02114122659019
2007-05-11,57.42857690040366
2007-05-12,19.19849728359238
2007-05-13,48.372969721998444
2007-05-14,25.546514466302988
2007-05-15,31.174333381879276
2007-05-16,47.104050201168626
2007-05-17,33.48667670929212
2007-05-18,32.053747676594924
2007-05-19,49.05237289426602
2007-05-20,24.18847755546659
2007-05-21,19.654930510606647
2007-05-22,26.081067071848256
2007-05-23,38.92353466510488
2007-05-24,35.08695769582745
2007-05-25,47.983908231395716
2007-05-26,42.49805698943397
2007-05-27,21.468999327038034
2007-05-28,34.02607320994479
2007-05-29,20.348469721302976
2007-05-30,13.564801394747008
2007-05-31,37.87186262775506
2007-06-01,29.10340312409713
2007-06-02,44.62405006361505
2007-06-03,31.4280233965179
2007-06-04,41.31301427546903
2007-06-05,27.296626747194466
2007-06-06,52.45229713728891
2007-06-07,38.73417722289073
2007-06-08,47.83892982209347
2007-06-09,19.360617279703668
2007-06-10,23.772833526433466
2007-06-11,16.531574046223046
2007-06-12,43.7587513489802
2007-06-13,41.09020394609637
2007-06-14,17.04471791566025
2007-06-15,37.82932345467982
2007-06-16,42.98788803911032
2007-06-17,30.448080713982417
2007-06-18,20.8683453345806
2007-06-19,28.367781052326304
2007-06-20,28.494316712592934
2007-06-21,24.560813569118558
2007-06-22,38.88964625520218
2007-06-23,29.91229381041415
2007-06-24,30.52073581763667
2007-06-25,42.58852509775586
2007-06-26,33.696947956759175
2007-06-27,25.14296959449399
2007-06-28,45.007033014144135
2007-06-29,51.24735136010613
2007-06-30,23.210115646860817
2007-07-01,38.71722776601423
2007-07-02,35.08653966890854
2007-07-03,30.22934516472411
2007-07-04,25.55937442068895
