time,value
2007-01-01,28.480830393562186
2007-01-02,28.490571595536785
2007-01-03,100.56204256147619
2007-01-04,28.53859649709755
2007-01-05,28.576880194366566
2007-01-06,79.06122897503874
2007-01-07,28.681990082908698
2007-01-08,90.7605290038554
2007-01-09,59.22750912692228
2007-01-10,60.89482990434003
2007-01-11,29.474452984613073
2007-01-12,64.39843589686645
2007-01-13,30.208613314398203
2007-01-14,30.660175698154198
2007-01-15,59.98810276482007
2007-01-16,31.729735800128914
2007-01-17,46.75817663822631
2007-01-18,62.56261807796519
2007-01-19,33.75016429122468
2007-01-20,34.53459734503359
2007-01-21,35.374508845232334
2007-01-22,63.40289189445792
2007-01-23,50.89066383110237
2007-01-24,82.13891690624827
2007-01-25,67.80290377547762
2007-01-26,36.7035106809561
2007-01-27,36.395199915633526
2007-01-28,35.89551877216749
2007-01-29,49.96137494122256
2007-01-30,52.65397080840235
2007-01-31,81.44045848323837
2007-02-01,73.87558444811759
2007-02-02,46.47971286542227
2007-02-03,51.13043896683321
2007-02-04,86.86706654537771
2007-02-05,70.82829974236252
2007-02-06,63.53799966107997
2007-02-07,106.78645134839454
2007-02-08,118.43412902383109
2007-02-09,87.91337439913974
2007-02-10,61.33760545738724
2007-02-11,57.440398251108725
2007-02-12,54.078423074260975
2007-02-13,81.03326237210044
2007-02-14,60.00817519425178
2007-02-15,74.58373163443184
2007-02-16,78.04607857905246
2007-02-17,57.545904248329045
2007-02-18,98.10482304646527
2007-02-19,44.09350528381556
2007-02-20,70.5988348633285
2007-02-21,75.3066656361256
2007-02-22,67.58378562914044
2007-02-23,48.51097807712413
2007-02-24,37.90260226717615
2007-02-25,18.826387534471454
2007-02-26,41.601361181920716
2007-02-27,42.46131240401397
2007-02-28,17.083108263683567
2007-03-01,31.034264957805892
2007-03-02,30.805481629589686
2007-03-03,22.73735325286329
2007-03-04,26.283978040116992
2007-03-05,23.567450177082605
2007-03-06,68.19461807064556
2007-03-07,24.707316395383494
2007-03-08,63.72519168837238
2007-03-09,77.74633827841582
2007-03-10,69.9410536530991
2007-03-11,61.92500249175684
2007-03-12,122.99923999495556
2007-03-13,91.19038549864052
2007-03-14,108.29719930194825
2007-03-15,129.3590988695694
2007-03-16,94.14043196287567
2007-03-17,59.7065533351582
2007-03-18,66.55080815225728
2007-03-19,115.00501032338713
2007-03-20,56.4014216638477
2007-03-21,55.739615892545736
2007-03-22,38.08528878838938
2007-03-23,39.70472220150238
2007-03-24,83.41445107120313
2007-03-25,71.22346218457737
2007-03-26,53.27320728455172
2007-03-27,68.9522308977792
2007-03-28,58.457194080886744
2007-03-29,94.56083458559849
2007-03-30,128.98816796065648
2007-03-31,83.6826273102248
2007-04-01,54.47365937928118
2007-04-02,61.3862258953386
2007-04-03,111.96865420670156
2007-04-04,58.41097060009943
2007-04-05,85.37271047977492
2007-04-06,91.98077200894376
2007-04-07,46.943907270838224
2007-04-08,47.223812112008986
2007-04-09,116.56255829334386
2007-04-10,72.15338167095666
2007-04-11,94.74441165773563
2007-04-12,99.31403384925854
2007-04-13,72.6869859646639
2007-04-14,59.53564167457816
2007-04-15,77.97598661565159
2007-04-16,103.43304931392937
2007-04-17,125.17619623284571
2007-04-18,78.87309201711132
2007-04-19,114.93273672521283
2007-04-20,76.82169197296923
2007-04-21,38.033217668681964
2007-04-22,25.767025198522198
2007-04-23,39.52372757251117
2007-04-24,22.38207446672805
2007-04-25,27.120313805828687
2007-04-26,24.016906656726597
2007-04-27,65.48983986461971
2007-04-28,56.4301888413167
2007-04-29,25.298578749164243
2007-04-30,70.96764923459787
2007-05-01,20.151821786835754
2007-05-02,21.584499652703293
2007-05-03,56.812309835753744
2007-05-04,27.203774986671093
2007-05-05,55.72800972363059
2007-05-06,13.011258039911676
2007-05-07,29.686183529079383
2007-05-08,38.34393559717027
2007-05-09,6.801191276404495
2007-05-10,43.45650603370839
2007-05-11,8.208349538552305
2007-05-12,36.03453901405735
2007-05-13,19.657331233836565
2007-05-14,33.256646148776625
2007-05-15,48.812177694308204
2007-05-16,28.20029801779495
2007-05-17,33.385912532527016
2007-05-18,15.149352184746945
2007-05-19,12.110604532621682
2007-05-20,7.985868852178583
2007-05-21,33.8313794014523
2007-05-22,3.184477461382148
2007-05-23,2.5078217504360634
2007-05-24,6.294927945933739
2007-05-25,4.602590294813068
2007-05-26,55.36079014102395
2007-05-27,11.294798799370806
2007-05-28,39.93498907554961
2007-05-29,52.65713578402544
2007-05-30,39.22982430896376
2007-05-31,41.377837684256434
2007-06-01,21.254112118254504
2007-06-02,34.12725502949454
2007-06-03,49.60433184139381
2007-06-04,35.37958097217007
2007-06-05,39.66248485993492
2007-06-06,28.916012245255548
2007-06-07,35.2361500747354
2007-06-08,33.601128931826395
2007-06-09,23.093920618435572
2007-06-10,24.54416564401092
2007-06-11,36.13095330504107
2007-06-12,87.1991859525166
2007-06-13,29.19029542735197
2007-06-14,30.83747025749454
2007-06-15,55.35041247800746
2007-06-16,43.28604422239569
2007-06-17,36.074389458093776
2007-06-18,73.35343280848986
2007-06-19,64.21729559602146
2007-06-20,37.486864060755735
2007-06-21,63.653222460424516
2007-06-22,40.76248572443861
2007-06-23,32.94112573452813
2007-06-24,30.101832307481235
2007-06-25,28.113530197767606
2007-06-26,54.836409436754465
2007-06-27,44.46277977663394
2007-06-28,65.08198495857177
2007-06-29,61.814254102504464
2007-06-30,30.936889402583603
2007-07-01,34.054535194656005
2007-07-02,38.854492029967155
2007-07-03,77.76025692732648
2007-07-04,40.53194002456462
2007-07-05,80.40058649132317
2007-07-06,42.45393279267928
2007-07-07,42.696046040346346
2007-07-08,42.45890386525657
2007-07-09,76.08367296518821
2007-07-10,63.23213295002703
2007-07-11,62.74692655575039
2007-07-12,49.169604272017054
2007-07-13,48.43896371605092
2007-07-14,107.02868394666052
2007-07-15,85.76713929820215
2007-07-16,96.2742141064599
2007-07-17,113.42400754841836
2007-07-18,89.3479835704791
2007-07-19,65.09743013419863
2007-07-20,67.93210214046988
2007-07-21,48.97658001103491
2007-07-22,44.13688451576425
2007-07-23,90.00095680429567
2007-07-24,61.19794173474409
2007-07-25,44.911020179833486
2007-07-26,50.867241247896324
2007-07-27,61.89416021922344
2007-07-28,69.34551122154616
2007-07-29,37.915708612943135
2007-07-30,64.99754968448337
2007-07-31,58.44733564204428
2007-08-01,37.22034166743907
2007-08-02,88.42516758358339
2007-08-03,43.552003528600984
2007-08-04,27.251182484572283
2007-08-05,53.092538390217776
2007-08-06,98.7695402545942
2007-08-07,118.5290311748913
2007-08-08,45.12227658959055
2007-08-09,23.974664982415558
2007-08-10,46.800191558462664
2007-08-11,34.821767264785294
2007-08-12,85.42997018394662
2007-08-13,39.66639143534886
2007-08-14,55.57479469160794
2007-08-15,33.14116222794044
2007-08-16,22.090760270108674
2007-08-17,25.19482787842391
2007-08-18,61.621101895041875
2007-08-19,76.12955036246413
2007-08-20,59.031085248385594
2007-08-21,55.23825427504965
2007-08-22,61.98905584316768
2007-08-23,31.24867955603035
2007-08-24,52.241785727517936
2007-08-25,21.213183898376393
2007-08-26,50.92459147676392
2007-08-27,16.303245914919877
2007-08-28,41.639219118654836
2007-08-29,31.85129889043732
2007-08-30,16.019020448085975
2007-08-31,43.19331517884237
2007-09-01,53.29372023103209
2007-09-02,41.60390332126319
2007-09-03,66.33419497957755
2007-09-04,75.20978904406817
2007-09-05,74.9555589710664
2007-09-06,65.45141773473131
2007-09-07,62.068504663142406
2007-09-08,38.98810916593392
2007-09-09,32.4765130948007
2007-09-10,71.17017237574274
2007-09-11,46.99076361235153
2007-09-12,86.87027328204702
2007-09-13,116.49330722076918
2007-09-14,20.520895689577593
2007-09-15,58.94144997202102
2007-09-16,46.192802512005215
2007-09-17,49.89602153740308
2007-09-18,38.551356383050546
2007-09-19,42.5223497002911
2007-09-20,35.09425693529735
2007-09-21,67.42415116360432
2007-09-22,41.641106196156656
2007-09-23,20.430549604228133
2007-09-24,30.675055416428286
2007-09-25,40.67164876523978
2007-09-26,37.090669767526876
2007-09-27,40.46699986815012
2007-09-28,20.538708515562934
2007-09-29,53.62571946410125
2007-09-30,42.90093990532769
2007-10-01,44.02499448021665
2007-10-02,68.21798995858082
2007-10-03,58.651050650005295
2007-10-04,73.00289888884221
2007-10-05,50.26932546804604
2007-10-06,24.555045768633175
2007-10-07,18.4364206804505
2007-10-08,22.470438369733888
2007-10-09,32.33396589757013
2007-10-10,30.73447152161388
2007-10-11,20.433956840233076
2007-10-12,59.91480351323937
2007-10-13,63.62886171450698
2007-10-14,46.34683564113316
2007-10-15,43.30591777314007
2007-10-16,62.819825297047075
2007-10-17,45.36234317258136
2007-10-18,53.51728687096337
2007-10-19,51.40634800952617
2007-10-20,58.003276694719844
2007-10-21,25.27326253018989
2007-10-22,52.814729462827515
2007-10-23,57.52745550190932
2007-10-24,28.843782360343763
2007-10-25,23.684960359166997
2007-10-26,36.76716035435348
2007-10-27,20.295745999827602
2007-10-28,6.546414896455902
2007-10-29,5.760903290732701
2007-10-30,31.7676940990033
2007-10-31,5.198500599680871
2007-11-01,77.47382511269885
2007-11-02,25.15696023765837
2007-11-03,18.5774961559752
2007-11-04,24.61912608250632
2007-11-05,85.99516228094016
2007-11-06,62.56404541337309
2007-11-07,44.15087092903575
2007-11-08,65.82105041428257
2007-11-09,44.11410080463303
2007-11-10,59.24815546479727
2007-11-11,70.51371258194459
2007-11-12,62.18376867261901
2007-11-13,57.45359467956725
2007-11-14,53.98611232539721
2007-11-15,53.665764175523165
2007-11-16,73.56338284605198
2007-11-17,41.41429107813157
2007-11-18,15.16509764668438
2007-11-19,35.59421063106118
2007-11-20,38.33498409898624
2007-11-21,35.87646875300386
2007-11-22,28.098577567330427
2007-11-23,15.481658645242309
2007-11-24,18.68068045972097
2007-11-25,41.53842784120898
2007-11-26,34.16547690786261
2007-11-27,66.95129982077431
2007-11-28,64.94311743027055
2007-11-29,55.382209711421865
2007-11-30,41.594063538494424
2007-12-01,48.4089809023429
2007-12-02,36.660507528332865
2007-12-03,70.24656567905843
