time,value
2007-01-01,-3.3487556598112933
2007-01-02,-3.3503717948169416
2007-01-03,-3.353425791196911
2007-01-04,5.40837872181479
2007-01-05,6.863498397941198
2007-01-06,21.46662476848734
2007-01-07,7.577850074382692
2007-01-08,11.400036022636375
2007-01-09,11.74796638401602
2007-01-10,4.969017672451949
2007-01-11,5.673683836466479
2007-01-12,-0.7485290724901188
2007-01-13,0.31287289500541293
2007-01-14,1.5526427638447555
2007-01-15,2.267479088236073
2007-01-16,11.95420293529257
2007-01-17,2.122351103007575
2007-01-18,8.932896117421034
2007-01-19,15.218507586756937
2007-01-20,-2.0323424603539597
2007-01-21,8.682337150261187
2007-01-22,23.231836575183735
2007-01-23,-1.8500636886243536
2007-01-24,-4.834026700499271
2007-01-25,7.705225261083653
2007-01-26,-8.42905200393088
2007-01-27,8.127216097452523
2007-01-28,16.099384153476834
2007-01-29,-5.089073774771015
2007-01-30,15.422737970845263
2007-01-31,2.9995461281537588
2007-02-01,-0.9622497780842805
2007-02-02,6.46351383099405
2007-02-03,-4.187659178671017
2007-02-04,35.51004452605772
2007-02-05,0.3258038926772242
2007-02-06,2.029897637973244
2007-02-07,-0.7740737637083965
2007-02-08,-1.5113880331442993
2007-02-09,-3.1041439616494046
2007-02-10,2.4834301241280343
2007-02-11,18.90395771154549
2007-02-12,4.657483737933413
2007-02-13,11.124245259535554
2007-02-14,2.7520403323865565
2007-02-15,10.527291542026983
2007-02-16,2.124281025427499
2007-02-17,7.859783725828541
2007-02-18,22.985389112052427
2007-02-19,11.250154444366116
2007-02-20,1.5098052753369715
2007-02-21,3.6264250196490524
2007-02-22,7.007405564919424
2007-02-23,-3.140378214679301
2007-02-24,2.7693239303702577
2007-02-25,3.733926946683116
2007-02-26,-0.28066647605800954
2007-02-27,14.650227505843759
2007-02-28,-2.427488759385618
2007-03-01,10.215521668299889
2007-03-02,6.879510765859434
2007-03-03,26.063130091281735
2007-03-04,14.839865311440782
2007-03-05,3.759415411867988
2007-03-06,8.01669409961336
2007-03-07,6.426485148107005
2007-03-08,12.138233111738804
2007-03-09,-3.776840029276246
2007-03-10,0.4672784208108052
2007-03-11,0.17885368639426158
2007-03-12,2.184064824768694
2007-03-13,4.291337743147695
2007-03-14,8.546141594253156
2007-03-15,-0.39254226951209503
2007-03-16,12.686576571911672
2007-03-17,14.422870266118231
2007-03-18,-0.5895439492636565
2007-03-19,15.782729226032208
2007-03-20,9.846124524775822
2007-03-21,18.979155636047796
2007-03-22,6.046817104485537
2007-03-23,3.6792120839794653
2007-03-24,11.145815876716727
2007-03-25,21.26313562502842
2007-03-26,-0.3354443864811434
2007-03-27,15.871676221067164
2007-03-28,-4.263759349658525
2007-03-29,6.223012839371231
2007-03-30,1.5524450788848925
2007-03-31,13.745869941717922
2007-04-01,6.224872218539158
2007-04-02,12.456628857571806
2007-04-03,13.151809157452124
2007-04-04,6.014478353618428
2007-04-05,11.60368864763425
2007-04-06,25.64065252547406
2007-04-07,21.200316850305455
2007-04-08,24.894652745688525
2007-04-09,-2.8574130148912893
2007-04-10,19.65852501775235
2007-04-11,6.240552536768548
2007-04-12,2.703004144611275
2007-04-13,26.265390566737384
2007-04-14,8.362750909807067
2007-04-15,24.760932371322454
2007-04-16,10.432707115570407
2007-04-17,2.086941192527404
2007-04-18,21.44369926958653
