time,value
2007-01-01,-3.4504698678233066
2007-01-02,-3.4519134706535137
2007-01-03,-3.4547776826520717
2007-01-04,5.524860876270713
2007-01-05,7.016476010009011
2007-01-06,21.98255560335715
2007-01-07,7.74946360610561
2007-01-08,11.666958962829774
2007-01-09,12.023893507884821
2007-01-10,5.076965833448536
2007-01-11,5.799381571030777
2007-01-12,-0.7820649108632249
2007-01-13,0.3058320192771635
2007-01-14,1.5764695465944643
2007-01-15,2.3097067187274956
2007-01-16,12.238127196591826
2007-01-17,2.163979999562102
2007-01-18,9.145949064717744
2007-01-19,15.59051777546195
2007-01-20,-2.085112738278351
2007-01-21,8.899607374647312
2007-01-22,23.813863308197114
2007-01-23,-1.8876316891840297
2007-01-24,-4.943083826800981
2007-01-25,7.909564364127447
2007-01-26,-8.623634155511823
2007-01-27,8.344784268866057
2007-01-28,16.515513728652294
2007-01-29,-5.198013034707808
2007-01-30,15.824251291865103
2007-01-31,3.094181276653532
2007-02-01,-0.9641404608254076
2007-02-02,6.647795556300696
2007-02-03,-4.265975362185087
2007-02-04,36.419059824561174
2007-02-05,0.36100598620136903
2007-02-06,2.1048862045221037
2007-02-07,-0.7733821432419532
2007-02-08,-1.5358565235528596
2007-02-09,-3.1771780617693848
2007-02-10,2.537916339388545
2007-02-11,19.352728087084113
2007-02-12,4.74227264748729
2007-02-13,11.362323156444067
2007-02-14,2.778079244535278
2007-02-15,10.745214521989432
2007-02-16,2.1355115294447318
2007-02-17,8.018371951155661
2007-02-18,23.527503958362757
2007-02-19,11.505824439040355
2007-02-20,1.5254145169314306
2007-02-21,3.6931879931719003
2007-02-22,7.153570783303965
2007-02-23,-3.2538078132422417
2007-02-24,2.7917936071000504
2007-02-25,3.766391947728581
2007-02-26,-0.35927973716687944
2007-02-27,14.933402772239916
2007-02-28,-2.574615162172142
2007-03-01,10.378460251337433
2007-03-02,6.958914768891851
2007-03-03,26.621145228592727
2007-03-04,15.12471423090373
2007-03-05,3.773697690343282
2007-03-06,8.140229463461461
2007-03-07,6.5131613851080115
2007-03-08,12.368378523776988
2007-03-09,-3.941066270667986
2007-03-10,0.40819510609310594
2007-03-11,0.1114451387956521
2007-03-12,2.16355800045224
2007-03-13,4.318552849747971
2007-03-14,8.672678471517386
2007-03-15,-0.49593104680871036
2007-03-16,12.89814986882928
2007-03-17,14.66610169147307
2007-03-18,-0.7321616621657636
2007-03-19,16.037420330717456
2007-03-20,9.94831697309579
2007-03-21,19.30697934015028
2007-03-22,6.056509784696841
2007-03-23,3.637067549993538
2007-03-24,11.299992355018142
2007-03-25,21.68345809858309
2007-03-26,-0.4412770808683657
2007-03-27,16.17329028221063
2007-03-28,-4.4618583935077405
2007-03-29,6.28046937070365
2007-03-30,1.4842292621716506
2007-03-31,13.965696957147879
2007-04-01,6.23838264227766
2007-04-02,12.609637768422829
2007-04-03,13.311265854508727
2007-04-04,5.990334585336324
2007-04-05,11.716283315952232
2007-04-06,26.104101824251874
2007-04-07,21.560311161340543
2007-04-08,25.35753587016858
2007-04-09,-3.0737377515750497
2007-04-10,20.00949036409508
2007-04-11,6.265306990780515
2007-04-12,2.6454069301689187
2007-04-13,26.796782534727207
2007-04-14,8.452318803854961
2007-04-15,25.258782084511218
2007-04-16,10.57473770165037
2007-04-17,2.020364804025644
2007-04-18,21.8549378361735
2007-04-19,-0.4827747419228787
2007-04-20,21.85181973433327
2007-04-21,-2.0099204130795894
2007-04-22,12.81136424099688
2007-04-23,16.69478297038179
2007-04-24,17.12693859041502
2007-04-25,14.950073917834882
2007-04-26,14.468985572443287
2007-04-27,7.0740803146884845
2007-04-28,-1.7132722775962508
2007-04-29,11.59614412983586
2007-04-30,0.6883031141123368
2007-05-01,12.427258688640944
2007-05-02,5.9894408236887005
2007-05-03,12.496241501458805
2007-05-04,2.7499097416220564
2007-05-05,8.27736184424577
2007-05-06,6.036498033777902
2007-05-07,11.782545002932046
2007-05-08,21.689016869281893
2007-05-09,2.731676766725243
2007-05-10,4.821210134585914
2007-05-11,10.572061543736796
2007-05-12,12.164890277004304
2007-05-13,31.3108444997163
2007-05-14,9.890864202731617
2007-05-15,1.475751757527453
2007-05-16,11.780280646006226
2007-05-17,24.957808242223756
2007-05-18,-1.191149991968543
2007-05-19,4.530998720197993
2007-05-20,7.611015400260719
2007-05-21,17.62574714314586
2007-05-22,24.393414121000113
2007-05-23,15.336523602882561
2007-05-24,21.59934330203829
2007-05-25,30.679246516912617
2007-05-26,6.04161150672542
2007-05-27,36.92674383419193
2007-05-28,5.268466625028386
2007-05-29,8.692080596563311
2007-05-30,18.673629022835748
2007-05-31,18.09601546260817
2007-06-01,9.273280788657885
2007-06-02,25.015619580108527
2007-06-03,20.19923486695371
2007-06-04,27.088384388303783
2007-06-05,9.475134523269938
2007-06-06,20.242125164817047
2007-06-07,14.74197952042493
2007-06-08,40.68477553329619
2007-06-09,5.713058467052979
2007-06-10,21.78557043072813
2007-06-11,12.421936084513497
2007-06-12,18.866530941833783
2007-06-13,2.5973805126597282
2007-06-14,10.099482281703818
2007-06-15,26.269182234808152
2007-06-16,23.78038009332414
2007-06-17,11.719089275401807
2007-06-18,8.115335031559585
2007-06-19,13.405835859032223
2007-06-20,24.533562274107332
2007-06-21,16.79272498665634
2007-06-22,7.714452254119413
2007-06-23,11.77284285568733
2007-06-24,25.848478950780926
2007-06-25,10.492471818831477
2007-06-26,15.36595347310006
2007-06-27,3.4726283304086643
2007-06-28,29.83902708814205
2007-06-29,4.3763625288860135
2007-06-30,-3.4675260218611763
2007-07-01,3.331916726580819
2007-07-02,4.292111607659614
2007-07-03,11.089279550508179
2007-07-04,28.354556272211937
2007-07-05,33.316191540856856
2007-07-06,28.220166201346117
2007-07-07,17.745607012778628
2007-07-08,23.977992282697286
2007-07-09,12.468668586087997
2007-07-10,18.529445870361883
2007-07-11,12.2139128724824
2007-07-12,14.235004049515807
2007-07-13,26.277205034293395
2007-07-14,25.94309573594231
2007-07-15,26.459007796651473
2007-07-16,6.246960345361591
2007-07-17,9.007597767185096
2007-07-18,0.9600244072903394
2007-07-19,28.65555264540719
2007-07-20,23.03027150576707
2007-07-21,38.29966304889524
2007-07-22,16.629720520075328
2007-07-23,12.493296904707625
2007-07-24,3.1186419719780534
2007-07-25,15.270360787965245
2007-07-26,18.003828382362492
2007-07-27,13.689802311653374
2007-07-28,13.994905297430376
2007-07-29,7.689233115138725
2007-07-30,11.119285772135278
2007-07-31,6.192439795568683
2007-08-01,22.759124362948235
2007-08-02,-0.979791499834382
2007-08-03,15.658234859122206
2007-08-04,9.22424457874141
2007-08-05,27.507718965041867
2007-08-06,11.74988080545899
2007-08-07,24.027145115789416
2007-08-08,21.478710775425576
2007-08-09,13.52521966134612
2007-08-10,11.958071207581888
2007-08-11,16.839653771588065
2007-08-12,34.034472891315325
2007-08-13,33.496703858783555
2007-08-14,4.05403170144466
2007-08-15,14.63119336842757
2007-08-16,18.758461254007656
2007-08-17,11.67512382364222
2007-08-18,-1.5365673951958088
2007-08-19,20.299703084466486
2007-08-20,13.818415810826306
2007-08-21,13.832273877318158
2007-08-22,22.899199912257664
2007-08-23,23.176123873067827
2007-08-24,2.3101511123031475
2007-08-25,13.89288012002046
2007-08-26,47.6302320238916
2007-08-27,21.298242977729586
2007-08-28,29.664826958461994
2007-08-29,9.45379285774735
2007-08-30,24.881956240668387
2007-08-31,16.07569099727457
2007-09-01,14.248371943771282
2007-09-02,9.124643230597176
2007-09-03,18.121546190150916
2007-09-04,5.893677142693857
2007-09-05,-0.5496045214203971
2007-09-06,28.675724104321027
2007-09-07,10.530760120408214
2007-09-08,19.69436661500145
2007-09-09,12.993800683487358
2007-09-10,10.016301864088586
2007-09-11,7.2681221782225975
2007-09-12,3.1895527039210103
2007-09-13,20.178013533091743
2007-09-14,10.530407235698387
2007-09-15,35.61288138056112
2007-09-16,9.962985361087194
2007-09-17,12.182537940296204
2007-09-18,21.10748884877414
2007-09-19,27.321995315541457
2007-09-20,9.772386472485694
2007-09-21,13.253502501011258
2007-09-22,21.232428850724368
2007-09-23,24.72524214080721
2007-09-24,8.804205041325917
2007-09-25,19.262371442339486
2007-09-26,17.169406701018076
2007-09-27,5.208010159230431
2007-09-28,30.323020757224164
2007-09-29,13.017274619732968
2007-09-30,15.727119587778542
2007-10-01,8.53581706282213
2007-10-02,13.272067730840899
2007-10-03,14.156416426028603
2007-10-04,10.732948232197229
2007-10-05,36.81615253649794
2007-10-06,18.538214887093698
2007-10-07,7.057587861098018
2007-10-08,21.768864492151934
2007-10-09,26.362021125311077
2007-10-10,4.179366494871207
2007-10-11,6.192188105381173
2007-10-12,13.247260419007578
2007-10-13,15.588004254705133
2007-10-14,18.575019191226197
2007-10-15,8.215733052922298
2007-10-16,17.451198226549145
2007-10-17,30.986669090614743
2007-10-18,11.984220505894857
2007-10-19,28.975062863555305
2007-10-20,6.84361457890128
2007-10-21,10.037048222995104
2007-10-22,4.64992196648426
2007-10-23,12.892490827117872
2007-10-24,6.066110679122655
2007-10-25,38.69820536452207
2007-10-26,6.4130539577027035
2007-10-27,19.26371785265109
2007-10-28,10.216307221477898
2007-10-29,14.38909708833138
