id,time,value
trend,2007-01-01,61.96898713098913
trend,2007-01-02,61.991505428349896
trend,2007-01-03,62.01402372571067
trend,2007-01-04,62.03654202307145
trend,2007-01-05,62.05906032043222
trend,2007-01-06,62.08157861779299
trend,2007-01-07,62.10409691515377
trend,2007-01-08,62.126615212514544
trend,2007-01-09,62.14913350987531
trend,2007-01-10,62.17165180723609
trend,2007-01-11,62.194170104596864
trend,2007-01-12,62.21668840195763
trend,2007-01-13,62.239206699318416
trend,2007-01-14,62.261724996679185
trend,2007-01-15,62.28424329403995
trend,2007-01-16,62.30676159140073
trend,2007-01-17,62.329279888761505
trend,2007-01-18,62.35179818612228
trend,2007-01-19,62.37431648348305
trend,2007-01-20,62.396834780843825
trend,2007-01-21,62.4193530782046
trend,2007-01-22,62.44187137556537
trend,2007-01-23,62.46438967292615
trend,2007-01-24,62.48690797028692
trend,2007-01-25,62.50942626764769
trend,2007-01-26,62.53194456500847
trend,2007-01-27,62.55446286236924
trend,2007-01-28,62.57698115973001
trend,2007-01-29,62.59949945709079
trend,2007-01-30,62.62201775445156
trend,2007-01-31,62.64453605181234
trend,2007-02-01,62.667054349173114
trend,2007-02-02,62.68957264653388
trend,2007-02-03,62.71209094389466
trend,2007-02-04,62.734609241255434
trend,2007-02-05,62.75712753861621
trend,2007-02-06,62.77964583597698
trend,2007-02-07,62.80216413333775
trend,2007-02-08,62.82468243069853
trend,2007-02-09,62.8472007280593
trend,2007-02-10,62.869719025420075
trend,2007-02-11,62.89223732278085
trend,2007-02-12,62.91475562014162
trend,2007-02-13,62.937273917502395
trend,2007-02-14,62.95979221486317
trend,2007-02-15,62.98231051222394
trend,2007-02-16,63.004828809584716
trend,2007-02-17,63.02734710694549
trend,2007-02-18,63.04986540430627
trend,2007-02-19,63.072383701667036
trend,2007-02-20,63.09490199902781
trend,2007-02-21,63.11742029638859
trend,2007-02-22,63.139938593749356
trend,2007-02-23,63.16245689111014
trend,2007-02-24,63.18497518847091
trend,2007-02-25,63.20749348583168
trend,2007-02-26,63.23001178319246
trend,2007-02-27,63.25253008055323
trend,2007-02-28,63.275048377914004
trend,2007-03-01,63.29756667527478
trend,2007-03-02,63.32008497263555
trend,2007-03-03,63.342603269996324
trend,2007-03-04,63.36512156735709
trend,2007-03-05,63.38763986471787
trend,2007-03-06,63.410158162078645
trend,2007-03-07,63.43267645943941
trend,2007-03-08,63.455194756800196
trend,2007-03-09,63.477713054160965
trend,2007-03-10,63.500231351521734
trend,2007-03-11,63.52274964888252
trend,2007-03-12,63.545267946243285
trend,2007-03-13,63.56778624360406
trend,2007-03-14,63.59030454096484
trend,2007-03-15,63.612822838325606
trend,2007-03-16,63.63534113568638
trend,2007-03-17,63.65785943304716
trend,2007-03-18,63.68037773040793
trend,2007-03-19,63.7028960277687
trend,2007-03-20,63.72541432512948
trend,2007-03-21,63.747932622490254
trend,2007-03-22,63.77045091985102
trend,2007-03-23,63.7929692172118
trend,2007-03-24,63.815487514572574
trend,2007-03-25,63.83800581193334
trend,2007-03-26,63.860524109294126
trend,2007-03-27,63.883042406654894
trend,2007-03-28,63.90556070401566
trend,2007-03-29,63.928079001376446
trend,2007-03-30,63.950597298737215
trend,2007-03-31,63.97311559609799
trend,2007-04-01,63.99563389345876
trend,2007-04-02,64.018152190819535
trend,2007-04-03,64.04067048818031
trend,2007-04-04,64.06318878554109
trend,2007-04-05,64.08570708290185
trend,2007-04-06,64.10822538026264
trend,2007-04-07,64.1307436776234
trend,2007-04-08,64.15326197498418
trend,2007-04-09,64.17578027234495
trend,2007-04-10,64.19829856970573
trend,2007-04-11,64.2208168670665
trend,2007-04-12,64.24333516442726
trend,2007-04-13,64.26585346178805
trend,2007-04-14,64.28837175914882
trend,2007-04-15,64.31089005650959
trend,2007-04-16,64.33340835387037
trend,2007-04-17,64.35592665123114
trend,2007-04-18,64.37844494859192
trend,2007-04-19,64.4009632459527
trend,2007-04-20,64.42348154331346
trend,2007-04-21,64.44599984067423
trend,2007-04-22,64.46851813803501
trend,2007-04-23,64.49103643539578
trend,2007-04-24,64.51355473275656
trend,2007-04-25,64.53607303011734
trend,2007-04-26,64.55859132747811
trend,2007-04-27,64.58110962483887
trend,2007-04-28,64.60362792219965
trend,2007-04-29,64.62614621956043
trend,2007-04-30,64.6486645169212
trend,2007-05-01,64.67118281428198
trend,2007-05-02,64.69370111164275
trend,2007-05-03,64.71621940900351
trend,2007-05-04,64.7387377063643
trend,2007-05-05,64.76125600372507
trend,2007-05-06,64.78377430108584
trend,2007-05-07,64.80629259844662
trend,2007-05-08,64.8288108958074
trend,2007-05-09,64.85132919316817
trend,2007-05-10,64.87384749052893
trend,2007-05-11,64.8963657878897
trend,2007-05-12,64.91888408525048
trend,2007-05-13,64.94140238261126
trend,2007-05-14,64.96392067997203
trend,2007-05-15,64.98643897733281
trend,2007-05-16,65.00895727469357
trend,2007-05-17,65.03147557205436
trend,2007-05-18,65.05399386941512
trend,2007-05-19,65.0765121667759
trend,2007-05-20,65.09903046413667
trend,2007-05-21,65.12154876149745
trend,2007-05-22,65.14406705885823
trend,2007-05-23,65.166585356219
trend,2007-05-24,65.18910365357976
trend,2007-05-25,65.21162195094054
trend,2007-05-26,65.23414024830132
trend,2007-05-27,65.25665854566209
trend,2007-05-28,65.27917684302287
trend,2007-05-29,65.30169514038363
trend,2007-05-30,65.32421343774442
trend,2007-05-31,65.34673173510518
trend,2007-06-01,65.36925003246596
trend,2007-06-02,65.39176832982673
trend,2007-06-03,65.41428662718751
trend,2007-06-04,65.43680492454828
trend,2007-06-05,65.45932322190906
trend,2007-06-06,65.48184151926984
trend,2007-06-07,65.5043598166306
trend,2007-06-08,65.52687811399137
trend,2007-06-09,65.54939641135215
trend,2007-06-10,65.57191470871292
trend,2007-06-11,65.5944330060737
trend,2007-06-12,65.61695130343448
trend,2007-06-13,65.63946960079524
trend,2007-06-14,65.66198789815603
trend,2007-06-15,65.68450619551679
trend,2007-06-16,65.70702449287757
trend,2007-06-17,65.72954279023834
trend,2007-06-18,65.75206108759912
trend,2007-06-19,65.77457938495989
trend,2007-06-20,65.79709768232067
trend,2007-06-21,65.81961597968143
trend,2007-06-22,65.8421342770422
trend,2007-06-23,65.86465257440298
trend,2007-06-24,65.88717087176376
trend,2007-06-25,65.90968916912453
trend,2007-06-26,65.9322074664853
trend,2007-06-27,65.95472576384608
trend,2007-06-28,65.97724406120685
trend,2007-06-29,65.99976235856762
trend,2007-06-30,66.0222806559284
trend,2007-07-01,66.04479895328917
trend,2007-07-02,66.06731725064995
trend,2007-07-03,66.08983555327842
trend,2007-07-04,66.11235385590689
trend,2007-07-05,66.13487215853536
trend,2007-07-06,66.15739046116383
trend,2007-07-07,66.1799087637923
trend,2007-07-08,66.20242706642077
trend,2007-07-09,66.22494536904924
trend,2007-07-10,66.2474636716777
trend,2007-07-11,66.26998197430618
trend,2007-07-12,66.29250027693465
trend,2007-07-13,66.3150185795631
trend,2007-07-14,66.33753688219159
trend,2007-07-15,66.36005518482004
trend,2007-07-16,66.38257348744851
trend,2007-07-17,66.405091790077
trend,2007-07-18,66.42761009270545
trend,2007-07-19,66.45012839533392
trend,2007-07-20,66.47264669796239
trend,2007-07-21,66.49516500059086
trend,2007-07-22,66.51768330321933
trend,2007-07-23,66.5402016058478
trend,2007-07-24,66.56271990847627
trend,2007-07-25,66.58523821110474
trend,2007-07-26,66.60775651373321
trend,2007-07-27,66.63027481636168
trend,2007-07-28,66.65279311899015
trend,2007-07-29,66.67531142161862
trend,2007-07-30,66.69782972424709
trend,2007-07-31,66.72034802687556
trend,2007-08-01,66.74286632950403
trend,2007-08-02,66.76538463213248
trend,2007-08-03,66.78790293476096
trend,2007-08-04,66.81042123738943
trend,2007-08-05,66.83293954001789
trend,2007-08-06,66.85545784264637
trend,2007-08-07,66.87797614527483
trend,2007-08-08,66.9004944479033
trend,2007-08-09,66.92301275053177
trend,2007-08-10,66.94553105316024
trend,2007-08-11,66.96804935578871
trend,2007-08-12,66.99056765841718
trend,2007-08-13,67.01308596104565
trend,2007-08-14,67.03560426367412
trend,2007-08-15,67.05812256630259
trend,2007-08-16,67.08064086893106
trend,2007-08-17,67.10315917155953
trend,2007-08-18,67.125677474188
trend,2007-08-19,67.14819577681646
trend,2007-08-20,67.17071407944493
trend,2007-08-21,67.1932323820734
trend,2007-08-22,67.21575068470187
trend,2007-08-23,67.23826898733034
trend,2007-08-24,67.26078728995881
trend,2007-08-25,67.28330559258727
trend,2007-08-26,67.30582389521575
trend,2007-08-27,67.32834219784422
trend,2007-08-28,67.35086050047268
trend,2007-08-29,67.37337880310115
trend,2007-08-30,67.39589710572963
trend,2007-08-31,67.41841540835809
trend,2007-09-01,67.44093371098656
trend,2007-09-02,67.46345201361503
trend,2007-09-03,67.4859703162435
trend,2007-09-04,67.50848861887197
trend,2007-09-05,67.53100692150043
trend,2007-09-06,67.5535252241289
trend,2007-09-07,67.57604352675737
trend,2007-09-08,67.59856182938584
trend,2007-09-09,67.62108013201431
trend,2007-09-10,67.64359843464278
trend,2007-09-11,67.66611673727125
trend,2007-09-12,67.68863503989971
trend,2007-09-13,67.71115334252819
trend,2007-09-14,67.73367164515666
trend,2007-09-15,67.75618994778513
trend,2007-09-16,67.7787082504136
trend,2007-09-17,67.80122655304207
trend,2007-09-18,67.82374485567053
trend,2007-09-19,67.84626315829901
trend,2007-09-20,67.86878146092747
trend,2007-09-21,67.89129976355595
trend,2007-09-22,67.91381806618442
trend,2007-09-23,67.93633636881287
trend,2007-09-24,67.95885467144134
trend,2007-09-25,67.98137297406981
trend,2007-09-26,68.00389127669828
trend,2007-09-27,68.02640957932675
trend,2007-09-28,68.04892788195522
trend,2007-09-29,68.07144618458369
trend,2007-09-30,68.09396448721216
trend,2007-10-01,68.11648278984063
trend,2007-10-02,68.1390010924691
trend,2007-10-03,68.16151939509756
trend,2007-10-04,68.18403769772604
trend,2007-10-05,68.20655600035451
trend,2007-10-06,68.22907430298298
trend,2007-10-07,68.25159260561145
trend,2007-10-08,68.2741109082399
trend,2007-10-09,68.29662921086837
trend,2007-10-10,68.31914751349684
trend,2007-10-11,68.34166581612533
trend,2007-10-12,68.3641841187538
trend,2007-10-13,68.38670242138227
trend,2007-10-14,68.40922072401072
trend,2007-10-15,68.43173902663919
trend,2007-10-16,68.45425732926766
trend,2007-10-17,68.47677563189613
trend,2007-10-18,68.49929393452462
trend,2007-10-19,68.52181223715307
trend,2007-10-20,68.54433053978154
trend,2007-10-21,68.56684884241001
trend,2007-10-22,68.58936714503848
trend,2007-10-23,68.61188544766695
trend,2007-10-24,68.63440375029542
trend,2007-10-25,68.65692205292389
trend,2007-10-26,68.67944035555236
trend,2007-10-27,68.70195865818083
trend,2007-10-28,68.7244769608093
trend,2007-10-29,68.74699526343775
trend,2007-10-30,68.76951356606622
trend,2007-10-31,68.7920318686947
trend,2007-11-01,68.81455017132318
trend,2007-11-02,68.83706847395165
trend,2007-11-03,68.8595867765801
trend,2007-11-04,68.88210507920857
trend,2007-11-05,68.90462338183704
trend,2007-11-06,68.92714168446551
trend,2007-11-07,68.949659987094
trend,2007-11-08,68.97217828972245
trend,2007-11-09,68.99469659235092
trend,2007-11-10,69.01721489497939
trend,2007-11-11,69.03973319760786
trend,2007-11-12,69.06225150023633
trend,2007-11-13,69.08476980286478
trend,2007-11-14,69.10728810549327
trend,2007-11-15,69.12980640812174
trend,2007-11-16,69.15232471075021
trend,2007-11-17,69.17484301337868
trend,2007-11-18,69.19736131600715
trend,2007-11-19,69.2198796186356
trend,2007-11-20,69.24239792126409
trend,2007-11-21,69.26491622389256
trend,2007-11-22,69.28743452652103
trend,2007-11-23,69.3099528291495
trend,2007-11-24,69.33247113177795
trend,2007-11-25,69.35498943440642
trend,2007-11-26,69.37750773703489
trend,2007-11-27,69.40002603966337
trend,2007-11-28,69.42254434229184
trend,2007-11-29,69.4450626449203
trend,2007-11-30,69.46758094754877
trend,2007-12-01,69.49009925017724
trend,2007-12-02,69.51261755280571
trend,2007-12-03,69.53513585543418
trend,2007-12-04,69.55765415806265
trend,2007-12-05,69.58017246069112
trend,2007-12-06,69.60269076331959
trend,2007-12-07,69.62520906594806
trend,2007-12-08,69.64772736857653
trend,2007-12-09,69.67024567120498
trend,2007-12-10,69.69276397383346
trend,2007-12-11,69.71528227646193
trend,2007-12-12,69.7378005790904
trend,2007-12-13,69.76031888171887
trend,2007-12-14,69.78283718434733
trend,2007-12-15,69.8053554869758
trend,2007-12-16,69.82787378960427
trend,2007-12-17,69.85039209223275
trend,2007-12-18,69.87291039486122
trend,2007-12-19,69.89542869748969
trend,2007-12-20,69.91794700011815
trend,2007-12-21,69.94046530274662
trend,2007-12-22,69.96298360537509
trend,2007-12-23,69.98550190800356
trend,2007-12-24,70.00802021063204
trend,2007-12-25,70.0305385132605
trend,2007-12-26,70.05305681588897
trend,2007-12-27,70.07557511851743
trend,2007-12-28,70.0980934211459
trend,2007-12-29,70.12061172377437
trend,2007-12-30,70.14313002640283
trend,2007-12-31,70.16564832903131
trend,2008-01-01,70.18816662833468
trend,2008-01-02,70.21068492763808
trend,2008-01-03,70.23320322694147
trend,2008-01-04,70.25572152624486
trend,2008-01-05,70.27823982554824
trend,2008-01-06,70.30075812485161
trend,2008-01-07,70.32327642415501
trend,2008-01-08,70.3457947234584
trend,2008-01-09,70.36831302276178
trend,2008-01-10,70.39083132206515
trend,2008-01-11,70.41334962136854
trend,2008-01-12,70.43586792067194
trend,2008-01-13,70.45838621997532
trend,2008-01-14,70.48090451927871
trend,2008-01-15,70.50342281858208
trend,2008-01-16,70.52594111788548
trend,2008-01-17,70.54845941718887
trend,2008-01-18,70.57097771649225
trend,2008-01-19,70.59349601579562
trend,2008-01-20,70.61601431509901
trend,2008-01-21,70.63853261440241
trend,2008-01-22,70.6610509137058
trend,2008-01-23,70.68356921300918
trend,2008-01-24,70.70608751231255
trend,2008-01-25,70.72860581161594
trend,2008-01-26,70.75112411091933
trend,2008-01-27,70.77364241022272
trend,2008-01-28,70.7961607095261
trend,2008-01-29,70.81867900882948
trend,2008-01-30,70.84119730813286
trend,2008-01-31,70.86371560743626
trend,2008-02-01,70.88623390673965
trend,2008-02-02,70.90875220604303
trend,2008-02-03,70.9312705053464
trend,2008-02-04,70.95378880464979
trend,2008-02-05,70.97630710395319
trend,2008-02-06,70.99882540325657
trend,2008-02-07,71.02134370255996
trend,2008-02-08,71.04386200186333
trend,2008-02-09,71.06638030116673
trend,2008-02-10,71.08889860047012
trend,2008-02-11,71.1114168997735
trend,2008-02-12,71.13393519907689
trend,2008-02-13,71.15645349838026
trend,2008-02-14,71.17897179768366
trend,2008-02-15,71.20149009698704
trend,2008-02-16,71.22400839629043
trend,2008-02-17,71.24652669559381
trend,2008-02-18,71.26904499489719
trend,2008-02-19,71.29156329420059
trend,2008-02-20,71.31408159350397
trend,2008-02-21,71.33659989280736
trend,2008-02-22,71.35911819211074
trend,2008-02-23,71.38163649141411
trend,2008-02-24,71.40415479071751
trend,2008-02-25,71.4266730900209
trend,2008-02-26,71.44919138932428
trend,2008-02-27,71.47170968862766
trend,2008-02-28,71.49422798793104
trend,2008-02-29,71.51674628723444
trend,2008-03-01,71.53926458653783
trend,2008-03-02,71.56178288584121
trend,2008-03-03,71.58430118514458
trend,2008-03-04,71.60681948444798
trend,2008-03-05,71.62933778375137
trend,2008-03-06,71.65185608305475
trend,2008-03-07,71.67437438235812
trend,2008-03-08,71.69689268166151
trend,2008-03-09,71.71941098096491
trend,2008-03-10,71.7419292802683
trend,2008-03-11,71.76444757957168
trend,2008-03-12,71.78696587887505
trend,2008-03-13,71.80948417817844
trend,2008-03-14,71.83200247748184
trend,2008-03-15,71.85452077678522
trend,2008-03-16,71.87703907608861
trend,2008-03-17,71.89955737539198
trend,2008-03-18,71.92207567469536
trend,2008-03-19,71.94459397399876
trend,2008-03-20,71.96711227330215
trend,2008-03-21,71.98963057260553
trend,2008-03-22,72.0121488719089
trend,2008-03-23,72.0346671712123
trend,2008-03-24,72.05718547051569
trend,2008-03-25,72.07970376981908
trend,2008-03-26,72.10222206912246
trend,2008-03-27,72.12474036842583
trend,2008-03-28,72.14725866772923
trend,2008-03-29,72.16977696703262
trend,2008-03-30,72.192295266336
trend,2008-03-31,72.21481356563939
trend,2008-04-01,72.23733186494276
trend,2008-04-02,72.25985016424616
trend,2008-04-03,72.28236846354955
trend,2008-04-04,72.30488676285293
trend,2008-04-05,72.32740506215632
trend,2008-04-06,72.34992336145969
trend,2008-04-07,72.37244166076309
trend,2008-04-08,72.39495996006647
trend,2008-04-09,72.41747825936986
trend,2008-04-10,72.43999655867324
trend,2008-04-11,72.46251485797661
trend,2008-04-12,72.48503315728001
trend,2008-04-13,72.5075514565834
trend,2008-04-14,72.53006975588679
trend,2008-04-15,72.55258805519016
trend,2008-04-16,72.57510635449356
trend,2008-04-17,72.59762465379694
trend,2008-04-18,72.62014295310033
trend,2008-04-19,72.64266125240371
trend,2008-04-20,72.66517955170708
trend,2008-04-21,72.68769785101048
trend,2008-04-22,72.71021615031387
trend,2008-04-23,72.73273444961725
trend,2008-04-24,72.75525274892063
trend,2008-04-25,72.77777104822401
trend,2008-04-26,72.80028934752741
trend,2008-04-27,72.8228076468308
trend,2008-04-28,72.84532594613418
trend,2008-04-29,72.86784424543755
trend,2008-04-30,72.89036254474094
trend,2008-05-01,72.91288084404434
trend,2008-05-02,72.93539914334772
trend,2008-05-03,72.95791744265111
trend,2008-05-04,72.98043574195448
trend,2008-05-05,73.00295404125787
trend,2008-05-06,73.02547234056127
trend,2008-05-07,73.04799063986465
trend,2008-05-08,73.07050893916804
trend,2008-05-09,73.09302723847141
trend,2008-05-10,73.1155455377748
trend,2008-05-11,73.13806383707819
trend,2008-05-12,73.16058213638158
trend,2008-05-13,73.18310043568496
trend,2008-05-14,73.20561873498833
trend,2008-05-15,73.22813703429173
trend,2008-05-16,73.25065533359512
trend,2008-05-17,73.2731736328985
trend,2008-05-18,73.29569193220189
trend,2008-05-19,73.31821023150526
trend,2008-05-20,73.34072853080866
trend,2008-05-21,73.36324683011205
trend,2008-05-22,73.38576512941543
trend,2008-05-23,73.4082834287188
trend,2008-05-24,73.43080172802219
trend,2008-05-25,73.45332002732559
trend,2008-05-26,73.47583832662897
trend,2008-05-27,73.49835662593236
trend,2008-05-28,73.52087492523573
trend,2008-05-29,73.54339322453912
trend,2008-05-30,73.56591152384252
trend,2008-05-31,73.5884298231459
trend,2008-06-01,73.61094812244927
trend,2008-06-02,73.63346642175266
trend,2008-06-03,73.65598472105606
trend,2008-06-04,73.67850302035944
trend,2008-06-05,73.70102131966283
trend,2008-06-06,73.7235396189662
trend,2008-06-07,73.74605791826959
trend,2008-06-08,73.76857621757298
trend,2008-06-09,73.79109451687637
trend,2008-06-10,73.81361281617976
trend,2008-06-11,73.83613111548313
trend,2008-06-12,73.85864941478651
trend,2008-06-13,73.88116771408991
trend,2008-06-14,73.9036860133933
trend,2008-06-15,73.92620431269668
trend,2008-06-16,73.94872261200005
trend,2008-06-17,73.97124091130344
trend,2008-06-18,73.99375921060684
trend,2008-06-19,74.01627750991022
trend,2008-06-20,74.03879580921361
trend,2008-06-21,74.06131410851698
trend,2008-06-22,74.08383240782037
trend,2008-06-23,74.10635070712377
trend,2008-06-24,74.12886900642715
trend,2008-06-25,74.15138730573054
trend,2008-06-26,74.17390560503391
trend,2008-06-27,74.19642390433731
trend,2008-06-28,74.2189422036407
trend,2008-06-29,74.24146050294408
trend,2008-06-30,74.26397880224746
trend,2008-07-01,74.28649710155085
trend,2008-07-02,74.27473814536442
trend,2008-07-03,74.262979189178
trend,2008-07-04,74.25122023299157
trend,2008-07-05,74.23946127680513
trend,2008-07-06,74.22770232061872
trend,2008-07-07,74.21594336443229
trend,2008-07-08,74.20418440824585
trend,2008-07-09,74.19242545205944
trend,2008-07-10,74.18066649587301
trend,2008-07-11,74.16890753968657
trend,2008-07-12,74.15714858350015
trend,2008-07-13,74.14538962731373
trend,2008-07-14,74.13363067112729
trend,2008-07-15,74.12187171494087
trend,2008-07-16,74.11011275875444
trend,2008-07-17,74.09835380256801
trend,2008-07-18,74.08659484638159
trend,2008-07-19,74.07483589019516
trend,2008-07-20,74.06307693400873
trend,2008-07-21,74.05131797782231
trend,2008-07-22,74.03955902163588
trend,2008-07-23,74.02780006544944
trend,2008-07-24,74.01604110926303
trend,2008-07-25,74.0042821530766
trend,2008-07-26,73.99252319689016
trend,2008-07-27,73.98076424070373
trend,2008-07-28,73.96900528451732
trend,2008-07-29,73.95724632833088
trend,2008-07-30,73.94548737214446
trend,2008-07-31,73.93372841595804
trend,2008-08-01,73.9219694597716
trend,2008-08-02,73.91021050358518
trend,2008-08-03,73.89845154739875
trend,2008-08-04,73.88669259121232
trend,2008-08-05,73.8749336350259
trend,2008-08-06,73.86317467883947
trend,2008-08-07,73.85141572265303
trend,2008-08-08,73.83965676646662
trend,2008-08-09,73.82789781028019
trend,2008-08-10,73.81613885409377
trend,2008-08-11,73.80437989790732
trend,2008-08-12,73.79262094172091
trend,2008-08-13,73.78086198553447
trend,2008-08-14,73.76910302934805
