id,time,value
trend,2007-01-01,63.742647408053884
trend,2007-01-02,63.76435578969667
trend,2007-01-03,63.78606417133946
trend,2007-01-04,63.80777255298225
trend,2007-01-05,63.829480934625025
trend,2007-01-06,63.85118931626781
trend,2007-01-07,63.8728976979106
trend,2007-01-08,63.89460607955339
trend,2007-01-09,63.91631446119618
trend,2007-01-10,63.93802284283896
trend,2007-01-11,63.95973122448175
trend,2007-01-12,63.98143960612453
trend,2007-01-13,64.00314798776732
trend,2007-01-14,64.0248563694101
trend,2007-01-15,64.0465647510529
trend,2007-01-16,64.06827313269568
trend,2007-01-17,64.08998151433848
trend,2007-01-18,64.11168989598126
trend,2007-01-19,64.13339827762404
trend,2007-01-20,64.15510665926682
trend,2007-01-21,64.17681504090962
trend,2007-01-22,64.1985234225524
trend,2007-01-23,64.2202318041952
trend,2007-01-24,64.24194018583798
trend,2007-01-25,64.26364856748076
trend,2007-01-26,64.28535694912355
trend,2007-01-27,64.30706533076633
trend,2007-01-28,64.32877371240912
trend,2007-01-29,64.3504820940519
trend,2007-01-30,64.3721904756947
trend,2007-01-31,64.39389885733748
trend,2007-02-01,64.41560723898027
trend,2007-02-02,64.43731562062305
trend,2007-02-03,64.45902400226583
trend,2007-02-04,64.48073238390862
trend,2007-02-05,64.50244076555141
trend,2007-02-06,64.5241491471942
trend,2007-02-07,64.54585752883699
trend,2007-02-08,64.56756591047977
trend,2007-02-09,64.58927429212255
trend,2007-02-10,64.610982673765335
trend,2007-02-11,64.63269105540813
trend,2007-02-12,64.65439943705091
trend,2007-02-13,64.67610781869371
trend,2007-02-14,64.69781620033649
trend,2007-02-15,64.71952458197927
trend,2007-02-16,64.74123296362207
trend,2007-02-17,64.76294134526485
trend,2007-02-18,64.78464972690765
trend,2007-02-19,64.80635810855043
trend,2007-02-20,64.82806649019321
trend,2007-02-21,64.84977487183599
trend,2007-02-22,64.87148325347877
trend,2007-02-23,64.89319163512157
trend,2007-02-24,64.91490001676435
trend,2007-02-25,64.93660839840715
trend,2007-02-26,64.95831678004993
trend,2007-02-27,64.98002516169271
trend,2007-02-28,65.0017335433355
trend,2007-03-01,65.02344192497829
trend,2007-03-02,65.04515030662108
trend,2007-03-03,65.06685868826386
trend,2007-03-04,65.08856706990665
trend,2007-03-05,65.11027545154944
trend,2007-03-06,65.13198383319222
trend,2007-03-07,65.153692214835
trend,2007-03-08,65.17540059647779
trend,2007-03-09,65.19710897812057
trend,2007-03-10,65.21881735976336
trend,2007-03-11,65.24052574140615
trend,2007-03-12,65.26223412304894
trend,2007-03-13,65.28394250469172
trend,2007-03-14,65.3056508863345
trend,2007-03-15,65.3273592679773
trend,2007-03-16,65.34906764962008
trend,2007-03-17,65.37077603126288
trend,2007-03-18,65.39248441290566
trend,2007-03-19,65.41419279454846
trend,2007-03-20,65.43590117619124
trend,2007-03-21,65.457609557834
trend,2007-03-22,65.4793179394768
trend,2007-03-23,65.50102632111958
trend,2007-03-24,65.52273470276238
trend,2007-03-25,65.54444308440516
trend,2007-03-26,65.56615146604794
trend,2007-03-27,65.58785984769074
trend,2007-03-28,65.60956822933352
trend,2007-03-29,65.63127661097631
trend,2007-03-30,65.6529849926191
trend,2007-03-31,65.67469337426188
trend,2007-04-01,65.69640175590467
trend,2007-04-02,65.71811013754746
trend,2007-04-03,65.73981851919025
trend,2007-04-04,65.76152690083303
trend,2007-04-05,65.7832352824758
trend,2007-04-06,65.8049436641186
trend,2007-04-07,65.82665204576138
trend,2007-04-08,65.84836042740417
trend,2007-04-09,65.87006880904696
trend,2007-04-10,65.89177719068975
trend,2007-04-11,65.91348557233253
trend,2007-04-12,65.93519395397531
trend,2007-04-13,65.95690233561811
trend,2007-04-14,65.97861071726089
trend,2007-04-15,66.00031909890369
trend,2007-04-16,66.02202748054647
trend,2007-04-17,66.04373586218925
trend,2007-04-18,66.06544424383203
trend,2007-04-19,66.08715262547481
trend,2007-04-20,66.10886100711761
