id,time,value
trend,2007-01-01,56.48945511052752
trend,2007-01-02,56.51617412214278
trend,2007-01-03,56.54289313375804
trend,2007-01-04,56.5696121453733
trend,2007-01-05,56.59633115698856
trend,2007-01-06,56.62305016860382
trend,2007-01-07,56.649769180219074
trend,2007-01-08,56.67648819183434
trend,2007-01-09,56.703207203449594
trend,2007-01-10,56.72992621506485
trend,2007-01-11,56.756645226680114
trend,2007-01-12,56.78336423829537
trend,2007-01-13,56.81008324991063
trend,2007-01-14,56.83680226152589
trend,2007-01-15,56.86352127314114
trend,2007-01-16,56.890240284756395
trend,2007-01-17,56.91695929637166
trend,2007-01-18,56.943678307986914
trend,2007-01-19,56.97039731960218
trend,2007-01-20,56.997116331217434
trend,2007-01-21,57.02383534283269
trend,2007-01-22,57.050554354447954
trend,2007-01-23,57.07727336606321
trend,2007-01-24,57.103992377678466
trend,2007-01-25,57.13071138929373
trend,2007-01-26,57.157430400908986
trend,2007-01-27,57.18414941252425
trend,2007-01-28,57.210868424139505
trend,2007-01-29,57.23758743575476
trend,2007-01-30,57.264306447370025
trend,2007-01-31,57.29102545898528
trend,2007-02-01,57.31774447060054
trend,2007-02-02,57.3444634822158
trend,2007-02-03,57.37118249383106
trend,2007-02-04,57.39790150544632
trend,2007-02-05,57.42462051706158
trend,2007-02-06,57.45133952867683
trend,2007-02-07,57.478058540292096
trend,2007-02-08,57.50477755190735
trend,2007-02-09,57.531496563522616
trend,2007-02-10,57.55821557513787
trend,2007-02-11,57.58493458675312
trend,2007-02-12,57.61165359836838
trend,2007-02-13,57.63837260998364
trend,2007-02-14,57.6650916215989
trend,2007-02-15,57.69181063321416
trend,2007-02-16,57.71852964482942
trend,2007-02-17,57.74524865644467
trend,2007-02-18,57.771967668059936
trend,2007-02-19,57.79868667967519
trend,2007-02-20,57.82540569129045
trend,2007-02-21,57.85212470290571
trend,2007-02-22,57.87884371452097
trend,2007-02-23,57.90556272613623
trend,2007-02-24,57.93228173775149
trend,2007-02-25,57.959000749366744
trend,2007-02-26,57.98571976098201
trend,2007-02-27,58.012438772597264
trend,2007-02-28,58.03915778421252
trend,2007-03-01,58.06587679582778
trend,2007-03-02,58.09259580744304
trend,2007-03-03,58.1193148190583
trend,2007-03-04,58.14603383067356
trend,2007-03-05,58.172752842288816
trend,2007-03-06,58.19947185390408
trend,2007-03-07,58.226190865519335
trend,2007-03-08,58.25290987713459
trend,2007-03-09,58.279628888749855
trend,2007-03-10,58.306347900365104
trend,2007-03-11,58.33306691198036
trend,2007-03-12,58.359785923595624
trend,2007-03-13,58.38650493521088
trend,2007-03-14,58.41322394682614
trend,2007-03-15,58.4399429584414
trend,2007-03-16,58.466661970056656
trend,2007-03-17,58.49338098167192
trend,2007-03-18,58.520099993287175
trend,2007-03-19,58.54681900490243
trend,2007-03-20,58.573538016517695
trend,2007-03-21,58.60025702813295
trend,2007-03-22,58.626976039748214
trend,2007-03-23,58.65369505136347
trend,2007-03-24,58.68041406297873
trend,2007-03-25,58.70713307459399
trend,2007-03-26,58.73385208620925
trend,2007-03-27,58.7605710978245
trend,2007-03-28,58.787290109439766
trend,2007-03-29,58.81400912105502
trend,2007-03-30,58.840728132670286
trend,2007-03-31,58.86744714428554
trend,2007-04-01,58.8941661559008
trend,2007-04-02,58.92088516751606
trend,2007-04-03,58.94760417913132
trend,2007-04-04,58.974323190746574
trend,2007-04-05,59.00104220236184
trend,2007-04-06,59.02776121397709
trend,2007-04-07,59.05448022559234
trend,2007-04-08,59.081199237207606
trend,2007-04-09,59.10791824882286
trend,2007-04-10,59.134637260438126
trend,2007-04-11,59.16135627205338
trend,2007-04-12,59.18807528366864
trend,2007-04-13,59.2147942952839
trend,2007-04-14,59.24151330689916
trend,2007-04-15,59.268232318514414
trend,2007-04-16,59.29495133012968
trend,2007-04-17,59.321670341744934
trend,2007-04-18,59.3483893533602
trend,2007-04-19,59.37510836497545
trend,2007-04-20,59.40182737659071
trend,2007-04-21,59.42854638820597
trend,2007-04-22,59.45526539982123
trend,2007-04-23,59.481984411436486
trend,2007-04-24,59.50870342305175
trend,2007-04-25,59.535422434667005
trend,2007-04-26,59.56214144628227
trend,2007-04-27,59.588860457897525
trend,2007-04-28,59.61557946951278
trend,2007-04-29,59.642298481128044
trend,2007-04-30,59.6690174927433
trend,2007-05-01,59.69573650435856
trend,2007-05-02,59.72245551597382
trend,2007-05-03,59.74917452758907
trend,2007-05-04,59.775893539204326
trend,2007-05-05,59.80261255081959
trend,2007-05-06,59.829331562434845
trend,2007-05-07,59.8560505740501
trend,2007-05-08,59.882769585665365
trend,2007-05-09,59.90948859728062
trend,2007-05-10,59.936207608895884
trend,2007-05-11,59.96292662051114
trend,2007-05-12,59.9896456321264
trend,2007-05-13,60.01636464374166
trend,2007-05-14,60.04308365535692
trend,2007-05-15,60.06980266697217
trend,2007-05-16,60.096521678587436
trend,2007-05-17,60.12324069020269
trend,2007-05-18,60.149959701817956
trend,2007-05-19,60.17667871343321
trend,2007-05-20,60.20339772504847
trend,2007-05-21,60.23011673666373
trend,2007-05-22,60.25683574827899
trend,2007-05-23,60.28355475989425
trend,2007-05-24,60.31027377150951
trend,2007-05-25,60.336992783124764
trend,2007-05-26,60.36371179474003
trend,2007-05-27,60.39043080635528
trend,2007-05-28,60.41714981797053
trend,2007-05-29,60.4438688295858
trend,2007-05-30,60.47058784120105
trend,2007-05-31,60.49730685281631
trend,2007-06-01,60.52402586443157
trend,2007-06-02,60.55074487604683
trend,2007-06-03,60.577463887662084
trend,2007-06-04,60.60418289927735
trend,2007-06-05,60.630901910892604
trend,2007-06-06,60.65762092250787
trend,2007-06-07,60.68433993412312
trend,2007-06-08,60.71105894573838
trend,2007-06-09,60.73777795735364
trend,2007-06-10,60.7644969689689
trend,2007-06-11,60.791215980584155
trend,2007-06-12,60.81793499219942
trend,2007-06-13,60.844654003814675
trend,2007-06-14,60.87137301542994
trend,2007-06-15,60.898092027045195
trend,2007-06-16,60.92481103866045
trend,2007-06-17,60.951530050275714
trend,2007-06-18,60.97824906189097
trend,2007-06-19,61.00496807350623
trend,2007-06-20,61.03168708512149
trend,2007-06-21,61.058406096736746
trend,2007-06-22,61.08512510835201
trend,2007-06-23,61.111844119967266
trend,2007-06-24,61.13856313158252
trend,2007-06-25,61.165282143197786
trend,2007-06-26,61.19200115481304
trend,2007-06-27,61.218720159208466
trend,2007-06-28,61.245439163603876
trend,2007-06-29,61.2721581679993
trend,2007-06-30,61.298877172394725
trend,2007-07-01,61.32559617679015
trend,2007-07-02,61.352315181185574
trend,2007-07-03,61.37903418558099
trend,2007-07-04,61.40575318997641
trend,2007-07-05,61.43247219437183
trend,2007-07-06,61.45919119876725
trend,2007-07-07,61.485910203162675
trend,2007-07-08,61.51262920755809
trend,2007-07-09,61.53934821195352
trend,2007-07-10,61.566067216348934
trend,2007-07-11,61.59278622074436
trend,2007-07-12,61.61950522513978
trend,2007-07-13,61.64622422953521
trend,2007-07-14,61.67294323393062
trend,2007-07-15,61.69966223832604
trend,2007-07-16,61.726381242721466
trend,2007-07-17,61.75310024711689
trend,2007-07-18,61.77981925151231
trend,2007-07-19,61.806538255907725
trend,2007-07-20,61.83325726030315
trend,2007-07-21,61.85997626469857
trend,2007-07-22,61.88669526909399
trend,2007-07-23,61.913414273489416
trend,2007-07-24,61.94013327788484
trend,2007-07-25,61.96685228228025
trend,2007-07-26,61.993571286675675
trend,2007-07-27,62.0202902910711
trend,2007-07-28,62.04700929546652
trend,2007-07-29,62.07372829986194
trend,2007-07-30,62.10044730425736
trend,2007-07-31,62.12716630865278
trend,2007-08-01,62.15388531304821
trend,2007-08-02,62.180604317443624
trend,2007-08-03,62.20732332183905
trend,2007-08-04,62.23404232623447
trend,2007-08-05,62.26076133062988
trend,2007-08-06,62.28748033502531
trend,2007-08-07,62.31419933942073
trend,2007-08-08,62.340918343816156
trend,2007-08-09,62.36763734821158
trend,2007-08-10,62.39435635260699
trend,2007-08-11,62.421075357002415
trend,2007-08-12,62.44779436139784
trend,2007-08-13,62.47451336579326
trend,2007-08-14,62.50123237018868
trend,2007-08-15,62.527951374584106
trend,2007-08-16,62.55467037897952
trend,2007-08-17,62.58138938337494
trend,2007-08-18,62.608108387770365
trend,2007-08-19,62.63482739216579
trend,2007-08-20,62.661546396561214
trend,2007-08-21,62.688265400956624
trend,2007-08-22,62.71498440535205
trend,2007-08-23,62.74170340974747
trend,2007-08-24,62.7684224141429
trend,2007-08-25,62.795141418538314
trend,2007-08-26,62.82186042293374
trend,2007-08-27,62.848579427329156
trend,2007-08-28,62.87529843172458
trend,2007-08-29,62.90201743612
trend,2007-08-30,62.92873644051542
trend,2007-08-31,62.95545544491085
trend,2007-09-01,62.98217444930626
trend,2007-09-02,63.00889345370168
trend,2007-09-03,63.035612458097106
trend,2007-09-04,63.06233146249253
trend,2007-09-05,63.089050466887954
trend,2007-09-06,63.11576947128337
trend,2007-09-07,63.14248847567879
trend,2007-09-08,63.16920748007421
trend,2007-09-09,63.19592648446963
trend,2007-09-10,63.222645488865055
trend,2007-09-11,63.24936449326047
trend,2007-09-12,63.2760834976559
trend,2007-09-13,63.302802502051314
trend,2007-09-14,63.32952150644674
trend,2007-09-15,63.35624051084216
trend,2007-09-16,63.38295951523759
trend,2007-09-17,63.409678519633005
trend,2007-09-18,63.43639752402842
trend,2007-09-19,63.463116528423846
trend,2007-09-20,63.48983553281927
trend,2007-09-21,63.51655453721469
trend,2007-09-22,63.54327354161011
trend,2007-09-23,63.56999254600553
trend,2007-09-24,63.59671155040095
trend,2007-09-25,63.62343055479637
trend,2007-09-26,63.650149559191796
trend,2007-09-27,63.67686856358722
trend,2007-09-28,63.70358756798263
trend,2007-09-29,63.730306572378055
trend,2007-09-30,63.75702557677348
trend,2007-10-01,63.783744581168904
trend,2007-10-02,63.81046358556432
trend,2007-10-03,63.83718258995974
trend,2007-10-04,63.86390159435516
trend,2007-10-05,63.89062059875059
trend,2007-10-06,63.917339603146004
trend,2007-10-07,63.94405860754143
trend,2007-10-08,63.97077761193685
trend,2007-10-09,63.99749661633228
trend,2007-10-10,64.02421562072769
trend,2007-10-11,64.0509346251231
trend,2007-10-12,64.07765362951854
trend,2007-10-13,64.10437263391395
trend,2007-10-14,64.13109163830937
trend,2007-10-15,64.15781064270479
trend,2007-10-16,64.18452964710022
trend,2007-10-17,64.21124865149564
trend,2007-10-18,64.23796765589107
trend,2007-10-19,64.26468666028649
trend,2007-10-20,64.2914056646819
trend,2007-10-21,64.31812466907732
trend,2007-10-22,64.34484367347275
trend,2007-10-23,64.37156267786817
trend,2007-10-24,64.39828168226359
trend,2007-10-25,64.425000686659
trend,2007-10-26,64.45171969105444
