time,value
2007-01-01,12.833058895667728
2007-01-02,60.13882776791725
2007-01-03,12.801223676531414
2007-01-04,12.769505820624104
2007-01-05,12.727254466454529
2007-01-06,77.97112884957265
2007-01-07,12.611151269218407
2007-01-08,52.01107025133482
2007-01-09,11.636848833437185
2007-01-10,10.725864743036444
2007-01-11,9.532325409569399
2007-01-12,8.056230826687441
2007-01-13,6.297580997372342
2007-01-14,4.256375918526174
2007-01-15,2.3493108916867844
2007-01-16,0.5763859152145931
2007-01-17,-1.062399011468373
2007-01-18,-2.567043888723984
2007-01-19,-3.9375487164747573
2007-01-20,30.786565502616657
2007-01-21,-6.276138223811136
2007-01-22,14.49036200000754
2007-01-23,-6.751579471555584
2007-01-24,-6.124795987721063
2007-01-25,-4.921676441359582
2007-01-26,-3.14222081994677
2007-01-27,32.8082288818906
2007-01-28,2.145698631645301
2007-01-29,4.005316207842114
2007-01-30,4.792423603195906
2007-01-31,4.50702081410181
2007-02-01,3.1491078448230705
2007-02-02,27.253350474782575
2007-02-03,-2.6718364465089803
2007-02-04,-7.1348677710619635
2007-02-05,-10.345783237729108
2007-02-06,-12.304582844565825
2007-02-07,12.855042860885911
2007-02-08,11.823260978430776
2007-02-09,19.298779313103882
2007-02-10,54.20816576042766
2007-02-11,19.395038464070492
2007-02-12,0.1678280048725066
2007-02-13,2.8353903483104426
2007-02-14,14.149127966673772
2007-02-15,5.71918902291895
2007-02-16,18.001112388951295
2007-02-17,5.334553018146735
2007-02-18,3.9165720103567763
2007-02-19,62.05033533407415
2007-02-20,2.2992689840599683
2007-02-21,30.253216710865566
2007-02-22,14.135949548921152
2007-02-23,75.31408411816389
2007-02-24,3.9392988975271117
2007-02-25,5.364855534300622
2007-02-26,6.2587568476516005
2007-02-27,26.96706332388694
2007-02-28,6.451593505932002
2007-03-01,5.750528850390163
2007-03-02,4.4835687279913
2007-03-03,23.091406463523676
2007-03-04,11.040105777101871
2007-03-05,33.310610421192536
2007-03-06,-3.7835906826674783
2007-03-07,16.345160694234494
2007-03-08,-6.803210967437486
2007-03-09,-7.932046431839399
2007-03-10,-8.806898778806431
2007-03-11,2.306704086632929
2007-03-12,31.68646061923257
2007-03-13,41.66850071281965
2007-03-14,10.298005601996413
2007-03-15,-3.374132874779205
2007-03-16,0.2735539208308424
2007-03-17,4.774951922674953
2007-03-18,30.318400217576816
2007-03-19,44.44272701910977
2007-03-20,33.1107278128472
2007-03-21,23.923647439172044
2007-03-22,15.146550506973316
2007-03-23,12.299685990367133
2007-03-24,7.812426728095636
2007-03-25,1.6847727194338837
2007-03-26,-3.0969254863590177
2007-03-27,25.957940324722586
2007-03-28,-8.622454501888328
2007-03-29,-9.366285310920793
2007-03-30,58.89831990487187
2007-03-31,17.157573141006562
2007-04-01,-3.5220429331890735
2007-04-02,16.426260243953124
2007-04-03,1.521527382282235
2007-04-04,33.283190198749175
2007-04-05,12.076387702356099
2007-04-06,13.201822162165398
2007-04-07,5.430656552793572
2007-04-08,60.41346932580146
2007-04-09,4.541321351556942
2007-04-10,20.18521326236376
2007-04-11,2.5730727857538973
2007-04-12,13.351435351501795
2007-04-13,-0.47408914699126115
2007-04-14,-2.4022626286601714
2007-04-15,6.620586516159989
2007-04-16,-6.099410907984568
2007-04-17,8.241252312428998
2007-04-18,3.4076746087675396
2007-04-19,8.972618314692863
2007-04-20,28.36652386218403
2007-04-21,27.639860090396088
2007-04-22,-0.4231270090189625
2007-04-23,1.8410022949844311
2007-04-24,3.6765751830998727
2007-04-25,5.083591650197217
2007-04-26,22.504507551847134
2007-04-27,6.611955318963105
2007-04-28,17.49778801703623
2007-04-29,6.42609331413929
2007-04-30,11.584239574094248
2007-05-01,52.38510234312511
2007-05-02,44.83349465462422
2007-05-03,3.1243424359090994
2007-05-04,1.8072936637290926
2007-05-05,0.2953749655275342
2007-05-06,-1.4114136524554333
2007-05-07,16.795177547949315
2007-05-08,18.744374371373034
2007-05-09,-1.241793546812188
2007-05-10,19.399495439640674
2007-05-11,3.2796081630359755
2007-05-12,13.381956673054692
2007-05-13,37.719714638489215
2007-05-14,14.626013524258312
2007-05-15,19.281386911406464
2007-05-16,29.741530800538193
2007-05-17,17.52196051201077
2007-05-18,16.154245502456796
2007-05-19,13.620015151346369
2007-05-20,27.52097760996743
2007-05-21,6.547604199645395
2007-05-22,3.50501935308767
2007-05-23,36.27882972705229
2007-05-24,9.479133137757561
2007-05-25,5.057968560947042
2007-05-26,-5.374515837459404
2007-05-27,8.085657206275592
2007-05-28,1.5626777366088263
2007-05-29,-8.193441660929267
2007-05-30,25.47128887115273
2007-05-31,-7.785021493151342
2007-06-01,9.881321349932284
2007-06-02,13.537606169259535
2007-06-03,-3.784585209301346
2007-06-04,42.01488495800298
2007-06-05,6.233802136701855
2007-06-06,0.8830363214719359
