time,value,n
2006-01-01,78.61832061068705,131
2006-02-01,78.94274809160308,262
2006-03-01,84.0381679389313,262
2006-04-01,81.16030534351145,262
2006-05-01,83.38931297709927,262
2006-06-01,75.39694656488552,262
2006-07-01,74.88931297709921,262
2006-08-01,80.94656488549617,262
2006-09-01,74.64885496183206,262
2006-10-01,71.43893129770996,262
2006-11-01,87.97709923664122,262
2006-12-01,94.03053435114504,262
2007-01-01,84.57407407407409,270
2007-02-01,80.57913669064746,278
2007-03-01,79.6917562724014,279
2007-04-01,73.3214285714286,280
2007-05-01,68.27046263345194,281
2007-06-01,74.31914893617024,282
2007-07-01,86.27561837455832,283
2007-08-01,77.70422535211264,284
2007-09-01,77.01403508771928,285
2007-10-01,83.48251748251745,286
2007-11-01,72.63414634146334,287
2007-12-01,80.13194444444444,288
2008-01-01,76.55902777777781,288
2008-02-01,79.84375,288
2008-03-01,84.14930555555556,288
2008-04-01,62.29166666666666,288
2008-05-01,66.65972222222223,288
2008-06-01,51.88541666666667,288
2008-07-01,73.30902777777781,288
2008-08-01,78.08333333333336,288
2008-09-01,59.74652777777778,288
2008-10-01,63.128472222222236,288
2008-11-01,70.48958333333331,288
2008-12-01,76.69791666666664,288
2009-01-01,68.20833333333333,288
2009-02-01,70.5138888888889,288
2009-03-01,68.97916666666669,288
2009-04-01,61.5451388888889,288
2009-05-01,63.392361111111136,288
2009-06-01,64.78819444444443,288
2009-07-01,73.47222222222223,288
2009-08-01,66.79166666666666,288
2009-09-01,70.69791666666667,288
2009-10-01,69.56597222222224,288
2009-11-01,72.39930555555556,288
2009-12-01,84.29166666666664,288
2010-01-01,83.26736111111109,288
2010-02-01,74.92013888888889,288
2010-03-01,69.95486111111107,288
2010-04-01,60.729166666666664,288
2010-05-01,67.97569444444439,288
2010-06-01,54.534722222222236,288
2010-07-01,70.49305555555553,288
2010-08-01,66.75694444444443,288
2010-09-01,59.750000000000014,288
2010-10-01,62.854166666666664,288
2010-11-01,67.53819444444446,288
2010-12-01,64.99999999999999,288
2011-01-01,67.60416666666666,288
2011-02-01,63.746527777777764,288
2011-03-01,55.836805555555564,288
2011-04-01,54.33333333333334,288
2011-05-01,54.19097222222221,288
2011-06-01,61.55902777777778,288
2011-07-01,70.23958333333333,288
2011-08-01,58.90972222222222,288
2011-09-01,53.44097222222222,288
2011-10-01,60.09027777777778,288
2011-11-01,65.31597222222223,288
2011-12-01,69.25,288
2012-01-01,69.54861111111111,288
2012-02-01,62.739583333333336,288
2012-03-01,51.22222222222225,288
2012-04-01,58.607638888888886,288
2012-05-01,53.96180555555554,288
2012-06-01,47.86111111111112,288
2012-07-01,61.229166666666664,288
2012-08-01,58.552083333333336,288
2012-09-01,51.36111111111112,288
2012-10-01,57.309027777777764,288
2012-11-01,68.59027777777781,288
2012-12-01,69.73958333333337,288
2013-01-01,67.07291666666664,288
2013-02-01,62.22222222222221,288
2013-03-01,56.49305555555558,288
2013-04-01,51.07291666666666,288
2013-05-01,57.12152777777778,288
2013-06-01,47.34722222222221,288
2013-07-01,49.58333333333332,288
2013-08-01,55.25347222222222,288
2013-09-01,49.218750000000014,288
2013-10-01,57.56597222222221,288
2013-11-01,68.01736111111114,288
2013-12-01,61.972222222222186,288
2014-01-01,65.71180555555557,288
2014-02-01,55.79861111111111,288
2014-03-01,53.857638888888886,288
2014-04-01,52.32291666666665,288
2014-05-01,52.0277777777778,288
2014-06-01,41.104166666666664,288
2014-07-01,48.10069444444448,288
2014-08-01,60.260416666666664,288
2014-09-01,49.788194444444464,288
2014-10-01,48.10763888888889,288
2014-11-01,54.09722222222221,288
2014-12-01,59.87847222222222,288
2015-01-01,56.37152777777774,288
2015-02-01,60.41666666666664,288
2015-03-01,51.625000000000014,288
2015-04-01,47.69097222222224,288
2015-05-01,47.1875,288
2015-06-01,43.55555555555552,288
2015-07-01,50.69097222222222,288
2015-08-01,51.19097222222222,288
2015-09-01,47.46180555555556,288
2015-10-01,56.288194444444436,288
2015-11-01,56.89930555555556,288
2015-12-01,59.67708333333332,288
2016-01-01,57.46875,288
2016-02-01,55.628472222222214,288
2016-03-01,48.94791666666667,288
2016-04-01,41.89930555555557,288
2016-05-01,43.829861111111164,288
2016-06-01,39.777777777777786,288
2016-07-01,45.159722222222214,288
2016-08-01,50.21180555555556,288
2016-09-01,45.48263888888888,288
2016-10-01,53.64583333333333,288
2016-11-01,48.392361111111114,288
2016-12-01,52.201388888888886,288
2017-01-01,53.93055555555557,288
2017-02-01,59.4097222222222,288
2017-03-01,49.54166666666665,288
2017-04-01,48.30555555555555,288
2017-05-01,36.61111111111112,288
2017-06-01,37.36111111111112,288
2017-07-01,48.84375,288
2017-08-01,45.73263888888891,288
2017-09-01,45.84722222222223,288
2017-10-01,48.88194444444443,288
2017-11-01,47.93749999999999,288
2017-12-01,50.684027777777786,288
2018-01-01,48.2465277777778,288
2018-02-01,52.2465277777778,288
2018-03-01,46.614583333333336,288
2018-04-01,38.66319444444444,288
2018-05-01,35.47569444444444,288
2018-06-01,34.36458333333334,288
2018-07-01,43.91319444444446,288
2018-08-01,46.513888888888886,288
2018-09-01,40.482638888888886,288
2018-10-01,48.03819444444444,288
2018-11-01,48.0138888888889,288
2018-12-01,49.701388888888864,288
2019-01-01,43.906249999999986,288
2019-02-01,46.857638888888886,288
2019-03-01,39.652777777777786,288
2019-04-01,43.357638888888886,288
2019-05-01,39.302083333333336,288
2019-06-01,32.30555555555557,288
2019-07-01,47.163194444444436,288
2019-08-01,46.201388888888886,288
2019-09-01,39.20138888888888,288
2019-10-01,50.565972222222236,288
2019-11-01,49.75347222222225,288
2019-12-01,48.79861111111111,288
2020-01-01,47.906249999999986,288
2020-02-01,46.916666666666664,288
2020-03-01,26.902777777777786,288
2020-04-01,13.649305555555564,288
2020-05-01,16.88194444444445,288
2020-06-01,18.38541666666668,288
2020-07-01,23.822916666666664,288
2020-08-01,27.302083333333332,288
2020-09-01,22.87499999999998,288
2020-10-01,23.2326388888889,288
2020-11-01,12.579861111111121,288
2020-12-01,12.770833333333336,288
2021-01-01,11.82986111111111,288
2021-02-01,11.680555555555555,288
2021-03-01,10.086805555555557,288
2021-04-01,9.149305555555555,288
2021-05-01,14.690972222222225,288
2021-06-01,19.09027777777779,288
2021-07-01,29.68402777777777,288
2021-08-01,32.65073529411766,272
2021-09-01,27.740458015267166,262
2021-10-01,35.48015873015873,252
2021-11-01,22.40366972477064,218
2021-12-01,25.526041666666668,192
2022-01-01,28.45505617977528,178
2022-02-01,27.229729729729726,148
2022-03-01,27.016949152542374,118
2022-04-01,33.025000000000006,80
2022-05-01,31.73076923076924,52
2022-06-01,31.941176470588243,34
2022-07-01,38.916666666666664,24
2022-08-01,41,14
