time,value,n
2006-01-01,77.94117647058823,17
2006-02-01,79.8529411764706,34
2006-03-01,79.02941176470588,34
2006-04-01,80.32352941176471,34
2006-05-01,72.5,34
2006-06-01,68.76470588235294,34
2006-07-01,67.73529411764706,34
2006-08-01,75.47058823529412,34
2006-09-01,70.79411764705883,34
2006-10-01,69.8529411764706,34
2006-11-01,81,34
2006-12-01,86.44117647058823,34
2007-01-01,78.33333333333333,42
2007-02-01,77.41999999999999,50
2007-03-01,81.13725490196079,51
2007-04-01,75.5576923076923,52
2007-05-01,64.18867924528303,53
2007-06-01,80.16666666666667,54
2007-07-01,83.98181818181818,55
2007-08-01,83.19642857142857,56
2007-09-01,80.63157894736842,57
2007-10-01,81.87931034482759,58
2007-11-01,72.83050847457626,59
2007-12-01,76.55,60
2008-01-01,76.36666666666666,60
2008-02-01,77.38333333333335,60
2008-03-01,84.08333333333333,60
2008-04-01,63.98333333333332,60
2008-05-01,65.88333333333334,60
2008-06-01,49.85,60
2008-07-01,66.56666666666668,60
2008-08-01,79,60
2008-09-01,56,60
2008-10-01,62.6,60
2008-11-01,73.31666666666666,60
2008-12-01,78.83333333333333,60
2009-01-01,68.8666666666667,60
2009-02-01,69.63333333333334,60
2009-03-01,68.58333333333333,60
2009-04-01,59.23333333333334,60
2009-05-01,63.15000000000001,60
2009-06-01,64.58333333333333,60
2009-07-01,70.1,60
2009-08-01,68.31666666666666,60
2009-09-01,72.73333333333333,60
2009-10-01,66.8666666666667,60
2009-11-01,73.26666666666667,60
2009-12-01,78.5,60
2010-01-01,83.4,60
2010-02-01,77.21666666666667,60
2010-03-01,70.43333333333335,60
2010-04-01,56.25,60
2010-05-01,73.2,60
2010-06-01,55.75,60
2010-07-01,69.38333333333334,60
2010-08-01,72.19999999999999,60
2010-09-01,63.516666666666666,60
2010-10-01,66.06666666666666,60
2010-11-01,67.71666666666665,60
2010-12-01,62.21666666666667,60
2011-01-01,68.63333333333334,60
2011-02-01,61.583333333333336,60
2011-03-01,55.88333333333333,60
2011-04-01,53.583333333333336,60
2011-05-01,55.61666666666667,60
2011-06-01,61.78333333333333,60
2011-07-01,67.86666666666667,60
2011-08-01,58.88333333333333,60
2011-09-01,50.21666666666667,60
2011-10-01,59.949999999999996,60
2011-11-01,63.166666666666664,60
2011-12-01,69.05,60
2012-01-01,69.24999999999999,60
2012-02-01,61.683333333333316,60
2012-03-01,52.016666666666666,60
2012-04-01,57.9,60
2012-05-01,53.33333333333333,60
2012-06-01,47.46666666666667,60
2012-07-01,65.35,60
2012-08-01,62.71666666666667,60
2012-09-01,55.28333333333333,60
2012-10-01,59.68333333333333,60
2012-11-01,69.59999999999998,60
2012-12-01,73.26666666666668,60
2013-01-01,67.26666666666668,60
2013-02-01,63.08333333333333,60
2013-03-01,54.9,60
2013-04-01,50.916666666666664,60
2013-05-01,58.916666666666664,60
2013-06-01,48.28333333333333,60
2013-07-01,50.916666666666664,60
2013-08-01,55.31666666666667,60
2013-09-01,48.71666666666667,60
2013-10-01,61.583333333333336,60
2013-11-01,69.81666666666666,60
2013-12-01,61.233333333333334,60
2014-01-01,64.98333333333332,60
2014-02-01,55.333333333333336,60
2014-03-01,55.666666666666664,60
2014-04-01,50.916666666666664,60
2014-05-01,52.7,60
2014-06-01,40.983333333333334,60
2014-07-01,51.53333333333333,60
2014-08-01,61.01666666666666,60
2014-09-01,49.016666666666666,60
2014-10-01,50.95,60
2014-11-01,56.1,60
2014-12-01,61.03333333333333,60
2015-01-01,58.65,60
2015-02-01,60.56666666666668,60
2015-03-01,55.18333333333333,60
2015-04-01,49.18333333333333,60
2015-05-01,45.833333333333336,60
2015-06-01,45.650000000000006,60
2015-07-01,51.483333333333334,60
2015-08-01,52.083333333333336,60
2015-09-01,49.74999999999999,60
2015-10-01,57.28333333333334,60
2015-11-01,57.71666666666667,60
2015-12-01,62.74999999999999,60
2016-01-01,58.41666666666666,60
2016-02-01,54.833333333333336,60
2016-03-01,48.96666666666667,60
2016-04-01,40.81666666666667,60
2016-05-01,43.53333333333333,60
2016-06-01,40.36666666666667,60
2016-07-01,47.916666666666664,60
2016-08-01,51.3,60
2016-09-01,47.45,60
2016-10-01,53.283333333333324,60
2016-11-01,49.8,60
2016-12-01,52.68333333333333,60
2017-01-01,53.05,60
2017-02-01,60.29999999999999,60
2017-03-01,51.88333333333333,60
2017-04-01,49.95,60
2017-05-01,35.28333333333332,60
2017-06-01,36.06666666666668,60
2017-07-01,51.93333333333333,60
2017-08-01,48.53333333333333,60
2017-09-01,44.15,60
2017-10-01,51.53333333333333,60
2017-11-01,51.65,60
2017-12-01,50.266666666666666,60
2018-01-01,50.13333333333333,60
2018-02-01,53,60
2018-03-01,50.1,60
2018-04-01,38.36666666666667,60
2018-05-01,35.833333333333336,60
2018-06-01,31.85,60
2018-07-01,47.016666666666666,60
2018-08-01,47.78333333333334,60
2018-09-01,40.766666666666666,60
2018-10-01,46.88333333333333,60
2018-11-01,47.06666666666667,60
2018-12-01,51.05,60
2019-01-01,45.166666666666664,60
2019-02-01,47.31666666666667,60
2019-03-01,40.36666666666667,60
2019-04-01,43.31666666666667,60
2019-05-01,41.29999999999999,60
2019-06-01,32.73333333333333,60
2019-07-01,49.11666666666667,60
2019-08-01,48.15,60
2019-09-01,36.33333333333332,60
2019-10-01,50.36666666666667,60
2019-11-01,50.166666666666664,60
2019-12-01,52.916666666666664,60
2020-01-01,48.75,60
2020-02-01,48.03333333333333,60
2020-03-01,27.75,60
2020-04-01,14.616666666666662,60
2020-05-01,16.13333333333334,60
2020-06-01,20.6,60
2020-07-01,23.53333333333332,60
2020-08-01,27.61666666666667,60
2020-09-01,21.43333333333333,60
2020-10-01,22.3,60
2020-11-01,11.583333333333336,60
2020-12-01,13.033333333333331,60
2021-01-01,11.766666666666671,60
2021-02-01,10.883333333333331,60
2021-03-01,9.083333333333334,60
2021-04-01,9.733333333333333,60
2021-05-01,14.133333333333335,60
2021-06-01,19.15,60
2021-07-01,29.866666666666667,60
2021-08-01,30.795454545454547,44
2021-09-01,26.058823529411764,34
2021-10-01,37.49999999999999,24
