time,value,n
2006-01-01,79.74210526315788,190
2006-02-01,79.0763157894737,380
2006-03-01,84.9842105263158,380
2006-04-01,82.06315789473682,380
2006-05-01,86.31052631578952,380
2006-06-01,77.49473684210527,380
2006-07-01,76.81842105263159,380
2006-08-01,81.53157894736837,380
2006-09-01,76.68947368421051,380
2006-10-01,72.16578947368428,380
2006-11-01,90.79473684210527,380
2006-12-01,94.9263157894737,380
2007-01-01,86.16752577319588,388
2007-02-01,81.65909090909084,396
2007-03-01,79.71788413098233,397
2007-04-01,72.30150753768844,398
2007-05-01,69.39348370927314,399
2007-06-01,73.36000000000001,400
2007-07-01,87.26184538653366,401
2007-08-01,77.99999999999999,402
2007-09-01,78.63275434243171,403
2007-10-01,86.27722772277224,404
2007-11-01,74.45925925925918,405
2007-12-01,81.92610837438421,406
2008-01-01,77.76600985221681,406
2008-02-01,81.3325123152709,406
2008-03-01,84.75615763546806,406
2008-04-01,62.487684729064014,406
2008-05-01,68.03940886699502,406
2008-06-01,52.97783251231529,406
2008-07-01,75.21428571428577,406
2008-08-01,78.0788177339902,406
2008-09-01,60.53940886699505,406
2008-10-01,64.2586206896552,406
2008-11-01,70.20443349753694,406
2008-12-01,76.77586206896545,406
2009-01-01,69.09852216748769,406
2009-02-01,71.44827586206891,406
2009-03-01,69.69458128078823,406
2009-04-01,61.98768472906406,406
2009-05-01,64.02216748768474,406
2009-06-01,65.79556650246312,406
2009-07-01,74.76354679802955,406
2009-08-01,67.11330049261083,406
2009-09-01,70.83990147783247,406
2009-10-01,71.04187192118229,406
2009-11-01,73.20935960591142,406
2009-12-01,86.14778325123149,406
2010-01-01,84.79064039408865,406
2010-02-01,75.61822660098527,406
2010-03-01,70.27339901477832,406
2010-04-01,62.63546798029557,406
2010-05-01,68.21428571428562,406
2010-06-01,55.788177339901516,406
2010-07-01,71.45812807881771,406
2010-08-01,66.30049261083741,406
2010-09-01,59.67980295566503,406
2010-10-01,62.95566502463055,406
2010-11-01,67.96305418719216,406
2010-12-01,67.13793103448269,406
2011-01-01,68.10837438423638,406
2011-02-01,64.67241379310349,406
2011-03-01,56.667487684729075,406
2011-04-01,55.1871921182266,406
2011-05-01,54.298029556650235,406
2011-06-01,62.150246305418726,406
2011-07-01,71.3423645320197,406
2011-08-01,59.86206896551725,406
2011-09-01,54.87931034482758,406
2011-10-01,61.295566502463046,406
2011-11-01,66.7068965517241,406
2011-12-01,70.58128078817732,406
2012-01-01,70.83251231527093,406
2012-02-01,64.4408866995074,406
2012-03-01,51.842364532019694,406
2012-04-01,60.02709359605911,406
2012-05-01,54.72660098522167,406
2012-06-01,48.950738916256164,406
2012-07-01,61.536945812807865,406
2012-08-01,58.58866995073892,406
2012-09-01,51.16256157635469,406
2012-10-01,58.081280788177324,406
2012-11-01,69.38916256157638,406
2012-12-01,70.48029556650243,406
2013-01-01,68.75615763546791,406
2013-02-01,63.46305418719209,406
2013-03-01,57.832512315270954,406
2013-04-01,52.03201970443348,406
2013-05-01,57.57881773399015,406
2013-06-01,47.812807881773416,406
2013-07-01,50.31034482758619,406
2013-08-01,55.770935960591125,406
2013-09-01,50.199507389162555,406
2013-10-01,57.63300492610839,406
2013-11-01,69.1699507389163,406
2013-12-01,62.93103448275861,406
2014-01-01,66.89408866995073,406
2014-02-01,56.93103448275865,406
2014-03-01,54.20443349753695,406
2014-04-01,53.25369458128077,406
2014-05-01,52.25123152709362,406
2014-06-01,41.50246305418721,406
2014-07-01,48.155172413793146,406
2014-08-01,61.73152709359607,406
2014-09-01,50.81034482758621,406
2014-10-01,48.504926108374406,406
2014-11-01,54.413793103448256,406
2014-12-01,60.445812807881794,406
2015-01-01,56.71674876847287,406
2015-02-01,61.09852216748769,406
2015-03-01,51.63546798029559,406
2015-04-01,48.58866995073893,406
2015-05-01,48.216748768472904,406
2015-06-01,43.76354679802953,406
2015-07-01,51.564039408867004,406
2015-08-01,52.23399014778323,406
2015-09-01,47.76600985221674,406
2015-10-01,56.79556650246308,406
2015-11-01,57.83990147783254,406
2015-12-01,59.68719211822659,406
2016-01-01,58.07142857142857,406
2016-02-01,56.87438423645321,406
2016-03-01,49.57389162561578,406
2016-04-01,42.77093596059113,406
2016-05-01,44.87438423645324,406
2016-06-01,40.38423645320201,406
2016-07-01,45.38916256157635,406
2016-08-01,51.02709359605911,406
2016-09-01,45.71674876847289,406
2016-10-01,54.80295566502463,406
2016-11-01,49.16995073891629,406
2016-12-01,53.07881773399014,406
2017-01-01,55.18719211822661,406
2017-02-01,60.689655172413765,406
2017-03-01,50.059113300492584,406
2017-04-01,48.57635467980294,406
2017-05-01,37.76354679802952,406
2017-06-01,38.472906403940925,406
2017-07-01,49.051724137931025,406
2017-08-01,46.04187192118226,406
2017-09-01,46.960591133004925,406
2017-10-01,48.49753694581279,406
2017-11-01,47.78817733990143,406
2017-12-01,51.70197044334977,406
2018-01-01,48.87438423645322,406
2018-02-01,53.49014778325124,406
2018-03-01,46.85960591133006,406
2018-04-01,39.426108374384256,406
2018-05-01,36.160098522167466,406
2018-06-01,35.85467980295567,406
2018-07-01,43.68719211822663,406
2018-08-01,46.97536945812808,406
2018-09-01,41.21921182266011,406
2018-10-01,49.17980295566502,406
2018-11-01,49.206896551724135,406
2018-12-01,50.20689655172412,406
2019-01-01,44.52463054187192,406
2019-02-01,47.67241379310344,406
2019-03-01,40.46798029556651,406
2019-04-01,44.381773399014776,406
2019-05-01,39.5935960591133,406
2019-06-01,32.91625615763549,406
2019-07-01,47.89901477832509,406
2019-08-01,46.59605911330049,406
2019-09-01,40.57635467980299,406
2019-10-01,51.28325123152712,406
2019-11-01,50.03694581280787,406
2019-12-01,48.43349753694578,406
2020-01-01,48.54926108374382,406
2020-02-01,47.413793103448256,406
2020-03-01,27.044334975369484,406
2020-04-01,13.69704433497537,406
