time,value,n
2006-01-01,74.6341463414634,41
2006-02-01,76.03658536585365,82
2006-03-01,79.60975609756093,82
2006-04-01,75.29268292682924,82
2006-05-01,71.29268292682926,82
2006-06-01,65.07317073170732,82
2006-07-01,65.53658536585365,82
2006-08-01,74.64634146341463,82
2006-09-01,66.63414634146342,82
2006-10-01,66.10975609756098,82
2006-11-01,76.6829268292683,82
2006-12-01,88.6951219512195,82
2007-01-01,77.9888888888889,90
2007-02-01,74.4897959183673,98
2007-03-01,78.85858585858587,99
2007-04-01,75.50000000000001,100
2007-05-01,64.12871287128714,101
2007-06-01,75.04901960784315,102
2007-07-01,85.36893203883496,103
2007-08-01,76.78846153846155,104
2007-09-01,74.77142857142859,105
2007-10-01,75.20754716981129,106
2007-11-01,68.70093457943922,107
2007-12-01,73.68518518518516,108
2008-01-01,73.26851851851853,108
2008-02-01,74.74074074074072,108
2008-03-01,81.13888888888886,108
2008-04-01,60.32407407407407,108
2008-05-01,61.629629629629626,108
2008-06-01,49.212962962962955,108
2008-07-01,66.32407407407412,108
2008-08-01,76.50925925925925,108
2008-09-01,57.48148148148149,108
2008-10-01,59.685185185185205,108
2008-11-01,70.18518518518516,108
2008-12-01,76.17592592592592,108
2009-01-01,66.08333333333337,108
2009-02-01,66.08333333333337,108
2009-03-01,65.55555555555557,108
2009-04-01,59.12037037037038,108
2009-05-01,60.70370370370371,108
2009-06-01,62.17592592592592,108
2009-07-01,69.36111111111109,108
2009-08-01,65.88888888888886,108
2009-09-01,69.29629629629632,108
2009-10-01,64.09259259259265,108
2009-11-01,69.86111111111114,108
2009-12-01,79.22222222222223,108
2010-01-01,77.90740740740739,108
2010-02-01,73.34259259259258,108
2010-03-01,68.87037037037037,108
2010-04-01,54.703703703703695,108
2010-05-01,68.70370370370368,108
2010-06-01,53.472222222222236,108
2010-07-01,67.17592592592591,108
2010-08-01,67.83333333333331,108
2010-09-01,59.564814814814824,108
2010-10-01,61.842592592592595,108
2010-11-01,66.25925925925927,108
2010-12-01,58.50925925925926,108
2011-01-01,64.66666666666664,108
2011-02-01,61.5,108
2011-03-01,52.111111111111114,108
2011-04-01,51.76851851851852,108
2011-05-01,52.824074074074076,108
2011-06-01,59.138888888888886,108
2011-07-01,66.75,108
2011-08-01,55.60185185185186,108
2011-09-01,48.833333333333336,108
2011-10-01,57.361111111111114,108
2011-11-01,61.601851851851855,108
2011-12-01,65.5925925925926,108
2012-01-01,66.77777777777777,108
2012-02-01,58.93518518518517,108
2012-03-01,50.30555555555555,108
2012-04-01,56.37962962962962,108
2012-05-01,52.05555555555555,108
2012-06-01,46.138888888888886,108
2012-07-01,61.861111111111114,108
2012-08-01,59.907407407407405,108
2012-09-01,52.842592592592595,108
2012-10-01,56.98148148148148,108
2012-11-01,67.25,108
2012-12-01,69.09259259259262,108
2013-01-01,63.44444444444445,108
2013-02-01,60.20370370370369,108
2013-03-01,53.68518518518519,108
2013-04-01,48.49074074074074,108
2013-05-01,56.73148148148148,108
2013-06-01,46.55555555555556,108
2013-07-01,49.39814814814814,108
2013-08-01,53.87037037037036,108
2013-09-01,46.80555555555555,108
2013-10-01,58.499999999999986,108
2013-11-01,65.82407407407409,108
2013-12-01,60.22222222222222,108
2014-01-01,62.85185185185184,108
2014-02-01,53.76851851851851,108
2014-03-01,53.555555555555564,108
2014-04-01,50.00000000000001,108
2014-05-01,51.82407407407408,108
2014-06-01,39.98148148148149,108
2014-07-01,48.86111111111112,108
2014-08-01,56.78703703703704,108
2014-09-01,47.2037037037037,108
2014-10-01,48.27777777777778,108
2014-11-01,54.0462962962963,108
2014-12-01,58.611111111111114,108
2015-01-01,56.62037037037036,108
2015-02-01,59.342592592592595,108
2015-03-01,52.611111111111114,108
2015-04-01,46.222222222222214,108
2015-05-01,44.64814814814817,108
2015-06-01,44.046296296296305,108
2015-07-01,49.28703703703704,108
2015-08-01,49.435185185185176,108
2015-09-01,47.56481481481481,108
2015-10-01,55.333333333333314,108
2015-11-01,55.05555555555555,108
2015-12-01,60.768518518518505,108
2016-01-01,56.611111111111114,108
2016-02-01,53.03703703703703,108
2016-03-01,47.342592592592595,108
2016-04-01,40.45370370370371,108
2016-05-01,41.80555555555556,108
2016-06-01,38.62037037037038,108
2016-07-01,45.25,108
2016-08-01,48.69444444444444,108
2016-09-01,46.018518518518526,108
2016-10-01,51.24074074074074,108
2016-11-01,47.16666666666668,108
2016-12-01,49.888888888888886,108
2017-01-01,51.21296296296298,108
2017-02-01,57.916666666666664,108
2017-03-01,48.91666666666666,108
2017-04-01,47.601851851851855,108
2017-05-01,34.24074074074073,108
2017-06-01,34.870370370370374,108
2017-07-01,49.51851851851852,108
2017-08-01,45.398148148148145,108
2017-09-01,43.22222222222223,108
2017-10-01,50.555555555555536,108
2017-11-01,49.76851851851852,108
2017-12-01,48.40740740740742,108
2018-01-01,47.08333333333334,108
2018-02-01,49.9537037037037,108
2018-03-01,47.11111111111112,108
2018-04-01,36.85185185185183,108
2018-05-01,34.16666666666666,108
2018-06-01,31.16666666666668,108
2018-07-01,45.074074074074076,108
2018-08-01,46.296296296296305,108
2018-09-01,39.13888888888887,108
2018-10-01,44.768518518518505,108
2018-11-01,45.34259259259258,108
2018-12-01,49.63888888888888,108
2019-01-01,42.50925925925927,108
2019-02-01,45.50925925925927,108
2019-03-01,37.94444444444445,108
2019-04-01,41.53703703703704,108
2019-05-01,39.23148148148147,108
2019-06-01,31.574074074074087,108
2019-07-01,46.31481481481481,108
2019-08-01,45.96296296296296,108
2019-09-01,35.79629629629628,108
2019-10-01,49.21296296296298,108
2019-11-01,48.72222222222222,108
2019-12-01,50.60185185185184,108
2020-01-01,46.50925925925926,108
2020-02-01,45.824074074074076,108
2020-03-01,26.67592592592592,108
2020-04-01,13.814814814814813,108
2020-05-01,15.685185185185192,108
2020-06-01,19.083333333333332,108
2020-07-01,22.46296296296296,108
2020-08-01,26.51851851851852,108
2020-09-01,21.120370370370363,108
2020-10-01,22.120370370370374,108
2020-11-01,11.222222222222225,108
2020-12-01,12.435185185185183,108
2021-01-01,11.407407407407412,108
2021-02-01,10.46296296296296,108
2021-03-01,8.712962962962965,108
2021-04-01,9.481481481481481,108
2021-05-01,13.888888888888898,108
2021-06-01,18.231481481481495,108
2021-07-01,28.675925925925927,108
2021-08-01,30.17391304347826,92
2021-09-01,26.158536585365855,82
2021-10-01,32.59722222222222,72
2021-11-01,21.31578947368421,38
2021-12-01,9.833333333333334,12
