time,value,n
2006-01-01,81,9
2006-02-01,85.94444444444444,18
2006-03-01,80.27777777777777,18
2006-04-01,81.61111111111111,18
2006-05-01,71.55555555555556,18
2006-06-01,74.38888888888889,18
2006-07-01,68.77777777777777,18
2006-08-01,77.05555555555556,18
2006-09-01,72.83333333333333,18
2006-10-01,70.11111111111111,18
2006-11-01,80,18
2006-12-01,87,18
2007-01-01,76.80769230769229,26
2007-02-01,77.52941176470588,34
2007-03-01,83.82857142857142,35
2007-04-01,76.88888888888889,36
2007-05-01,63.972972972972975,37
2007-06-01,83.15789473684211,38
2007-07-01,83.28205128205128,39
2007-08-01,85.675,40
2007-09-01,82.4390243902439,41
2007-10-01,84.45238095238096,42
2007-11-01,72.27906976744185,43
2007-12-01,77.6590909090909,44
2008-01-01,75.86363636363635,44
2008-02-01,78.97727272727273,44
2008-03-01,85.93181818181819,44
2008-04-01,66.20454545454545,44
2008-05-01,68.22727272727273,44
2008-06-01,49.79545454545455,44
2008-07-01,66.22727272727272,44
2008-08-01,81.61363636363636,44
2008-09-01,55.97727272727273,44
2008-10-01,63.65909090909091,44
2008-11-01,74.56818181818181,44
2008-12-01,79.93181818181819,44
2009-01-01,70.1590909090909,44
2009-02-01,70.5909090909091,44
2009-03-01,70.02272727272727,44
2009-04-01,60,44
2009-05-01,64.50000000000001,44
2009-06-01,64.34090909090907,44
2009-07-01,69.0909090909091,44
2009-08-01,69.61363636363636,44
2009-09-01,74.9090909090909,44
2009-10-01,67.45454545454548,44
2009-11-01,73.56818181818181,44
2009-12-01,78.61363636363636,44
2010-01-01,85.5,44
2010-02-01,78.97727272727273,44
2010-03-01,71.54545454545455,44
2010-04-01,56.81818181818182,44
2010-05-01,75.25,44
2010-06-01,55.43181818181818,44
2010-07-01,70.72727272727273,44
2010-08-01,72.88636363636364,44
2010-09-01,64.56818181818181,44
2010-10-01,67.1590909090909,44
2010-11-01,68.4090909090909,44
2010-12-01,62.29545454545455,44
2011-01-01,69.74999999999999,44
2011-02-01,61.70454545454545,44
2011-03-01,57.18181818181818,44
2011-04-01,54.54545454545455,44
2011-05-01,57.54545454545455,44
2011-06-01,62.70454545454545,44
2011-07-01,68.70454545454545,44
2011-08-01,59.5,44
2011-09-01,50.77272727272727,44
2011-10-01,60.52272727272727,44
2011-11-01,63.25,44
2011-12-01,70.3409090909091,44
2012-01-01,70.27272727272727,44
2012-02-01,62.63636363636362,44
2012-03-01,51.93181818181818,44
2012-04-01,58.18181818181818,44
2012-05-01,54.31818181818182,44
2012-06-01,47.56818181818182,44
2012-07-01,66.13636363636364,44
2012-08-01,64.86363636363636,44
2012-09-01,55.90909090909091,44
2012-10-01,60.27272727272727,44
2012-11-01,70.0909090909091,44
2012-12-01,74.4090909090909,44
2013-01-01,68.43181818181819,44
2013-02-01,63.86363636363635,44
2013-03-01,55.45454545454545,44
2013-04-01,52.59090909090909,44
2013-05-01,59.36363636363637,44
2013-06-01,49.34090909090909,44
2013-07-01,51.79545454545455,44
2013-08-01,55.77272727272727,44
2013-09-01,49.77272727272727,44
2013-10-01,62.81818181818182,44
2013-11-01,71.47727272727273,44
2013-12-01,61.52272727272727,44
2014-01-01,66.29545454545452,44
2014-02-01,55.75,44
2014-03-01,56.61363636363637,44
2014-04-01,52.18181818181818,44
2014-05-01,53.22727272727273,44
2014-06-01,41.34090909090909,44
2014-07-01,52.68181818181818,44
2014-08-01,62.68181818181818,44
2014-09-01,50.02272727272727,44
2014-10-01,51.90909090909091,44
2014-11-01,56.5,44
2014-12-01,61.97727272727273,44
2015-01-01,59.77272727272727,44
2015-02-01,60.75,44
2015-03-01,56.93181818181818,44
2015-04-01,49.65909090909091,44
2015-05-01,45.93181818181818,44
2015-06-01,46.113636363636374,44
2015-07-01,52.04545454545455,44
2015-08-01,53.63636363636363,44
2015-09-01,50.72727272727273,44
2015-10-01,58.06818181818182,44
2015-11-01,58.47727272727273,44
2015-12-01,63.74999999999999,44
2016-01-01,58.86363636363637,44
2016-02-01,55.27272727272727,44
2016-03-01,49.63636363636363,44
2016-04-01,41.06818181818182,44
2016-05-01,44.29545454545455,44
2016-06-01,41.61363636363637,44
2016-07-01,48.75,44
2016-08-01,52.06818181818182,44
2016-09-01,48.75,44
2016-10-01,54.34090909090908,44
2016-11-01,50.75,44
2016-12-01,53.52272727272727,44
2017-01-01,53.72727272727273,44
2017-02-01,61.15909090909091,44
2017-03-01,53.40909090909091,44
2017-04-01,51.06818181818182,44
2017-05-01,35.84090909090909,44
2017-06-01,36.70454545454545,44
2017-07-01,52.72727272727273,44
2017-08-01,49.56818181818182,44
2017-09-01,45.00000000000001,44
2017-10-01,52,44
2017-11-01,52.29545454545455,44
2017-12-01,51.43181818181818,44
2018-01-01,51.15909090909091,44
2018-02-01,53.65909090909091,44
2018-03-01,51.06818181818182,44
2018-04-01,39.27272727272727,44
2018-05-01,36.52272727272728,44
2018-06-01,31.75,44
2018-07-01,47.75,44
2018-08-01,47.77272727272728,44
2018-09-01,41.15909090909091,44
2018-10-01,48.09090909090909,44
2018-11-01,47.36363636363637,44
2018-12-01,51.59090909090909,44
2019-01-01,45.909090909090914,44
2019-02-01,47.81818181818182,44
2019-03-01,41.31818181818182,44
2019-04-01,43.88636363636364,44
2019-05-01,42.38636363636363,44
2019-06-01,33.29545454545454,44
2019-07-01,50.38636363636363,44
2019-08-01,48.86363636363637,44
2019-09-01,36.636363636363626,44
2019-10-01,50.75,44
2019-11-01,51.25,44
2019-12-01,53.47727272727273,44
2020-01-01,50,44
2020-02-01,48.47727272727273,44
2020-03-01,28.431818181818183,44
2020-04-01,14.749999999999998,44
2020-05-01,16.11363636363637,44
2020-06-01,21.045454545454547,44
2020-07-01,23.86363636363636,44
2020-08-01,28.431818181818183,44
2020-09-01,21.318181818181817,44
2020-10-01,22.318181818181817,44
2020-11-01,11.522727272727275,44
2020-12-01,13.613636363636363,44
2021-01-01,11.750000000000002,44
2021-02-01,10.999999999999998,44
2021-03-01,8.704545454545455,44
2021-04-01,9.840909090909093,44
2021-05-01,14.477272727272727,44
2021-06-01,19.5,44
2021-07-01,30.136363636363637,44
2021-08-01,31.214285714285715,28
2021-09-01,25.833333333333332,18
2021-10-01,45,8
