time,value,n
2006-01-01,85.5,4
2006-02-01,85.25,8
2006-03-01,78.625,8
2006-04-01,82.625,8
2006-05-01,74.5,8
2006-06-01,76.5,8
2006-07-01,73.625,8
2006-08-01,81.75,8
2006-09-01,73.625,8
2006-10-01,67.5,8
2006-11-01,78.25,8
2006-12-01,84.25,8
2007-01-01,76.375,16
2007-02-01,77.58333333333333,24
2007-03-01,84.56,25
2007-04-01,77.65384615384616,26
2007-05-01,64.4074074074074,27
2007-06-01,83.78571428571429,28
2007-07-01,83.72413793103448,29
2007-08-01,88.1,30
2007-09-01,82.93548387096774,31
2007-10-01,85.1875,32
2007-11-01,73.6969696969697,33
2007-12-01,79.44117647058823,34
2008-01-01,77.17647058823526,34
2008-02-01,78.73529411764706,34
2008-03-01,86.29411764705883,34
2008-04-01,67.88235294117646,34
2008-05-01,69.44117647058823,34
2008-06-01,50.1764705882353,34
2008-07-01,66.76470588235293,34
2008-08-01,81.49999999999999,34
2008-09-01,55.3235294117647,34
2008-10-01,63.911764705882355,34
2008-11-01,74.29411764705881,34
2008-12-01,80.17647058823529,34
2009-01-01,71.1470588235294,34
2009-02-01,72.11764705882354,34
2009-03-01,70.73529411764706,34
2009-04-01,60.088235294117645,34
2009-05-01,65.79411764705883,34
2009-06-01,65.11764705882352,34
2009-07-01,69.1470588235294,34
2009-08-01,69.32352941176471,34
2009-09-01,75.8529411764706,34
2009-10-01,67.73529411764707,34
2009-11-01,75.3529411764706,34
2009-12-01,78.61764705882354,34
2010-01-01,87,34
2010-02-01,79.17647058823529,34
2010-03-01,71.91176470588235,34
2010-04-01,57.411764705882355,34
2010-05-01,76.44117647058823,34
2010-06-01,56.14705882352941,34
2010-07-01,70.47058823529412,34
2010-08-01,74.38235294117646,34
2010-09-01,65.82352941176471,34
2010-10-01,67.70588235294116,34
2010-11-01,69.20588235294117,34
2010-12-01,62.794117647058826,34
2011-01-01,70.79411764705883,34
2011-02-01,61.94117647058823,34
2011-03-01,58.588235294117645,34
2011-04-01,55.44117647058823,34
2011-05-01,57.970588235294116,34
2011-06-01,63.6764705882353,34
2011-07-01,69.41176470588235,34
2011-08-01,60.1764705882353,34
2011-09-01,51.55882352941177,34
2011-10-01,60.911764705882355,34
2011-11-01,63.94117647058823,34
2011-12-01,71.05882352941177,34
2012-01-01,70.88235294117646,34
2012-02-01,63.470588235294116,34
2012-03-01,52.411764705882355,34
2012-04-01,58.294117647058826,34
2012-05-01,54.3235294117647,34
