time,value,n
2006-01-01,76.02499999999998,80
2006-02-01,77.56875000000002,160
2006-03-01,80.24999999999999,160
2006-04-01,77.65,160
2006-05-01,75.97500000000002,160
2006-06-01,70.85,160
2006-07-01,69.80624999999996,160
2006-08-01,78.86249999999998,160
2006-09-01,70.06250000000003,160
2006-10-01,69.15624999999996,160
2006-11-01,80.775,160
2006-12-01,91.45000000000002,160
2007-01-01,80.18452380952382,168
2007-02-01,77.53977272727269,176
2007-03-01,78.70056497175138,177
2007-04-01,74.0112359550562,178
2007-05-01,65.25139664804469,179
2007-06-01,75.36666666666666,180
2007-07-01,83.77900552486192,181
2007-08-01,76.52747252747251,182
2007-09-01,73.1530054644809,183
2007-10-01,77.0652173913043,184
2007-11-01,68.67027027027017,185
2007-12-01,75.81720430107525,186
2008-01-01,73.75806451612907,186
2008-02-01,76.10215053763443,186
2008-03-01,82.12365591397848,186
2008-04-01,61.698924731182785,186
2008-05-01,63.20430107526883,186
2008-06-01,49.23118279569893,186
2008-07-01,68.89784946236563,186
2008-08-01,77.2688172043011,186
2008-09-01,57.82258064516129,186
2008-10-01,60.370967741935495,186
2008-11-01,70.40322580645159,186
2008-12-01,75.83333333333333,186
2009-01-01,65.65591397849464,186
2009-02-01,67.7204301075269,186
2009-03-01,66.98924731182795,186
2009-04-01,59.854838709677416,186
2009-05-01,61.54301075268819,186
2009-06-01,62.005376344086,186
2009-07-01,70.34408602150536,186
2009-08-01,65.40860215053762,186
2009-09-01,69.79032258064518,186
2009-10-01,65.84408602150542,186
2009-11-01,69.96236559139786,186
2009-12-01,79.84946236559139,186
2010-01-01,79.61827956989247,186
2010-02-01,72.76881720430109,186
2010-03-01,68.32795698924733,186
2010-04-01,56.59139784946238,186
2010-05-01,66.76881720430103,186
2010-06-01,51.956989247311846,186
2010-07-01,68.13978494623656,186
2010-08-01,66.91397849462363,186
2010-09-01,59.11827956989247,186
2010-10-01,61.82795698924731,186
2010-11-01,65.87634408602152,186
2010-12-01,60.376344086021504,186
2011-01-01,65.74193548387095,186
2011-02-01,61.284946236559136,186
2011-03-01,53.32795698924731,186
2011-04-01,52.18279569892473,186
2011-05-01,53.39247311827955,186
2011-06-01,59.98387096774194,186
2011-07-01,67.45698924731182,186
2011-08-01,56.51612903225807,186
2011-09-01,50.28494623655916,186
2011-10-01,57.96774193548386,186
2011-11-01,62.91935483870968,186
2011-12-01,66.6881720430108,186
2012-01-01,67.17204301075267,186
2012-02-01,59.65053763440857,186
2012-03-01,50.225806451612925,186
2012-04-01,56.24193548387097,186
2012-05-01,52.650537634408586,186
2012-06-01,45.956989247311824,186
2012-07-01,60.903225806451616,186
2012-08-01,58.82258064516129,186
2012-09-01,51.81720430107528,186
2012-10-01,56.306451612903224,186
2012-11-01,67.2903225806452,186
2012-12-01,68.60752688172047,186
2013-01-01,64.20967741935483,186
2013-02-01,60.06451612903224,186
2013-03-01,54.08602150537635,186
2013-04-01,49.231182795698906,186
2013-05-01,56.413978494623656,186
2013-06-01,46.526881720430104,186
2013-07-01,48.494623655913976,186
2013-08-01,54.37096774193548,186
2013-09-01,47.553763440860216,186
