time,value,n
2006-01-01,77.00000000000003,92
2006-02-01,78.10326086956523,184
2006-03-01,81.63043478260869,184
2006-04-01,78.8695652173913,184
2006-05-01,78.45652173913045,184
2006-06-01,72.44565217391305,184
2006-07-01,71.5923913043478,184
2006-08-01,79.61956521739128,184
2006-09-01,71.6413043478261,184
2006-10-01,69.9619565217391,184
2006-11-01,83.26086956521739,184
2006-12-01,92.39130434782612,184
2007-01-01,81.72395833333336,192
2007-02-01,78.49499999999998,200
2007-03-01,79.08457711442783,201
2007-04-01,73.85148514851487,202
2007-05-01,66.30541871921181,203
2007-06-01,75.03921568627453,204
2007-07-01,84.63414634146345,205
2007-08-01,77.00970873786405,206
2007-09-01,74.48792270531402,207
2007-10-01,79.2307692307692,208
2007-11-01,70.03827751196161,209
2007-12-01,77.28571428571428,210
2008-01-01,74.59523809523813,210
2008-02-01,77.37619047619047,210
2008-03-01,82.84285714285714,210
2008-04-01,61.93333333333332,210
2008-05-01,64.31428571428575,210
2008-06-01,50.09047619047619,210
2008-07-01,70.38571428571431,210
2008-08-01,77.60000000000002,210
2008-09-01,58.49047619047619,210
2008-10-01,61.28095238095238,210
2008-11-01,70.5,210
2008-12-01,76.15714285714284,210
2009-01-01,66.48571428571428,210
2009-02-01,68.67619047619048,210
2009-03-01,67.72380952380954,210
2009-04-01,60.47142857142857,210
2009-05-01,62.214285714285744,210
2009-06-01,62.95714285714285,210
2009-07-01,71.4190476190476,210
2009-08-01,65.8952380952381,210
2009-09-01,70.10952380952381,210
2009-10-01,67.09047619047624,210
2009-11-01,70.81428571428572,210
2009-12-01,81.31428571428567,210
2010-01-01,80.86190476190473,210
2010-02-01,73.55714285714286,210
2010-03-01,68.87142857142857,210
2010-04-01,57.97142857142859,210
2010-05-01,67.19523809523804,210
2010-06-01,52.90476190476192,210
2010-07-01,68.95238095238095,210
2010-08-01,66.9238095238095,210
2010-09-01,59.40000000000002,210
2010-10-01,62.23809523809524,210
2010-11-01,66.42380952380952,210
2010-12-01,61.885714285714286,210
2011-01-01,66.35238095238094,210
2011-02-01,62.17619047619048,210
2011-03-01,54.176190476190484,210
2011-04-01,52.92380952380953,210
2011-05-01,53.661904761904744,210
2011-06-01,60.557142857142864,210
2011-07-01,68.43333333333334,210
2011-08-01,57.33333333333334,210
2011-09-01,51.33809523809525,210
2011-10-01,58.723809523809514,210
2011-11-01,63.766666666666666,210
2011-12-01,67.53333333333335,210
2012-01-01,67.9904761904762,210
2012-02-01,60.690476190476176,210
2012-03-01,50.57142857142859,210
2012-04-01,57.04285714285714,210
2012-05-01,53.099999999999994,210
2012-06-01,46.58095238095239,210
2012-07-01,61.03809523809524,210
2012-08-01,58.75714285714287,210
2012-09-01,51.6857142857143,210
2012-10-01,56.67142857142857,210
2012-11-01,67.77142857142863,210
2012-12-01,69.07142857142863,210
2013-01-01,65.18571428571424,210
2013-02-01,60.79999999999998,210
2013-03-01,54.88571428571429,210
2013-04-01,49.83333333333331,210
2013-05-01,56.70952380952381,210
2013-06-01,46.82857142857142,210
2013-07-01,48.885714285714286,210
2013-08-01,54.70000000000001,210
2013-09-01,48.157142857142865,210
2013-10-01,57.604761904761894,210
2013-11-01,66.852380952381,210
2013-12-01,60.94285714285713,210
2014-01-01,64.2904761904762,210
2014-02-01,54.428571428571416,210
2014-03-01,53.604761904761915,210
2014-04-01,51.242857142857126,210
2014-05-01,51.86666666666667,210
2014-06-01,40.6,210
2014-07-01,48.08095238095238,210
2014-08-01,58.595238095238095,210
2014-09-01,48.57619047619048,210
2014-10-01,47.6809523809524,210
2014-11-01,53.86666666666666,210
2014-12-01,59.46190476190476,210
2015-01-01,56.080952380952375,210
2015-02-01,59.82857142857141,210
2015-03-01,51.78095238095239,210
2015-04-01,46.75714285714287,210
2015-05-01,45.91428571428573,210
2015-06-01,43.599999999999994,210
2015-07-01,49.74761904761907,210
2015-08-01,50.06190476190477,210
2015-09-01,47.242857142857154,210
2015-10-01,55.77619047619046,210
2015-11-01,55.86190476190475,210
2015-12-01,59.766666666666666,210
2016-01-01,56.81428571428572,210
2016-02-01,54.11904761904762,210
2016-03-01,48.32857142857143,210
2016-04-01,41.01428571428571,210
2016-05-01,42.623809523809534,210
2016-06-01,39.104761904761915,210
2016-07-01,44.94285714285714,210
2016-08-01,49.39523809523811,210
2016-09-01,45.39523809523808,210
2016-10-01,52.34285714285715,210
