time,value,n
2006-01-01,78.30396475770927,227
2006-02-01,76.19603524229075,454
2006-03-01,83.083700440528645,454
2006-04-01,80.10572687224668,454
2006-05-01,84.87665198237889,454
2006-06-01,74.48898678414096,454
2006-07-01,74.49559471365635,454
2006-08-01,79.14537444933917,454
2006-09-01,73.94273127753303,454
2006-10-01,71.20925110132166,454
2006-11-01,88.87224669603528,454
2006-12-01,91.53303964757713,454
2007-01-01,84.33982683982684,462
2007-02-01,79.32978723404248,470
2007-03-01,78.13163481953288,471
2007-04-01,70.36016949152541,472
2007-05-01,67.79281183932339,473
2007-06-01,71.43881856540087,474
2007-07-01,85.20421052631579,475
2007-08-01,75.90336134453781,476
2007-09-01,77.57023060796642,477
2007-10-01,84.38493723849369,478
2007-11-01,73.2693110647181,479
2007-12-01,79.35833333333332,480
2008-01-01,75.80625000000006,480
2008-02-01,79.34791666666663,480
2008-03-01,82.53125000000006,480
2008-04-01,59.91249999999997,480
2008-05-01,66.15416666666661,480
2008-06-01,52.55625000000004,480
2008-07-01,73.49791666666673,480
2008-08-01,75.38333333333337,480
2008-09-01,59.356249999999974,480
2008-10-01,62.45208333333334,480
2008-11-01,68.84375000000001,480
2008-12-01,74.44374999999994,480
2009-01-01,67.61666666666662,480
2009-02-01,69.76666666666664,480
2009-03-01,68.47500000000005,480
2009-04-01,60.55625000000001,480
2009-05-01,62.810416666666676,480
2009-06-01,64.63541666666669,480
2009-07-01,72.19583333333334,480
2009-08-01,65.12916666666665,480
2009-09-01,68.75208333333332,480
2009-10-01,69.36041666666668,480
2009-11-01,71.56041666666673,480
2009-12-01,84.37083333333331,480
2010-01-01,82.35208333333331,480
2010-02-01,73.6770833333334,480
2010-03-01,68.9395833333333,480
2010-04-01,61.23333333333336,480
2010-05-01,65.79374999999995,480
2010-06-01,54.80000000000004,480
2010-07-01,69.75416666666666,480
2010-08-01,64.075,480
2010-09-01,58.38750000000001,480
2010-10-01,61.35833333333335,480
2010-11-01,66.23541666666667,480
2010-12-01,65.40833333333329,480
2011-01-01,66.29166666666664,480
2011-02-01,63.36041666666668,480
2011-03-01,54.93958333333334,480
2011-04-01,53.300000000000004,480
2011-05-01,52.81041666666666,480
2011-06-01,59.960416666666674,480
2011-07-01,69.49375000000002,480
2011-08-01,58.362500000000004,480
2011-09-01,53.24374999999999,480
2011-10-01,59.091666666666654,480
2011-11-01,64.51041666666661,480
2011-12-01,68.52083333333327,480
2012-01-01,68.50833333333337,480
2012-02-01,64.22499999999997,480
2012-03-01,51.20833333333333,480
2012-04-01,59.15833333333332,480
2012-05-01,54.32083333333333,480
2012-06-01,48.8375,480
2012-07-01,60.46875,480
2012-08-01,57.775,480
2012-09-01,50.52708333333333,480
2012-10-01,57.46875,480
2012-11-01,68.65833333333339,480
2012-12-01,69.83958333333331,480
2013-01-01,68.18958333333327,480
2013-02-01,63.137499999999996,480
2013-03-01,57.18958333333335,480
2013-04-01,52.12291666666665,480
2013-05-01,57.00416666666667,480
2013-06-01,47.600000000000016,480
2013-07-01,49.73749999999998,480
2013-08-01,55.60416666666666,480
2013-09-01,50.01041666666664,480
2013-10-01,56.760416666666664,480
2013-11-01,68.42291666666672,480
2013-12-01,62.54583333333332,480
2014-01-01,66.46250000000002,480
2014-02-01,57.10625000000003,480
2014-03-01,54.00625,480
2014-04-01,53.06875000000001,480
2014-05-01,52.3729166666667,480
2014-06-01,41.26041666666668,480
2014-07-01,48.24583333333337,480
2014-08-01,61.82083333333333,480
2014-09-01,50.70208333333334,480
2014-10-01,48.835416666666674,480
2014-11-01,54.55624999999999,480
2014-12-01,60.22916666666666,480
2015-01-01,56.53541666666661,480
2015-02-01,60.56041666666667,480
2015-03-01,51.72916666666668,480
2015-04-01,48.939583333333346,480
2015-05-01,48.07500000000002,480
2015-06-01,43.56041666666665,480
2015-07-01,51.69583333333334,480
2015-08-01,52.23124999999998,480
2015-09-01,47.806249999999984,480
2015-10-01,56.52708333333335,480
2015-11-01,57.76458333333334,480
2015-12-01,59.80208333333333,480
2016-01-01,57.71249999999998,480
2016-02-01,56.76875000000002,480
2016-03-01,49.647916666666674,480
2016-04-01,42.5,480
2016-05-01,44.420833333333356,480
2016-06-01,39.995833333333366,480
2016-07-01,44.9020833333333,480
2016-08-01,50.61249999999999,480
2016-09-01,45.1395833333333,480
2016-10-01,54.30833333333333,480
2016-11-01,49.293750000000024,480
2016-12-01,53.07916666666665,480
2017-01-01,54.94375000000001,480
2017-02-01,60.74999999999997,480
2017-03-01,50.28124999999999,480
2017-04-01,48.31458333333332,480
2017-05-01,38.18749999999997,480
2017-06-01,38.16666666666668,480
2017-07-01,48.664583333333326,480
2017-08-01,45.78958333333332,480
2017-09-01,46.649999999999984,480
2017-10-01,48.09166666666665,480
2017-11-01,47.59166666666665,480
2017-12-01,51.39375000000002,480
2018-01-01,48.48541666666669,480
2018-02-01,53.37291666666669,480
2018-03-01,46.86666666666669,480
2018-04-01,39.17291666666667,480
