time,value,n
2006-01-01,11.43913043478262,230
2006-02-01,16.982608695652168,460
2006-03-01,24.521739130434785,460
2006-04-01,18.48043478260871,460
2006-05-01,21.04130434782607,460
2006-06-01,23.047826086956526,460
2006-07-01,18.376086956521753,460
2006-08-01,22.57391304347828,460
2006-09-01,8.341304347826085,460
2006-10-01,14.893478260869568,460
2006-11-01,15.080434782608709,460
2006-12-01,8.258695652173914,460
2007-01-01,24.57569296375268,469
2007-02-01,15.717573221757341,478
2007-03-01,27.83298538622128,479
2007-04-01,20.90416666666666,480
2007-05-01,21.48648648648648,481
2007-06-01,19.964730290456412,482
2007-07-01,30.85507246376812,483
2007-08-01,29.6900826446281,484
2007-09-01,17.917525773195887,485
2007-10-01,17.48971193415639,486
2007-11-01,16.620123203285445,487
2007-12-01,13.680327868852459,488
2008-01-01,22.551229508196716,488
2008-02-01,21.196721311475407,488
2008-03-01,16.20696721311474,488
2008-04-01,21.204918032786885,488
2008-05-01,19.12090163934424,488
2008-06-01,21.11475409836066,488
2008-07-01,19.2438524590164,488
2008-08-01,21.311475409836092,488
2008-09-01,13.684426229508187,488
2008-10-01,18.325819672131136,488
2008-11-01,12.827868852459023,488
2008-12-01,11.952868852459007,488
2009-01-01,18.307377049180324,488
2009-02-01,15.200819672131146,488
2009-03-01,16.52868852459018,488
2009-04-01,17.9139344262295,488
2009-05-01,19.35655737704918,488
2009-06-01,23.930327868852455,488
2009-07-01,24.82581967213117,488
2009-08-01,22.290983606557372,488
2009-09-01,12.18852459016394,488
2009-10-01,22.24385245901642,488
2009-11-01,12.727459016393428,488
2009-12-01,15.95286885245902,488
2010-01-01,16.334016393442635,488
2010-02-01,22.40163934426228,488
2010-03-01,21.057377049180307,488
2010-04-01,18.561475409836074,488
2010-05-01,17.702868852459023,488
2010-06-01,24.403688524590173,488
2010-07-01,18.942622950819672,488
2010-08-01,25.83811475409835,488
2010-09-01,21.717213114754088,488
2010-10-01,15.87090163934425,488
2010-11-01,19.239754098360667,488
2010-12-01,15.987704918032785,488
2011-01-01,26.815573770491806,488
2011-02-01,20.762295081967213,488
2011-03-01,20.038934426229527,488
2011-04-01,18.95286885245903,488
2011-05-01,26.877049180327838,488
2011-06-01,22.686475409836067,488
2011-07-01,29.15368852459018,488
2011-08-01,29.73565573770492,488
2011-09-01,32.637295081967224,488
2011-10-01,34.21106557377048,488
2011-11-01,19.82991803278691,488
2011-12-01,26.76434426229507,488
2012-01-01,40.94057377049179,488
2012-02-01,28.9815573770492,488
2012-03-01,32.004098360655725,488
2012-04-01,21.52049180327869,488
2012-05-01,28.098360655737707,488
2012-06-01,28.35450819672132,488
2012-07-01,33.22540983606555,488
2012-08-01,30.684426229508183,488
2012-09-01,24.059426229508198,488
2012-10-01,19.430327868852476,488
2012-11-01,21.29918032786885,488
2012-12-01,24.147540983606525,488
2013-01-01,31.92213114754102,488
2013-02-01,32.31967213114755,488
2013-03-01,30.62295081967212,488
2013-04-01,29.348360655737707,488
2013-05-01,27.151639344262314,488
2013-06-01,34.10860655737708,488
2013-07-01,40.959016393442624,488
2013-08-01,39.31557377049182,488
2013-09-01,33.52868852459019,488
2013-10-01,30.975409836065552,488
2013-11-01,29.98975409836069,488
2013-12-01,26.231557377049175,488
2014-01-01,44.73360655737707,488
2014-02-01,40.592213114754074,488
2014-03-01,39.424180327868825,488
2014-04-01,33.35655737704919,488
2014-05-01,31.995901639344236,488
2014-06-01,34.5532786885246,488
2014-07-01,38.04098360655739,488
2014-08-01,43.555327868852494,488
2014-09-01,35.20491803278686,488
2014-10-01,31.959016393442646,488
2014-11-01,30.711065573770487,488
2014-12-01,29.217213114754085,488
2015-01-01,48.70696721311473,488
2015-02-01,42.346311475409856,488
2015-03-01,41.77868852459012,488
2015-04-01,37.80327868852459,488
2015-05-01,30.694672131147527,488
2015-06-01,45.10040983606553,488
2015-07-01,45.33811475409832,488
2015-08-01,45.53483606557375,488
2015-09-01,39.69877049180328,488
2015-10-01,28.584016393442624,488
2015-11-01,28.483606557377044,488
2015-12-01,31.110655737704892,488
2016-01-01,41.32377049180327,488
2016-02-01,39.58196721311476,488
2016-03-01,37.22745901639349,488
2016-04-01,34.35245901639338,488
2016-05-01,49.13729508196723,488
2016-06-01,38.86065573770489,488
2016-07-01,44.69467213114756,488
2016-08-01,41.34631147540984,488
2016-09-01,40.40573770491803,488
2016-10-01,38.59426229508197,488
2016-11-01,30.040983606557358,488
2016-12-01,37.8463114754098,488
2017-01-01,54.747950819672155,488
2017-02-01,50.35860655737704,488
2017-03-01,51.170081967213115,488
2017-04-01,50.74795081967211,488
2017-05-01,50.88114754098361,488
2017-06-01,49.35040983606557,488
2017-07-01,61.05122950819674,488
2017-08-01,58.360655737704946,488
2017-09-01,46.49795081967214,488
2017-10-01,45.20491803278691,488
2017-11-01,46.354508196721326,488
2017-12-01,43.60040983606557,488
2018-01-01,71.38524590163928,488
2018-02-01,56.68852459016395,488
2018-03-01,56.64344262295081,488
2018-04-01,51.08401639344261,488
2018-05-01,54.80737704918035,488
2018-06-01,57.31967213114753,488
2018-07-01,74.63524590163931,488
2018-08-01,61.112704918032755,488
2018-09-01,58.85450819672132,488
2018-10-01,63.24180327868848,488
2018-11-01,54.63524590163934,488
2018-12-01,48.932377049180324,488
2019-01-01,76.49180327868854,488
2019-02-01,70.89344262295091,488
2019-03-01,64.12090163934424,488
2019-04-01,48.73155737704917,488
2019-05-01,58.82991803278688,488
2019-06-01,59.00204918032787,488
2019-07-01,79.1639344262295,488
2019-08-01,57.21311475409832,488
2019-09-01,54.61065573770496,488
2019-10-01,54.88114754098357,488
2019-11-01,46.52459016393443,488
2019-12-01,48.704918032786885,488
2020-01-01,71.78483606557377,488
2020-02-01,57.35860655737709,488
2020-03-01,26.536885245901647,488
2020-04-01,9.350409836065575,488
2020-05-01,11.561475409836062,488
2020-06-01,26.87909836065576,488
2020-07-01,21.038934426229492,488
2020-08-01,22.8032786885246,488
2020-09-01,16.231557377049192,488
2020-10-01,14.66393442622951,488
2020-11-01,13.624999999999986,488
2020-12-01,16.231557377049178,488
2021-01-01,17.049180327868836,488
2021-02-01,12.932377049180344,488
2021-03-01,16.471311475409838,488
2021-04-01,20.946721311475418,488
2021-05-01,45.22950819672132,488
2021-06-01,72.01434426229503,488
2021-07-01,60.84631147540984,488
2021-08-01,53.853191489361684,470
2021-09-01,51.099999999999966,460
2021-10-01,47.7288888888889,450
2021-11-01,37.9254807692308,416
2021-12-01,43.441025641025654,390
2022-01-01,57.02127659574468,376
2022-02-01,79.30924855491332,346
2022-03-01,77.26898734177212,316
2022-04-01,87.51079136690653,278
2022-05-01,94.4480000000001,250
2022-06-01,80.625,232
2022-07-01,76.79279279279282,222
2022-08-01,67.49528301886787,212
2022-09-01,63.867021276595764,188
2022-10-01,54.885057471264375,174
2022-11-01,54.791666666666664,168
2022-12-01,56.749999999999986,164
2023-01-01,81.87857142857142,140
2023-02-01,71.15625000000003,128
2023-03-01,78.1666666666667,120
2023-04-01,72.24074074074076,108
2023-05-01,63.980392156862756,102
2023-06-01,71.13953488372093,86
2023-07-01,73.5945945945946,74
2023-08-01,65.29729729729729,74
2023-09-01,58.424242424242415,66
2023-10-01,53.11538461538461,52
2023-11-01,49.61538461538463,52
