time,value,n
2006-01-01,23,5
2006-02-01,10.5,10
2006-03-01,29.4,10
2006-04-01,15.7,10
2006-05-01,36.7,10
2006-06-01,18.4,10
2006-07-01,13.4,10
2006-08-01,17.1,10
2006-09-01,2.6,10
2006-10-01,11.6,10
2006-11-01,15,10
2006-12-01,17.9,10
2007-01-01,11.789473684210526,19
2007-02-01,18.964285714285715,28
2007-03-01,23.10344827586207,29
2007-04-01,19.73333333333333,30
2007-05-01,22.4516129032258,31
2007-06-01,38.5,32
2007-07-01,23.78787878787879,33
2007-08-01,26.38235294117647,34
2007-09-01,17.914285714285718,35
2007-10-01,13.444444444444448,36
2007-11-01,25.243243243243246,37
2007-12-01,8.499999999999998,38
2008-01-01,16.789473684210527,38
2008-02-01,16.55263157894737,38
2008-03-01,33.44736842105263,38
2008-04-01,28.473684210526315,38
2008-05-01,23.526315789473685,38
2008-06-01,17.86842105263158,38
2008-07-01,43.15789473684211,38
2008-08-01,20.026315789473685,38
2008-09-01,16.07894736842105,38
2008-10-01,12.973684210526317,38
2008-11-01,11.026315789473685,38
2008-12-01,9.657894736842106,38
2009-01-01,19.94736842105263,38
2009-02-01,16.5,38
2009-03-01,19.44736842105263,38
2009-04-01,28.394736842105264,38
2009-05-01,32.86842105263158,38
2009-06-01,34.578947368421055,38
2009-07-01,19.68421052631579,38
2009-08-01,19.52631578947369,38
2009-09-01,17.842105263157894,38
2009-10-01,25.63157894736842,38
2009-11-01,12.499999999999996,38
2009-12-01,14.105263157894736,38
2010-01-01,18.42105263157895,38
2010-02-01,24.81578947368421,38
2010-03-01,30.36842105263158,38
2010-04-01,22.44736842105263,38
2010-05-01,17.57894736842105,38
2010-06-01,28.236842105263158,38
2010-07-01,22.92105263157895,38
2010-08-01,32.13157894736842,38
2010-09-01,25.710526315789473,38
2010-10-01,18.13157894736842,38
2010-11-01,20.105263157894736,38
2010-12-01,5.552631578947368,38
2011-01-01,34.473684210526315,38
2011-02-01,32.21052631578948,38
2011-03-01,24.94736842105263,38
2011-04-01,23.13157894736842,38
2011-05-01,37.578947368421055,38
2011-06-01,20.07894736842105,38
2011-07-01,30.13157894736842,38
2011-08-01,40.44736842105263,38
2011-09-01,41.3421052631579,38
2011-10-01,30.105263157894726,38
2011-11-01,13.131578947368421,38
2011-12-01,30.5,38
2012-01-01,39.28947368421053,38
2012-02-01,39.8421052631579,38
2012-03-01,36.1578947368421,38
2012-04-01,32.05263157894737,38
2012-05-01,33.973684210526315,38
2012-06-01,32.28947368421053,38
2012-07-01,29.210526315789473,38
2012-08-01,25.84210526315789,38
2012-09-01,25.57894736842105,38
2012-10-01,28.68421052631579,38
2012-11-01,19.842105263157894,38
2012-12-01,26.57894736842105,38
2013-01-01,38.78947368421052,38
2013-02-01,40.28947368421053,38
2013-03-01,31.36842105263158,38
2013-04-01,36.89473684210526,38
2013-05-01,35.05263157894737,38
2013-06-01,38.8421052631579,38
2013-07-01,45.868421052631575,38
2013-08-01,39.71052631578947,38
2013-09-01,27.973684210526315,38
