time,value,n
2006-01-01,11.773195876288677,194
2006-02-01,17.05670103092784,388
2006-03-01,24.659793814432994,388
2006-04-01,19.255154639175284,388
2006-05-01,22.713917525773173,388
2006-06-01,22.577319587628867,388
2006-07-01,17.667525773195887,388
2006-08-01,22.314432989690744,388
2006-09-01,8.43556701030928,388
2006-10-01,15.775773195876289,388
2006-11-01,14.997422680412374,388
2006-12-01,8.332474226804129,388
2007-01-01,24.75062972292193,397
2007-02-01,16.677339901477843,406
2007-03-01,28.67321867321867,407
2007-04-01,21.122549019607842,408
2007-05-01,21.46454767726161,409
2007-06-01,21.685365853658528,410
2007-07-01,31.62287104622871,411
2007-08-01,30.08737864077671,412
2007-09-01,18.3728813559322,413
2007-10-01,17.516908212560388,414
2007-11-01,16.501204819277127,415
2007-12-01,13.884615384615383,416
2008-01-01,23.055288461538456,416
2008-02-01,20.543269230769223,416
2008-03-01,17.555288461538446,416
2008-04-01,22.1201923076923,416
2008-05-01,19.992788461538446,416
2008-06-01,21.067307692307693,416
2008-07-01,20.00721153846154,416
2008-08-01,21.024038461538478,416
2008-09-01,13.894230769230756,416
2008-10-01,18.170673076923084,416
2008-11-01,12.956730769230777,416
2008-12-01,11.622596153846153,416
2009-01-01,17.461538461538467,416
2009-02-01,14.80769230769231,416
2009-03-01,16.89903846153847,416
2009-04-01,18.19230769230769,416
2009-05-01,19.629807692307697,416
2009-06-01,23.663461538461522,416
2009-07-01,25.088942307692328,416
2009-08-01,22.110576923076913,416
2009-09-01,12.375000000000007,416
2009-10-01,22.877403846153864,416
2009-11-01,12.43990384615384,416
2009-12-01,15.896634615384611,416
2010-01-01,16.58413461538462,416
2010-02-01,23.043269230769226,416
2010-03-01,21.749999999999993,416
2010-04-01,18.240384615384638,416
2010-05-01,17.944711538461554,416
2010-06-01,25.343750000000007,416
2010-07-01,19.144230769230763,416
2010-08-01,26.762019230769212,416
2010-09-01,21.97596153846151,416
2010-10-01,16.079326923076916,416
2010-11-01,19.425480769230774,416
2010-12-01,15.182692307692303,416
2011-01-01,26.874999999999996,416
2011-02-01,21.394230769230777,416
2011-03-01,19.99759615384617,416
2011-04-01,18.877403846153864,416
2011-05-01,27.076923076923045,416
2011-06-01,22.747596153846164,416
2011-07-01,29.401442307692324,416
2011-08-01,30.42548076923076,416
2011-09-01,33.42067307692309,416
2011-10-01,34.65624999999999,416
2011-11-01,19.079326923076948,416
2011-12-01,26.89182692307691,416
2012-01-01,40.9591346153846,416
2012-02-01,29.531250000000018,416
2012-03-01,32.75961538461537,416
2012-04-01,21.88942307692308,416
2012-05-01,28.629807692307686,416
2012-06-01,28.968750000000007,416
2012-07-01,33.336538461538424,416
2012-08-01,31.05769230769228,416
