time,value,n
2006-01-01,22.407407407407412,27
2006-02-01,18.870370370370367,54
2006-03-01,21.166666666666668,54
2006-04-01,18.03703703703704,54
2006-05-01,31.611111111111107,54
2006-06-01,19.59259259259259,54
2006-07-01,16.833333333333332,54
2006-08-01,17.259259259259267,54
2006-09-01,8.000000000000002,54
2006-10-01,12.999999999999993,54
2006-11-01,12.98148148148148,54
2006-12-01,12.796296296296305,54
2007-01-01,15.444444444444443,63
2007-02-01,17.27777777777778,72
2007-03-01,23.79452054794521,73
2007-04-01,17.499999999999993,74
2007-05-01,20.893333333333324,75
2007-06-01,32.78947368421053,76
2007-07-01,27.025974025974026,77
2007-08-01,25.91025641025641,78
2007-09-01,18.848101265822784,79
2007-10-01,12.849999999999994,80
2007-11-01,24.123456790123456,81
2007-12-01,11.390243902439028,82
2008-01-01,17.414634146341463,82
2008-02-01,19.195121951219512,82
2008-03-01,32.646341463414636,82
2008-04-01,27.402439024390244,82
2008-05-01,25.353658536585368,82
2008-06-01,18.353658536585378,82
2008-07-01,41.792682926829265,82
2008-08-01,22.804878048780488,82
2008-09-01,15.292682926829263,82
2008-10-01,13.585365853658537,82
2008-11-01,13.414634146341466,82
2008-12-01,10.487804878048783,82
2009-01-01,20.59756097560975,82
2009-02-01,15.707317073170735,82
2009-03-01,18.20731707317073,82
2009-04-01,24.609756097560975,82
2009-05-01,28.475609756097573,82
2009-06-01,30.26829268292683,82
2009-07-01,20.914634146341463,82
2009-08-01,22.29268292682927,82
2009-09-01,17.670731707317074,82
2009-10-01,28.28048780487805,82
2009-11-01,13.792682926829269,82
2009-12-01,14.341463414634148,82
2010-01-01,20.3048780487805,82
2010-02-01,24.28048780487805,82
2010-03-01,29.25609756097561,82
2010-04-01,23.07317073170731,82
2010-05-01,17.91463414634146,82
2010-06-01,28.597560975609767,82
2010-07-01,22.682926829268293,82
2010-08-01,30.670731707317067,82
2010-09-01,24.79268292682926,82
2010-10-01,16.670731707317064,82
2010-11-01,16.48780487804878,82
2010-12-01,8.68292682926829,82
2011-01-01,33.54878048780487,82
2011-02-01,28.39024390243903,82
2011-03-01,22.890243902439035,82
2011-04-01,23.25609756097561,82
2011-05-01,34.987804878048756,82
2011-06-01,23.3780487804878,82
2011-07-01,31.0609756097561,82
2011-08-01,38.13414634146343,82
2011-09-01,40.48780487804878,82
2011-10-01,33.01219512195121,82
2011-11-01,16.02439024390244,82
2011-12-01,30.475609756097562,82
2012-01-01,40.17073170731708,82
2012-02-01,38.98780487804878,82
2012-03-01,35.63414634146341,82
2012-04-01,29.536585365853657,82
2012-05-01,32.95121951219513,82
2012-06-01,31.243902439024403,82
2012-07-01,33.59756097560975,82
2012-08-01,27.560975609756085,82
2012-09-01,28.536585365853657,82
2012-10-01,25.231707317073177,82
2012-11-01,20.475609756097562,82
2012-12-01,27.829268292682926,82
2013-01-01,39.21951219512195,82
2013-02-01,38.658536585365844,82
2013-03-01,32.365853658536594,82
2013-04-01,36.68292682926829,82
2013-05-01,35.17073170731706,82
2013-06-01,37.53658536585367,82
2013-07-01,45.40243902439023,82
2013-08-01,40.926829268292686,82
2013-09-01,31.902439024390244,82
2013-10-01,37.68292682926828,82
2013-11-01,29.170731707317085,82
2013-12-01,35.170731707317074,82
2014-01-01,48.53658536585366,82
2014-02-01,41.58536585365854,82
2014-03-01,45.8780487804878,82
2014-04-01,38.46341463414634,82
2014-05-01,38.426829268292686,82
2014-06-01,35.170731707317074,82
2014-07-01,46.109756097560975,82
2014-08-01,55.19512195121953,82
2014-09-01,40.402439024390254,82
2014-10-01,33.426829268292686,82
2014-11-01,37.426829268292664,82
2014-12-01,35.378048780487816,82
2015-01-01,56.36585365853657,82
2015-02-01,49.46341463414635,82
2015-03-01,45.53658536585366,82
2015-04-01,41.03658536585366,82
2015-05-01,33.71951219512195,82
2015-06-01,46.76829268292683,82
2015-07-01,44.1829268292683,82
2015-08-01,52.13414634146339,82
2015-09-01,47.45121951219513,82
2015-10-01,32.17073170731706,82
2015-11-01,33.121951219512184,82
2015-12-01,33.817073170731696,82
2016-01-01,47.41463414634146,82
2016-02-01,32.91463414634146,82
2016-03-01,44.25609756097561,82
2016-04-01,44.109756097560975,82
2016-05-01,51.573170731707314,82
2016-06-01,41.41463414634146,82
2016-07-01,52.40243902439025,82
2016-08-01,48.86585365853657,82
2016-09-01,40.30487804878049,82
2016-10-01,46.585365853658544,82
2016-11-01,40.26829268292683,82
2016-12-01,42.86585365853659,82
2017-01-01,59.36585365853659,82
2017-02-01,65.45121951219512,82
2017-03-01,56.36585365853659,82
2017-04-01,60.71951219512195,82
2017-05-01,65.40243902439025,82
2017-06-01,50.560975609756085,82
2017-07-01,68.3780487804878,82
2017-08-01,58.51219512195122,82
2017-09-01,56.48780487804878,82
2017-10-01,54,82
2017-11-01,52.073170731707314,82
2017-12-01,46.646341463414636,82
2018-01-01,78.86585365853658,82
2018-02-01,71.6951219512195,82
2018-03-01,70.29268292682927,82
2018-04-01,49.60975609756096,82
2018-05-01,70.53658536585368,82
2018-06-01,74.17073170731705,82
2018-07-01,85.60975609756098,82
2018-08-01,60.68292682926832,82
2018-09-01,65.20731707317071,82
2018-10-01,72.35365853658537,82
2018-11-01,63.780487804878035,82
2018-12-01,54.25609756097561,82
2019-01-01,82.4390243902439,82
2019-02-01,74.67073170731705,82
