time,value,n
2006-01-01,28.363636363636363,66
2006-02-01,21.772727272727284,132
2006-03-01,22.06818181818182,132
2006-04-01,21.825757575757578,132
2006-05-01,29.46969696969697,132
2006-06-01,19.530303030303035,132
2006-07-01,15.999999999999996,132
2006-08-01,18.348484848484848,132
2006-09-01,9.053030303030306,132
2006-10-01,13.189393939393936,132
2006-11-01,11.590909090909093,132
2006-12-01,13.416666666666675,132
2007-01-01,16.94326241134751,141
2007-02-01,17.379999999999995,150
2007-03-01,27.59602649006622,151
2007-04-01,18.375,152
2007-05-01,19.535947712418306,153
2007-06-01,29.31168831168833,154
2007-07-01,26.761290322580646,155
2007-08-01,20.86538461538461,156
2007-09-01,18.694267515923567,157
2007-10-01,12.42405063291139,158
2007-11-01,19.025157232704398,159
2007-12-01,10.125000000000002,160
2008-01-01,19.737499999999976,160
2008-02-01,18.687499999999996,160
2008-03-01,33.131249999999994,160
2008-04-01,26.187499999999993,160
2008-05-01,23.343750000000004,160
2008-06-01,17.26875000000001,160
2008-07-01,35.93125,160
2008-08-01,23.062499999999993,160
2008-09-01,13.162499999999998,160
2008-10-01,13.850000000000009,160
2008-11-01,13.749999999999995,160
2008-12-01,10.606250000000001,160
2009-01-01,21.137499999999996,160
2009-02-01,15.775000000000002,160
2009-03-01,18.018749999999994,160
2009-04-01,24.256249999999998,160
2009-05-01,25.875000000000007,160
2009-06-01,26.525,160
2009-07-01,21.487500000000004,160
2009-08-01,20.00625,160
2009-09-01,16.4,160
2009-10-01,27.612500000000004,160
2009-11-01,15.887499999999998,160
2009-12-01,15.150000000000002,160
2010-01-01,20.212500000000002,160
2010-02-01,25.018749999999983,160
2010-03-01,28.2,160
2010-04-01,22.85625000000001,160
2010-05-01,19.26250000000001,160
2010-06-01,28.57500000000001,160
2010-07-01,20.387500000000003,160
2010-08-01,30.849999999999984,160
2010-09-01,24.887499999999974,160
2010-10-01,15.38124999999999,160
2010-11-01,16.68125,160
2010-12-01,9.725,160
2011-01-01,30.95625,160
2011-02-01,27.29999999999999,160
2011-03-01,22.768749999999997,160
2011-04-01,21.356250000000006,160
2011-05-01,33.237500000000004,160
2011-06-01,25.23124999999999,160
2011-07-01,29.73125,160
2011-08-01,39.79375000000002,160
2011-09-01,39.12500000000001,160
2011-10-01,35.118750000000006,160
2011-11-01,16.718750000000004,160
2011-12-01,29.48125000000001,160
2012-01-01,40.187499999999986,160
2012-02-01,39.11875,160
2012-03-01,33.89375000000001,160
2012-04-01,28.04374999999999,160
2012-05-01,32.900000000000006,160
2012-06-01,32.2625,160
2012-07-01,34.624999999999986,160
2012-08-01,27.70624999999999,160
2012-09-01,29.900000000000006,160
2012-10-01,24.11875000000001,160
2012-11-01,20.349999999999998,160
2012-12-01,26.412499999999987,160
2013-01-01,38.168750000000024,160
2013-02-01,36.88125000000001,160
2013-03-01,33.03749999999999,160
2013-04-01,35.84374999999999,160
2013-05-01,33.61250000000001,160
2013-06-01,35.91875000000001,160
