time,value,n
2006-01-01,26.692307692307693,39
2006-02-01,23.358974358974365,78
2006-03-01,23.833333333333332,78
2006-04-01,20.282051282051285,78
2006-05-01,28.44871794871795,78
2006-06-01,18.576923076923077,78
2006-07-01,14.807692307692301,78
2006-08-01,17.948717948717956,78
2006-09-01,9.333333333333336,78
2006-10-01,11.371794871794862,78
2006-11-01,11.641025641025639,78
2006-12-01,13.641025641025648,78
2007-01-01,16.839080459770113,87
2007-02-01,17.51041666666666,96
2007-03-01,23.896907216494842,97
2007-04-01,16.806122448979586,98
2007-05-01,20.1010101010101,99
2007-06-01,30.78000000000001,100
2007-07-01,27.287128712871286,101
2007-08-01,24.235294117647054,102
2007-09-01,18.78640776699029,103
2007-10-01,13.317307692307683,104
2007-11-01,21.771428571428576,105
2007-12-01,12.462264150943403,106
2008-01-01,19.27358490566037,106
2008-02-01,20.49056603773584,106
2008-03-01,32.39622641509433,106
2008-04-01,25.754716981132077,106
2008-05-01,25.88679245283019,106
2008-06-01,18.660377358490578,106
2008-07-01,40.06603773584906,106
2008-08-01,24.792452830188683,106
2008-09-01,14.886792452830184,106
2008-10-01,12.877358490566035,106
2008-11-01,14.254716981132077,106
2008-12-01,11.009433962264158,106
2009-01-01,21.698113207547163,106
2009-02-01,16.113207547169814,106
2009-03-01,17.95283018867924,106
2009-04-01,23.999999999999996,106
2009-05-01,26.339622641509443,106
2009-06-01,28.06603773584906,106
2009-07-01,21.84905660377358,106
2009-08-01,22.528301886792452,106
2009-09-01,17.37735849056604,106
2009-10-01,28.669811320754718,106
2009-11-01,15.603773584905662,106
2009-12-01,14.254716981132077,106
2010-01-01,21.254716981132084,106
2010-02-01,24.009433962264136,106
2010-03-01,28.754716981132077,106
2010-04-01,23.009433962264144,106
2010-05-01,18.584905660377355,106
2010-06-01,29.858490566037744,106
2010-07-01,21.028301886792452,106
2010-08-01,29.981132075471688,106
2010-09-01,25.42452830188678,106
2010-10-01,16.6132075471698,106
2010-11-01,16.74528301886792,106
2010-12-01,9.905660377358487,106
2011-01-01,32.27358490566037,106
2011-02-01,27.094339622641517,106
2011-03-01,23.34905660377359,106
2011-04-01,21.471698113207548,106
2011-05-01,33.61320754716979,106
2011-06-01,25.547169811320746,106
2011-07-01,30.641509433962263,106
2011-08-01,38.90566037735851,106
2011-09-01,40.41509433962264,106
2011-10-01,35.0754716981132,106
2011-11-01,17.03773584905661,106
2011-12-01,30.084905660377366,106
2012-01-01,40.65094339622642,106
2012-02-01,39.81132075471698,106
2012-03-01,34.754716981132084,106
2012-04-01,28.735849056603772,106
2012-05-01,32.52830188679246,106
2012-06-01,31.04716981132077,106
2012-07-01,34.792452830188665,106
2012-08-01,27.08490566037735,106
2012-09-01,29.688679245283023,106
2012-10-01,24.943396226415103,106
2012-11-01,20.443396226415093,106
2012-12-01,27.40566037735849,106
2013-01-01,38.47169811320756,106
2013-02-01,36.70754716981131,106
2013-03-01,32.78301886792454,106
2013-04-01,37.169811320754704,106
2013-05-01,34.83018867924529,106
2013-06-01,36.820754716981156,106
2013-07-01,44.11320754716979,106
2013-08-01,40.53773584905661,106
2013-09-01,34.28301886792453,106
2013-10-01,36.839622641509436,106
2013-11-01,29.24528301886794,106
2013-12-01,34.81132075471698,106
2014-01-01,47.679245283018865,106
2014-02-01,41.443396226415096,106
2014-03-01,45.26415094339622,106
2014-04-01,39.735849056603776,106
2014-05-01,37.783018867924525,106
2014-06-01,35.839622641509436,106
2014-07-01,47.141509433962256,106
2014-08-01,54.01886792452831,106
2014-09-01,41.25471698113208,106
2014-10-01,33.59433962264152,106
2014-11-01,38.01886792452827,106
2014-12-01,34.61320754716982,106
2015-01-01,56.0566037735849,106
2015-02-01,48.16037735849058,106
2015-03-01,44.471698113207545,106
2015-04-01,41.11320754716979,106
2015-05-01,35.41509433962264,106
2015-06-01,48.481132075471706,106
2015-07-01,45.31132075471699,106
2015-08-01,50.603773584905646,106
2015-09-01,45.62264150943396,106
2015-10-01,32.38679245283018,106
2015-11-01,33.849056603773576,106
2015-12-01,34.5566037735849,106
2016-01-01,47.943396226415096,106
2016-02-01,35.34905660377358,106
2016-03-01,44.160377358490564,106
2016-04-01,42.39622641509435,106
2016-05-01,50.4622641509434,106
2016-06-01,42.15094339622642,106
2016-07-01,51.764150943396224,106
2016-08-01,49.80188679245281,106
2016-09-01,40.70754716981131,106
2016-10-01,45.5188679245283,106
2016-11-01,41.37735849056603,106
2016-12-01,41.283018867924525,106
2017-01-01,59.16037735849058,106
2017-02-01,64.99999999999999,106
2017-03-01,54.79245283018869,106
2017-04-01,61.60377358490566,106
2017-05-01,64.66037735849056,106
2017-06-01,51.50943396226413,106
2017-07-01,68.02830188679243,106
2017-08-01,58.73584905660376,106
2017-09-01,55.58490566037736,106
2017-10-01,52.801886792452834,106
2017-11-01,53.34905660377358,106
2017-12-01,46.95283018867925,106
2018-01-01,79.50943396226414,106
2018-02-01,70.72641509433959,106
2018-03-01,68.14150943396224,106
2018-04-01,49.20754716981131,106
2018-05-01,70.2358490566038,106
2018-06-01,74.45283018867921,106
2018-07-01,85.38679245283019,106
2018-08-01,61.63207547169813,106
2018-09-01,64.51886792452831,106
2018-10-01,72.83962264150942,106
2018-11-01,63.29245283018867,106
2018-12-01,55.5,106
2019-01-01,82.64150943396227,106
2019-02-01,74.5,106
2019-03-01,81.6415094339623,106
2019-04-01,57.37735849056604,106
2019-05-01,68.54716981132071,106
2019-06-01,66.66037735849058,106
2019-07-01,87.56603773584905,106
2019-08-01,67.12264150943396,106
2019-09-01,70.15094339622641,106
2019-10-01,57.5754716981132,106
2019-11-01,56.70754716981132,106
2019-12-01,58.679245283018865,106
2020-01-01,86.99999999999997,106
2020-02-01,70.7641509433962,106
2020-03-01,31.77358490566038,106
2020-04-01,10.999999999999993,106
2020-05-01,12.764150943396222,106
2020-06-01,31.68867924528302,106
2020-07-01,24.68867924528302,106
2020-08-01,28.367924528301895,106
2020-09-01,15.773584905660377,106
2020-10-01,15.21698113207547,106
2020-11-01,12.28301886792453,106
2020-12-01,14.283018867924525,106
2021-01-01,17.075471698113212,106
2021-02-01,13.660377358490567,106
2021-03-01,22.06603773584905,106
2021-04-01,25.396226415094333,106
2021-05-01,51.85849056603774,106
2021-06-01,85.9245283018868,106
2021-07-01,66.81132075471699,106
2021-08-01,66.88636363636361,88
2021-09-01,63.01282051282051,78
2021-10-01,63.49999999999997,68
2021-11-01,45.3235294117647,34
2021-12-01,32.5,8
