time,value,n
2006-01-01,11.641592920353993,226
2006-02-01,17.08407079646017,452
2006-03-01,24.774336283185846,452
2006-04-01,18.71017699115046,452
2006-05-01,21.143805309734496,452
2006-06-01,23.057522123893804,452
2006-07-01,18.497787610619483,452
2006-08-01,22.50000000000002,452
2006-09-01,8.488938053097346,452
2006-10-01,15.095132743362834,452
2006-11-01,15.214601769911521,452
2006-12-01,8.329646017699115,452
2007-01-01,24.60737527114969,461
2007-02-01,15.87872340425534,470
2007-03-01,27.94904458598725,471
2007-04-01,20.974576271186436,472
2007-05-01,21.558139534883722,473
2007-06-01,20.251054852320657,474
2007-07-01,30.877894736842112,475
2007-08-01,29.718487394957986,476
2007-09-01,17.99161425576521,477
2007-10-01,17.569037656903777,478
2007-11-01,16.609603340292296,479
2007-12-01,13.8,480
2008-01-01,22.593749999999993,480
2008-02-01,21.191666666666663,480
2008-03-01,16.38124999999998,480
2008-04-01,21.241666666666667,480
2008-05-01,19.177083333333314,480
2008-06-01,21.091666666666672,480
2008-07-01,19.277083333333337,480
2008-08-01,21.241666666666692,480
2008-09-01,13.733333333333325,480
2008-10-01,18.314583333333324,480
2008-11-01,12.783333333333342,480
2008-12-01,11.872916666666658,480
2009-01-01,18.21249999999999,480
2009-02-01,15.1375,480
2009-03-01,16.54583333333335,480
2009-04-01,17.94166666666666,480
2009-05-01,19.366666666666667,480
2009-06-01,23.916666666666664,480
2009-07-01,24.827083333333356,480
2009-08-01,22.258333333333336,480
2009-09-01,12.23333333333334,480
2009-10-01,22.285416666666695,480
2009-11-01,12.68541666666665,480
2009-12-01,15.939583333333335,480
2010-01-01,16.29791666666668,480
2010-02-01,22.47916666666665,480
2010-03-01,21.09583333333331,480
2010-04-01,18.529166666666676,480
2010-05-01,17.710416666666674,480
2010-06-01,24.42291666666667,480
2010-07-01,18.900000000000002,480
2010-08-01,25.918749999999985,480
2010-09-01,21.733333333333327,480
2010-10-01,15.852083333333324,480
2010-11-01,19.252083333333346,480
2010-12-01,15.925000000000002,480
2011-01-01,26.820833333333333,480
2011-02-01,20.808333333333337,480
2011-03-01,20.04375000000002,480
2011-04-01,18.952083333333352,480
2011-05-01,26.891666666666634,480
2011-06-01,22.697916666666664,480
2011-07-01,29.181250000000016,480
2011-08-01,29.76041666666667,480
2011-09-01,32.689583333333346,480
2011-10-01,34.231249999999996,480
2011-11-01,19.722916666666688,480
2011-12-01,26.727083333333322,480
2012-01-01,40.931249999999984,480
2012-02-01,29.027083333333344,480
2012-03-01,32.03333333333332,480
2012-04-01,21.53333333333334,480
2012-05-01,28.112500000000004,480
2012-06-01,28.427083333333346,480
2012-07-01,33.22499999999998,480
2012-08-01,30.69583333333332,480
2012-09-01,24.022916666666667,480
2012-10-01,19.45000000000002,480
2012-11-01,21.29583333333333,480
2012-12-01,24.133333333333304,480
2013-01-01,31.933333333333373,480
2013-02-01,32.32083333333334,480
2013-03-01,30.616666666666653,480
2013-04-01,29.383333333333336,480
2013-05-01,27.18333333333335,480
2013-06-01,34.10625000000003,480
2013-07-01,40.94583333333333,480
2013-08-01,39.345833333333346,480
2013-09-01,33.56666666666669,480
2013-10-01,31.024999999999984,480
2013-11-01,30.006250000000037,480
2013-12-01,26.24374999999999,480
2014-01-01,44.72083333333337,480
2014-02-01,40.62291666666663,480
2014-03-01,39.48124999999997,480
2014-04-01,33.31666666666668,480
2014-05-01,32.00833333333331,480
2014-06-01,34.51250000000001,480
2014-07-01,38.07500000000002,480
2014-08-01,43.66875000000003,480
2014-09-01,35.26249999999997,480
2014-10-01,31.979166666666686,480
2014-11-01,30.714583333333326,480
2014-12-01,29.174999999999986,480
2015-01-01,48.73958333333331,480
2015-02-01,42.31458333333337,480
2015-03-01,41.82499999999997,480
2015-04-01,37.766666666666666,480
2015-05-01,30.735416666666655,480
2015-06-01,45.13541666666662,480
2015-07-01,45.314583333333296,480
2015-08-01,45.55624999999998,480
2015-09-01,39.72708333333333,480
2015-10-01,28.547916666666662,480
2015-11-01,28.545833333333334,480
2015-12-01,31.062499999999975,480
2016-01-01,41.37083333333333,480
2016-02-01,39.56250000000001,480
2016-03-01,37.24375000000005,480
2016-04-01,34.383333333333276,480
2016-05-01,49.189583333333346,480
2016-06-01,38.82916666666664,480
2016-07-01,44.69791666666669,480
2016-08-01,41.35625000000001,480
2016-09-01,40.358333333333334,480
2016-10-01,38.6,480
2016-11-01,30.01249999999998,480
2016-12-01,37.87708333333329,480
2017-01-01,54.789583333333354,480
2017-02-01,50.36458333333332,480
2017-03-01,51.23125,480
2017-04-01,50.781249999999986,480
2017-05-01,50.991666666666674,480
2017-06-01,49.297916666666666,480
2017-07-01,61.13541666666669,480
2017-08-01,58.420833333333356,480
2017-09-01,46.56875000000001,480
2017-10-01,45.24583333333336,480
2017-11-01,46.36875000000001,480
2017-12-01,43.58958333333333,480
2018-01-01,71.45833333333327,480
2018-02-01,56.70833333333335,480
2018-03-01,56.61249999999998,480
2018-04-01,51.031249999999986,480
2018-05-01,54.816666666666684,480
2018-06-01,57.32916666666665,480
2018-07-01,74.7083333333333,480
2018-08-01,61.077083333333306,480
2018-09-01,58.877083333333324,480
2018-10-01,63.30833333333329,480
2018-11-01,54.73333333333332,480
2018-12-01,48.91875,480
2019-01-01,76.52500000000002,480
2019-02-01,70.9250000000001,480
2019-03-01,64.15624999999999,480
2019-04-01,48.693749999999994,480
2019-05-01,58.86458333333333,480
2019-06-01,58.98125000000002,480
2019-07-01,79.23333333333333,480
2019-08-01,57.23749999999996,480
2019-09-01,54.637500000000045,480
2019-10-01,54.879166666666634,480
2019-11-01,46.5125,480
2019-12-01,48.645833333333336,480
2020-01-01,71.78125,480
2020-02-01,57.39375000000004,480
2020-03-01,26.537500000000005,480
2020-04-01,9.360416666666667,480
2020-05-01,11.54166666666666,480
2020-06-01,26.906250000000014,480
2020-07-01,21.01874999999999,480
2020-08-01,22.820833333333344,480
2020-09-01,16.210416666666678,480
2020-10-01,14.662500000000001,480
2020-11-01,13.62291666666665,480
2020-12-01,16.206249999999997,480
2021-01-01,17.03333333333332,480
2021-02-01,12.931250000000015,480
2021-03-01,16.51666666666667,480
2021-04-01,20.937500000000007,480
2021-05-01,45.26666666666667,480
2021-06-01,72.06874999999994,480
2021-07-01,60.835416666666674,480
2021-08-01,53.90692640692639,462
2021-09-01,51.11061946902652,452
2021-10-01,47.7556561085973,442
2021-11-01,37.98774509803924,408
2021-12-01,43.45549738219896,382
2022-01-01,56.880434782608695,368
2022-02-01,79.29881656804737,338
2022-03-01,77.12012987012983,308
2022-04-01,87.33333333333339,270
2022-05-01,94.26446280991745,242
2022-06-01,80.35267857142857,224
2022-07-01,76.588785046729,214
2022-08-01,67.16176470588232,204
2022-09-01,63.55000000000002,180
2022-10-01,54.49397590361447,166
2022-11-01,54.30625,160
2022-12-01,56.35256410256409,156
2023-01-01,81.24999999999999,132
2023-02-01,70.40000000000003,120
2023-03-01,77.46428571428575,112
2023-04-01,71.44000000000001,100
2023-05-01,62.829787234042556,94
2023-06-01,70.28205128205128,78
2023-07-01,72.3030303030303,66
2023-08-01,64.0909090909091,66
2023-09-01,56.75862068965517,58
2023-10-01,51.63636363636363,44
2023-11-01,47.40909090909092,44
2023-12-01,51.454545454545446,44
2024-01-01,87.26666666666668,30
2024-02-01,87.77777777777777,18
2024-03-01,66.5,2
