time,value,n
2006-01-01,41.10370370370371,135
2006-02-01,38.237037037037034,270
2006-03-01,52.3074074074074,270
2006-04-01,51.74444444444445,270
2006-05-01,35.37407407407409,270
2006-06-01,43.64444444444445,270
2006-07-01,32.048148148148144,270
2006-08-01,43.25555555555555,270
2006-09-01,37.59629629629631,270
2006-10-01,48.362962962962946,270
2006-11-01,34.90370370370369,270
2006-12-01,47.26296296296295,270
2007-01-01,40.62454873646208,277
2007-02-01,47.306338028169,284
2007-03-01,39.07017543859651,285
2007-04-01,42.024475524475534,286
2007-05-01,34.82229965156796,287
2007-06-01,32.63194444444445,288
2007-07-01,51.97577854671279,289
2007-08-01,37.213793103448296,290
2007-09-01,34.38831615120273,291
2007-10-01,48.35616438356164,292
2007-11-01,38.412969283276446,293
2007-12-01,34.9591836734694,294
2008-01-01,51.17346938775513,294
2008-02-01,34.911564625850346,294
2008-03-01,40.680272108843525,294
2008-04-01,40.9455782312925,294
2008-05-01,37.51020408163268,294
2008-06-01,37.363945578231295,294
2008-07-01,37.190476190476176,294
2008-08-01,46.16326530612246,294
2008-09-01,43.472789115646286,294
2008-10-01,49.05782312925169,294
2008-11-01,47.60544217687076,294
2008-12-01,45.248299319727906,294
2009-01-01,58.156462585034014,294
2009-02-01,75.33673469387757,294
2009-03-01,78.76870748299318,294
2009-04-01,81.22789115646259,294
2009-05-01,72.5748299319728,294
2009-06-01,81.79251700680274,294
2009-07-01,69.38095238095237,294
2009-08-01,53.9659863945578,294
2009-09-01,56.5986394557823,294
2009-10-01,51.9251700680272,294
2009-11-01,66.48639455782313,294
2009-12-01,47.68707482993198,294
2010-01-01,56.16666666666666,294
2010-02-01,47.020408163265294,294
2010-03-01,55.05102040816327,294
2010-04-01,44.908163265306136,294
2010-05-01,45.408163265306136,294
2010-06-01,32.52040816326531,294
2010-07-01,47.619047619047606,294
2010-08-01,43.58503401360543,294
2010-09-01,44.54081632653064,294
2010-10-01,56.26190476190476,294
2010-11-01,63.68707482993195,294
2010-12-01,52.74829931972792,294
2011-01-01,56.61904761904764,294
2011-02-01,54.59183673469387,294
2011-03-01,42.89115646258505,294
2011-04-01,40.04081632653063,294
2011-05-01,47.43197278911566,294
2011-06-01,46.74829931972787,294
2011-07-01,56.11904761904764,294
2011-08-01,53.19387755102043,294
2011-09-01,54.4591836734694,294
2011-10-01,50.16326530612249,294
2011-11-01,62.87414965986393,294
2011-12-01,52.13265306122448,294
2012-01-01,75.88775510204083,294
2012-02-01,74.57482993197273,294
2012-03-01,65.60544217687077,294
2012-04-01,65.12925170068027,294
2012-05-01,54.401360544217695,294
2012-06-01,57.520408163265294,294
2012-07-01,84.86734693877551,294
2012-08-01,65.89795918367342,294
2012-09-01,67.52721088435372,294
2012-10-01,74.24149659863946,294
2012-11-01,67.17346938775513,294
2012-12-01,67.05782312925176,294
2013-01-01,66.52040816326534,294
2013-02-01,69.37074829931974,294
2013-03-01,56.90136054421769,294
2013-04-01,74.18367346938781,294
2013-05-01,61.54761904761904,294
2013-06-01,92.51020408163268,294
2013-07-01,95.00340136054425,294
2013-08-01,45.806122448979586,294
2013-09-01,46.741496598639436,294
2013-10-01,41.51020408163264,294
2013-11-01,42.574829931972786,294
2013-12-01,44.551020408163275,294
2014-01-01,43.36054421768708,294
2014-02-01,54.78231292517008,294
2014-03-01,54.61904761904763,294
2014-04-01,50.173469387755105,294
2014-05-01,43.87414965986393,294
2014-06-01,45.969387755102055,294
2014-07-01,45.04081632653061,294
2014-08-01,37.721088435374135,294
2014-09-01,42.46598639455783,294
2014-10-01,45.59183673469387,294
2014-11-01,53.159863945578245,294
2014-12-01,45.697278911564624,294
2015-01-01,41.57142857142857,294
2015-02-01,46.18707482993197,294
2015-03-01,48.19727891156462,294
2015-04-01,42.088435374149675,294
2015-05-01,40.47619047619045,294
2015-06-01,48.006802721088405,294
2015-07-01,48.79251700680272,294
2015-08-01,40.25170068027212,294
2015-09-01,50.8231292517007,294
2015-10-01,44.94217687074832,294
2015-11-01,60.64285714285715,294
2015-12-01,59.241496598639465,294
2016-01-01,46.9795918367347,294
2016-02-01,55.282312925170075,294
2016-03-01,51.04421768707483,294
2016-04-01,43.32312925170067,294
2016-05-01,42.98639455782312,294
2016-06-01,39.45578231292519,294
2016-07-01,48.37414965986392,294
2016-08-01,43.38775510204084,294
2016-09-01,45.8503401360544,294
2016-10-01,46.18707482993197,294
2016-11-01,48.4013605442177,294
2016-12-01,39.28231292517005,294
2017-01-01,38.87755102040817,294
2017-02-01,51.13605442176871,294
2017-03-01,41.3061224489796,294
2017-04-01,36.115646258503396,294
2017-05-01,38.268707482993186,294
2017-06-01,39.31632653061226,294
2017-07-01,38.46598639455784,294
2017-08-01,47.72108843537416,294
2017-09-01,41.32312925170068,294
2017-10-01,45.20748299319729,294
2017-11-01,54.60544217687077,294
2017-12-01,48.02040816326532,294
2018-01-01,62.82653061224491,294
2018-02-01,45.17346938775509,294
2018-03-01,40.22789115646256,294
2018-04-01,37.06122448979593,294
2018-05-01,33.37755102040817,294
2018-06-01,37.496598639455776,294
2018-07-01,31.387755102040817,294
2018-08-01,31.139455782312933,294
2018-09-01,39.95578231292515,294
2018-10-01,42.71768707482993,294
2018-11-01,40.11224489795915,294
2018-12-01,46.12244897959185,294
2019-01-01,43.0748299319728,294
2019-02-01,44.163265306122476,294
2019-03-01,43.8673469387755,294
2019-04-01,38.34693877551022,294
2019-05-01,34.57482993197279,294
2019-06-01,29.411564625850335,294
2019-07-01,37.35714285714285,294
2019-08-01,40.27891156462584,294
2019-09-01,48.25510204081631,294
2019-10-01,46.93197278911565,294
2019-11-01,41.04081632653063,294
2019-12-01,36.82312925170068,294
2020-01-01,36.914965986394556,294
2020-02-01,44.82993197278911,294
2020-03-01,44.24489795918367,294
2020-04-01,48.5,294
2020-05-01,53.81632653061223,294
2020-06-01,63.21428571428568,294
2020-07-01,43.44557823129254,294
2020-08-01,36.3231292517007,294
2020-09-01,37.153061224489804,294
2020-10-01,32.30952380952379,294
2020-11-01,25.833333333333304,294
2020-12-01,29.472789115646272,294
2021-01-01,37.03401360544219,294
2021-02-01,31.489795918367367,294
2021-03-01,24.51020408163266,294
2021-04-01,24.792517006802722,294
2021-05-01,21.391156462585034,294
2021-06-01,19.268707482993218,294
2021-07-01,22.03061224489797,294
2021-08-01,20.90136054421769,294
2021-09-01,19.97080291970802,274
2021-10-01,20.62878787878788,264
2021-11-01,25.647826086956506,230
2021-12-01,28.55392156862746,204
2022-01-01,26.335051546391757,194
2022-02-01,26.036585365853657,164
2022-03-01,28.253731343283583,134
2022-04-01,28.666666666666668,96
2022-05-01,28.424242424242422,66
2022-06-01,23.208333333333332,48
2022-07-01,23.263157894736842,38
2022-08-01,17.92857142857143,28
2022-09-01,26,2
