time,value,n
2006-01-01,35.766233766233775,77
2006-02-01,39.79220779220779,154
2006-03-01,51.79870129870129,154
2006-04-01,50.175324675324696,154
2006-05-01,29.824675324675326,154
2006-06-01,36.03896103896105,154
2006-07-01,36.31818181818182,154
2006-08-01,39.70779220779221,154
2006-09-01,35.902597402597415,154
2006-10-01,42.85714285714286,154
2006-11-01,33.94805194805195,154
2006-12-01,41.12337662337661,154
2007-01-01,32.87577639751553,161
2007-02-01,41.87499999999998,168
2007-03-01,41.62721893491126,169
2007-04-01,43.02941176470588,170
2007-05-01,35.111111111111114,171
2007-06-01,25.604651162790688,172
2007-07-01,44.2601156069364,173
2007-08-01,40.36781609195403,174
2007-09-01,36.61142857142853,175
2007-10-01,43.03409090909091,176
2007-11-01,33.271186440677965,177
2007-12-01,32.21348314606742,178
2008-01-01,53.14044943820227,178
2008-02-01,28.999999999999996,178
2008-03-01,45.1011235955056,178
2008-04-01,32.70786516853933,178
2008-05-01,36.92134831460675,178
2008-06-01,40.252808988764045,178
2008-07-01,36.056179775280924,178
2008-08-01,39.47191011235957,178
2008-09-01,39.264044943820245,178
2008-10-01,45.75842696629213,178
2008-11-01,40.74157303370789,178
2008-12-01,48.51123595505619,178
2009-01-01,53.96629213483149,178
2009-02-01,70.05056179775285,178
2009-03-01,77.02247191011237,178
2009-04-01,81.1516853932584,178
2009-05-01,69.02808988764045,178
2009-06-01,78.27528089887643,178
2009-07-01,61.01123595505618,178
2009-08-01,56.44943820224718,178
2009-09-01,56.40449438202247,178
2009-10-01,51.23595505617975,178
2009-11-01,70.46629213483146,178
2009-12-01,44.93258426966295,178
2010-01-01,56.140449438202246,178
2010-02-01,48.20224719101122,178
2010-03-01,56.09550561797753,178
2010-04-01,45.36516853932585,178
2010-05-01,46.32584269662923,178
2010-06-01,33.522471910112365,178
2010-07-01,47.95505617977526,178
2010-08-01,44.13483146067415,178
2010-09-01,44.07303370786517,178
2010-10-01,56.376404494382015,178
2010-11-01,67.42696629213484,178
2010-12-01,54.06741573033707,178
2011-01-01,51.752808988764066,178
2011-02-01,55.87640449438202,178
2011-03-01,41.820224719101134,178
2011-04-01,41.47191011235956,178
2011-05-01,46.01685393258429,178
2011-06-01,45.08988764044942,178
2011-07-01,54.88202247191014,178
2011-08-01,52.03932584269664,178
2011-09-01,52.25280898876405,178
2011-10-01,48.303370786516865,178
2011-11-01,60.87078651685393,178
2011-12-01,51.129213483146046,178
2012-01-01,76.08426966292137,178
2012-02-01,71.41011235955052,178
2012-03-01,61.438202247191015,178
2012-04-01,64.96629213483143,178
2012-05-01,56.53932584269663,178
2012-06-01,58.679775280898845,178
2012-07-01,86.28651685393258,178
2012-08-01,65.92134831460672,178
2012-09-01,68.14044943820221,178
2012-10-01,72.63483146067414,178
2012-11-01,65.84831460674158,178
2012-12-01,69.76966292134834,178
2013-01-01,65.34269662921348,178
2013-02-01,67.70224719101125,178
2013-03-01,56.66853932584271,178
2013-04-01,70.77528089887643,178
2013-05-01,59.57865168539326,178
2013-06-01,87.98876404494384,178
2013-07-01,92.33146067415726,178
2013-08-01,44.151685393258425,178
2013-09-01,48.9887640449438,178
2013-10-01,40.9325842696629,178
2013-11-01,40.19662921348313,178
2013-12-01,46.79775280898878,178
2014-01-01,45.76404494382023,178
2014-02-01,52.86516853932583,178
2014-03-01,57.60674157303371,178
2014-04-01,50.56741573033707,178
2014-05-01,43.601123595505626,178
2014-06-01,43.488764044943814,178
2014-07-01,42.134831460674185,178
2014-08-01,36.95505617977528,178
2014-09-01,41.803370786516844,178
2014-10-01,42.96629213483147,178
2014-11-01,51.29775280898878,178
2014-12-01,46.567415730337096,178
2015-01-01,42.16853932584271,178
2015-02-01,44.646067415730336,178
2015-03-01,47.47191011235953,178
2015-04-01,42.06741573033708,178
2015-05-01,40.89887640449439,178
2015-06-01,48.629213483146046,178
2015-07-01,48.60112359550562,178
2015-08-01,39.168539325842715,178
2015-09-01,52.25842696629216,178
2015-10-01,44.25280898876405,178
2015-11-01,59.50000000000001,178
2015-12-01,57.54494382022472,178
2016-01-01,45.62921348314606,178
2016-02-01,54.94943820224721,178
2016-03-01,49.84831460674158,178
2016-04-01,42.11797752808987,178
2016-05-01,42.04494382022471,178
2016-06-01,35.64044943820227,178
2016-07-01,47.64044943820224,178
2016-08-01,45.86516853932587,178
2016-09-01,46.23595505617975,178
2016-10-01,46.29775280898876,178
2016-11-01,49.50561797752811,178
2016-12-01,39.74719101123593,178
2017-01-01,39.5505617977528,178
2017-02-01,49.662921348314605,178
2017-03-01,40.06741573033709,178
2017-04-01,37.292134831460686,178
2017-05-01,36.825842696629195,178
2017-06-01,38.19662921348315,178
2017-07-01,34.646067415730336,178
2017-08-01,46.47191011235956,178
2017-09-01,40.623595505618006,178
2017-10-01,46.52247191011238,178
2017-11-01,52.20224719101122,178
2017-12-01,47.4494382022472,178
2018-01-01,63.26404494382024,178
2018-02-01,45.926966292134836,178
2018-03-01,40.85955056179774,178
2018-04-01,36.38202247191011,178
2018-05-01,34.57865168539327,178
2018-06-01,37.6629213483146,178
2018-07-01,31.382022471910112,178
2018-08-01,31.151685393258433,178
2018-09-01,38.668539325842694,178
2018-10-01,43.02808988764045,178
2018-11-01,39.56741573033706,178
2018-12-01,44.43820224719103,178
2019-01-01,42.752808988764045,178
2019-02-01,46.13483146067416,178
2019-03-01,43.56741573033706,178
2019-04-01,36.584269662921336,178
2019-05-01,33.14044943820224,178
2019-06-01,27.78089887640449,178
2019-07-01,36.79213483146067,178
2019-08-01,39.13483146067412,178
2019-09-01,46.90449438202245,178
2019-10-01,47.17977528089887,178
2019-11-01,39.70786516853935,178
2019-12-01,37.95505617977527,178
2020-01-01,37.241573033707866,178
2020-02-01,43.53932584269664,178
2020-03-01,44.853932584269664,178
2020-04-01,47.75842696629215,178
2020-05-01,53.370786516853926,178
2020-06-01,63.702247191011224,178
2020-07-01,41.162921348314626,178
2020-08-01,36.01685393258426,178
2020-09-01,35.56741573033707,178
2020-10-01,32.983146067415724,178
2020-11-01,25.53370786516853,178
2020-12-01,31.4438202247191,178
2021-01-01,38.258426966292134,178
2021-02-01,32.20224719101125,178
2021-03-01,23.764044943820224,178
2021-04-01,24.084269662921347,178
2021-05-01,20.387640449438198,178
2021-06-01,19.646067415730343,178
2021-07-01,20.376404494382026,178
2021-08-01,22.185393258426963,178
2021-09-01,19.531645569620256,158
2021-10-01,18.891891891891884,148
2021-11-01,22.587719298245613,114
2021-12-01,24.715909090909097,88
2022-01-01,26.576923076923077,78
2022-02-01,27.875,48
2022-03-01,29.666666666666668,18
