time,value,n
2006-01-01,37.06976744186048,86
2006-02-01,39.41860465116279,172
2006-03-01,51.936046511627886,172
2006-04-01,50.63372093023258,172
2006-05-01,31.063953488372103,172
2006-06-01,38.02325581395348,172
2006-07-01,35.2732558139535,172
2006-08-01,40.587209302325576,172
2006-09-01,36.424418604651166,172
2006-10-01,44.22093023255814,172
2006-11-01,34.11627906976744,172
2006-12-01,42.6220930232558,172
2007-01-01,34.69832402234637,179
2007-02-01,43.274193548387075,186
2007-03-01,41.021390374331574,187
2007-04-01,42.877659574468076,188
2007-05-01,34.95238095238097,189
2007-06-01,27.336842105263145,190
2007-07-01,46.068062827225134,191
2007-08-01,39.59375000000002,192
2007-09-01,36.1088082901554,193
2007-10-01,44.36082474226804,194
2007-11-01,34.47692307692308,195
2007-12-01,32.73469387755101,196
2008-01-01,52.72959183673471,196
2008-02-01,30.397959183673468,196
2008-03-01,44.11224489795916,196
2008-04-01,34.56122448979593,196
2008-05-01,37.00000000000002,196
2008-06-01,39.566326530612244,196
2008-07-01,36.357142857142875,196
2008-08-01,40.93877551020409,196
2008-09-01,40.27040816326534,196
2008-10-01,46.484693877551024,196
2008-11-01,42.377551020408184,196
2008-12-01,47.801020408163275,196
2009-01-01,54.877551020408184,196
2009-02-01,71.2602040816327,196
2009-03-01,77.43877551020407,196
2009-04-01,81.17857142857142,196
2009-05-01,69.8826530612245,196
2009-06-01,79.1989795918368,196
2009-07-01,62.92857142857143,196
2009-08-01,55.90816326530612,196
2009-09-01,56.46938775510204,196
2009-10-01,51.40816326530609,196
2009-11-01,69.6173469387755,196
2009-12-01,45.67346938775512,196
2010-01-01,56.15816326530612,196
2010-02-01,47.918367346938766,196
2010-03-01,55.81122448979592,196
2010-04-01,45.25000000000002,196
2010-05-01,46.15306122448982,196
2010-06-01,33.26020408163265,196
2010-07-01,47.9081632653061,196
2010-08-01,43.96938775510201,196
2010-09-01,44.239795918367356,196
2010-10-01,56.372448979591816,196
2010-11-01,66.63265306122449,196
2010-12-01,53.785714285714285,196
2011-01-01,52.94897959183675,196
2011-02-01,55.60204081632653,196
2011-03-01,42.08163265306124,196
2011-04-01,41.18367346938777,196
2011-05-01,46.31122448979594,196
2011-06-01,45.43877551020405,196
2011-07-01,55.27040816326534,196
2011-08-01,52.35204081632654,196
2011-09-01,52.68877551020409,196
2011-10-01,48.73469387755104,196
2011-11-01,61.392857142857146,196
2011-12-01,51.37244897959183,196
2012-01-01,76.09693877551022,196
2012-02-01,72.20918367346934,196
2012-03-01,62.46938775510204,196
2012-04-01,65.06122448979589,196
2012-05-01,56.05102040816327,196
2012-06-01,58.40306122448977,196
2012-07-01,85.96428571428571,196
2012-08-01,65.91836734693875,196
2012-09-01,68.00510204081628,196
2012-10-01,73.05612244897958,196
2012-11-01,66.14795918367349,196
2012-12-01,69.13775510204086,196
2013-01-01,65.67857142857143,196
2013-02-01,68.06632653061229,196
2013-03-01,56.790816326530624,196
2013-04-01,71.58163265306125,196
2013-05-01,60.035714285714285,196
2013-06-01,89.08163265306125,196
2013-07-01,92.97448979591834,196
2013-08-01,44.535714285714285,196
2013-09-01,48.51020408163264,196
2013-10-01,41.0612244897959,196
2013-11-01,40.79081632653062,196
2013-12-01,46.28571428571431,196
2014-01-01,45.214285714285715,196
2014-02-01,53.29591836734693,196
2014-03-01,56.95918367346939,196
2014-04-01,50.4438775510204,196
2014-05-01,43.68877551020408,196
2014-06-01,44.08673469387755,196
2014-07-01,42.83673469387757,196
2014-08-01,37.14285714285713,196
2014-09-01,41.94387755102041,196
2014-10-01,43.57142857142857,196
2014-11-01,51.77040816326532,196
2014-12-01,46.37244897959186,196
2015-01-01,41.97959183673471,196
2015-02-01,44.96428571428571,196
2015-03-01,47.642857142857125,196
2015-04-01,42.08163265306123,196
2015-05-01,40.81632653061224,196
2015-06-01,48.48979591836733,196
2015-07-01,48.637755102040806,196
2015-08-01,39.35714285714287,196
2015-09-01,51.96938775510206,196
2015-10-01,44.45408163265307,196
2015-11-01,59.729591836734706,196
2015-12-01,57.94387755102041,196
2016-01-01,45.95918367346939,196
2016-02-01,55.02551020408165,196
2016-03-01,50.13775510204083,196
2016-04-01,42.38265306122448,196
2016-05-01,42.30612244897958,196
2016-06-01,36.5714285714286,196
2016-07-01,47.81632653061224,196
2016-08-01,45.265306122449005,196
2016-09-01,46.13265306122446,196
2016-10-01,46.270408163265316,196
2016-11-01,49.265306122448976,196
2016-12-01,39.647959183673436,196
2017-01-01,39.41836734693878,196
2017-02-01,50.01020408163265,196
2017-03-01,40.38775510204081,196
2017-04-01,36.989795918367356,196
2017-05-01,37.14795918367345,196
2017-06-01,38.525510204081655,196
2017-07-01,35.586734693877546,196
2017-08-01,46.78571428571429,196
2017-09-01,40.79081632653063,196
2017-10-01,46.23979591836736,196
2017-11-01,52.78571428571427,196
2017-12-01,47.591836734693885,196
2018-01-01,63.13775510204083,196
2018-02-01,45.75,196
2018-03-01,40.68877551020406,196
2018-04-01,36.58163265306123,196
2018-05-01,34.270408163265316,196
2018-06-01,37.65306122448979,196
2018-07-01,31.408163265306122,196
2018-08-01,31.137755102040824,196
2018-09-01,38.95408163265305,196
2018-10-01,42.954081632653065,196
2018-11-01,39.69897959183671,196
2018-12-01,44.84693877551021,196
2019-01-01,42.80612244897959,196
2019-02-01,45.68367346938777,196
2019-03-01,43.658163265306115,196
2019-04-01,36.969387755102034,196
2019-05-01,33.474489795918366,196
2019-06-01,28.168367346938776,196
2019-07-01,36.923469387755105,196
2019-08-01,39.39795918367344,196
2019-09-01,47.24999999999998,196
2019-10-01,47.11224489795919,196
2019-11-01,40.01020408163268,196
2019-12-01,37.71428571428571,196
2020-01-01,37.13775510204081,196
2020-02-01,43.785714285714285,196
2020-03-01,44.744897959183675,196
2020-04-01,47.96428571428572,196
2020-05-01,53.489795918367335,196
2020-06-01,63.61734693877548,196
2020-07-01,41.719387755102055,196
2020-08-01,36.05612244897958,196
2020-09-01,35.923469387755105,196
2020-10-01,32.83163265306121,196
2020-11-01,25.637755102040806,196
2020-12-01,30.98469387755103,196
2021-01-01,37.95918367346942,196
2021-02-01,32.05102040816328,196
2021-03-01,23.959183673469386,196
2021-04-01,24.23979591836734,196
2021-05-01,20.607142857142858,196
2021-06-01,19.54591836734695,196
2021-07-01,20.739795918367346,196
2021-08-01,21.933673469387756,196
2021-09-01,19.63636363636364,176
