time,value,n
2006-01-01,42.133333333333354,210
2006-02-01,37.65238095238097,420
2006-03-01,50.58333333333334,420
2006-04-01,50.911904761904765,420
2006-05-01,37.11666666666668,420
2006-06-01,46.1904761904762,420
2006-07-01,30.37857142857143,420
2006-08-01,44.87857142857142,420
2006-09-01,38.37857142857147,420
2006-10-01,49.78571428571425,420
2006-11-01,34.66190476190479,420
2006-12-01,49.83571428571429,420
2007-01-01,42.98594847775175,427
2007-02-01,49.4400921658986,434
2007-03-01,37.44137931034484,435
2007-04-01,40.73623853211009,436
2007-05-01,34.27002288329522,437
2007-06-01,36.246575342465746,438
2007-07-01,54.73576309794988,439
2007-08-01,35.44545454545456,440
2007-09-01,32.80045351473919,441
2007-10-01,50.33484162895931,442
2007-11-01,40.22347629796839,443
2007-12-01,35.572072072072096,444
2008-01-01,50.105855855855864,444
2008-02-01,37.47747747747749,444
2008-03-01,38.590090090090094,444
2008-04-01,44.12162162162165,444
2008-05-01,37.193693693693696,444
2008-06-01,35.529279279279265,444
2008-07-01,38.252252252252255,444
2008-08-01,48.126126126126145,444
2008-09-01,45.14639639639641,444
2008-10-01,49.81306306306305,444
2008-11-01,50.20270270270273,444
2008-12-01,43.4256756756757,444
2009-01-01,59.74774774774774,444
2009-02-01,76.63288288288288,444
2009-03-01,78.27027027027027,444
2009-04-01,79.94369369369369,444
2009-05-01,73.19144144144147,444
2009-06-01,82.70045045045049,444
2009-07-01,71.8828828828829,444
2009-08-01,52.56306306306306,444
2009-09-01,55.58558558558556,444
2009-10-01,51.626126126126096,444
2009-11-01,63.331081081081095,444
2009-12-01,48.423423423423436,444
2010-01-01,55.16441441441443,444
2010-02-01,46.68468468468468,444
2010-03-01,53.93018018018016,444
2010-04-01,44.02477477477477,444
2010-05-01,43.88288288288289,444
2010-06-01,31.659909909909917,444
2010-07-01,46.94594594594595,444
2010-08-01,42.891891891891866,444
2010-09-01,44.23648648648653,444
2010-10-01,54.66891891891892,444
2010-11-01,60.27027027027024,444
2010-12-01,52.01801801801803,444
2011-01-01,57.80630630630634,444
2011-02-01,53.08108108108108,444
2011-03-01,43.05405405405407,444
2011-04-01,38.72522522522522,444
2011-05-01,47.322072072072075,444
2011-06-01,46.40540540540538,444
2011-07-01,55.29954954954954,444
2011-08-01,52.5608108108108,444
2011-09-01,54.50225225225224,444
2011-10-01,50.346846846846866,444
2011-11-01,62.94369369369365,444
2011-12-01,52.12837837837837,444
2012-01-01,74.51576576576578,444
2012-02-01,74.65990990990981,444
2012-03-01,65.84234234234236,444
2012-04-01,64.01801801801803,444
2012-05-01,52.85135135135134,444
2012-06-01,56.51126126126127,444
2012-07-01,83.29054054054052,444
2012-08-01,64.59009009009,444
2012-09-01,66.20495495495499,444
2012-10-01,73.91216216216206,444
2012-11-01,66.08333333333334,444
2012-12-01,64.44819819819823,444
2013-01-01,66.08783783783787,444
2013-02-01,69.54729729729728,444
2013-03-01,56.29954954954956,444
2013-04-01,74.45045045045052,444
2013-05-01,61.299549549549525,444
2013-06-01,92.85585585585589,444
2013-07-01,94.64189189189196,444
2013-08-01,46.11936936936932,444
2013-09-01,44.657657657657666,444
2013-10-01,41.44144144144142,444
2013-11-01,43.63738738738736,444
2013-12-01,42.57657657657663,444
2014-01-01,41.86036036036038,444
2014-02-01,54.7927927927928,444
2014-03-01,52.40540540540539,444
2014-04-01,48.90315315315316,444
2014-05-01,43.58783783783786,444
2014-06-01,46.56531531531532,444
2014-07-01,45.59459459459457,444
2014-08-01,37.46396396396396,444
2014-09-01,42.11936936936938,444
2014-10-01,45.977477477477485,444
2014-11-01,53.03828828828831,444
2014-12-01,44.53828828828827,444
2015-01-01,40.306306306306304,444
2015-02-01,46.01576576576574,444
2015-03-01,47.68018018018018,444
2015-04-01,41.427927927927925,444
2015-05-01,39.52252252252253,444
2015-06-01,46.91891891891891,444
2015-07-01,48.31756756756755,444
2015-08-01,39.81981981981984,444
2015-09-01,49.37387387387389,444
2015-10-01,44.59234234234233,444
2015-11-01,59.84459459459462,444
2015-12-01,59.119369369369394,444
2016-01-01,47.049549549549546,444
2016-02-01,54.20495495495496,444
2016-03-01,50.61486486486485,444
2016-04-01,43.43918918918918,444
2016-05-01,42.95045045045046,444
2016-06-01,40.774774774774784,444
2016-07-01,47.86936936936936,444
2016-08-01,41.84684684684687,444
2016-09-01,44.846846846846866,444
2016-10-01,45.40765765765768,444
2016-11-01,47.16666666666667,444
2016-12-01,38.28153153153156,444
2017-01-01,37.90990990990992,444
2017-02-01,50.56306306306307,444
2017-03-01,41.18918918918921,444
2017-04-01,34.8873873873874,444
2017-05-01,38.281531531531506,444
2017-06-01,39.39864864864864,444
2017-07-01,39.98873873873873,444
2017-08-01,47.540540540540555,444
2017-09-01,41.209459459459474,444
2017-10-01,43.948198198198185,444
2017-11-01,54.5675675675676,444
2017-12-01,47.54954954954954,444
2018-01-01,61.68243243243242,444
2018-02-01,44.18693693693693,444
2018-03-01,39.46621621621621,444
2018-04-01,37.022522522522564,444
2018-05-01,32.48873873873878,444
2018-06-01,36.671171171171174,444
2018-07-01,30.941441441441448,444
2018-08-01,30.740990990990984,444
2018-09-01,39.87612612612611,444
2018-10-01,41.91216216216217,444
2018-11-01,39.81756756756751,444
2018-12-01,46.130630630630655,444
2019-01-01,42.72072072072071,444
2019-02-01,42.7117117117117,444
2019-03-01,43.50225225225226,444
2019-04-01,38.594594594594625,444
2019-05-01,35.056306306306304,444
2019-06-01,29.88513513513512,444
2019-07-01,36.6644144144144,444
2019-08-01,40.26576576576577,444
2019-09-01,48.09234234234232,444
2019-10-01,46.21621621621621,444
