time,value,n
2006-01-01,42.00546448087434,183
2006-02-01,37.5409836065574,366
2006-03-01,51.40163934426229,366
2006-04-01,51.87158469945354,366
2006-05-01,36.86612021857925,366
2006-06-01,46.060109289617486,366
2006-07-01,31.254098360655743,366
2006-08-01,44.88251366120217,366
2006-09-01,38.166666666666714,366
2006-10-01,50.3333333333333,366
2006-11-01,34.57923497267762,366
2006-12-01,49.57103825136612,366
2007-01-01,42.699731903485244,373
2007-02-01,49.21315789473683,380
2007-03-01,38.14435695538059,381
2007-04-01,41.09685863874348,382
2007-05-01,34.44386422976504,383
2007-06-01,35.604166666666664,384
2007-07-01,54.71428571428571,385
2007-08-01,35.860103626943015,386
2007-09-01,33.299741602067144,387
2007-10-01,49.94845360824744,388
2007-11-01,40.136246786632384,389
2007-12-01,35.95384615384616,390
2008-01-01,50.453846153846165,390
2008-02-01,36.80000000000002,390
2008-03-01,38.80512820512821,390
2008-04-01,43.81025641025643,390
2008-05-01,37.37948717948719,390
2008-06-01,36.1102564102564,390
2008-07-01,37.89230769230769,390
2008-08-01,48.02564102564105,390
2008-09-01,45.31538461538464,390
2008-10-01,49.961538461538446,390
2008-11-01,49.71282051282053,390
2008-12-01,43.971794871794906,390
2009-01-01,59.37948717948717,390
2009-02-01,76.84871794871798,390
2009-03-01,78.8820512820513,390
2009-04-01,80.61794871794872,390
2009-05-01,73.40769230769234,390
2009-06-01,82.53589743589747,390
2009-07-01,71.93846153846154,390
2009-08-01,53.02051282051282,390
2009-09-01,56.235897435897414,390
2009-10-01,51.90256410256408,390
2009-11-01,64.46923076923076,390
2009-12-01,48.497435897435906,390
2010-01-01,55.83333333333334,390
2010-02-01,46.40512820512819,390
2010-03-01,54.664102564102535,390
2010-04-01,44.61282051282049,390
2010-05-01,44.86666666666667,390
2010-06-01,31.879487179487185,390
2010-07-01,47.517948717948734,390
2010-08-01,43.41025641025637,390
2010-09-01,44.53589743589748,390
2010-10-01,55.812820512820515,390
2010-11-01,61.902564102564064,390
2010-12-01,52.39487179487181,390
2011-01-01,58.112820512820534,390
2011-02-01,53.86153846153846,390
2011-03-01,43.10769230769233,390
2011-04-01,39.21538461538461,390
2011-05-01,47.67948717948719,390
2011-06-01,47.18974358974355,390
2011-07-01,56.28974358974357,390
2011-08-01,53.484615384615374,390
2011-09-01,55.01794871794872,390
2011-10-01,50.81538461538464,390
2011-11-01,63.65897435897432,390
2011-12-01,52.505128205128194,390
2012-01-01,75.7,390
2012-02-01,75.7051282051281,390
2012-03-01,67.16923076923074,390
2012-04-01,65.30769230769234,390
2012-05-01,53.77435897435897,390
2012-06-01,57.07435897435899,390
2012-07-01,84.29487179487178,390
2012-08-01,65.77435897435888,390
2012-09-01,67.23333333333332,390
2012-10-01,74.98717948717943,390
2012-11-01,67.57692307692308,390
2012-12-01,66.07435897435899,390
2013-01-01,67.03846153846152,390
2013-02-01,70.23846153846158,390
2013-03-01,56.96666666666667,390
2013-04-01,75.48717948717953,390
2013-05-01,62.264102564102544,390
2013-06-01,93.99487179487186,390
2013-07-01,96.11025641025645,390
2013-08-01,46.45384615384611,390
2013-09-01,45.83076923076925,390
2013-10-01,41.8307692307692,390
2013-11-01,43.66923076923076,390
2013-12-01,43.72820512820518,390
2014-01-01,42.44615384615388,390
2014-02-01,55.502564102564115,390
2014-03-01,53.47179487179486,390
2014-04-01,49.94102564102566,390
2014-05-01,43.96666666666668,390
2014-06-01,47.04871794871796,390
2014-07-01,46.14871794871792,390
2014-08-01,38.11282051282051,390
2014-09-01,42.82820512820513,390
2014-10-01,46.487179487179496,390
2014-11-01,53.91538461538463,390
2014-12-01,45.423076923076906,390
2015-01-01,41.26153846153845,390
2015-02-01,46.87435897435895,390
2015-03-01,48.44615384615385,390
2015-04-01,42.174358974358974,390
2015-05-01,40.18461538461539,390
2015-06-01,47.8102564102564,390
2015-07-01,48.85384615384616,390
2015-08-01,40.63076923076926,390
2015-09-01,50.358974358974365,390
2015-10-01,45.37692307692305,390
2015-11-01,61.069230769230785,390
2015-12-01,59.95641025641029,390
2016-01-01,47.56923076923077,390
2016-02-01,55.41794871794872,390
2016-03-01,51.423076923076906,390
2016-04-01,43.874358974358955,390
2016-05-01,43.3846153846154,390
2016-06-01,40.974358974358985,390
2016-07-01,48.63076923076921,390
2016-08-01,42.49230769230772,390
2016-09-01,45.76410256410257,390
2016-10-01,46.176923076923096,390
2016-11-01,47.748717948717946,390
2016-12-01,38.89487179487184,390
2017-01-01,38.425641025641,390
2017-02-01,51.353846153846156,390
2017-03-01,41.52820512820514,390
2017-04-01,35.420512820512805,390
2017-05-01,38.52564102564101,390
2017-06-01,39.72051282051283,390
2017-07-01,39.935897435897424,390
2017-08-01,48.025641025641036,390
2017-09-01,41.366666666666696,390
2017-10-01,44.50512820512819,390
2017-11-01,55.31794871794875,390
2017-12-01,48.01025641025642,390
2018-01-01,62.29999999999999,390
2018-02-01,44.54615384615383,390
2018-03-01,39.81794871794872,390
2018-04-01,37.174358974358995,390
2018-05-01,32.85897435897437,390
2018-06-01,37.2102564102564,390
2018-07-01,31.297435897435903,390
2018-08-01,31.038461538461533,390
2018-09-01,40.34102564102562,390
2018-10-01,42.36666666666669,390
2018-11-01,40.23846153846148,390
2018-12-01,46.50769230769232,390
2019-01-01,42.92820512820513,390
2019-02-01,43.323076923076925,390
2019-03-01,43.817948717948724,390
