time,value,n
2006-01-01,32.01886792452831,53
2006-02-01,39.99056603773584,106
2006-03-01,50.87735849056604,106
2006-04-01,47.33962264150945,106
2006-05-01,26.726415094339632,106
2006-06-01,32.0754716981132,106
2006-07-01,39.80188679245282,106
2006-08-01,37.367924528301884,106
2006-09-01,35.528301886792455,106
2006-10-01,38.33962264150944,106
2006-11-01,34.4433962264151,106
2006-12-01,37.43396226415093,106
2007-01-01,28.4424778761062,113
2007-02-01,38.774999999999984,120
2007-03-01,42.4710743801653,121
2007-04-01,43.065573770491795,122
2007-05-01,35.398373983739845,123
2007-06-01,20.23387096774194,124
2007-07-01,38.79999999999998,125
2007-08-01,42.01587301587302,126
2007-09-01,37.055118110236194,127
2007-10-01,40,128
2007-11-01,30.139534883720934,129
2007-12-01,30.200000000000003,130
2008-01-01,53.72307692307693,130
2008-02-01,25.5,130
2008-03-01,46.54615384615384,130
2008-04-01,27.815384615384612,130
2008-05-01,36.007692307692324,130
2008-06-01,42.38461538461537,130
2008-07-01,35.55384615384616,130
2008-08-01,35.67692307692311,130
2008-09-01,36.73076923076924,130
2008-10-01,44.05384615384615,130
2008-11-01,36.56153846153848,130
2008-12-01,49.86153846153845,130
2009-01-01,50.48461538461539,130
2009-02-01,66.60000000000002,130
2009-03-01,75.68461538461541,130
2009-04-01,81.23076923076923,130
2009-05-01,67.39999999999999,130
2009-06-01,76.36153846153846,130
2009-07-01,55.16153846153846,130
2009-08-01,57.08461538461538,130
2009-09-01,56.92307692307692,130
2009-10-01,50.676923076923075,130
2009-11-01,72.25384615384615,130
2009-12-01,43.63076923076924,130
2010-01-01,56.4,130
2010-02-01,49.89230769230769,130
2010-03-01,56.43076923076923,130
2010-04-01,45.553846153846145,130
2010-05-01,46.69230769230769,130
2010-06-01,33.83076923076923,130
2010-07-01,48.06153846153846,130
2010-08-01,44.63846153846154,130
2010-09-01,43.63076923076924,130
2010-10-01,56.43076923076923,130
2010-11-01,69.53076923076921,130
2010-12-01,55.130769230769225,130
2011-01-01,49.00769230769232,130
2011-02-01,56.88461538461539,130
2011-03-01,41.453846153846165,130
2011-04-01,42.03846153846155,130
2011-05-01,44.96923076923077,130
2011-06-01,43.569230769230764,130
2011-07-01,54.723076923076924,130
2011-08-01,50.70769230769231,130
2011-09-01,51.41538461538462,130
2011-10-01,46.44615384615384,130
2011-11-01,58.96153846153846,130
2011-12-01,50.68461538461538,130
2012-01-01,76.10769230769232,130
2012-02-01,69.34615384615381,130
2012-03-01,58.05384615384615,130
2012-04-01,64.44615384615385,130
2012-05-01,57.853846153846156,130
2012-06-01,59.25384615384613,130
2012-07-01,86.44615384615385,130
2012-08-01,65.58461538461535,130
2012-09-01,68.23076923076921,130
2012-10-01,70.65384615384613,130
2012-11-01,65.27692307692311,130
2012-12-01,70.78461538461538,130
2013-01-01,64.25384615384615,130
2013-02-01,66.74615384615386,130
2013-03-01,56.62307692307692,130
2013-04-01,68.76153846153846,130
2013-05-01,57.86923076923077,130
2013-06-01,85.26923076923077,130
2013-07-01,91.02307692307687,130
2013-08-01,43.215384615384615,130
2013-09-01,49.930769230769236,130
2013-10-01,40.62307692307691,130
2013-11-01,38.038461538461526,130
2013-12-01,47.5923076923077,130
2014-01-01,46.87692307692308,130
2014-02-01,51.784615384615385,130
2014-03-01,59.49230769230769,130
2014-04-01,50.22307692307692,130
2014-05-01,43.284615384615385,130
2014-06-01,41.099999999999994,130
2014-07-01,40.676923076923096,130
2014-08-01,36.476923076923065,130
2014-09-01,41.33076923076922,130
2014-10-01,41.66153846153846,130
2014-11-01,49.361538461538466,130
2014-12-01,47.2,130
2015-01-01,42.492307692307705,130
2015-02-01,43.3076923076923,130
2015-03-01,46.89999999999999,130
2015-04-01,41.66153846153845,130
2015-05-01,40.800000000000004,130
2015-06-01,48.94615384615385,130
2015-07-01,48.223076923076924,130
2015-08-01,37.99230769230769,130
2015-09-01,53.25384615384615,130
2015-10-01,43.376923076923084,130
2015-11-01,58.65384615384615,130
2015-12-01,56.79999999999999,130
2016-01-01,44.89230769230769,130
2016-02-01,54.13846153846154,130
2016-03-01,48.33846153846154,130
2016-04-01,41.32307692307692,130
2016-05-01,41.03076923076923,130
2016-06-01,33.284615384615385,130
2016-07-01,47.15384615384615,130
2016-08-01,47.30769230769231,130
2016-09-01,46.307692307692285,130
2016-10-01,45.95384615384615,130
2016-11-01,50.723076923076924,130
2016-12-01,39.84615384615383,130
2017-01-01,39.65384615384615,130
2017-02-01,48.44615384615385,130
2017-03-01,39.184615384615384,130
2017-04-01,38.10000000000001,130
2017-05-01,35.44615384615385,130
2017-06-01,37.22307692307691,130
2017-07-01,32.01538461538462,130
2017-08-01,45.36153846153846,130
2017-09-01,40.323076923076925,130
2017-10-01,47.10769230769232,130
2017-11-01,50.230769230769226,130
